filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,greedy,5,5,1,100000,1.0,85.0,30.61879,227.6538489359,30.525272353212234,30.712307646787767,0.09351764678776675,0.0,5.0,3.13661,1.8442677078999998,3.1281927921335706,3.1450272078664296,0.008417207866429521,0.0,0.21,0.07381457500000001,0.0013175253300693748,0.07358959932780422,0.0740395506721958,0.0002249756721957874,0.0,72.0,23.695014,137.979913539804,23.622208530709944,23.767819469290057,0.07280546929005638,0.0,360.0,118.47507,3449.4978384950996,118.11104265354973,118.83909734645027,0.36402734645027124,0.0,1.0,0.5745,0.24444975000000005,0.5714355617813374,0.5775644382186627,0.003064438218662646,0.5745,0.5714284939817257,0.5775671842337067
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,greedy,5,5,2,100000,2.0,82.0,37.68398,175.99939135959997,37.60175352848096,37.766206471519034,0.08222647151903573,0.0,5.0,3.4285,1.6839077500000001,3.4204570527712783,3.436542947228722,0.008042947228721786,0.0,0.2025,0.09016632499999999,0.001050412773494375,0.08996544529194923,0.09036720470805075,0.00020087970805075794,0.0,78.0,26.669025999999995,124.97125821132398,26.599737502719087,26.738314497280903,0.06928849728090825,0.0,390.0,133.34513,3124.2814552831,132.99868751359548,133.69157248640454,0.346442486404527,0.0,1.0,0.61574,0.09407425239999999,0.6138389591061214,0.6176410408938785,0.0019010408938785472,0.33068,0.3277640693324756,0.3336057540903057
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,greedy,5,5,3,100000,2.0,82.0,40.67933,157.0407007511,40.60165841214412,40.75700158785588,0.0776715878558818,0.0,5.0,3.47415,1.6590317774999996,3.466166682095492,3.4821333179045078,0.007983317904507903,0.0,0.2025,0.09700797500000001,0.0009622110988993749,0.09681571397541282,0.0972002360245872,0.00019226102458719252,0.0,74.8,27.824404000000005,122.432101244784,27.75582301428662,27.89298498571339,0.06858098571338545,0.0,374.0,139.12202,3060.8025311196006,138.77911507143307,139.46492492856692,0.3429049285669237,0.0,1.0,0.6487866666666667,0.05589141671111111,0.6473213596461506,0.6502519736871829,0.0014653070205161711,0.17974,0.17736448159482482,0.1821341083833792
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,greedy,5,5,4,100000,2.0,83.0,42.22121,153.5148961359,42.144415285012855,42.298004714987144,0.07679471498714463,0.0,5.0,3.49258,1.6411249436000002,3.4846398831347805,3.500520116865219,0.007940116865219338,0.0,0.205,0.10049369999999999,0.0009556507603099999,0.10030209551255759,0.1006853044874424,0.00019160448744240388,0.0,82.0,28.308492,122.78122788593599,28.23981330133392,28.37717069866608,0.0686786986660799,0.0,410.0,141.54246,3069.5306971484,141.1990665066696,141.88585349333042,0.34339349333041014,0.0,1.0,0.6771325,0.04220470244375001,0.6758591831309219,0.6784058168690782,0.001273316869078167,0.07608,0.07444407338217505,0.0777405642835652
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,greedy,5,5,5,100000,2.0,86.0,43.14864,149.6534261504,43.07281727241128,43.22446272758872,0.07582272758872222,0.0,5.0,3.49618,1.6459054076,3.4882283270855523,3.5041316729144474,0.007951672914447538,0.0,0.2125,0.10256932499999999,0.000943011756544375,0.10237899176685504,0.10275965823314494,0.00019033323314494865,0.0,77.8,28.64783,122.26661269110002,28.57929537960168,28.716364620398316,0.06853462039831726,0.0,389.0,143.23915,3056.6653172775,142.89647689800842,143.58182310199157,0.3426731019915792,0.0,1.0,0.7048079999999999,0.035873683136000006,0.7036340649884457,0.705981935011554,0.0011739350115541614,0.008,0.0074571679600437795,0.008571652142690293
T-discounted_distance-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,1,5,1,100000,1.0,83.0,22.46059,173.71710685189998,22.378898406939133,22.542281593060867,0.08169159306086726,0.0,1.0,0.51833,0.24966401110000006,0.5152330510739733,0.5214269489260266,0.0030969489260266325,0.0,0.2025,0.0528065,0.0010644463077499999,0.05260428286581369,0.05300871713418631,0.00020221713418631243,0.0,82.0,21.36313,176.93346660310002,21.280685618426574,21.44557438157343,0.0824443815734277,0.0,82.0,21.36313,176.93346660310002,21.280685618426574,21.44557438157343,0.0824443815734277,0.0,1.0,0.42087,0.24373844309999992,0.4178100235245791,0.42392997647542097,0.0030599764754209446,0.42087,0.41780741161682033,0.423937178771241
T-discounted_distance-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,1,5,2,100000,2.0,85.0,27.11986,197.8402935804,27.032680686409076,27.207039313590922,0.0871793135909229,0.0,1.0,0.64103,0.2301105391,0.6380567986159587,0.6440032013840413,0.002973201384041335,0.0,0.2075,0.063385,0.0012427132749999999,0.06316650498135563,0.06360349501864436,0.00021849501864436294,0.0,84.0,25.71585,207.4242087775,25.626584057981802,25.805115942018197,0.08926594201819782,0.0,84.0,25.71585,207.4242087775,25.626584057981802,25.805115942018197,0.08926594201819782,0.0,1.0,0.4201,0.15207599000000002,0.4176829457532277,0.4225170542467723,0.002417054246772299,0.23702,0.23438694877320154,0.23966831218848297
T-discounted_distance-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,1,5,3,100000,2.0,83.0,28.96846,221.85178522840002,28.876141755967012,29.06077824403299,0.09231824403298816,0.0,1.0,0.68346,0.21634242839999998,0.6805771176351757,0.6863428823648242,0.0028828823648242574,0.0,0.1975,0.067496325,0.0013937106739943751,0.06726493617301786,0.06772771382698213,0.0002313888269821346,0.0,82.0,27.42146,232.98815146840002,27.326853061423538,27.51606693857646,0.09460693857646163,0.0,82.0,27.42146,232.98815146840002,27.326853061423538,27.51606693857646,0.09460693857646163,0.0,1.0,0.41944333333333333,0.12148840123333333,0.41728298650428486,0.4216036801623818,0.002160346829048476,0.13646,0.13433795508629223,0.1386031540844346
T-discounted_distance-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,1,5,4,100000,2.0,82.0,29.77958,241.2115750236,29.683317941710627,29.875842058289372,0.09626205828937273,0.0,1.0,0.69999,0.2100039999,0.697149663107982,0.702830336892018,0.002840336892018014,0.0,0.2025,0.069253575,0.001509131412219375,0.06901279544868423,0.06949435455131577,0.00024077955131576734,0.0,81.0,28.14248,252.38309944959997,28.044014020349888,28.24094597965011,0.09846597965011128,0.0,81.0,28.14248,252.38309944959997,28.044014020349888,28.24094597965011,0.09846597965011128,0.0,1.0,0.4160875,0.10608056734375,0.41406878974959815,0.41810621025040184,0.002018710250401845,0.06289,0.06139304806722475,0.0644123655622529
T-discounted_distance-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,1,5,5,100000,2.0,85.0,30.34637,257.03007782310004,30.24700165760841,30.44573834239159,0.09936834239158898,0.0,1.0,0.69749,0.21099769989999997,0.6946429510648114,0.7003370489351887,0.002847048935188612,0.0,0.2075,0.070464325,0.001599572964794375,0.07021643551854598,0.07071221448145401,0.0002478894814540167,0.0,84.0,28.65169,267.8649301439,28.550248888233575,28.75313111176642,0.10144111176642312,0.0,84.0,28.65169,267.8649301439,28.550248888233575,28.75313111176642,0.10144111176642312,0.0,1.0,0.41727,0.09746934710000002,0.41533495931872383,0.4192050406812761,0.0019350406812761456,0.00281,0.002491406931322318,0.00315795001907685
T-discounted_distance-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,10,5,1,100000,1.0,81.0,28.87047,216.8538519791,28.77919756397669,28.96174243602331,0.09127243602330992,0.0,10.0,5.22126,8.618404012400001,5.20306426949693,5.23945573050307,0.018195730503069996,0.0,0.2,0.070315275,0.001255488164174375,0.07009565980627487,0.07053489019372512,0.0002196151937251256,0.0,67.2,21.268517000000003,108.96484452071101,21.20381774600811,21.333216253991896,0.06469925399189336,0.0,672.0,212.68517,10896.484452071101,212.03817746008104,213.33216253991895,0.6469925399189549,0.0,1.0,0.76551,0.17950443990000003,0.762884006366497,0.768135993633503,0.002625993633503021,0.76551,0.7628713758927653,0.7681332161838711
T-discounted_distance-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,10,5,2,100000,2.0,84.0,37.60171,156.9602150759,37.52405831861218,37.67936168138782,0.0776516813878203,0.0,10.0,6.45577,5.955623707099999,6.44064415323587,6.47089584676413,0.015125846764130202,0.0,0.2075,0.090897975,0.0009139295783993749,0.0907105996582824,0.09108535034171761,0.00018737534171760217,0.0,67.4,25.679556,99.009454042864,25.61788309519967,25.741228904800334,0.06167290480033216,0.0,674.0,256.79556,9900.9454042864,256.1788309519967,257.41228904800334,0.6167290480033216,0.0,1.0,0.763345,0.07640191097499999,0.761631799541205,0.7650582004587951,0.0017132004587950833,0.55485,0.5517631742127407,0.5579336439448259
T-discounted_distance-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,10,5,3,100000,2.0,82.0,41.73686,126.3075573404,41.667202041927794,41.806517958072206,0.06965795807220587,0.0,10.0,6.8538,5.039425560000001,6.839886173340416,6.867713826659584,0.013913826659583961,0.0,0.195,0.100406725,0.000754645262274375,0.10023645917138037,0.10057699082861964,0.00017026582861963402,0.0,68.5,27.292862999999997,99.534690563231,27.23102672688561,27.354699273114385,0.06183627311438755,0.0,685.0,272.92863,9953.4690563231,272.31026726885614,273.54699273114386,0.6183627311438613,0.0,1.0,0.76486,0.04176473595555556,0.7635933374180672,0.7661266625819327,0.0012666625819327537,0.36737,0.3643809216973503,0.37036677266451323
T-discounted_distance-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,10,5,4,100000,2.0,84.0,44.26673,111.9714251071,44.201144222068244,44.33231577793176,0.06558577793175857,0.0,10.0,6.98212,4.787540305599999,6.968558357460104,6.995681642539896,0.013561642539896113,0.0,0.205,0.106052125,0.0006862767204843751,0.1058897550320437,0.10621449496795629,0.000162369967956294,0.0,73.4,28.145858999999998,102.10318005211901,28.083229967076903,28.208488032923093,0.06262903292309474,0.0,734.0,281.45859,10210.318005211899,280.83229967076903,282.084880329231,0.6262903292309829,0.0,1.0,0.76402,0.024143439599999997,0.7630569349057963,0.7649830650942038,0.0009630650942037411,0.18377,0.18137375208580364,0.18618460352743824
T-discounted_distance-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,10,5,5,100000,2.0,82.0,45.87813,105.2081977031,45.814555806155624,45.94170419384437,0.06357419384437435,0.0,10.0,6.98554,4.7977709083999995,6.971963875103069,6.999116124896932,0.013576124896931496,0.0,0.2,0.10955585000000001,0.0006603652307775001,0.10939657479569768,0.10971512520430234,0.00015927520430232545,0.0,69.0,28.64251,104.0081352999,28.579299427105262,28.70572057289474,0.06321057289473941,0.0,690.0,286.4251,10400.813529989999,285.79299427105263,287.05720572894734,0.6321057289473515,0.0,1.0,0.7641439999999999,0.013697547264000005,0.7634186001270375,0.7648693998729623,0.0007253998729623845,0.01003,0.00942164017240872,0.010667025242922254
T-discounted_distance-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,5,5,1,100000,1.0,83.0,27.98424,209.53473162240002,27.894521070837833,28.073958929162167,0.08971892916216717,0.0,5.0,2.60969,2.6280881039,2.5996420831711533,2.619737916828847,0.010047916828846759,0.0,0.205,0.067813475,0.001223108545924375,0.0675967102936933,0.0680302397063067,0.00021676470630670186,0.0,76.0,21.331865999999998,117.137513358044,21.26478429822401,21.398947701775985,0.0670817017759866,0.0,380.0,106.65933,2928.4378339511,106.32392149112006,106.99473850887993,0.33540850887993656,0.0,1.0,0.7029,0.20883158999999998,0.7000676027182896,0.7057323972817103,0.0028323972817103638,0.7029,0.7000567993578868,0.7057314282248965
T-discounted_distance-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,5,5,2,100000,2.0,79.0,35.88987,166.20376138310002,35.809964532744665,35.96977546725534,0.07990546725533676,0.0,5.0,3.22828,1.9615282415999995,3.219599327852677,3.2369606721473225,0.00868067214732271,0.0,0.1925,0.086299725,0.000993959527424375,0.08610431786296162,0.08649513213703837,0.0001954071370383753,0.0,71.8,25.5979,110.74106519,25.532675550900453,25.663124449099545,0.06522444909954572,0.0,359.0,127.9895,2768.5266297499998,127.66337775450229,128.31562224549774,0.3261222454977286,0.0,1.0,0.70538,0.10002905559999999,0.7034197152758006,0.7073402847241994,0.0019602847241994015,0.4898,0.48669700322385473,0.49290358846927856
T-discounted_distance-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,5,5,3,100000,2.0,85.0,39.6059,151.48386519,39.52961498072925,39.68218501927075,0.07628501927074893,0.0,5.0,3.42556,1.7227386864,3.417424846075412,3.433695153924588,0.008135153924587968,0.0,0.2075,0.094781875,0.000930306233984375,0.09459282832776073,0.09497092167223928,0.0001890466722392764,0.0,77.4,27.310994000000004,114.846688731964,27.244571485787375,27.377416514212634,0.06642251421262912,0.0,387.0,136.55497,2871.1672182990997,136.22285742893683,136.88708257106316,0.3321125710631634,0.0,1.0,0.7046066666666667,0.06491611195555556,0.703027484170283,0.7061858491630504,0.0015791824963836687,0.3128,0.30992688412741726,0.31568397700038087
T-discounted_distance-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,5,5,4,100000,2.0,81.0,41.80098,148.4752510396,41.72545632659929,41.87650367340071,0.07552367340070987,0.0,5.0,3.48844,1.6407463664000002,3.480500799006725,3.4963792009932755,0.007939200993275275,0.0,0.195,0.09970102500000001,0.000927482676449375,0.09951226543203463,0.09988978456796539,0.00018875956796537974,0.0,75.0,28.153018,118.46604269167601,28.085556963126532,28.220479036873467,0.0674610368734676,0.0,375.0,140.76509,2961.6510672919,140.42778481563263,141.10239518436734,0.33730518436735224,0.0,1.0,0.7047525,0.04675203874375,0.7034123409346723,0.7060926590653277,0.0013401590653276951,0.15399,0.15175797498750715,0.1562421132437081
T-discounted_distance-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,5,5,5,100000,2.0,83.0,43.19223,151.2680376271,43.11599934387346,43.26846065612654,0.07623065612654045,0.0,5.0,3.48629,1.6596520359,3.478305189882587,3.4942748101174126,0.0079848101174127,0.0,0.205,0.10268485000000001,0.0009534545804775,0.10249346580221026,0.10287623419778975,0.0001913841977897457,0.0,73.0,28.707217999999997,123.762190300476,28.63826549241265,28.776170507587345,0.06895250758734761,0.0,365.0,143.53609,3094.0547575119,143.19132746206327,143.88085253793673,0.34476253793673095,0.0,1.0,0.704882,0.036112966076,0.703704156332625,0.7060598436673751,0.0011778436673750559,0.0076,0.007071052876026365,0.008157799393002128
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,1,5,1,100000,1.0,82.0,24.11365,194.47179367749996,24.027216045873658,24.20008395412634,0.08643395412634192,0.0,1.0,0.59079,0.24175717590000004,0.5877424856572324,0.5938375143427677,0.003047514342767621,0.0,0.2025,0.05637835,0.0011834807762775,0.0561651257108079,0.0565915742891921,0.0002132242891920988,0.0,81.0,22.83807,197.42260867509998,22.750982762502975,22.92515723749702,0.0870872374970233,0.0,81.0,22.83807,197.42260867509998,22.750982762502975,22.92515723749702,0.0870872374970233,0.0,1.0,0.31521,0.21585265589999997,0.31233038272871994,0.31808961727128005,0.002879617271280055,0.31521,0.31233082830879216,0.31809989294186836
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,1,5,2,100000,2.0,84.0,27.85335,213.7660237775,27.76272971767073,27.943970282329268,0.09062028232926878,0.0,1.0,0.67269,0.2201781639,0.6697816732741347,0.6755983267258653,0.0029083267258652734,0.0,0.2,0.06488197500000001,0.0013320043825993746,0.06465576651129559,0.06510818348870442,0.0002262084887044158,0.0,83.0,26.3462,222.70728556000003,26.25370392936955,26.43869607063045,0.09249607063044962,0.0,83.0,26.3462,222.70728556000003,26.25370392936955,26.43869607063045,0.09249607063044962,0.0,1.0,0.347305,0.13580173697500003,0.3450209335544622,0.3495890664455378,0.0022840664455378024,0.16554,0.16324114908028572,0.16785826694132439
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,1,5,3,100000,2.0,81.0,29.35261,232.7318361879,29.25805511530865,29.447164884691347,0.0945548846913482,0.0,1.0,0.69241,0.21297839190000006,0.6895496192730284,0.6952703807269716,0.0028603807269715897,0.0,0.1975,0.06828765,0.0014535792324775,0.06805134363149747,0.06852395636850254,0.0002363063685025396,0.0,80.0,27.75059,243.16736465190002,27.6539384739879,27.8472415260121,0.09665152601209925,0.0,80.0,27.75059,243.16736465190002,27.6539384739879,27.8472415260121,0.09665152601209925,0.0,1.0,0.37375333333333327,0.11226400137777777,0.37167662105742005,0.3758300456092465,0.0020767122759132173,0.09039,0.08861969918052001,0.09218409961270124
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,1,5,4,100000,2.0,81.0,29.93326,245.1929657724,29.836206751867273,30.030313248132728,0.09705324813272753,0.0,1.0,0.69818,0.21072468759999996,0.695334793575355,0.701025206424645,0.0028452064246450304,0.0,0.1975,0.069571775,0.0015299303108493752,0.06932934191062978,0.06981420808937022,0.0002424330893702198,0.0,80.0,28.27501,255.9900194999,28.175842905714102,28.3741770942859,0.09916709428589954,0.0,80.0,28.27501,255.9900194999,28.175842905714102,28.3741770942859,0.09916709428589954,0.0,1.0,0.395335,0.10227023777500001,0.393352876528981,0.397317123471019,0.001982123471019004,0.03993,0.038724833332441644,0.04116194325405595
