traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
37,10,0,1,0.02,8.0,8.0,0.0,0
38,31,0,1,0.0725,29.0,29.0,0.25,0
39,4,0,1,0.005,2.0,2.0,0.0,0
40,51,1,0,0.1275,51.0,51.0,1.0,1
41,21,0,1,0.0475,19.0,19.0,0.0,0
42,62,0,1,0.15,60.0,60.0,0.5,0
43,78,0,1,0.185,76.0,76.0,0.75,0
44,21,0,1,0.0475,19.0,19.0,0.0,0
45,54,0,1,0.1275,52.0,52.0,0.75,0
46,9,0,1,0.0175,7.0,7.0,0.0,0
47,45,0,1,0.1075,43.0,43.0,0.25,0
48,50,1,0,0.1125,50.0,50.0,1.0,1
49,46,0,1,0.11,44.0,44.0,0.75,0
50,21,0,1,0.0475,19.0,19.0,0.0,0
51,11,0,1,0.0225,9.0,9.0,0.0,0
52,54,1,0,0.1225,54.0,54.0,1.0,1
53,32,0,1,0.07,30.0,30.0,0.75,0
54,9,0,1,0.0175,7.0,7.0,0.0,0
55,59,1,0,0.1475,59.0,59.0,1.0,1
56,50,1,0,0.125,50.0,50.0,1.0,1
57,104,1,0,0.2575,104.0,104.0,1.0,1
58,16,0,1,0.035,14.0,14.0,0.0,0
59,41,0,1,0.0975,39.0,39.0,0.25,0
60,37,0,1,0.0875,35.0,35.0,0.5,0
61,70,1,0,0.1725,70.0,70.0,1.0,1
62,18,0,1,0.04,16.0,16.0,0.25,0
63,43,1,0,0.1075,43.0,43.0,1.0,1
64,33,0,1,0.0775,31.0,31.0,0.25,0
65,38,0,1,0.09,36.0,36.0,0.0,0
66,40,1,0,0.0825,40.0,40.0,1.0,1
67,92,1,0,0.23,92.0,92.0,1.0,1
68,27,0,1,0.0625,25.0,25.0,0.0,0
69,51,1,0,0.1275,51.0,51.0,1.0,1
70,15,0,1,0.0325,13.0,13.0,0.0,0
71,23,0,1,0.0525,21.0,21.0,0.25,0
72,33,0,1,0.0775,31.0,31.0,0.0,0
73,30,0,1,0.07,28.0,28.0,0.0,0
74,21,0,1,0.0475,19.0,19.0,0.0,0
75,61,0,1,0.145,59.0,59.0,0.5,0
76,66,0,1,0.1575,64.0,64.0,0.75,0
77,56,1,0,0.14,56.0,56.0,1.0,1
78,49,0,1,0.115,47.0,47.0,0.75,0
79,30,0,1,0.07,28.0,28.0,0.0,0
80,62,1,0,0.1525,62.0,62.0,1.0,1
81,43,0,1,0.1025,41.0,41.0,0.25,0
82,33,0,1,0.0775,31.0,31.0,0.25,0
83,45,0,1,0.1075,43.0,43.0,0.25,0
84,62,0,1,0.15,60.0,60.0,0.5,0
85,35,0,1,0.065,33.0,33.0,0.5,0
86,17,0,1,0.0375,15.0,15.0,0.0,0
87,10,0,1,0.02,8.0,8.0,0.0,0
88,61,1,0,0.145,61.0,61.0,1.0,1
89,33,0,1,0.0775,31.0,31.0,0.5,0
90,28,0,1,0.065,26.0,26.0,0.0,0
91,28,0,1,0.065,26.0,26.0,0.25,0
92,14,0,1,0.03,12.0,12.0,0.0,0
93,16,0,1,0.035,14.0,14.0,0.0,0
94,7,0,1,0.0125,5.0,5.0,0.0,0
95,26,0,1,0.06,24.0,24.0,0.25,0
96,84,1,0,0.2075,84.0,84.0,1.0,1
97,74,1,0,0.18,74.0,74.0,1.0,1
98,19,0,1,0.0425,17.0,17.0,0.0,0
99,53,0,1,0.1275,51.0,51.0,0.5,0
100,20,0,1,0.045,18.0,18.0,0.25,0
101,34,0,1,0.08,32.0,32.0,0.0,0
102,69,1,0,0.17,69.0,69.0,1.0,1
103,46,1,0,0.11,46.0,46.0,1.0,1
104,13,0,1,0.0275,11.0,11.0,0.0,0
105,60,1,0,0.145,60.0,60.0,1.0,1
106,69,0,1,0.155,67.0,67.0,0.75,0
107,23,0,1,0.0525,21.0,21.0,0.25,0
108,53,0,1,0.1275,51.0,51.0,0.5,0
109,36,0,1,0.0725,34.0,34.0,0.75,0
110,17,0,1,0.0375,15.0,15.0,0.0,0
111,31,0,1,0.0725,29.0,29.0,0.0,0
112,14,0,1,0.03,12.0,12.0,0.0,0
113,26,0,1,0.06,24.0,24.0,0.25,0
114,32,1,0,0.08,32.0,32.0,1.0,1
115,30,0,1,0.07,28.0,28.0,0.25,0
116,39,0,1,0.0925,37.0,37.0,0.5,0
117,27,1,0,0.0625,27.0,27.0,1.0,1
118,57,1,0,0.1425,57.0,57.0,1.0,1
119,67,0,1,0.16,65.0,65.0,0.75,0
120,50,1,0,0.125,50.0,50.0,1.0,1
121,40,0,1,0.095,38.0,38.0,0.25,0
122,46,0,1,0.11,44.0,44.0,0.25,0
123,18,0,1,0.04,16.0,16.0,0.0,0
124,39,0,1,0.0925,37.0,37.0,0.25,0
125,30,0,1,0.07,28.0,28.0,0.0,0
126,66,0,1,0.16,64.0,64.0,0.5,0
127,11,0,1,0.0225,9.0,9.0,0.0,0
128,18,0,1,0.04,16.0,16.0,0.0,0
129,32,0,1,0.075,30.0,30.0,0.5,0
130,45,0,1,0.1075,43.0,43.0,0.5,0
131,79,0,1,0.19,77.0,77.0,0.75,0
132,56,0,1,0.1225,54.0,54.0,0.75,0
133,22,0,1,0.05,20.0,20.0,0.0,0
134,7,0,1,0.0125,5.0,5.0,0.0,0
135,58,0,1,0.1375,56.0,56.0,0.5,0
136,36,0,1,0.085,34.0,34.0,0.25,0
137,62,1,0,0.155,62.0,62.0,1.0,1
138,69,0,1,0.1675,67.0,67.0,0.75,0
139,15,0,1,0.0325,13.0,13.0,0.0,0
140,56,0,1,0.135,54.0,54.0,0.75,0
141,20,0,1,0.045,18.0,18.0,0.25,0
142,23,0,1,0.0525,21.0,21.0,0.0,0
143,43,0,1,0.0875,41.0,41.0,0.25,0
144,21,0,1,0.0475,19.0,19.0,0.5,0
145,13,0,1,0.0275,11.0,11.0,0.0,0
146,45,0,1,0.1075,43.0,43.0,0.25,0
147,68,0,1,0.1525,66.0,66.0,0.75,0
148,55,0,1,0.1325,53.0,53.0,0.5,0
149,5,0,1,0.0075,3.0,3.0,0.0,0
150,68,0,1,0.1475,66.0,66.0,0.75,0
151,60,0,1,0.1425,58.0,58.0,0.75,0
152,10,0,1,0.02,8.0,8.0,0.0,0
153,17,0,1,0.0375,15.0,15.0,0.0,0
154,13,0,1,0.0275,11.0,11.0,0.0,0
155,62,0,1,0.15,60.0,60.0,0.75,0
156,16,0,1,0.035,14.0,14.0,0.0,0
157,21,0,1,0.0475,19.0,19.0,0.0,0
158,33,0,1,0.075,31.0,31.0,0.75,0
159,94,1,0,0.23,94.0,94.0,1.0,1
160,42,0,1,0.1,40.0,40.0,0.25,0
161,60,1,0,0.1475,60.0,60.0,1.0,1
162,13,0,1,0.0275,11.0,11.0,0.0,0
163,79,0,1,0.1675,77.0,77.0,0.75,0
164,69,1,0,0.17,69.0,69.0,1.0,1
165,70,1,0,0.175,70.0,70.0,1.0,1
166,50,1,0,0.125,50.0,50.0,1.0,1
167,47,0,1,0.1125,45.0,45.0,0.75,0
168,29,0,1,0.0675,27.0,27.0,0.75,0
169,40,1,0,0.1,40.0,40.0,1.0,1
170,2,0,1,0.0,0.0,0.0,0.0,0
171,64,0,1,0.155,62.0,62.0,0.5,0
172,23,0,1,0.0525,21.0,21.0,0.0,0
173,22,0,1,0.05,20.0,20.0,0.25,0
174,51,0,1,0.1225,49.0,49.0,0.25,0
175,20,0,1,0.045,18.0,18.0,0.0,0
176,45,1,0,0.1125,45.0,45.0,1.0,1
177,65,1,0,0.16,65.0,65.0,1.0,1
178,58,0,1,0.14,56.0,56.0,0.75,0
179,37,0,1,0.0875,35.0,35.0,0.25,0
180,12,0,1,0.025,10.0,10.0,0.0,0
181,25,0,1,0.0575,23.0,23.0,0.25,0
182,26,0,1,0.06,24.0,24.0,0.0,0
183,32,0,1,0.075,30.0,30.0,0.25,0
184,13,0,1,0.0275,11.0,11.0,0.25,0
185,30,0,1,0.07,28.0,28.0,0.25,0
186,44,0,1,0.105,42.0,42.0,0.5,0
187,14,0,1,0.03,12.0,12.0,0.0,0
188,23,0,1,0.0525,21.0,21.0,0.0,0
189,76,1,0,0.185,76.0,76.0,1.0,1
190,25,0,1,0.0575,23.0,23.0,0.25,0
191,24,0,1,0.055,22.0,22.0,0.0,0
192,78,1,0,0.17,78.0,78.0,1.0,1
193,55,0,1,0.13,53.0,53.0,0.5,0
194,26,0,1,0.06,24.0,24.0,0.0,0
195,35,0,1,0.0825,33.0,33.0,0.0,0
196,16,0,1,0.035,14.0,14.0,0.0,0
197,11,0,1,0.0225,9.0,9.0,0.25,0
198,21,0,1,0.0475,19.0,19.0,0.0,0
199,16,0,1,0.035,14.0,14.0,0.25,0
200,9,0,1,0.0175,7.0,7.0,0.0,0
201,12,0,1,0.025,10.0,10.0,0.0,0
202,85,1,0,0.2125,85.0,85.0,1.0,1
203,35,0,1,0.0825,33.0,33.0,0.0,0
204,24,0,1,0.055,22.0,22.0,0.0,0
205,33,0,1,0.0775,31.0,31.0,0.0,0
206,54,1,0,0.1325,54.0,54.0,1.0,1
207,74,1,0,0.1825,74.0,74.0,1.0,1
208,34,0,1,0.08,32.0,32.0,0.25,0
209,15,0,1,0.0325,13.0,13.0,0.0,0
210,42,0,1,0.1,40.0,40.0,0.25,0
211,39,0,1,0.0875,37.0,37.0,0.5,0
212,41,0,1,0.0975,39.0,39.0,0.5,0
213,40,0,1,0.095,38.0,38.0,0.5,0
214,33,0,1,0.0775,31.0,31.0,0.5,0
215,60,0,1,0.145,58.0,58.0,0.75,0
216,49,1,0,0.1225,49.0,49.0,1.0,1
217,81,0,1,0.195,79.0,79.0,0.75,0
218,25,0,1,0.0575,23.0,23.0,0.0,0
219,13,0,1,0.0275,11.0,11.0,0.0,0
220,38,0,1,0.09,36.0,36.0,0.0,0
221,20,0,1,0.045,18.0,18.0,0.0,0
222,65,0,1,0.155,63.0,63.0,0.5,0
223,36,0,1,0.0825,34.0,34.0,0.5,0
224,36,0,1,0.085,34.0,34.0,0.0,0
225,57,1,0,0.1375,57.0,57.0,1.0,1
226,56,1,0,0.1375,56.0,56.0,1.0,1
227,45,0,1,0.1075,43.0,43.0,0.75,0
228,31,0,1,0.0725,29.0,29.0,0.0,0
229,57,0,1,0.135,55.0,55.0,0.75,0
230,10,0,1,0.02,8.0,8.0,0.0,0
231,19,0,1,0.0425,17.0,17.0,0.0,0
232,31,0,1,0.0725,29.0,29.0,0.0,0
233,29,0,1,0.0675,27.0,27.0,0.25,0
234,30,0,1,0.07,28.0,28.0,0.25,0
235,53,0,1,0.1275,51.0,51.0,0.25,0
236,28,0,1,0.0625,26.0,26.0,0.5,0
237,42,0,1,0.1,40.0,40.0,0.25,0
238,53,0,1,0.1275,51.0,51.0,0.5,0
239,40,0,1,0.09,38.0,38.0,0.75,0
240,16,0,1,0.035,14.0,14.0,0.0,0
241,51,0,1,0.1225,49.0,49.0,0.5,0
242,10,0,1,0.02,8.0,8.0,0.25,0
243,40,0,1,0.0925,38.0,38.0,0.5,0
244,31,0,1,0.0725,29.0,29.0,0.0,0
245,21,0,1,0.0475,19.0,19.0,0.0,0
246,27,0,1,0.0625,25.0,25.0,0.25,0
247,38,0,1,0.09,36.0,36.0,0.5,0
248,46,1,0,0.1,46.0,46.0,1.0,1
249,40,0,1,0.095,38.0,38.0,0.0,0
250,47,1,0,0.1175,47.0,47.0,1.0,1
251,22,0,1,0.05,20.0,20.0,0.0,0
252,7,0,1,0.0125,5.0,5.0,0.25,0
253,39,0,1,0.0925,37.0,37.0,0.25,0
254,53,0,1,0.11,51.0,51.0,0.5,0
255,50,0,1,0.12,48.0,48.0,0.5,0
256,41,0,1,0.095,39.0,39.0,0.75,0
257,19,0,1,0.0425,17.0,17.0,0.25,0
258,28,0,1,0.065,26.0,26.0,0.5,0
259,76,1,0,0.1875,76.0,76.0,1.0,1
260,45,0,1,0.1075,43.0,43.0,0.5,0
261,14,0,1,0.03,12.0,12.0,0.0,0
262,54,0,1,0.1275,52.0,52.0,0.75,0
263,69,1,0,0.17,69.0,69.0,1.0,1
264,42,0,1,0.1,40.0,40.0,0.5,0
265,35,1,0,0.0875,35.0,35.0,1.0,1
266,21,0,1,0.0475,19.0,19.0,0.0,0
267,55,1,0,0.135,55.0,55.0,1.0,1
268,16,0,1,0.035,14.0,14.0,0.0,0
269,19,0,1,0.0425,17.0,17.0,0.0,0
270,30,0,1,0.07,28.0,28.0,0.25,0
271,29,0,1,0.0675,27.0,27.0,0.5,0
272,38,1,0,0.095,38.0,38.0,1.0,1
273,69,0,1,0.165,67.0,67.0,0.75,0
274,58,1,0,0.1425,58.0,58.0,1.0,1
275,48,1,0,0.1075,48.0,48.0,1.0,1
276,63,0,1,0.1475,61.0,61.0,0.5,0
277,29,0,1,0.0675,27.0,27.0,0.25,0
278,47,1,0,0.1175,47.0,47.0,1.0,1
279,50,1,0,0.125,50.0,50.0,1.0,1
280,20,0,1,0.045,18.0,18.0,0.0,0
281,23,0,1,0.0525,21.0,21.0,0.0,0
282,37,1,0,0.09,37.0,37.0,1.0,1
283,37,0,1,0.0875,35.0,35.0,0.0,0
284,58,1,0,0.1425,58.0,58.0,1.0,1
285,55,1,0,0.1375,55.0,55.0,1.0,1
286,26,0,1,0.06,24.0,24.0,0.25,0
287,66,0,1,0.1575,64.0,64.0,0.75,0
288,18,0,1,0.04,16.0,16.0,0.25,0
289,61,0,1,0.1475,59.0,59.0,0.5,0
290,32,0,1,0.075,30.0,30.0,0.25,0
291,21,0,1,0.0475,19.0,19.0,0.0,0
292,28,0,1,0.065,26.0,26.0,0.0,0
293,52,0,1,0.1225,50.0,50.0,0.5,0
294,16,0,1,0.035,14.0,14.0,0.0,0
295,34,0,1,0.08,32.0,32.0,0.5,0
296,45,0,1,0.1075,43.0,43.0,0.5,0
297,42,0,1,0.1,40.0,40.0,0.5,0
298,10,0,1,0.02,8.0,8.0,0.0,0
299,14,0,1,0.03,12.0,12.0,0.25,0
300,37,0,1,0.0875,35.0,35.0,0.25,0
301,43,1,0,0.105,43.0,43.0,1.0,1
302,56,1,0,0.14,56.0,56.0,1.0,1
303,49,0,1,0.1175,47.0,47.0,0.75,0
304,7,0,1,0.0125,5.0,5.0,0.0,0
305,58,1,0,0.1425,58.0,58.0,1.0,1
306,36,0,1,0.085,34.0,34.0,0.5,0
307,29,0,1,0.0675,27.0,27.0,0.25,0
308,30,0,1,0.07,28.0,28.0,0.0,0
309,36,0,1,0.0825,34.0,34.0,0.75,0
310,61,1,0,0.15,61.0,61.0,1.0,1
311,55,0,1,0.1325,53.0,53.0,0.5,0
312,27,0,1,0.0625,25.0,25.0,0.25,0
313,46,1,0,0.115,46.0,46.0,1.0,1
314,88,1,0,0.2175,88.0,88.0,1.0,1
315,35,0,1,0.0825,33.0,33.0,0.0,0
316,83,0,1,0.2025,81.0,81.0,0.75,0
317,28,0,1,0.0625,26.0,26.0,0.5,0
318,23,0,1,0.0525,21.0,21.0,0.25,0
319,44,0,1,0.105,42.0,42.0,0.25,0
320,27,0,1,0.0625,25.0,25.0,0.0,0
321,54,0,1,0.13,52.0,52.0,0.5,0
322,31,0,1,0.0725,29.0,29.0,0.25,0
323,33,0,1,0.0775,31.0,31.0,0.25,0
324,52,1,0,0.1175,52.0,52.0,1.0,1
325,51,0,1,0.1225,49.0,49.0,0.5,0
326,28,0,1,0.065,26.0,26.0,0.0,0
327,26,0,1,0.06,24.0,24.0,0.0,0
328,28,0,1,0.065,26.0,26.0,0.0,0
329,30,0,1,0.07,28.0,28.0,0.0,0
330,11,0,1,0.0225,9.0,9.0,0.0,0
331,50,0,1,0.12,48.0,48.0,0.5,0
332,19,0,1,0.0425,17.0,17.0,0.25,0
333,50,0,1,0.12,48.0,48.0,0.5,0
334,4,0,1,0.005,2.0,2.0,0.0,0
335,49,0,1,0.1175,47.0,47.0,0.25,0
336,46,0,1,0.11,44.0,44.0,0.25,0
337,58,0,1,0.14,56.0,56.0,0.75,0
338,74,1,0,0.1825,74.0,74.0,1.0,1
339,33,0,1,0.0775,31.0,31.0,0.25,0
340,31,0,1,0.0725,29.0,29.0,0.0,0
341,49,1,0,0.12,49.0,49.0,1.0,1
342,69,1,0,0.1675,69.0,69.0,1.0,1
343,24,0,1,0.055,22.0,22.0,0.25,0
344,78,0,1,0.19,76.0,76.0,0.75,0
345,49,0,1,0.1175,47.0,47.0,0.25,0
346,43,0,1,0.1,41.0,41.0,0.5,0
347,31,1,0,0.075,31.0,31.0,1.0,1
348,51,1,0,0.125,51.0,51.0,1.0,1
349,22,0,1,0.05,20.0,20.0,0.0,0
350,42,0,1,0.1,40.0,40.0,0.25,0
351,36,0,1,0.085,34.0,34.0,0.5,0
352,39,0,1,0.0925,37.0,37.0,0.25,0
353,30,0,1,0.07,28.0,28.0,0.0,0
354,11,0,1,0.0225,9.0,9.0,0.0,0
355,49,1,0,0.12,49.0,49.0,1.0,1
356,62,1,0,0.1525,62.0,62.0,1.0,1
357,59,0,1,0.11,57.0,57.0,0.75,0
358,35,0,1,0.0825,33.0,33.0,0.5,0
359,66,1,0,0.1625,66.0,66.0,1.0,1
360,35,0,1,0.07,33.0,33.0,0.75,0
361,35,1,0,0.0875,35.0,35.0,1.0,1
362,45,1,0,0.1125,45.0,45.0,1.0,1
363,36,0,1,0.085,34.0,34.0,0.0,0
364,22,0,1,0.05,20.0,20.0,0.25,0
365,18,0,1,0.04,16.0,16.0,0.25,0
366,70,1,0,0.175,70.0,70.0,1.0,1
367,35,0,1,0.0825,33.0,33.0,0.0,0
368,36,1,0,0.0875,36.0,36.0,1.0,1
369,51,1,0,0.125,51.0,51.0,1.0,1
370,20,0,1,0.045,18.0,18.0,0.5,0
371,11,0,1,0.0225,9.0,9.0,0.0,0
372,37,0,1,0.0875,35.0,35.0,0.75,0
373,52,0,1,0.1225,50.0,50.0,0.5,0
374,44,0,1,0.105,42.0,42.0,0.5,0
375,11,0,1,0.0225,9.0,9.0,0.0,0
376,35,1,0,0.085,35.0,35.0,1.0,1
377,26,0,1,0.06,24.0,24.0,0.5,0
378,6,0,1,0.01,4.0,4.0,0.0,0
379,56,1,0,0.14,56.0,56.0,1.0,1
380,81,0,1,0.1675,79.0,79.0,0.75,0
381,36,1,0,0.09,36.0,36.0,1.0,1
382,23,0,1,0.0525,21.0,21.0,0.0,0
383,49,1,0,0.1225,49.0,49.0,1.0,1
384,28,0,1,0.065,26.0,26.0,0.75,0
385,55,1,0,0.135,55.0,55.0,1.0,1
386,21,0,1,0.0475,19.0,19.0,0.0,0
387,31,0,1,0.0725,29.0,29.0,0.25,0
388,21,0,1,0.0475,19.0,19.0,0.0,0
389,40,0,1,0.085,38.0,38.0,0.5,0
390,16,0,1,0.035,14.0,14.0,0.0,0
391,82,1,0,0.2025,82.0,82.0,1.0,1
392,55,0,1,0.1325,53.0,53.0,0.5,0
393,62,0,1,0.15,60.0,60.0,0.75,0
394,16,0,1,0.035,14.0,14.0,0.0,0
395,65,1,0,0.1625,65.0,65.0,1.0,1
396,23,0,1,0.0525,21.0,21.0,0.0,0
397,33,0,1,0.0775,31.0,31.0,0.0,0
398,38,0,1,0.09,36.0,36.0,0.0,0
399,55,1,0,0.115,55.0,55.0,1.0,1
400,17,0,1,0.0375,15.0,15.0,0.0,0
401,67,0,1,0.1625,65.0,65.0,0.5,0
402,46,1,0,0.115,46.0,46.0,1.0,1
403,64,1,0,0.155,64.0,64.0,1.0,1
404,39,0,1,0.0925,37.0,37.0,0.5,0
405,49,0,1,0.1175,47.0,47.0,0.75,0
406,74,1,0,0.17,74.0,74.0,1.0,1
407,54,1,0,0.135,54.0,54.0,1.0,1
408,9,0,1,0.0175,7.0,7.0,0.0,0
409,38,0,1,0.085,36.0,36.0,0.75,0
410,17,0,1,0.0375,15.0,15.0,0.0,0
411,69,1,0,0.1675,69.0,69.0,1.0,1
412,27,0,1,0.0625,25.0,25.0,0.0,0
413,71,1,0,0.1775,71.0,71.0,1.0,1
414,16,0,1,0.035,14.0,14.0,0.0,0
415,23,0,1,0.0525,21.0,21.0,0.5,0
416,28,0,1,0.0475,26.0,26.0,0.5,0
417,32,0,1,0.075,30.0,30.0,0.25,0
418,93,1,0,0.2325,93.0,93.0,1.0,1
419,13,0,1,0.0275,11.0,11.0,0.0,0
420,40,0,1,0.0875,38.0,38.0,0.75,0
421,54,1,0,0.135,54.0,54.0,1.0,1
422,77,0,1,0.1875,75.0,75.0,0.75,0
423,22,0,1,0.05,20.0,20.0,0.0,0
424,9,0,1,0.0175,7.0,7.0,0.0,0
425,46,1,0,0.115,46.0,46.0,1.0,1
426,61,0,1,0.145,59.0,59.0,0.5,0
427,47,1,0,0.1025,47.0,47.0,1.0,1
428,16,0,1,0.035,14.0,14.0,0.0,0
429,44,0,1,0.105,42.0,42.0,0.25,0
430,39,0,1,0.0925,37.0,37.0,0.25,0
431,38,0,1,0.09,36.0,36.0,0.5,0
432,7,0,1,0.0125,5.0,5.0,0.0,0
433,20,0,1,0.045,18.0,18.0,0.0,0
434,37,0,1,0.0875,35.0,35.0,0.75,0
435,57,1,0,0.11,57.0,57.0,1.0,1
436,51,0,1,0.1225,49.0,49.0,0.25,0
437,42,0,1,0.1,40.0,40.0,0.5,0
438,76,1,0,0.16,76.0,76.0,1.0,1
439,45,1,0,0.1125,45.0,45.0,1.0,1
440,23,0,1,0.0525,21.0,21.0,0.25,0
441,54,0,1,0.12,52.0,52.0,0.75,0
442,58,0,1,0.1375,56.0,56.0,0.5,0
443,8,0,1,0.015,6.0,6.0,0.0,0
444,22,0,1,0.05,20.0,20.0,0.25,0
445,27,0,1,0.0625,25.0,25.0,0.25,0
446,49,1,0,0.1225,49.0,49.0,1.0,1
447,19,0,1,0.0425,17.0,17.0,0.0,0
448,63,0,1,0.1525,61.0,61.0,0.75,0
449,25,0,1,0.0575,23.0,23.0,0.25,0
450,52,0,1,0.125,50.0,50.0,0.25,0
451,35,0,1,0.0825,33.0,33.0,0.5,0
452,40,0,1,0.095,38.0,38.0,0.5,0
453,55,0,1,0.1325,53.0,53.0,0.75,0
454,53,0,1,0.1275,51.0,51.0,0.5,0
455,50,0,1,0.12,48.0,48.0,0.25,0
456,31,1,0,0.075,31.0,31.0,1.0,1
457,9,0,1,0.0175,7.0,7.0,0.0,0
458,47,0,1,0.1125,45.0,45.0,0.25,0
459,18,0,1,0.04,16.0,16.0,0.0,0
460,55,1,0,0.135,55.0,55.0,1.0,1
461,27,0,1,0.0625,25.0,25.0,0.5,0
462,50,0,1,0.12,48.0,48.0,0.5,0
463,48,0,1,0.115,46.0,46.0,0.5,0
464,81,0,1,0.185,79.0,79.0,0.75,0
465,40,1,0,0.1,40.0,40.0,1.0,1
466,97,1,0,0.2375,97.0,97.0,1.0,1
467,16,0,1,0.035,14.0,14.0,0.0,0
468,47,0,1,0.1125,45.0,45.0,0.25,0
469,20,0,1,0.045,18.0,18.0,0.0,0
470,81,0,1,0.175,79.0,79.0,0.75,0
471,57,0,1,0.1375,55.0,55.0,0.25,0
472,56,0,1,0.135,54.0,54.0,0.75,0
473,60,1,0,0.14,60.0,60.0,1.0,1
474,45,0,1,0.1075,43.0,43.0,0.25,0
475,16,0,1,0.035,14.0,14.0,0.0,0
476,59,0,1,0.14,57.0,57.0,0.5,0
477,14,0,1,0.03,12.0,12.0,0.0,0
478,46,0,1,0.11,44.0,44.0,0.25,0
479,24,0,1,0.055,22.0,22.0,0.0,0
480,43,1,0,0.1075,43.0,43.0,1.0,1
481,63,1,0,0.1525,63.0,63.0,1.0,1
482,27,0,1,0.0625,25.0,25.0,0.0,0
483,47,0,1,0.1125,45.0,45.0,0.5,0
484,14,0,1,0.03,12.0,12.0,0.25,0
485,35,0,1,0.0825,33.0,33.0,0.25,0
486,26,0,1,0.06,24.0,24.0,0.0,0
487,28,0,1,0.065,26.0,26.0,0.25,0
488,45,0,1,0.1075,43.0,43.0,0.25,0
489,45,1,0,0.1125,45.0,45.0,1.0,1
490,85,1,0,0.21,85.0,85.0,1.0,1
491,72,1,0,0.1725,72.0,72.0,1.0,1
492,19,0,1,0.0425,17.0,17.0,0.0,0
493,68,0,1,0.165,66.0,66.0,0.5,0
494,53,1,0,0.13,53.0,53.0,1.0,1
495,49,0,1,0.1175,47.0,47.0,0.25,0
496,43,0,1,0.1025,41.0,41.0,0.5,0
497,11,0,1,0.0225,9.0,9.0,0.0,0
498,57,1,0,0.1425,57.0,57.0,1.0,1
499,64,1,0,0.1575,64.0,64.0,1.0,1
500,49,1,0,0.12,49.0,49.0,1.0,1
501,54,0,1,0.13,52.0,52.0,0.75,0
502,31,0,1,0.0725,29.0,29.0,0.0,0
503,50,0,1,0.12,48.0,48.0,0.25,0
504,66,1,0,0.1525,66.0,66.0,1.0,1
505,49,0,1,0.1175,47.0,47.0,0.25,0
506,55,1,0,0.1375,55.0,55.0,1.0,1
507,69,1,0,0.15,69.0,69.0,1.0,1
508,87,1,0,0.215,87.0,87.0,1.0,1
509,29,0,1,0.0675,27.0,27.0,0.0,0
510,30,0,1,0.07,28.0,28.0,0.25,0
511,47,1,0,0.1,47.0,47.0,1.0,1
512,55,1,0,0.135,55.0,55.0,1.0,1
513,26,0,1,0.06,24.0,24.0,0.0,0
514,6,0,1,0.01,4.0,4.0,0.0,0
515,43,0,1,0.1025,41.0,41.0,0.5,0
516,54,0,1,0.11,52.0,52.0,0.75,0
517,29,0,1,0.065,27.0,27.0,0.5,0
518,55,1,0,0.135,55.0,55.0,1.0,1
519,68,0,1,0.155,66.0,66.0,0.75,0
520,28,0,1,0.065,26.0,26.0,0.0,0
521,2,0,1,0.0,0.0,0.0,0.0,0
522,26,0,1,0.06,24.0,24.0,0.0,0
523,17,0,1,0.0375,15.0,15.0,0.0,0
