lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
47,6,0,1,0.01,4.0,4.0,0.0,0
48,60,1,0,0.145,60.0,60.0,1.0,1
49,52,0,1,0.125,50.0,50.0,0.5,0
50,24,0,1,0.055,22.0,22.0,0.5,0
51,17,0,1,0.0375,15.0,15.0,0.0,0
52,34,0,1,0.08,32.0,32.0,0.25,0
53,10,0,1,0.02,8.0,8.0,0.0,0
54,29,0,1,0.0675,27.0,27.0,0.75,0
55,45,0,1,0.1075,43.0,43.0,0.75,0
56,76,0,1,0.1825,74.0,74.0,0.5,0
57,22,0,1,0.05,20.0,20.0,0.0,0
58,81,1,0,0.195,81.0,81.0,1.0,1
59,23,0,1,0.0525,21.0,21.0,0.0,0
60,71,0,1,0.1625,69.0,69.0,0.75,0
61,40,0,1,0.095,38.0,38.0,0.0,0
62,19,0,1,0.0425,17.0,17.0,0.0,0
63,3,0,1,0.0025,1.0,1.0,0.0,0
64,9,0,1,0.0175,7.0,7.0,0.0,0
65,78,1,0,0.19,78.0,78.0,1.0,1
66,52,0,1,0.125,50.0,50.0,0.5,0
67,38,0,1,0.09,36.0,36.0,0.5,0
68,58,1,0,0.145,58.0,58.0,1.0,1
69,65,1,0,0.1625,65.0,65.0,1.0,1
70,52,1,0,0.1275,52.0,52.0,1.0,1
71,26,0,1,0.06,24.0,24.0,0.0,0
72,23,0,1,0.0525,21.0,21.0,0.0,0
73,42,1,0,0.105,42.0,42.0,1.0,1
74,12,0,1,0.025,10.0,10.0,0.0,0
75,46,0,1,0.11,44.0,44.0,0.25,0
76,19,0,1,0.0425,17.0,17.0,0.0,0
77,65,0,1,0.1575,63.0,63.0,0.75,0
78,11,0,1,0.0225,9.0,9.0,0.25,0
79,32,0,1,0.075,30.0,30.0,0.0,0
80,45,1,0,0.105,45.0,45.0,1.0,1
81,26,0,1,0.06,24.0,24.0,0.0,0
82,48,0,1,0.115,46.0,46.0,0.25,0
83,34,0,1,0.08,32.0,32.0,0.25,0
84,33,0,1,0.0775,31.0,31.0,0.25,0
85,82,0,1,0.175,80.0,80.0,0.75,0
86,57,1,0,0.14,57.0,57.0,1.0,1
87,10,0,1,0.02,8.0,8.0,0.0,0
88,4,0,1,0.005,2.0,2.0,0.0,0
89,77,1,0,0.1725,77.0,77.0,1.0,1
90,15,0,1,0.0325,13.0,13.0,0.0,0
91,43,1,0,0.1075,43.0,43.0,1.0,1
92,23,0,1,0.0525,21.0,21.0,0.0,0
93,75,1,0,0.1875,75.0,75.0,1.0,1
94,6,0,1,0.01,4.0,4.0,0.0,0
95,22,0,1,0.05,20.0,20.0,0.0,0
96,89,0,1,0.215,87.0,87.0,0.75,0
97,7,0,1,0.0125,5.0,5.0,0.0,0
98,46,0,1,0.11,44.0,44.0,0.25,0
99,24,0,1,0.055,22.0,22.0,0.25,0
100,22,0,1,0.05,20.0,20.0,0.0,0
101,64,1,0,0.1525,64.0,64.0,1.0,1
102,24,0,1,0.055,22.0,22.0,0.0,0
103,31,0,1,0.07,29.0,29.0,0.5,0
104,23,0,1,0.0525,21.0,21.0,0.0,0
105,63,1,0,0.1575,63.0,63.0,1.0,1
106,94,1,0,0.2325,94.0,94.0,1.0,1
107,65,1,0,0.16,65.0,65.0,1.0,1
108,66,1,0,0.165,66.0,66.0,1.0,1
109,50,0,1,0.12,48.0,48.0,0.5,0
110,47,1,0,0.1175,47.0,47.0,1.0,1
111,46,0,1,0.0875,44.0,44.0,0.5,0
112,26,0,1,0.06,24.0,24.0,0.0,0
113,26,0,1,0.06,24.0,24.0,0.0,0
114,20,0,1,0.045,18.0,18.0,0.0,0
115,29,0,1,0.0675,27.0,27.0,0.0,0
116,12,0,1,0.025,10.0,10.0,0.0,0
117,17,0,1,0.0375,15.0,15.0,0.0,0
118,37,0,1,0.0875,35.0,35.0,0.25,0
119,22,0,1,0.05,20.0,20.0,0.25,0
120,26,0,1,0.06,24.0,24.0,0.25,0
121,57,0,1,0.1375,55.0,55.0,0.25,0
122,49,0,1,0.1175,47.0,47.0,0.25,0
123,16,0,1,0.035,14.0,14.0,0.0,0
124,26,0,1,0.06,24.0,24.0,0.25,0
125,36,0,1,0.085,34.0,34.0,0.5,0
126,12,0,1,0.025,10.0,10.0,0.0,0
127,30,1,0,0.0725,30.0,30.0,1.0,1
128,33,0,1,0.0775,31.0,31.0,0.25,0
129,60,1,0,0.1475,60.0,60.0,1.0,1
130,37,0,1,0.0875,35.0,35.0,0.5,0
131,13,0,1,0.0275,11.0,11.0,0.0,0
132,32,0,1,0.075,30.0,30.0,0.25,0
133,24,0,1,0.055,22.0,22.0,0.25,0
134,3,0,1,0.0025,1.0,1.0,0.0,0
135,55,0,1,0.13,53.0,53.0,0.5,0
136,72,0,1,0.1725,70.0,70.0,0.75,0
137,19,0,1,0.0425,17.0,17.0,0.0,0
138,21,0,1,0.0475,19.0,19.0,0.0,0
139,39,0,1,0.0925,37.0,37.0,0.75,0
140,22,0,1,0.05,20.0,20.0,0.0,0
141,25,0,1,0.0575,23.0,23.0,0.25,0
142,76,1,0,0.18,76.0,76.0,1.0,1
143,29,1,0,0.0725,29.0,29.0,1.0,1
144,66,1,0,0.165,66.0,66.0,1.0,1
145,78,1,0,0.1925,78.0,78.0,1.0,1
146,65,0,1,0.1575,63.0,63.0,0.5,0
147,87,0,1,0.21,85.0,85.0,0.5,0
148,40,0,1,0.0875,38.0,38.0,0.75,0
149,22,0,1,0.05,20.0,20.0,0.25,0
150,45,1,0,0.1125,45.0,45.0,1.0,1
151,23,0,1,0.0525,21.0,21.0,0.0,0
152,54,0,1,0.13,52.0,52.0,0.5,0
153,24,0,1,0.055,22.0,22.0,0.0,0
154,35,0,1,0.0825,33.0,33.0,0.25,0
155,58,1,0,0.1375,58.0,58.0,1.0,1
156,48,0,1,0.115,46.0,46.0,0.25,0
157,30,0,1,0.07,28.0,28.0,0.25,0
158,35,0,1,0.08,33.0,33.0,0.5,0
159,47,0,1,0.11,45.0,45.0,0.5,0
160,23,0,1,0.0525,21.0,21.0,0.0,0
161,42,1,0,0.105,42.0,42.0,1.0,1
162,59,1,0,0.1425,59.0,59.0,1.0,1
163,24,0,1,0.055,22.0,22.0,0.0,0
164,34,0,1,0.08,32.0,32.0,0.25,0
165,56,0,1,0.135,54.0,54.0,0.5,0
166,58,1,0,0.145,58.0,58.0,1.0,1
167,37,0,1,0.0875,35.0,35.0,0.25,0
168,74,0,1,0.18,72.0,72.0,0.75,0
169,20,0,1,0.045,18.0,18.0,0.0,0
170,50,0,1,0.1175,48.0,48.0,0.5,0
171,22,0,1,0.05,20.0,20.0,0.0,0
172,38,0,1,0.09,36.0,36.0,0.25,0
173,33,0,1,0.0775,31.0,31.0,0.25,0
174,10,0,1,0.02,8.0,8.0,0.0,0
175,99,0,1,0.2375,97.0,97.0,0.75,0
176,11,0,1,0.0225,9.0,9.0,0.0,0
177,68,0,1,0.155,66.0,66.0,0.5,0
178,85,1,0,0.2075,85.0,85.0,1.0,1
179,46,1,0,0.115,46.0,46.0,1.0,1
180,84,1,0,0.1875,84.0,84.0,1.0,1
181,66,1,0,0.15,66.0,66.0,1.0,1
182,75,1,0,0.18,75.0,75.0,1.0,1
183,45,0,1,0.105,43.0,43.0,0.75,0
184,107,1,0,0.265,107.0,107.0,1.0,1
185,24,0,1,0.055,22.0,22.0,0.0,0
186,62,1,0,0.155,62.0,62.0,1.0,1
187,59,0,1,0.1425,57.0,57.0,0.75,0
188,15,0,1,0.0325,13.0,13.0,0.0,0
189,80,1,0,0.1775,80.0,80.0,1.0,1
190,31,0,1,0.0725,29.0,29.0,0.0,0
191,30,0,1,0.07,28.0,28.0,0.25,0
192,41,0,1,0.09,39.0,39.0,0.75,0
193,72,1,0,0.175,72.0,72.0,1.0,1
194,78,1,0,0.1925,78.0,78.0,1.0,1
195,80,0,1,0.1925,78.0,78.0,0.5,0
196,93,1,0,0.2325,93.0,93.0,1.0,1
197,108,1,0,0.2675,108.0,108.0,1.0,1
198,22,0,1,0.05,20.0,20.0,0.25,0
199,21,0,1,0.0475,19.0,19.0,0.0,0
200,23,0,1,0.0525,21.0,21.0,0.0,0
201,26,0,1,0.06,24.0,24.0,0.25,0
202,23,0,1,0.0525,21.0,21.0,0.25,0
203,37,0,1,0.0875,35.0,35.0,0.0,0
204,36,0,1,0.085,34.0,34.0,0.25,0
205,26,0,1,0.06,24.0,24.0,0.0,0
206,19,0,1,0.0425,17.0,17.0,0.0,0
207,90,0,1,0.2075,88.0,88.0,0.75,0
208,52,0,1,0.125,50.0,50.0,0.5,0
209,22,0,1,0.05,20.0,20.0,0.0,0
210,52,0,1,0.125,50.0,50.0,0.5,0
211,40,0,1,0.095,38.0,38.0,0.25,0
212,96,1,0,0.2325,96.0,96.0,1.0,1
213,35,0,1,0.0775,33.0,33.0,0.5,0
214,25,0,1,0.0475,23.0,23.0,0.5,0
215,42,0,1,0.1,40.0,40.0,0.25,0
216,73,1,0,0.1825,73.0,73.0,1.0,1
217,45,0,1,0.1075,43.0,43.0,0.25,0
218,39,0,1,0.0925,37.0,37.0,0.0,0
219,80,1,0,0.17,80.0,80.0,1.0,1
220,25,0,1,0.0575,23.0,23.0,0.0,0
221,51,0,1,0.1225,49.0,49.0,0.0,0
222,24,0,1,0.055,22.0,22.0,0.0,0
223,25,0,1,0.0575,23.0,23.0,0.0,0
224,3,0,1,0.0025,1.0,1.0,0.0,0
225,78,0,1,0.185,76.0,76.0,0.75,0
226,13,0,1,0.0275,11.0,11.0,0.25,0
227,79,0,1,0.1875,77.0,77.0,0.75,0
228,91,0,1,0.2225,89.0,89.0,0.5,0
229,16,0,1,0.035,14.0,14.0,0.0,0
230,54,0,1,0.13,52.0,52.0,0.5,0
231,44,0,1,0.105,42.0,42.0,0.5,0
232,49,1,0,0.1225,49.0,49.0,1.0,1
233,20,0,1,0.045,18.0,18.0,0.0,0
234,54,0,1,0.0925,52.0,52.0,0.5,0
235,37,0,1,0.0875,35.0,35.0,0.25,0
236,24,0,1,0.055,22.0,22.0,0.0,0
237,74,1,0,0.1775,74.0,74.0,1.0,1
238,79,1,0,0.1975,79.0,79.0,1.0,1
239,17,0,1,0.0375,15.0,15.0,0.25,0
240,59,0,1,0.1425,57.0,57.0,0.5,0
241,45,0,1,0.1075,43.0,43.0,0.5,0
242,53,0,1,0.1275,51.0,51.0,0.25,0
243,63,0,1,0.15,61.0,61.0,0.5,0
244,26,0,1,0.06,24.0,24.0,0.25,0
245,25,0,1,0.0575,23.0,23.0,0.0,0
246,10,0,1,0.02,8.0,8.0,0.0,0
247,10,0,1,0.02,8.0,8.0,0.0,0
248,9,0,1,0.0175,7.0,7.0,0.25,0
249,39,0,1,0.0925,37.0,37.0,0.5,0
250,34,0,1,0.08,32.0,32.0,0.0,0
251,16,0,1,0.035,14.0,14.0,0.0,0
252,33,0,1,0.075,31.0,31.0,0.5,0
253,67,0,1,0.15,65.0,65.0,0.75,0
254,33,0,1,0.0775,31.0,31.0,0.0,0
255,27,0,1,0.0625,25.0,25.0,0.25,0
256,23,0,1,0.0525,21.0,21.0,0.0,0
257,24,0,1,0.055,22.0,22.0,0.25,0
258,5,0,1,0.0075,3.0,3.0,0.0,0
259,66,0,1,0.1575,64.0,64.0,0.5,0
260,53,0,1,0.1275,51.0,51.0,0.5,0
261,43,1,0,0.105,43.0,43.0,1.0,1
262,25,0,1,0.0575,23.0,23.0,0.25,0
263,45,0,1,0.1075,43.0,43.0,0.0,0
264,75,1,0,0.1525,75.0,75.0,1.0,1
265,67,1,0,0.165,67.0,67.0,1.0,1
266,80,1,0,0.2,80.0,80.0,1.0,1
267,7,0,1,0.0125,5.0,5.0,0.0,0
268,16,0,1,0.035,14.0,14.0,0.0,0
269,16,0,1,0.035,14.0,14.0,0.0,0
270,29,0,1,0.0675,27.0,27.0,0.25,0
271,20,0,1,0.045,18.0,18.0,0.0,0
272,34,0,1,0.08,32.0,32.0,0.25,0
273,25,0,1,0.0575,23.0,23.0,0.25,0
274,14,0,1,0.03,12.0,12.0,0.0,0
275,34,0,1,0.08,32.0,32.0,0.0,0
276,36,0,1,0.085,34.0,34.0,0.0,0
277,47,0,1,0.1125,45.0,45.0,0.75,0
278,22,0,1,0.05,20.0,20.0,0.0,0
279,25,0,1,0.0575,23.0,23.0,0.25,0
280,16,0,1,0.035,14.0,14.0,0.0,0
281,59,1,0,0.1425,59.0,59.0,1.0,1
282,91,1,0,0.22,91.0,91.0,1.0,1
283,61,1,0,0.15,61.0,61.0,1.0,1
284,46,0,1,0.11,44.0,44.0,0.75,0
285,20,0,1,0.045,18.0,18.0,0.0,0
286,8,0,1,0.015,6.0,6.0,0.0,0
287,17,0,1,0.0375,15.0,15.0,0.0,0
288,74,0,1,0.175,72.0,72.0,0.5,0
289,37,1,0,0.09,37.0,37.0,1.0,1
290,20,0,1,0.045,18.0,18.0,0.0,0
291,32,0,1,0.075,30.0,30.0,0.0,0
292,49,0,1,0.1175,47.0,47.0,0.5,0
293,52,1,0,0.1225,52.0,52.0,1.0,1
294,33,0,1,0.0775,31.0,31.0,0.25,0
295,20,0,1,0.045,18.0,18.0,0.25,0
296,72,0,1,0.175,70.0,70.0,0.5,0
297,80,1,0,0.195,80.0,80.0,1.0,1
298,73,1,0,0.17,73.0,73.0,1.0,1
299,40,1,0,0.095,40.0,40.0,1.0,1
300,38,0,1,0.075,36.0,36.0,0.5,0
301,68,1,0,0.1675,68.0,68.0,1.0,1
302,30,0,1,0.07,28.0,28.0,0.0,0
303,61,1,0,0.1525,61.0,61.0,1.0,1
304,79,0,1,0.18,77.0,77.0,0.75,0
305,54,0,1,0.13,52.0,52.0,0.75,0
306,22,0,1,0.05,20.0,20.0,0.0,0
307,52,1,0,0.13,52.0,52.0,1.0,1
308,44,1,0,0.105,44.0,44.0,1.0,1
309,84,0,1,0.1725,82.0,82.0,0.75,0
310,85,0,1,0.175,83.0,83.0,0.5,0
311,84,0,1,0.2025,82.0,82.0,0.75,0
312,13,0,1,0.0275,11.0,11.0,0.0,0
313,33,0,1,0.0775,31.0,31.0,0.25,0
314,59,0,1,0.1425,57.0,57.0,0.25,0
315,2,0,1,0.0,0.0,0.0,0.0,0
316,10,0,1,0.02,8.0,8.0,0.0,0
317,23,0,1,0.0525,21.0,21.0,0.25,0
318,32,0,1,0.075,30.0,30.0,0.25,0
319,45,1,0,0.1025,45.0,45.0,1.0,1
320,32,0,1,0.075,30.0,30.0,0.25,0
321,64,1,0,0.1475,64.0,64.0,1.0,1
322,23,0,1,0.0525,21.0,21.0,0.25,0
323,26,0,1,0.06,24.0,24.0,0.25,0
324,36,0,1,0.085,34.0,34.0,0.5,0
325,5,0,1,0.0075,3.0,3.0,0.0,0
326,53,0,1,0.125,51.0,51.0,0.75,0
327,41,1,0,0.1025,41.0,41.0,1.0,1
328,29,0,1,0.0675,27.0,27.0,0.5,0
329,12,0,1,0.025,10.0,10.0,0.0,0
330,36,0,1,0.085,34.0,34.0,0.0,0
331,20,0,1,0.045,18.0,18.0,0.25,0
332,68,0,1,0.155,66.0,66.0,0.75,0
333,43,0,1,0.1,41.0,41.0,0.5,0
334,37,0,1,0.0575,35.0,35.0,0.5,0
335,16,0,1,0.035,14.0,14.0,0.0,0
336,46,0,1,0.1,44.0,44.0,0.5,0
337,66,0,1,0.16,64.0,64.0,0.5,0
338,52,0,1,0.125,50.0,50.0,0.5,0
339,7,0,1,0.0125,5.0,5.0,0.0,0
340,19,0,1,0.0425,17.0,17.0,0.0,0
341,87,1,0,0.2125,87.0,87.0,1.0,1
342,27,0,1,0.0625,25.0,25.0,0.25,0
343,23,0,1,0.0525,21.0,21.0,0.5,0
344,29,0,1,0.0675,27.0,27.0,0.25,0
345,22,0,1,0.05,20.0,20.0,0.0,0
346,45,1,0,0.1125,45.0,45.0,1.0,1
347,16,0,1,0.035,14.0,14.0,0.0,0
348,95,1,0,0.2375,95.0,95.0,1.0,1
349,13,0,1,0.0275,11.0,11.0,0.0,0
350,80,1,0,0.195,80.0,80.0,1.0,1
351,26,0,1,0.06,24.0,24.0,0.25,0
352,52,1,0,0.1225,52.0,52.0,1.0,1
353,29,0,1,0.0675,27.0,27.0,0.25,0
354,82,1,0,0.2,82.0,82.0,1.0,1
355,60,0,1,0.1325,58.0,58.0,0.75,0
356,61,1,0,0.1475,61.0,61.0,1.0,1
357,9,0,1,0.0175,7.0,7.0,0.0,0
358,12,0,1,0.025,10.0,10.0,0.0,0
359,73,1,0,0.1775,73.0,73.0,1.0,1
360,72,0,1,0.17,70.0,70.0,0.75,0
361,17,0,1,0.0375,15.0,15.0,0.0,0
362,32,0,1,0.075,30.0,30.0,0.25,0
363,28,0,1,0.05,26.0,26.0,0.5,0
364,39,0,1,0.0925,37.0,37.0,0.25,0
365,6,0,1,0.01,4.0,4.0,0.0,0
366,27,0,1,0.0625,25.0,25.0,0.0,0
367,50,0,1,0.12,48.0,48.0,0.5,0
368,82,0,1,0.1825,80.0,80.0,0.75,0
369,27,1,0,0.0675,27.0,27.0,1.0,1
370,26,0,1,0.06,24.0,24.0,0.0,0
371,52,0,1,0.1225,50.0,50.0,0.25,0
372,46,1,0,0.1025,46.0,46.0,1.0,1
373,10,0,1,0.02,8.0,8.0,0.25,0
374,16,0,1,0.035,14.0,14.0,0.0,0
375,33,0,1,0.0775,31.0,31.0,0.0,0
376,42,0,1,0.1,40.0,40.0,0.0,0
377,53,1,0,0.1325,53.0,53.0,1.0,1
378,111,1,0,0.265,111.0,111.0,1.0,1
379,60,1,0,0.15,60.0,60.0,1.0,1
380,30,0,1,0.07,28.0,28.0,0.25,0
381,37,0,1,0.0875,35.0,35.0,0.0,0
382,13,0,1,0.0275,11.0,11.0,0.0,0
383,32,0,1,0.075,30.0,30.0,0.5,0
384,68,0,1,0.165,66.0,66.0,0.75,0
385,36,0,1,0.085,34.0,34.0,0.25,0
386,53,0,1,0.1275,51.0,51.0,0.5,0
387,38,0,1,0.09,36.0,36.0,0.5,0
388,35,1,0,0.0875,35.0,35.0,1.0,1
389,96,1,0,0.21,96.0,96.0,1.0,1
390,37,0,1,0.0875,35.0,35.0,0.0,0
391,24,0,1,0.055,22.0,22.0,0.0,0
392,31,0,1,0.0725,29.0,29.0,0.5,0
393,2,0,1,0.0,0.0,0.0,0.0,0
394,52,0,1,0.11,50.0,50.0,0.75,0
395,24,0,1,0.055,22.0,22.0,0.5,0
396,78,0,1,0.1875,76.0,76.0,0.5,0
397,38,0,1,0.09,36.0,36.0,0.25,0
398,38,0,1,0.09,36.0,36.0,0.25,0
399,4,0,1,0.005,2.0,2.0,0.0,0
400,48,0,1,0.1125,46.0,46.0,0.75,0
401,31,0,1,0.0725,29.0,29.0,0.0,0
402,6,0,1,0.01,4.0,4.0,0.0,0
403,73,1,0,0.18,73.0,73.0,1.0,1
404,107,1,0,0.2625,107.0,107.0,1.0,1
405,54,0,1,0.13,52.0,52.0,0.25,0
406,40,0,1,0.0925,38.0,38.0,0.25,0
407,54,0,1,0.1275,52.0,52.0,0.5,0
408,14,0,1,0.03,12.0,12.0,0.0,0
409,71,0,1,0.1725,69.0,69.0,0.75,0
410,25,0,1,0.04,23.0,23.0,0.5,0
411,18,0,1,0.04,16.0,16.0,0.0,0
412,44,0,1,0.105,42.0,42.0,0.25,0
413,50,0,1,0.1,48.0,48.0,0.75,0
414,29,0,1,0.0675,27.0,27.0,0.0,0
415,33,0,1,0.0775,31.0,31.0,0.0,0
416,27,0,1,0.0625,25.0,25.0,0.0,0
417,50,0,1,0.12,48.0,48.0,0.25,0
418,40,0,1,0.095,38.0,38.0,0.25,0
419,78,1,0,0.1925,78.0,78.0,1.0,1
420,9,0,1,0.0175,7.0,7.0,0.25,0
421,29,0,1,0.0675,27.0,27.0,0.25,0
422,53,1,0,0.13,53.0,53.0,1.0,1
423,56,0,1,0.135,54.0,54.0,0.5,0
424,89,1,0,0.215,89.0,89.0,1.0,1
425,30,0,1,0.07,28.0,28.0,0.25,0
426,66,1,0,0.165,66.0,66.0,1.0,1
427,31,0,1,0.0725,29.0,29.0,0.25,0
428,11,0,1,0.0225,9.0,9.0,0.0,0
429,33,0,1,0.0775,31.0,31.0,0.0,0
430,62,1,0,0.1525,62.0,62.0,1.0,1
431,30,0,1,0.07,28.0,28.0,0.25,0
432,14,0,1,0.03,12.0,12.0,0.0,0
433,54,1,0,0.1275,54.0,54.0,1.0,1
434,49,0,1,0.115,47.0,47.0,0.5,0
435,109,0,1,0.26,107.0,107.0,0.75,0
436,29,0,1,0.0675,27.0,27.0,0.0,0
437,44,1,0,0.11,44.0,44.0,1.0,1
438,45,1,0,0.1125,45.0,45.0,1.0,1
439,80,1,0,0.1875,80.0,80.0,1.0,1
440,26,0,1,0.06,24.0,24.0,0.25,0
441,49,1,0,0.1225,49.0,49.0,1.0,1
442,47,0,1,0.1125,45.0,45.0,0.25,0
443,10,0,1,0.02,8.0,8.0,0.0,0
444,56,0,1,0.135,54.0,54.0,0.5,0
445,33,0,1,0.0775,31.0,31.0,0.0,0
446,4,0,1,0.005,2.0,2.0,0.0,0
447,51,0,1,0.0875,49.0,49.0,0.25,0
448,28,0,1,0.065,26.0,26.0,0.25,0
449,75,0,1,0.1775,73.0,73.0,0.75,0
450,36,0,1,0.0775,34.0,34.0,0.5,0
451,59,1,0,0.1475,59.0,59.0,1.0,1
452,37,0,1,0.0875,35.0,35.0,0.5,0
453,37,0,1,0.07,35.0,35.0,0.25,0
454,48,0,1,0.105,46.0,46.0,0.75,0
455,16,0,1,0.035,14.0,14.0,0.0,0
456,9,0,1,0.0175,7.0,7.0,0.0,0
457,13,0,1,0.0275,11.0,11.0,0.0,0
458,12,0,1,0.025,10.0,10.0,0.0,0
459,32,0,1,0.075,30.0,30.0,0.5,0
460,52,1,0,0.1275,52.0,52.0,1.0,1
461,5,0,1,0.0075,3.0,3.0,0.0,0
462,50,0,1,0.12,48.0,48.0,0.5,0
463,54,1,0,0.1325,54.0,54.0,1.0,1
464,16,0,1,0.035,14.0,14.0,0.0,0
465,62,0,1,0.135,60.0,60.0,0.5,0
466,39,0,1,0.0925,37.0,37.0,0.0,0
467,3,0,1,0.0025,1.0,1.0,0.0,0
468,32,0,1,0.075,30.0,30.0,0.25,0
469,63,0,1,0.15,61.0,61.0,0.75,0
470,37,0,1,0.0875,35.0,35.0,0.25,0
471,32,0,1,0.075,30.0,30.0,0.0,0
472,43,0,1,0.095,41.0,41.0,0.5,0
473,76,1,0,0.18,76.0,76.0,1.0,1
474,32,0,1,0.075,30.0,30.0,0.0,0
475,32,0,1,0.075,30.0,30.0,0.0,0
476,64,1,0,0.1575,64.0,64.0,1.0,1
477,21,0,1,0.0475,19.0,19.0,0.25,0
478,81,1,0,0.195,81.0,81.0,1.0,1
479,45,0,1,0.0925,43.0,43.0,0.5,0
480,17,0,1,0.0375,15.0,15.0,0.25,0
481,38,0,1,0.09,36.0,36.0,0.5,0
482,63,1,0,0.1575,63.0,63.0,1.0,1
483,38,0,1,0.0875,36.0,36.0,0.25,0
484,47,0,1,0.1125,45.0,45.0,0.5,0
485,25,0,1,0.0575,23.0,23.0,0.25,0
486,63,1,0,0.1525,63.0,63.0,1.0,1
487,48,0,1,0.115,46.0,46.0,0.75,0
488,42,1,0,0.105,42.0,42.0,1.0,1
489,22,0,1,0.05,20.0,20.0,0.0,0
490,44,0,1,0.105,42.0,42.0,0.25,0
491,71,0,1,0.1725,69.0,69.0,0.75,0
492,19,0,1,0.0425,17.0,17.0,0.0,0
493,24,0,1,0.055,22.0,22.0,0.0,0
494,67,1,0,0.1675,67.0,67.0,1.0,1
495,22,0,1,0.05,20.0,20.0,0.0,0
496,25,0,1,0.0575,23.0,23.0,0.0,0
497,52,0,1,0.1225,50.0,50.0,0.5,0
498,43,0,1,0.1025,41.0,41.0,0.25,0
499,46,0,1,0.11,44.0,44.0,0.5,0
500,11,0,1,0.0225,9.0,9.0,0.0,0
501,46,1,0,0.115,46.0,46.0,1.0,1
502,22,0,1,0.05,20.0,20.0,0.0,0
503,61,0,1,0.1,59.0,59.0,0.75,0
504,82,1,0,0.2025,82.0,82.0,1.0,1
505,34,0,1,0.08,32.0,32.0,0.0,0
506,77,0,1,0.185,75.0,75.0,0.75,0
507,13,0,1,0.0275,11.0,11.0,0.0,0
508,34,0,1,0.08,32.0,32.0,0.25,0
509,10,0,1,0.02,8.0,8.0,0.0,0
510,42,0,1,0.08,40.0,40.0,0.75,0
511,47,0,1,0.1125,45.0,45.0,0.5,0
512,34,0,1,0.08,32.0,32.0,0.5,0
513,49,0,1,0.1175,47.0,47.0,0.25,0
514,69,1,0,0.165,69.0,69.0,1.0,1
515,82,1,0,0.2,82.0,82.0,1.0,1
516,62,1,0,0.1525,62.0,62.0,1.0,1
517,80,1,0,0.195,80.0,80.0,1.0,1
518,56,1,0,0.14,56.0,56.0,1.0,1
519,52,0,1,0.125,50.0,50.0,0.5,0
520,26,0,1,0.06,24.0,24.0,0.0,0
521,44,0,1,0.1025,42.0,42.0,0.25,0
522,46,0,1,0.1075,44.0,44.0,0.5,0
523,60,0,1,0.145,58.0,58.0,0.25,0
524,23,0,1,0.0525,21.0,21.0,0.25,0
