traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
46,7,0,3,0.0125,3.0,15.0,0.0,0
47,87,1,2,0.2075,29.8,149.0,1.0,1
48,59,1,2,0.1625,22.2,111.0,1.0,1
49,81,1,2,0.27,30.0,150.0,1.0,1
50,42,1,2,0.1025,14.8,74.0,1.0,1
51,38,0,3,0.12,12.4,62.0,0.25,0
52,55,1,2,0.1375,17.4,87.0,1.0,1
53,32,0,3,0.1025,14.6,73.0,0.25,0
54,65,1,2,0.2175,29.0,145.0,1.0,1
55,89,0,3,0.165,28.4,142.0,0.75,0
56,62,1,1,0.215,27.6,138.0,1.0,1
57,31,0,3,0.11,15.6,78.0,0.25,0
58,64,1,0,0.3,38.4,192.0,1.0,1
59,18,0,3,0.04,9.6,48.0,0.0,0
60,22,0,3,0.0425,8.6,43.0,0.75,0
61,63,0,3,0.21,29.6,148.0,0.75,0
62,59,1,2,0.1475,16.4,82.0,1.0,1
63,50,1,1,0.165,25.0,125.0,1.0,1
64,44,0,3,0.105,18.0,90.0,0.25,0
65,35,1,2,0.14,15.2,76.0,1.0,1
66,60,1,0,0.2075,36.0,180.0,1.0,1
67,41,1,0,0.1675,24.6,123.0,1.0,1
68,54,0,3,0.155,28.0,140.0,0.5,0
69,77,1,2,0.2275,21.0,105.0,1.0,1
70,47,1,2,0.115,22.2,111.0,1.0,1
71,78,0,3,0.215,30.4,152.0,0.5,0
72,57,0,3,0.1725,28.0,140.0,0.75,0
73,42,0,3,0.1675,19.8,99.0,0.5,0
74,69,1,1,0.215,40.0,200.0,1.0,1
75,86,1,2,0.26,44.8,224.0,1.0,1
76,86,0,3,0.195,21.4,107.0,0.75,0
77,24,0,3,0.055,13.2,66.0,0.0,0
78,24,0,3,0.055,13.2,66.0,0.0,0
79,14,0,3,0.03,7.2,36.0,0.0,0
80,56,0,3,0.135,19.4,97.0,0.75,0
81,51,0,3,0.1375,20.8,104.0,0.75,0
82,58,1,2,0.14,18.0,90.0,1.0,1
83,34,0,3,0.085,13.4,67.0,0.0,0
84,70,1,2,0.1825,35.2,176.0,1.0,1
85,41,0,3,0.1025,16.0,80.0,0.25,0
86,39,1,2,0.14,17.8,89.0,1.0,1
87,65,0,3,0.1575,21.0,105.0,0.5,0
88,87,1,2,0.215,31.4,157.0,1.0,1
89,24,0,3,0.055,10.8,54.0,0.25,0
90,69,1,1,0.22,28.2,141.0,1.0,1
91,70,1,2,0.1675,28.0,140.0,1.0,1
92,53,1,2,0.1325,23.8,119.0,1.0,1
93,49,1,1,0.1775,28.8,144.0,1.0,1
94,34,1,1,0.12,19.2,96.0,1.0,1
95,29,0,3,0.07,9.8,49.0,0.25,0
96,35,0,3,0.0825,18.4,92.0,0.25,0
97,77,1,2,0.19,28.2,141.0,1.0,1
98,33,0,3,0.0775,18.6,93.0,0.0,0
99,60,1,2,0.15,19.6,98.0,1.0,1
100,40,0,3,0.095,17.8,89.0,0.5,0
101,31,0,3,0.0725,10.2,51.0,0.5,0
102,32,0,3,0.1,18.0,90.0,0.5,0
103,68,1,1,0.17,31.4,157.0,1.0,1
104,61,1,2,0.15,17.8,89.0,1.0,1
105,48,1,1,0.165,28.0,140.0,1.0,1
106,20,0,3,0.045,9.6,48.0,0.25,0
107,16,0,3,0.035,8.4,42.0,0.0,0
108,53,1,0,0.15,31.8,159.0,1.0,1
109,92,1,2,0.2225,29.6,148.0,1.0,1
110,69,0,3,0.1775,27.0,135.0,0.25,0
111,44,1,2,0.1275,23.6,118.0,1.0,1
112,59,0,3,0.1375,17.0,85.0,0.5,0
113,44,0,3,0.1025,11.4,57.0,0.5,0
114,54,0,3,0.1275,24.0,120.0,0.5,0
115,37,0,3,0.0875,19.8,99.0,0.25,0
116,80,0,3,0.2225,29.2,146.0,0.5,0
117,60,1,2,0.2025,31.2,156.0,1.0,1
118,61,0,3,0.185,20.8,104.0,0.75,0
119,52,1,1,0.1475,24.2,121.0,1.0,1
120,56,0,3,0.1425,21.2,106.0,0.5,0
121,90,0,3,0.295,35.8,179.0,0.75,0
122,77,1,2,0.185,30.4,152.0,1.0,1
123,104,0,3,0.27,34.2,171.0,0.75,0
124,26,0,3,0.06,14.4,72.0,0.0,0
125,50,0,3,0.1425,23.2,116.0,0.75,0
126,47,0,3,0.1025,24.8,124.0,0.75,0
127,52,0,3,0.125,16.4,82.0,0.75,0
128,54,0,3,0.1275,20.8,104.0,0.5,0
129,59,0,3,0.1525,21.8,109.0,0.5,0
130,66,0,3,0.1675,26.0,130.0,0.75,0
131,22,0,3,0.05,9.2,46.0,0.25,0
132,48,1,2,0.115,21.6,108.0,1.0,1
133,32,0,3,0.075,11.2,56.0,0.5,0
134,105,1,2,0.28,37.6,188.0,1.0,1
135,38,0,3,0.1,18.0,90.0,0.75,0
136,65,0,3,0.1475,23.0,115.0,0.75,0
137,57,1,1,0.23,26.2,131.0,1.0,1
138,19,0,3,0.0425,10.2,51.0,0.0,0
139,32,0,3,0.075,15.6,78.0,0.5,0
140,58,0,3,0.1375,15.6,78.0,0.75,0
141,57,1,0,0.2325,34.2,171.0,1.0,1
142,57,0,3,0.1375,21.4,107.0,0.75,0
143,23,0,3,0.0525,12.6,63.0,0.0,0
144,17,0,3,0.0425,5.6,28.0,0.0,0
145,64,0,3,0.2425,22.2,111.0,0.75,0
146,45,0,3,0.1625,24.2,121.0,0.75,0
147,35,0,3,0.09,16.0,80.0,0.25,0
148,50,1,0,0.19,30.0,150.0,1.0,1
149,30,0,3,0.07,15.2,76.0,0.5,0
150,55,1,0,0.1775,33.0,165.0,1.0,1
151,87,0,3,0.2,21.2,106.0,0.75,0
152,37,0,3,0.0875,13.4,67.0,0.25,0
153,31,0,3,0.115,12.4,62.0,0.25,0
154,64,1,2,0.155,22.6,113.0,1.0,1
155,76,0,3,0.185,36.6,183.0,0.5,0
156,53,1,2,0.13,19.2,96.0,1.0,1
157,26,1,1,0.1075,13.0,65.0,1.0,1
158,63,0,3,0.1525,16.8,84.0,0.75,0
159,64,1,2,0.1725,22.0,110.0,1.0,1
160,31,0,3,0.1,14.0,70.0,0.25,0
161,48,0,3,0.13,13.2,66.0,0.5,0
162,49,1,2,0.11,21.0,105.0,1.0,1
163,75,0,3,0.1875,28.0,140.0,0.5,0
164,43,0,3,0.14,21.4,107.0,0.25,0
165,89,1,0,0.23,53.4,267.0,1.0,1
166,79,1,2,0.205,44.6,223.0,1.0,1
167,61,1,2,0.16,24.4,122.0,1.0,1
168,79,1,2,0.2125,30.4,152.0,1.0,1
169,33,0,3,0.115,18.6,93.0,0.0,0
170,82,0,3,0.205,36.0,180.0,0.75,0
171,33,0,3,0.0775,15.0,75.0,0.5,0
172,39,0,3,0.0925,11.8,59.0,0.5,0
173,31,0,3,0.0975,16.2,81.0,0.75,0
174,40,1,1,0.11,22.8,114.0,1.0,1
175,21,0,3,0.0575,8.4,42.0,0.25,0
176,28,0,3,0.0475,10.8,54.0,0.5,0
177,27,0,3,0.0625,15.0,75.0,0.0,0
178,49,1,2,0.12,18.2,91.0,1.0,1
179,23,0,3,0.0525,12.6,63.0,0.0,0
180,65,0,3,0.1825,22.6,113.0,0.5,0
181,51,0,3,0.135,24.2,121.0,0.75,0
182,42,0,3,0.15,19.6,98.0,0.75,0
183,46,1,2,0.135,16.8,84.0,1.0,1
184,89,0,3,0.1875,21.8,109.0,0.75,0
185,40,1,1,0.1275,18.2,91.0,1.0,1
186,28,0,3,0.075,12.4,62.0,0.25,0
187,60,1,2,0.2125,22.6,113.0,1.0,1
188,55,0,3,0.1325,25.8,129.0,0.75,0
189,51,1,0,0.205,30.6,153.0,1.0,1
190,60,1,2,0.205,23.8,119.0,1.0,1
191,17,0,3,0.0375,9.0,45.0,0.0,0
192,49,1,2,0.12,16.2,81.0,1.0,1
193,51,1,2,0.125,20.4,102.0,1.0,1
194,39,0,3,0.1,15.8,79.0,0.75,0
195,74,0,3,0.18,29.2,146.0,0.5,0
196,23,0,3,0.0525,11.0,55.0,0.5,0
197,22,0,3,0.05,12.0,60.0,0.0,0
198,71,1,2,0.175,20.2,101.0,1.0,1
199,16,0,3,0.035,8.4,42.0,0.0,0
200,50,1,1,0.215,24.0,120.0,1.0,1
201,46,1,1,0.1725,27.4,137.0,1.0,1
202,37,1,0,0.1525,22.2,111.0,1.0,1
203,50,1,1,0.205,24.2,121.0,1.0,1
204,59,1,1,0.1575,30.0,150.0,1.0,1
205,71,0,3,0.175,24.0,120.0,0.75,0
206,36,0,3,0.125,16.8,84.0,0.5,0
207,52,1,0,0.1575,31.2,156.0,1.0,1
208,98,1,1,0.235,44.4,222.0,1.0,1
209,22,0,3,0.05,4.0,20.0,0.25,0
210,71,0,3,0.16,31.4,157.0,0.5,0
211,53,1,1,0.125,23.8,119.0,1.0,1
212,8,0,3,0.015,3.6,18.0,0.0,0
213,72,1,2,0.2125,30.8,154.0,1.0,1
214,83,1,2,0.235,30.6,153.0,1.0,1
215,54,0,3,0.17,24.6,123.0,0.75,0
216,70,1,2,0.1925,22.8,114.0,1.0,1
217,79,1,2,0.205,27.2,136.0,1.0,1
218,71,0,3,0.1725,25.2,126.0,0.75,0
219,19,0,3,0.0425,9.4,47.0,0.25,0
220,51,1,2,0.1625,17.4,87.0,1.0,1
221,41,1,2,0.135,18.6,93.0,1.0,1
222,39,0,3,0.0925,19.4,97.0,0.75,0
223,44,0,3,0.185,22.4,112.0,0.5,0
224,37,0,3,0.0875,11.8,59.0,0.5,0
225,70,1,1,0.175,31.8,159.0,1.0,1
226,53,0,3,0.18,28.2,141.0,0.5,0
227,62,0,3,0.1425,21.8,109.0,0.5,0
228,87,1,2,0.2,24.2,121.0,1.0,1
229,67,1,1,0.1325,40.0,200.0,1.0,1
230,48,1,1,0.15,24.0,120.0,1.0,1
231,79,0,3,0.225,26.2,131.0,0.75,0
232,63,0,3,0.1475,17.8,89.0,0.5,0
233,28,1,1,0.085,15.2,76.0,1.0,1
234,27,0,3,0.0625,6.6,33.0,0.5,0
235,50,1,1,0.125,29.4,147.0,1.0,1
236,64,1,0,0.22,38.4,192.0,1.0,1
237,57,0,3,0.1375,25.4,127.0,0.25,0
238,4,0,3,0.005,1.2,6.0,0.0,0
239,87,0,3,0.2125,28.4,142.0,0.5,0
240,39,0,3,0.135,15.0,75.0,0.5,0
241,48,0,3,0.1125,27.6,138.0,0.5,0
242,68,0,3,0.1775,32.4,162.0,0.75,0
243,31,0,3,0.0725,7.8,39.0,0.25,0
244,52,1,2,0.135,13.8,69.0,1.0,1
245,17,0,3,0.0375,8.0,40.0,0.25,0
246,66,1,2,0.1625,31.8,159.0,1.0,1
247,74,1,2,0.1975,28.4,142.0,1.0,1
248,70,1,1,0.2725,31.8,159.0,1.0,1
249,37,0,3,0.0875,21.0,105.0,0.0,0
250,59,0,3,0.1425,25.6,128.0,0.75,0
251,65,0,3,0.205,23.4,117.0,0.75,0
252,66,1,2,0.19,37.6,188.0,1.0,1
253,24,0,3,0.085,8.2,41.0,0.25,0
254,61,1,2,0.1475,23.4,117.0,1.0,1
255,69,1,0,0.2325,41.4,207.0,1.0,1
256,26,0,3,0.0725,12.8,64.0,0.25,0
257,47,0,3,0.1325,15.0,75.0,0.5,0
258,66,1,2,0.1625,25.2,126.0,1.0,1
259,25,0,3,0.0575,13.8,69.0,0.0,0
260,68,0,3,0.15,27.0,135.0,0.75,0
261,90,0,3,0.29,40.0,200.0,0.75,0
262,63,0,3,0.1525,22.6,113.0,0.25,0
263,66,1,2,0.17,16.8,84.0,1.0,1
264,30,0,3,0.07,13.6,68.0,0.25,0
265,9,0,3,0.0175,4.2,21.0,0.0,0
266,56,0,3,0.1575,17.2,86.0,0.75,0
267,57,0,3,0.1425,13.4,67.0,0.25,0
268,71,1,2,0.145,31.2,156.0,1.0,1
269,62,0,3,0.205,25.4,127.0,0.75,0
270,72,1,2,0.2225,24.0,120.0,1.0,1
271,49,0,3,0.135,23.8,119.0,0.5,0
272,34,1,1,0.1375,16.0,80.0,1.0,1
273,69,1,2,0.1725,31.6,158.0,1.0,1
274,55,1,2,0.1325,26.2,131.0,1.0,1
275,53,1,2,0.1325,22.4,112.0,1.0,1
276,45,1,2,0.11,14.2,71.0,1.0,1
277,60,1,2,0.15,18.8,94.0,1.0,1
278,24,0,3,0.055,13.2,66.0,0.0,0
279,42,0,3,0.1,16.4,82.0,0.25,0
280,68,1,2,0.1875,37.4,187.0,1.0,1
281,68,1,1,0.23,37.8,189.0,1.0,1
282,104,1,2,0.255,35.6,178.0,1.0,1
283,69,1,2,0.2275,38.6,193.0,1.0,1
284,63,1,2,0.1975,26.4,132.0,1.0,1
285,54,1,2,0.12,16.0,80.0,1.0,1
286,5,0,3,0.0075,1.8,9.0,0.0,0
287,56,1,2,0.2075,31.2,156.0,1.0,1
288,62,1,2,0.155,21.2,106.0,1.0,1
289,26,0,3,0.06,11.6,58.0,0.25,0
290,68,1,2,0.1675,21.0,105.0,1.0,1
291,98,1,2,0.2225,41.6,208.0,1.0,1
292,45,1,2,0.11,17.8,89.0,1.0,1
293,33,0,3,0.0775,18.6,93.0,0.0,0
294,53,1,1,0.1625,23.0,115.0,1.0,1
295,26,0,3,0.07,6.8,34.0,0.0,0
296,42,1,2,0.1025,10.0,50.0,1.0,1
297,35,0,3,0.0775,18.0,90.0,0.5,0
298,38,1,0,0.16,22.8,114.0,1.0,1
299,59,1,2,0.145,18.6,93.0,1.0,1
300,107,1,2,0.285,56.8,284.0,1.0,1
301,24,0,3,0.055,6.4,32.0,0.25,0
302,78,1,2,0.205,32.4,162.0,1.0,1
303,52,1,2,0.11,27.2,136.0,1.0,1
304,74,0,3,0.1575,27.6,138.0,0.5,0
305,72,0,3,0.175,35.6,178.0,0.5,0
306,71,1,2,0.1725,22.6,113.0,1.0,1
307,37,0,3,0.0875,12.2,61.0,0.25,0
308,32,1,0,0.1375,19.2,96.0,1.0,1
309,38,0,3,0.09,16.4,82.0,0.5,0
310,46,1,1,0.145,25.4,127.0,1.0,1
311,44,0,3,0.1,14.4,72.0,0.75,0
312,17,0,3,0.0275,5.0,25.0,0.75,0
313,64,1,1,0.185,29.4,147.0,1.0,1
314,41,0,3,0.0975,14.4,72.0,0.5,0
315,28,0,3,0.065,9.4,47.0,0.25,0
316,46,0,3,0.145,18.0,90.0,0.25,0
317,52,0,3,0.125,15.6,78.0,0.5,0
318,39,0,3,0.11,14.0,70.0,0.75,0
319,54,1,2,0.1525,22.4,112.0,1.0,1
320,71,0,3,0.1975,27.0,135.0,0.25,0
321,62,1,1,0.22,32.2,161.0,1.0,1
322,30,0,3,0.06,14.8,74.0,0.5,0
323,64,0,3,0.1875,24.8,124.0,0.75,0
324,31,0,3,0.12,17.4,87.0,0.5,0
325,20,0,3,0.045,8.4,42.0,0.25,0
326,50,1,2,0.1475,18.4,92.0,1.0,1
327,38,0,3,0.09,13.2,66.0,0.5,0
328,49,1,1,0.1875,21.8,109.0,1.0,1
329,47,0,3,0.135,21.8,109.0,0.25,0
330,45,0,3,0.1075,11.8,59.0,0.25,0
331,57,1,2,0.1925,24.4,122.0,1.0,1
332,63,0,3,0.1725,28.6,143.0,0.75,0
333,11,0,3,0.0225,5.4,27.0,0.0,0
334,22,0,3,0.05,8.0,40.0,0.25,0
335,52,0,3,0.125,22.8,114.0,0.5,0
336,35,1,2,0.0875,16.8,84.0,1.0,1
337,51,0,3,0.1225,22.6,113.0,0.25,0
338,48,0,3,0.1,19.6,98.0,0.5,0
339,65,0,3,0.23,30.6,153.0,0.75,0
340,65,1,0,0.215,39.0,195.0,1.0,1
341,54,1,2,0.135,22.4,112.0,1.0,1
342,35,0,3,0.0825,19.8,99.0,0.25,0
343,77,1,2,0.175,17.4,87.0,1.0,1
344,78,1,2,0.1875,32.6,163.0,1.0,1
345,30,0,3,0.07,11.2,56.0,0.25,0
346,82,1,2,0.2475,30.8,154.0,1.0,1
347,84,0,3,0.215,32.2,161.0,0.75,0
348,34,1,1,0.1425,17.6,88.0,1.0,1
349,51,1,2,0.125,18.6,93.0,1.0,1
350,65,0,3,0.1725,23.6,118.0,0.75,0
351,54,1,2,0.1325,21.2,106.0,1.0,1
352,67,1,2,0.165,20.2,101.0,1.0,1
353,63,1,2,0.1575,29.4,147.0,1.0,1
354,58,0,3,0.14,25.2,126.0,0.25,0
355,56,0,3,0.1575,23.0,115.0,0.5,0
356,48,0,3,0.195,21.6,108.0,0.5,0
357,67,1,1,0.2125,31.8,159.0,1.0,1
358,21,0,3,0.0475,11.4,57.0,0.0,0
359,8,0,3,0.015,3.6,18.0,0.0,0
360,63,1,1,0.1525,26.8,134.0,1.0,1
361,61,1,1,0.175,27.2,136.0,1.0,1
362,88,1,2,0.24,30.2,151.0,1.0,1
363,45,0,3,0.15,21.8,109.0,0.0,0
364,74,0,3,0.18,24.6,123.0,0.5,0
365,72,0,3,0.1725,18.0,90.0,0.75,0
366,88,1,2,0.2175,24.8,124.0,1.0,1
367,73,0,3,0.175,25.4,127.0,0.75,0
368,48,1,1,0.1375,28.2,141.0,1.0,1
369,16,0,3,0.035,8.4,42.0,0.0,0
370,44,0,3,0.0975,16.8,84.0,0.5,0
371,70,0,3,0.195,24.2,121.0,0.5,0
372,41,0,3,0.1,16.6,83.0,0.25,0
373,39,0,3,0.0925,22.2,111.0,0.25,0
374,36,1,1,0.1225,18.0,90.0,1.0,1
375,43,0,3,0.1425,18.0,90.0,0.5,0
376,39,0,3,0.095,11.6,58.0,0.25,0
377,42,1,2,0.1025,23.6,118.0,1.0,1
378,64,0,3,0.1625,23.0,115.0,0.75,0
379,61,1,2,0.135,16.2,81.0,1.0,1
380,72,1,0,0.2,43.2,216.0,1.0,1
381,38,0,3,0.09,20.4,102.0,0.25,0
382,44,1,1,0.11,26.2,131.0,1.0,1
383,48,0,3,0.1275,19.4,97.0,0.5,0
384,36,0,3,0.0775,8.0,40.0,0.75,0
385,12,0,3,0.025,4.8,24.0,0.25,0
386,61,1,1,0.2125,36.0,180.0,1.0,1
387,71,1,2,0.2475,33.4,167.0,1.0,1
388,36,0,3,0.085,17.6,88.0,0.25,0
389,38,0,3,0.09,12.4,62.0,0.5,0
390,56,1,2,0.195,27.2,136.0,1.0,1
391,48,0,3,0.1275,22.6,113.0,0.5,0
392,22,0,3,0.05,11.4,57.0,0.0,0
393,27,1,0,0.13,16.2,81.0,1.0,1
394,56,0,3,0.135,28.6,143.0,0.25,0
395,24,0,3,0.055,13.2,66.0,0.25,0
396,47,1,1,0.16,24.6,123.0,1.0,1
397,8,0,3,0.015,3.6,18.0,0.0,0
398,28,0,3,0.065,15.6,78.0,0.0,0
399,43,0,3,0.1275,23.2,116.0,0.75,0
400,54,1,0,0.1825,32.4,162.0,1.0,1
401,37,0,3,0.085,13.8,69.0,0.75,0
402,51,1,2,0.175,25.0,125.0,1.0,1
403,49,0,3,0.195,18.2,91.0,0.75,0
404,71,1,2,0.175,24.6,123.0,1.0,1
405,66,0,3,0.1875,28.2,141.0,0.75,0
406,44,1,1,0.1375,24.4,122.0,1.0,1
407,68,1,1,0.145,37.4,187.0,1.0,1
408,30,1,1,0.1175,17.2,86.0,1.0,1
409,28,0,3,0.0975,14.4,72.0,0.5,0
410,47,1,0,0.145,28.2,141.0,1.0,1
411,87,1,2,0.2175,31.4,157.0,1.0,1
412,75,0,3,0.1675,19.0,95.0,0.5,0
413,37,1,0,0.1275,22.2,111.0,1.0,1
414,41,1,2,0.115,16.2,81.0,1.0,1
415,50,1,2,0.145,15.4,77.0,1.0,1
416,23,0,3,0.0525,11.6,58.0,0.0,0
417,85,0,3,0.2275,35.8,179.0,0.75,0
418,52,1,0,0.165,31.2,156.0,1.0,1
419,53,0,3,0.1275,18.8,94.0,0.75,0
420,41,0,3,0.0975,11.6,58.0,0.75,0
421,30,1,1,0.1175,13.8,69.0,1.0,1
422,22,0,3,0.05,12.0,60.0,0.0,0
423,40,1,1,0.165,20.8,104.0,1.0,1
424,53,0,3,0.1275,19.4,97.0,0.5,0
425,94,1,2,0.2575,42.4,212.0,1.0,1
426,70,1,2,0.18,29.0,145.0,1.0,1
427,38,1,0,0.1525,22.8,114.0,1.0,1
428,52,1,1,0.19,26.6,133.0,1.0,1
429,57,0,3,0.13,19.8,99.0,0.75,0
430,37,1,2,0.0925,9.8,49.0,1.0,1
431,47,1,1,0.14,28.0,140.0,1.0,1
432,60,1,2,0.1675,27.2,136.0,1.0,1
433,58,1,2,0.145,18.8,94.0,1.0,1
434,43,0,3,0.1675,18.0,90.0,0.5,0
435,3,0,3,0.0025,0.6,3.0,0.0,0
436,62,0,3,0.1425,23.6,118.0,0.75,0
437,58,1,2,0.1725,24.4,122.0,1.0,1
438,28,0,3,0.0975,15.6,78.0,0.0,0
439,43,0,3,0.0825,13.4,67.0,0.25,0
440,27,0,3,0.0625,9.4,47.0,0.25,0
441,21,0,3,0.0475,11.4,57.0,0.0,0
442,39,1,1,0.145,16.0,80.0,1.0,1
443,35,1,2,0.085,14.4,72.0,1.0,1
444,32,1,1,0.08,17.0,85.0,1.0,1
445,56,0,3,0.115,14.4,72.0,0.75,0
446,30,0,3,0.07,16.8,84.0,0.0,0
447,46,0,3,0.11,17.6,88.0,0.75,0
448,75,1,2,0.175,31.6,158.0,1.0,1
449,36,0,3,0.085,20.4,102.0,0.25,0
450,37,0,3,0.0875,15.8,79.0,0.25,0
451,66,1,2,0.1775,26.8,134.0,1.0,1
452,49,1,1,0.1225,27.2,136.0,1.0,1
453,22,0,3,0.05,8.0,40.0,0.5,0
454,75,1,2,0.1925,31.8,159.0,1.0,1
455,86,1,2,0.2175,30.0,150.0,1.0,1
456,70,1,2,0.1575,23.2,116.0,1.0,1
457,60,0,3,0.145,19.8,99.0,0.75,0
458,62,0,3,0.145,22.2,111.0,0.75,0
459,48,0,3,0.115,23.8,119.0,0.25,0
460,30,0,3,0.0725,7.2,36.0,0.0,0
461,42,0,3,0.115,13.8,69.0,0.5,0
462,67,0,3,0.1525,39.0,195.0,0.5,0
463,44,1,2,0.1025,16.2,81.0,1.0,1
464,39,0,3,0.135,20.2,101.0,0.5,0
465,49,0,3,0.19,21.8,109.0,0.75,0
466,33,0,3,0.0775,18.6,93.0,0.0,0
467,33,0,3,0.0775,16.2,81.0,0.75,0
468,49,1,2,0.145,17.0,85.0,1.0,1
469,45,1,1,0.13,24.8,124.0,1.0,1
470,50,1,2,0.125,21.8,109.0,1.0,1
471,62,0,3,0.22,26.6,133.0,0.75,0
472,39,1,1,0.095,20.2,101.0,1.0,1
473,48,0,3,0.115,20.4,102.0,0.5,0
474,43,0,3,0.1025,14.0,70.0,0.5,0
475,68,0,3,0.1775,30.4,152.0,0.5,0
476,43,1,2,0.1325,17.6,88.0,1.0,1
477,52,1,2,0.18,27.4,137.0,1.0,1
478,46,0,3,0.1,16.0,80.0,0.5,0
479,63,1,2,0.215,27.4,137.0,1.0,1
480,45,1,2,0.11,14.2,71.0,1.0,1
481,68,1,1,0.2225,36.0,180.0,1.0,1
482,82,0,3,0.2,26.4,132.0,0.5,0
483,72,1,2,0.23,32.6,163.0,1.0,1
484,26,0,3,0.06,9.2,46.0,0.25,0
485,57,1,1,0.22,32.4,162.0,1.0,1
486,99,1,2,0.2225,43.4,217.0,1.0,1
487,48,0,3,0.115,23.6,118.0,0.5,0
488,37,1,1,0.1425,17.4,87.0,1.0,1
489,13,0,3,0.0275,6.6,33.0,0.0,0
490,37,0,3,0.115,13.0,65.0,0.75,0
491,55,0,3,0.165,22.6,113.0,0.75,0
492,83,1,2,0.2025,29.0,145.0,1.0,1
493,59,0,3,0.1625,25.4,127.0,0.5,0
494,66,0,3,0.1475,27.6,138.0,0.75,0
495,59,1,1,0.205,27.8,139.0,1.0,1
496,85,1,2,0.2075,27.2,136.0,1.0,1
497,63,1,1,0.1675,30.6,153.0,1.0,1
498,62,1,0,0.1775,37.2,186.0,1.0,1
499,65,1,0,0.215,39.0,195.0,1.0,1
500,31,0,3,0.0925,14.2,71.0,0.25,0
501,59,1,2,0.145,19.4,97.0,1.0,1
502,74,0,3,0.1925,31.6,158.0,0.5,0
503,80,1,1,0.21,33.0,165.0,1.0,1
504,39,0,3,0.0925,17.4,87.0,0.5,0
505,49,1,2,0.12,23.2,116.0,1.0,1
506,46,0,3,0.1775,20.6,103.0,0.75,0
507,35,0,3,0.0975,15.0,75.0,0.5,0
508,44,0,3,0.0975,17.4,87.0,0.75,0
509,57,1,2,0.1425,26.6,133.0,1.0,1
510,52,0,3,0.125,21.0,105.0,0.75,0
511,50,0,3,0.12,16.8,84.0,0.25,0
512,60,0,3,0.1425,19.6,98.0,0.5,0
513,79,1,2,0.225,25.8,129.0,1.0,1
514,24,0,3,0.055,8.0,40.0,0.25,0
515,56,1,0,0.2,33.6,168.0,1.0,1
516,38,0,3,0.09,12.8,64.0,0.5,0
517,34,1,1,0.1225,14.6,73.0,1.0,1
518,75,1,1,0.245,40.8,204.0,1.0,1
519,18,0,3,0.04,7.2,36.0,0.25,0
520,61,1,2,0.1325,23.8,119.0,1.0,1
521,47,0,3,0.11,22.6,113.0,0.25,0
522,81,1,1,0.2125,40.0,200.0,1.0,1
523,43,1,1,0.14,25.6,128.0,1.0,1
524,95,1,2,0.23,39.8,199.0,1.0,1
