traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
73,63,0,3,0.1525,12.6,63.0,0.75,0
74,16,0,3,0.035,8.4,42.0,0.0,0
75,64,1,2,0.15,29.2,146.0,1.0,1
76,77,1,1,0.24,42.8,214.0,1.0,1
77,52,1,1,0.1925,29.2,146.0,1.0,1
78,18,0,3,0.04,9.6,48.0,0.0,0
79,30,1,0,0.135,18.0,90.0,1.0,1
80,65,0,3,0.19,28.0,140.0,0.5,0
81,51,0,3,0.13,17.8,89.0,0.25,0
82,71,0,3,0.1925,27.0,135.0,0.5,0
83,54,0,3,0.2075,25.2,126.0,0.75,0
84,93,1,2,0.2625,37.8,189.0,1.0,1
85,63,0,3,0.1425,21.8,109.0,0.75,0
86,51,1,2,0.1525,15.8,79.0,1.0,1
87,44,0,3,0.13,18.4,92.0,0.5,0
88,59,1,2,0.1575,14.8,74.0,1.0,1
89,40,1,2,0.1,17.6,88.0,1.0,1
90,41,0,3,0.1125,18.2,91.0,0.25,0
91,61,1,2,0.1525,21.6,108.0,1.0,1
92,33,1,0,0.1525,19.8,99.0,1.0,1
93,47,1,2,0.1175,15.4,77.0,1.0,1
94,82,1,2,0.1975,22.8,114.0,1.0,1
95,89,0,3,0.15,30.4,152.0,0.75,0
96,26,0,3,0.06,12.8,64.0,0.25,0
97,18,0,3,0.04,9.6,48.0,0.25,0
98,53,1,0,0.225,31.8,159.0,1.0,1
99,61,1,0,0.2225,36.6,183.0,1.0,1
100,70,1,1,0.225,35.0,175.0,1.0,1
101,41,1,2,0.1025,18.6,93.0,1.0,1
102,45,0,3,0.1075,15.8,79.0,0.25,0
103,59,0,3,0.135,25.8,129.0,0.75,0
104,76,0,3,0.2,32.4,162.0,0.75,0
105,91,0,3,0.2075,32.6,163.0,0.75,0
106,25,0,3,0.0675,12.4,62.0,0.25,0
107,103,1,2,0.275,29.4,147.0,1.0,1
108,39,0,3,0.0775,19.0,95.0,0.75,0
109,38,1,0,0.135,22.8,114.0,1.0,1
110,74,1,2,0.2325,30.2,151.0,1.0,1
111,14,0,3,0.03,7.2,36.0,0.0,0
112,54,1,1,0.195,24.6,123.0,1.0,1
113,62,0,3,0.1825,29.2,146.0,0.75,0
114,60,0,3,0.1825,24.4,122.0,0.5,0
115,83,0,3,0.1575,24.0,120.0,0.75,0
116,80,1,2,0.195,32.8,164.0,1.0,1
117,39,1,1,0.1175,20.2,101.0,1.0,1
118,9,0,3,0.0175,4.2,21.0,0.0,0
119,67,1,1,0.2175,39.6,198.0,1.0,1
120,40,0,3,0.125,18.0,90.0,0.0,0
121,41,0,3,0.145,18.2,91.0,0.75,0
122,54,1,0,0.22,32.4,162.0,1.0,1
123,21,1,0,0.1025,12.6,63.0,1.0,1
124,59,0,3,0.18,26.6,133.0,0.75,0
125,35,0,3,0.0825,17.0,85.0,0.25,0
126,66,0,3,0.1575,22.0,110.0,0.5,0
127,49,0,3,0.11,16.6,83.0,0.75,0
128,68,0,3,0.2175,28.8,144.0,0.5,0
129,75,1,2,0.2,27.8,139.0,1.0,1
130,38,0,3,0.095,18.6,93.0,0.75,0
131,26,0,3,0.085,10.8,54.0,0.25,0
132,34,0,3,0.08,16.8,84.0,0.5,0
133,75,1,2,0.21,28.6,143.0,1.0,1
134,74,0,3,0.165,20.0,100.0,0.75,0
135,62,0,3,0.1525,22.0,110.0,0.75,0
136,39,0,3,0.0925,16.6,83.0,0.25,0
137,27,0,3,0.11,15.0,75.0,0.25,0
138,46,0,3,0.13,20.0,100.0,0.5,0
139,51,1,2,0.1375,18.0,90.0,1.0,1
140,28,1,2,0.07,8.8,44.0,1.0,1
141,37,0,3,0.1325,14.2,71.0,0.5,0
142,84,1,1,0.265,46.2,231.0,1.0,1
143,58,1,2,0.14,21.0,105.0,1.0,1
144,13,0,3,0.05,6.6,33.0,0.25,0
145,67,1,2,0.1625,23.2,116.0,1.0,1
146,89,0,3,0.1725,24.8,124.0,0.75,0
147,39,1,1,0.135,18.0,90.0,1.0,1
148,33,0,3,0.0775,18.6,93.0,0.0,0
149,82,0,3,0.2625,34.4,172.0,0.75,0
150,59,1,2,0.1475,24.2,121.0,1.0,1
151,121,1,2,0.2575,51.6,258.0,1.0,1
152,99,0,3,0.1875,34.2,171.0,0.75,0
153,33,0,3,0.09,10.6,53.0,0.25,0
154,57,1,1,0.2,33.4,167.0,1.0,1
155,54,1,2,0.165,21.2,106.0,1.0,1
156,43,0,3,0.1175,15.6,78.0,0.25,0
157,61,1,2,0.21,26.2,131.0,1.0,1
158,41,0,3,0.11,16.0,80.0,0.25,0
159,44,1,1,0.1625,21.2,106.0,1.0,1
160,41,1,1,0.115,21.6,108.0,1.0,1
161,50,1,2,0.135,14.4,72.0,1.0,1
162,40,0,3,0.09,18.2,91.0,0.5,0
163,59,1,1,0.16,34.2,171.0,1.0,1
164,28,0,3,0.0725,11.6,58.0,0.25,0
165,48,0,3,0.1325,22.0,110.0,0.25,0
166,80,1,1,0.2375,42.2,211.0,1.0,1
167,50,1,1,0.2075,27.0,135.0,1.0,1
168,71,1,1,0.24,32.6,163.0,1.0,1
169,31,0,3,0.0725,16.6,83.0,0.5,0
170,52,0,3,0.11,12.8,64.0,0.75,0
171,50,0,3,0.195,19.8,99.0,0.75,0
172,52,0,3,0.1675,22.2,111.0,0.75,0
173,28,0,3,0.065,15.6,78.0,0.0,0
174,31,0,3,0.105,14.4,72.0,0.25,0
175,47,0,3,0.1425,22.0,110.0,0.75,0
176,14,0,3,0.03,7.2,36.0,0.0,0
177,42,0,3,0.1475,20.8,104.0,0.5,0
178,26,0,3,0.06,14.4,72.0,0.0,0
179,21,0,3,0.0475,10.6,53.0,0.25,0
180,56,0,3,0.135,18.0,90.0,0.5,0
181,32,0,3,0.075,7.0,35.0,0.75,0
182,112,0,3,0.235,34.4,172.0,0.75,0
183,19,0,3,0.0425,5.8,29.0,0.25,0
184,54,0,3,0.145,20.8,104.0,0.5,0
185,26,0,3,0.06,10.0,50.0,0.25,0
186,47,1,0,0.2175,28.2,141.0,1.0,1
187,49,0,3,0.1075,15.0,75.0,0.75,0
188,35,0,3,0.095,11.2,56.0,0.75,0
189,76,0,3,0.185,28.4,142.0,0.25,0
190,19,0,3,0.0425,10.2,51.0,0.0,0
191,51,1,1,0.225,30.2,151.0,1.0,1
192,70,0,3,0.185,23.0,115.0,0.75,0
193,65,1,2,0.1575,23.0,115.0,1.0,1
194,136,1,2,0.2,34.0,170.0,1.0,1
195,71,0,3,0.1725,22.6,113.0,0.5,0
196,38,0,3,0.15,15.2,76.0,0.75,0
197,63,1,1,0.175,30.4,152.0,1.0,1
198,57,0,3,0.145,31.0,155.0,0.5,0
199,64,0,3,0.155,22.2,111.0,0.25,0
200,51,0,3,0.125,15.2,76.0,0.75,0
201,33,1,0,0.1125,19.8,99.0,1.0,1
202,62,1,1,0.22,33.2,166.0,1.0,1
203,24,0,3,0.055,13.2,66.0,0.0,0
204,58,1,1,0.1625,31.8,159.0,1.0,1
205,8,0,3,0.015,2.8,14.0,0.25,0
206,40,1,1,0.165,21.0,105.0,1.0,1
207,46,0,3,0.1525,23.6,118.0,0.25,0
208,97,1,2,0.1675,36.8,184.0,1.0,1
209,27,1,0,0.115,16.2,81.0,1.0,1
210,36,1,0,0.2,21.6,108.0,1.0,1
211,39,1,1,0.1625,22.4,112.0,1.0,1
212,45,1,2,0.1125,17.4,87.0,1.0,1
213,41,1,1,0.1425,24.4,122.0,1.0,1
214,39,0,3,0.125,18.8,94.0,0.25,0
215,47,1,1,0.1475,20.4,102.0,1.0,1
216,19,0,3,0.0425,6.2,31.0,0.25,0
217,15,0,3,0.0325,7.8,39.0,0.0,0
218,33,1,1,0.105,15.4,77.0,1.0,1
219,61,0,3,0.155,25.4,127.0,0.75,0
220,41,0,3,0.135,21.4,107.0,0.5,0
221,32,0,3,0.125,16.8,84.0,0.5,0
222,57,1,2,0.185,23.0,115.0,1.0,1
223,70,0,3,0.175,27.0,135.0,0.75,0
224,55,0,3,0.1175,20.6,103.0,0.5,0
225,40,1,0,0.1675,24.0,120.0,1.0,1
226,63,0,3,0.175,30.2,151.0,0.75,0
227,54,1,0,0.2275,32.4,162.0,1.0,1
228,26,0,3,0.06,8.0,40.0,0.5,0
229,56,1,2,0.135,18.8,94.0,1.0,1
230,69,0,3,0.1675,17.8,89.0,0.75,0
231,64,1,1,0.19,28.4,142.0,1.0,1
232,31,0,3,0.0975,13.2,66.0,0.75,0
233,90,0,3,0.26,40.0,200.0,0.75,0
234,77,0,3,0.2275,32.6,163.0,0.75,0
235,52,1,1,0.18,27.0,135.0,1.0,1
236,25,0,3,0.0575,12.4,62.0,0.25,0
237,54,0,3,0.17,22.0,110.0,0.25,0
238,61,0,3,0.145,24.2,121.0,0.75,0
239,75,0,3,0.175,16.2,81.0,0.75,0
240,48,0,3,0.115,18.0,90.0,0.25,0
241,36,0,3,0.145,19.8,99.0,0.25,0
242,36,0,3,0.085,16.8,84.0,0.0,0
243,41,1,2,0.1025,17.4,87.0,1.0,1
244,42,1,1,0.16,23.0,115.0,1.0,1
245,83,0,3,0.2075,28.4,142.0,0.75,0
246,22,0,3,0.05,12.0,60.0,0.0,0
247,35,1,2,0.11,16.6,83.0,1.0,1
248,36,0,3,0.085,10.0,50.0,0.25,0
249,27,0,3,0.0725,11.2,56.0,0.25,0
250,50,0,3,0.195,23.0,115.0,0.75,0
251,54,0,3,0.1775,24.6,123.0,0.5,0
252,52,0,3,0.1175,23.2,116.0,0.75,0
253,39,0,3,0.09,15.8,79.0,0.25,0
254,33,1,2,0.1175,15.4,77.0,1.0,1
255,102,0,3,0.195,37.6,188.0,0.75,0
256,91,1,2,0.2375,36.8,184.0,1.0,1
257,54,0,3,0.15,22.0,110.0,0.5,0
258,20,0,3,0.045,10.8,54.0,0.0,0
259,38,0,3,0.1425,20.4,102.0,0.5,0
260,57,1,1,0.165,30.2,151.0,1.0,1
261,80,0,3,0.135,22.4,112.0,0.75,0
262,53,1,1,0.16,24.4,122.0,1.0,1
263,55,1,2,0.14,15.8,79.0,1.0,1
264,18,0,3,0.04,9.6,48.0,0.0,0
265,107,1,2,0.2225,37.0,185.0,1.0,1
266,43,0,3,0.12,18.2,91.0,0.5,0
267,37,0,3,0.085,13.0,65.0,0.75,0
268,31,0,3,0.0825,13.0,65.0,0.5,0
269,59,1,2,0.17,20.2,101.0,1.0,1
270,71,0,3,0.22,21.4,107.0,0.75,0
271,17,0,3,0.0375,9.0,45.0,0.0,0
272,53,1,1,0.205,29.4,147.0,1.0,1
273,51,1,1,0.225,30.4,152.0,1.0,1
274,88,0,3,0.1475,35.2,176.0,0.75,0
275,33,1,1,0.145,19.2,96.0,1.0,1
276,33,0,3,0.1075,14.6,73.0,0.75,0
277,22,0,3,0.05,9.6,48.0,0.25,0
278,26,0,3,0.06,8.8,44.0,0.25,0
279,66,1,1,0.2225,31.0,155.0,1.0,1
280,76,1,2,0.2325,41.2,206.0,1.0,1
281,32,0,3,0.0975,15.6,78.0,0.25,0
282,38,1,2,0.1675,21.2,106.0,1.0,1
283,58,0,3,0.14,22.4,112.0,0.5,0
284,63,0,3,0.1325,25.8,129.0,0.75,0
285,52,1,2,0.13,19.6,98.0,1.0,1
286,43,0,3,0.115,17.0,85.0,0.75,0
287,45,1,1,0.1575,26.8,134.0,1.0,1
288,41,1,2,0.1,15.2,76.0,1.0,1
289,46,1,1,0.205,25.4,127.0,1.0,1
290,60,0,3,0.145,22.8,114.0,0.75,0
291,135,1,2,0.2725,41.0,205.0,1.0,1
292,63,1,2,0.2025,24.6,123.0,1.0,1
293,43,0,3,0.155,22.2,111.0,0.25,0
294,56,1,2,0.1875,27.2,136.0,1.0,1
295,19,0,3,0.0425,8.4,42.0,0.0,0
296,15,0,3,0.0575,7.0,35.0,0.0,0
297,75,1,2,0.185,28.4,142.0,1.0,1
298,56,0,3,0.1475,20.8,104.0,0.75,0
299,74,1,1,0.25,37.0,185.0,1.0,1
300,21,0,3,0.06,11.4,57.0,0.0,0
301,49,0,3,0.1175,12.6,63.0,0.75,0
302,98,1,2,0.3175,43.2,216.0,1.0,1
303,99,1,2,0.195,26.2,131.0,1.0,1
304,53,0,3,0.1525,15.2,76.0,0.5,0
305,39,0,3,0.11,18.4,92.0,0.25,0
306,84,1,2,0.2625,30.0,150.0,1.0,1
307,36,0,3,0.12,17.2,86.0,0.5,0
308,65,1,2,0.225,25.2,126.0,1.0,1
309,47,1,2,0.125,16.8,84.0,1.0,1
310,69,1,2,0.17,26.2,131.0,1.0,1
311,70,0,3,0.195,27.6,138.0,0.75,0
312,46,0,3,0.135,22.4,112.0,0.75,0
313,79,1,1,0.23,34.8,174.0,1.0,1
314,48,1,0,0.2175,28.8,144.0,1.0,1
315,65,1,1,0.2,38.8,194.0,1.0,1
316,41,1,1,0.14,19.8,99.0,1.0,1
317,49,1,2,0.1225,23.8,119.0,1.0,1
318,57,1,1,0.225,34.0,170.0,1.0,1
319,11,0,3,0.0225,5.4,27.0,0.0,0
320,25,0,3,0.0575,11.8,59.0,0.5,0
321,70,0,3,0.19,31.2,156.0,0.25,0
322,77,1,1,0.245,36.6,183.0,1.0,1
323,128,1,2,0.2025,32.6,163.0,1.0,1
324,48,1,2,0.12,16.2,81.0,1.0,1
325,82,0,3,0.2325,30.0,150.0,0.75,0
326,74,1,2,0.2225,33.0,165.0,1.0,1
327,41,0,3,0.145,18.0,90.0,0.5,0
328,126,0,3,0.2625,40.4,202.0,0.75,0
329,55,1,0,0.17,33.0,165.0,1.0,1
330,61,0,3,0.1475,25.4,127.0,0.25,0
331,61,1,2,0.175,24.0,120.0,1.0,1
332,56,1,2,0.135,20.0,100.0,1.0,1
333,64,1,1,0.2125,30.2,151.0,1.0,1
334,61,0,3,0.17,22.8,114.0,0.5,0
335,45,1,0,0.1725,27.0,135.0,1.0,1
336,74,1,1,0.24,36.2,181.0,1.0,1
337,74,0,3,0.175,25.2,126.0,0.75,0
338,29,0,3,0.1,12.8,64.0,0.25,0
339,16,0,3,0.035,8.4,42.0,0.25,0
340,37,1,1,0.1375,19.0,95.0,1.0,1
341,41,0,3,0.0975,11.8,59.0,0.5,0
342,14,0,3,0.03,7.2,36.0,0.0,0
343,47,1,1,0.1775,26.6,133.0,1.0,1
344,60,0,3,0.135,18.4,92.0,0.5,0
345,32,0,3,0.1025,13.2,66.0,0.25,0
346,24,0,3,0.0575,9.2,46.0,0.5,0
347,50,0,3,0.12,16.8,84.0,0.0,0
348,33,0,3,0.1,15.4,77.0,0.25,0
349,38,0,3,0.14,20.4,102.0,0.5,0
350,44,0,3,0.13,20.8,104.0,0.25,0
351,38,1,1,0.125,21.0,105.0,1.0,1
352,37,1,0,0.15,22.2,111.0,1.0,1
353,39,1,1,0.1,19.8,99.0,1.0,1
354,69,0,3,0.24,38.6,193.0,0.5,0
355,55,1,2,0.155,21.6,108.0,1.0,1
356,43,1,2,0.17,24.6,123.0,1.0,1
357,82,0,3,0.2,33.8,169.0,0.75,0
358,43,0,3,0.1,14.6,73.0,0.5,0
359,49,1,1,0.1675,19.8,99.0,1.0,1
360,36,0,3,0.105,17.2,86.0,0.25,0
361,31,1,0,0.13,18.6,93.0,1.0,1
362,31,0,3,0.0725,17.4,87.0,0.0,0
363,24,1,1,0.0925,12.4,62.0,1.0,1
364,95,0,3,0.23,26.8,134.0,0.75,0
365,86,0,3,0.1725,28.8,144.0,0.75,0
366,53,0,3,0.11,20.0,100.0,0.75,0
367,49,0,3,0.1175,20.2,101.0,0.25,0
368,76,0,3,0.2375,35.8,179.0,0.5,0
369,19,0,3,0.0425,7.8,39.0,0.25,0
370,64,1,1,0.185,32.6,163.0,1.0,1
371,64,1,1,0.255,37.4,187.0,1.0,1
372,121,1,2,0.23,38.6,193.0,1.0,1
373,60,0,3,0.1425,24.8,124.0,0.5,0
374,59,1,1,0.1775,33.2,166.0,1.0,1
375,13,0,3,0.0275,6.6,33.0,0.0,0
376,19,0,3,0.065,10.2,51.0,0.25,0
377,72,0,3,0.195,34.0,170.0,0.75,0
378,66,1,0,0.25,39.6,198.0,1.0,1
379,9,0,3,0.0175,4.2,21.0,0.0,0
380,52,0,3,0.17,19.8,99.0,0.75,0
381,32,0,3,0.0625,11.8,59.0,0.5,0
382,39,0,3,0.0925,22.2,111.0,0.0,0
383,46,0,3,0.13,15.2,76.0,0.5,0
384,66,1,2,0.225,28.8,144.0,1.0,1
385,61,1,1,0.1925,34.4,172.0,1.0,1
386,72,0,3,0.2175,30.0,150.0,0.25,0
387,34,0,3,0.115,13.6,68.0,0.5,0
388,48,0,3,0.115,18.8,94.0,0.25,0
389,36,0,3,0.0825,16.8,84.0,0.25,0
390,45,0,3,0.1075,21.0,105.0,0.5,0
391,44,1,1,0.1575,21.6,108.0,1.0,1
392,52,1,2,0.1625,20.2,101.0,1.0,1
393,67,0,3,0.1875,29.6,148.0,0.5,0
394,50,0,3,0.195,24.0,120.0,0.5,0
395,24,0,3,0.0525,13.2,66.0,0.25,0
396,66,0,3,0.2075,19.2,96.0,0.75,0
397,79,0,3,0.1525,20.6,103.0,0.75,0
398,44,0,3,0.065,17.2,86.0,0.5,0
399,79,1,1,0.245,42.0,210.0,1.0,1
400,80,1,2,0.1975,26.4,132.0,1.0,1
401,44,1,2,0.1875,20.2,101.0,1.0,1
402,40,0,3,0.095,16.8,84.0,0.5,0
403,51,0,3,0.1725,27.0,135.0,0.5,0
404,57,0,3,0.1375,13.8,69.0,0.75,0
405,51,1,2,0.1275,14.2,71.0,1.0,1
406,25,0,3,0.0575,7.8,39.0,0.25,0
407,27,1,1,0.1,15.4,77.0,1.0,1
408,53,0,3,0.125,17.0,85.0,0.5,0
409,30,0,3,0.1075,12.0,60.0,0.0,0
410,43,0,3,0.0975,13.2,66.0,0.5,0
411,46,0,3,0.13,15.6,78.0,0.75,0
412,28,0,3,0.065,15.6,78.0,0.0,0
413,50,0,3,0.14,22.6,113.0,0.75,0
414,16,0,3,0.035,8.4,42.0,0.0,0
415,37,0,3,0.0875,12.6,63.0,0.5,0
416,82,1,2,0.2025,19.8,99.0,1.0,1
417,32,1,0,0.165,19.2,96.0,1.0,1
418,42,0,3,0.07,13.2,66.0,0.25,0
419,83,0,3,0.18,27.8,139.0,0.75,0
420,32,0,3,0.1175,17.2,86.0,0.25,0
421,131,0,3,0.185,37.0,185.0,0.75,0
422,54,1,1,0.2375,32.0,160.0,1.0,1
423,11,0,3,0.0225,5.4,27.0,0.0,0
424,41,1,1,0.14,19.8,99.0,1.0,1
425,55,1,1,0.1775,25.8,129.0,1.0,1
426,82,0,3,0.1725,22.6,113.0,0.75,0
427,44,1,2,0.125,20.8,104.0,1.0,1
428,34,1,1,0.1325,17.6,88.0,1.0,1
429,6,0,3,0.01,2.4,12.0,0.0,0
430,35,0,3,0.105,15.4,77.0,0.0,0
431,50,1,1,0.155,26.0,130.0,1.0,1
432,77,0,3,0.25,39.4,197.0,0.75,0
433,58,1,2,0.2,29.6,148.0,1.0,1
434,30,0,3,0.075,14.8,74.0,0.0,0
435,43,1,2,0.1525,19.2,96.0,1.0,1
436,48,0,3,0.115,21.2,106.0,0.25,0
437,13,0,3,0.0275,4.0,20.0,0.25,0
438,42,1,2,0.105,18.0,90.0,1.0,1
439,78,0,3,0.165,25.6,128.0,0.75,0
440,26,0,3,0.0825,14.2,71.0,0.25,0
441,31,1,0,0.1425,18.6,93.0,1.0,1
442,103,1,2,0.1675,32.2,161.0,1.0,1
443,77,0,3,0.2375,35.2,176.0,0.5,0
444,38,0,3,0.115,17.2,86.0,0.5,0
445,32,0,3,0.1375,14.6,73.0,0.5,0
446,20,0,3,0.0575,8.6,43.0,0.0,0
447,57,1,1,0.18,26.4,132.0,1.0,1
448,37,0,3,0.0875,13.8,69.0,0.75,0
449,60,1,2,0.1325,26.4,132.0,1.0,1
450,35,1,1,0.1525,18.8,94.0,1.0,1
451,72,0,3,0.2275,34.8,174.0,0.5,0
452,75,1,2,0.165,28.6,143.0,1.0,1
453,52,0,3,0.145,20.4,102.0,0.75,0
454,58,1,2,0.1875,25.8,129.0,1.0,1
455,39,0,3,0.0925,12.6,63.0,0.25,0
456,15,0,3,0.0325,7.8,39.0,0.0,0
457,48,0,3,0.1175,17.0,85.0,0.75,0
458,75,0,3,0.2375,26.6,133.0,0.5,0
459,44,0,3,0.105,19.6,98.0,0.0,0
460,65,0,3,0.21,28.0,140.0,0.75,0
461,22,0,3,0.055,8.8,44.0,0.0,0
462,62,1,1,0.2275,27.0,135.0,1.0,1
463,61,0,3,0.185,30.6,153.0,0.75,0
464,55,0,3,0.165,26.0,130.0,0.75,0
465,57,0,3,0.1375,17.0,85.0,0.75,0
466,40,1,0,0.14,24.0,120.0,1.0,1
467,50,1,2,0.125,11.6,58.0,1.0,1
468,36,0,3,0.1175,18.4,92.0,0.25,0
469,62,0,3,0.235,31.2,156.0,0.75,0
470,37,0,3,0.11,15.8,79.0,0.5,0
471,47,0,3,0.1225,17.2,86.0,0.75,0
472,49,1,0,0.2225,29.4,147.0,1.0,1
473,42,1,1,0.16,24.0,120.0,1.0,1
474,62,0,3,0.1425,23.6,118.0,0.75,0
475,16,0,3,0.035,8.4,42.0,0.0,0
476,37,0,3,0.0875,18.2,91.0,0.25,0
477,46,1,1,0.13,26.2,131.0,1.0,1
478,56,0,3,0.135,17.2,86.0,0.75,0
479,77,0,3,0.1825,25.0,125.0,0.5,0
480,39,0,3,0.15,18.2,91.0,0.5,0
481,56,0,3,0.1425,21.4,107.0,0.75,0
482,37,1,1,0.14,17.0,85.0,1.0,1
483,56,1,1,0.15,25.8,129.0,1.0,1
484,24,0,3,0.055,13.2,66.0,0.0,0
485,46,0,3,0.11,14.4,72.0,0.75,0
486,31,0,3,0.055,11.0,55.0,0.5,0
487,40,0,3,0.0975,21.4,107.0,0.5,0
488,65,1,0,0.21,39.0,195.0,1.0,1
489,50,1,1,0.14,24.4,122.0,1.0,1
490,47,1,0,0.135,28.2,141.0,1.0,1
491,80,0,3,0.2075,31.2,156.0,0.5,0
492,65,0,3,0.2225,33.0,165.0,0.5,0
493,27,1,2,0.095,12.8,64.0,1.0,1
494,88,1,2,0.1525,28.8,144.0,1.0,1
495,52,0,3,0.17,21.2,106.0,0.75,0
496,47,1,2,0.1375,19.4,97.0,1.0,1
497,27,1,1,0.095,16.0,80.0,1.0,1
498,58,1,1,0.1925,29.2,146.0,1.0,1
499,46,0,3,0.1225,13.6,68.0,0.75,0
500,121,1,2,0.23,37.0,185.0,1.0,1
501,40,0,3,0.1075,16.2,81.0,0.25,0
502,66,0,3,0.1625,24.8,124.0,0.75,0
503,57,1,2,0.15,25.6,128.0,1.0,1
504,44,0,3,0.1225,16.4,82.0,0.25,0
505,69,0,3,0.145,17.2,86.0,0.75,0
506,37,0,3,0.1375,18.8,94.0,0.25,0
507,47,1,1,0.1575,25.2,126.0,1.0,1
508,50,1,1,0.205,23.4,117.0,1.0,1
509,55,1,0,0.1925,33.0,165.0,1.0,1
510,48,1,2,0.15,22.8,114.0,1.0,1
511,28,0,3,0.105,15.2,76.0,0.5,0
512,62,1,2,0.1825,18.4,92.0,1.0,1
513,5,0,3,0.0075,1.8,9.0,0.0,0
514,39,1,0,0.16,23.4,117.0,1.0,1
515,56,0,3,0.1675,22.4,112.0,0.5,0
516,85,1,2,0.23,30.6,153.0,1.0,1
517,18,0,3,0.04,9.0,45.0,0.5,0
518,41,1,1,0.195,20.6,103.0,1.0,1
519,33,0,3,0.1025,14.0,70.0,0.5,0
520,106,0,3,0.185,27.2,136.0,0.75,0
521,48,0,3,0.1875,20.4,102.0,0.75,0
522,30,1,1,0.075,14.0,70.0,1.0,1
523,77,0,3,0.2375,32.2,161.0,0.75,0
524,48,0,3,0.185,24.6,123.0,0.25,0
