traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
111,39,0,1,0.0925,37.0,37.0,0.2,0
112,33,0,1,0.0775,31.0,31.0,0.2,0
113,23,0,1,0.0525,21.0,21.0,0.2,0
114,63,1,0,0.1525,63.0,63.0,1.0,1
115,43,0,1,0.1025,41.0,41.0,0.6,0
116,26,0,1,0.06,24.0,24.0,0.2,0
117,32,0,1,0.0675,30.0,30.0,0.6,0
118,40,0,1,0.095,38.0,38.0,0.6,0
119,27,0,1,0.0625,25.0,25.0,0.2,0
120,60,0,1,0.1425,58.0,58.0,0.6,0
121,53,0,1,0.1275,51.0,51.0,0.4,0
122,15,0,1,0.0325,13.0,13.0,0.2,0
123,25,0,1,0.0575,23.0,23.0,0.0,0
124,12,0,1,0.025,10.0,10.0,0.0,0
125,11,0,1,0.0225,9.0,9.0,0.0,0
126,19,0,1,0.0425,17.0,17.0,0.0,0
127,58,1,0,0.14,58.0,58.0,1.0,1
128,48,0,1,0.115,46.0,46.0,0.6,0
129,22,0,1,0.05,20.0,20.0,0.4,0
130,22,0,1,0.05,20.0,20.0,0.0,0
131,20,0,1,0.045,18.0,18.0,0.2,0
132,37,0,1,0.0875,35.0,35.0,0.2,0
133,41,0,1,0.0975,39.0,39.0,0.4,0
134,3,0,1,0.0025,1.0,1.0,0.0,0
135,34,0,1,0.08,32.0,32.0,0.2,0
136,97,1,0,0.2325,97.0,97.0,1.0,1
137,19,0,1,0.0425,17.0,17.0,0.0,0
138,18,0,1,0.04,16.0,16.0,0.2,0
139,79,1,0,0.1925,79.0,79.0,1.0,1
140,70,0,1,0.17,68.0,68.0,0.6,0
141,23,0,1,0.0525,21.0,21.0,0.0,0
142,20,0,1,0.045,18.0,18.0,0.0,0
143,37,0,1,0.0675,35.0,35.0,0.6,0
144,40,0,1,0.0825,38.0,38.0,0.6,0
145,17,0,1,0.0375,15.0,15.0,0.0,0
146,48,1,0,0.12,48.0,48.0,1.0,1
147,29,0,1,0.0675,27.0,27.0,0.2,0
148,23,0,1,0.0525,21.0,21.0,0.2,0
149,104,1,0,0.2325,104.0,104.0,1.0,1
150,21,0,1,0.0475,19.0,19.0,0.0,0
151,69,0,1,0.1475,67.0,67.0,0.8,0
152,59,0,1,0.1375,57.0,57.0,0.6,0
153,28,0,1,0.065,26.0,26.0,0.0,0
154,19,0,1,0.0425,17.0,17.0,0.0,0
155,71,1,0,0.1775,71.0,71.0,1.0,1
156,22,0,1,0.05,20.0,20.0,0.0,0
157,51,0,1,0.1225,49.0,49.0,0.2,0
158,8,0,1,0.015,6.0,6.0,0.0,0
159,71,1,0,0.175,71.0,71.0,1.0,1
160,43,1,0,0.1075,43.0,43.0,1.0,1
161,30,0,1,0.07,28.0,28.0,0.2,0
162,20,0,1,0.045,18.0,18.0,0.2,0
163,26,0,1,0.06,24.0,24.0,0.0,0
164,34,0,1,0.08,32.0,32.0,0.2,0
165,63,1,0,0.1575,63.0,63.0,1.0,1
166,33,0,1,0.0775,31.0,31.0,0.0,0
167,34,0,1,0.08,32.0,32.0,0.2,0
168,98,1,0,0.24,98.0,98.0,1.0,1
169,50,0,1,0.12,48.0,48.0,0.2,0
170,60,0,1,0.145,58.0,58.0,0.6,0
171,42,0,1,0.1,40.0,40.0,0.4,0
172,11,0,1,0.0225,9.0,9.0,0.0,0
173,33,0,1,0.0775,31.0,31.0,0.2,0
174,19,0,1,0.0425,17.0,17.0,0.0,0
175,29,0,1,0.0675,27.0,27.0,0.2,0
176,61,0,1,0.1475,59.0,59.0,0.8,0
177,72,0,1,0.1525,70.0,70.0,0.6,0
178,18,0,1,0.04,16.0,16.0,0.2,0
179,21,0,1,0.0475,19.0,19.0,0.0,0
180,20,0,1,0.045,18.0,18.0,0.0,0
181,14,0,1,0.03,12.0,12.0,0.0,0
182,17,0,1,0.0375,15.0,15.0,0.0,0
183,51,0,1,0.0975,49.0,49.0,0.4,0
184,22,0,1,0.05,20.0,20.0,0.0,0
185,77,1,0,0.14,77.0,77.0,1.0,1
186,59,1,0,0.135,59.0,59.0,1.0,1
187,28,0,1,0.065,26.0,26.0,0.0,0
188,47,0,1,0.1125,45.0,45.0,0.6,0
189,93,0,1,0.2225,91.0,91.0,0.8,0
190,45,0,1,0.1075,43.0,43.0,0.4,0
191,26,0,1,0.06,24.0,24.0,0.0,0
192,40,0,1,0.095,38.0,38.0,0.2,0
193,70,1,0,0.1575,70.0,70.0,1.0,1
194,41,0,1,0.0975,39.0,39.0,0.2,0
195,20,0,1,0.045,18.0,18.0,0.0,0
196,38,0,1,0.09,36.0,36.0,0.6,0
197,13,0,1,0.0275,11.0,11.0,0.0,0
198,54,0,1,0.1175,52.0,52.0,0.4,0
199,74,1,0,0.175,74.0,74.0,1.0,1
200,15,0,1,0.0325,13.0,13.0,0.0,0
201,60,0,1,0.145,58.0,58.0,0.6,0
202,22,0,1,0.05,20.0,20.0,0.0,0
203,49,0,1,0.1175,47.0,47.0,0.4,0
204,74,0,1,0.175,72.0,72.0,0.8,0
205,86,1,0,0.21,86.0,86.0,1.0,1
206,5,0,1,0.0075,3.0,3.0,0.0,0
207,23,0,1,0.0525,21.0,21.0,0.0,0
208,63,0,1,0.15,61.0,61.0,0.4,0
209,79,1,0,0.1875,79.0,79.0,1.0,1
210,31,0,1,0.0725,29.0,29.0,0.2,0
211,77,1,0,0.17,77.0,77.0,1.0,1
212,38,0,1,0.09,36.0,36.0,0.0,0
213,35,0,1,0.0825,33.0,33.0,0.8,0
214,103,0,1,0.2375,101.0,101.0,0.8,0
215,37,0,1,0.0875,35.0,35.0,0.2,0
216,42,0,1,0.1,40.0,40.0,0.2,0
217,63,0,1,0.15,61.0,61.0,0.6,0
218,57,0,1,0.1375,55.0,55.0,0.6,0
219,17,0,1,0.0375,15.0,15.0,0.2,0
220,23,0,1,0.0525,21.0,21.0,0.0,0
221,53,0,1,0.1275,51.0,51.0,0.2,0
222,31,0,1,0.0725,29.0,29.0,0.0,0
223,44,0,1,0.1025,42.0,42.0,0.4,0
224,6,0,1,0.01,4.0,4.0,0.0,0
225,107,1,0,0.26,107.0,107.0,1.0,1
226,28,0,1,0.065,26.0,26.0,0.2,0
227,10,0,1,0.02,8.0,8.0,0.0,0
228,35,0,1,0.0825,33.0,33.0,0.2,0
229,37,0,1,0.0875,35.0,35.0,0.2,0
230,4,0,1,0.005,2.0,2.0,0.0,0
231,23,0,1,0.0525,21.0,21.0,0.2,0
232,4,0,1,0.005,2.0,2.0,0.0,0
233,65,1,0,0.155,65.0,65.0,1.0,1
234,25,0,1,0.0575,23.0,23.0,0.0,0
235,32,0,1,0.075,30.0,30.0,0.2,0
236,19,0,1,0.0425,17.0,17.0,0.0,0
237,66,1,0,0.16,66.0,66.0,1.0,1
238,70,1,0,0.175,70.0,70.0,1.0,1
239,31,0,1,0.0725,29.0,29.0,0.2,0
240,28,0,1,0.065,26.0,26.0,0.0,0
241,60,0,1,0.135,58.0,58.0,0.6,0
242,9,0,1,0.0175,7.0,7.0,0.0,0
243,19,0,1,0.0425,17.0,17.0,0.0,0
244,53,0,1,0.1275,51.0,51.0,0.6,0
245,8,0,1,0.015,6.0,6.0,0.0,0
246,26,0,1,0.06,24.0,24.0,0.2,0
247,59,0,1,0.13,57.0,57.0,0.8,0
248,33,0,1,0.0775,31.0,31.0,0.2,0
249,49,0,1,0.1175,47.0,47.0,0.2,0
250,56,0,1,0.135,54.0,54.0,0.6,0
251,18,0,1,0.04,16.0,16.0,0.0,0
252,19,0,1,0.0425,17.0,17.0,0.2,0
253,63,1,0,0.1525,63.0,63.0,1.0,1
254,82,1,0,0.1975,82.0,82.0,1.0,1
255,25,0,1,0.0575,23.0,23.0,0.0,0
256,52,0,1,0.125,50.0,50.0,0.4,0
257,49,0,1,0.1175,47.0,47.0,0.2,0
258,43,0,1,0.1025,41.0,41.0,0.2,0
259,19,0,1,0.0425,17.0,17.0,0.2,0
260,69,1,0,0.1725,69.0,69.0,1.0,1
261,87,0,1,0.205,85.0,85.0,0.8,0
262,74,1,0,0.1825,74.0,74.0,1.0,1
263,35,0,1,0.0825,33.0,33.0,0.4,0
264,9,0,1,0.0175,7.0,7.0,0.0,0
265,49,0,1,0.115,47.0,47.0,0.4,0
266,72,1,0,0.1725,72.0,72.0,1.0,1
267,7,0,1,0.0125,5.0,5.0,0.0,0
268,35,0,1,0.065,33.0,33.0,0.6,0
269,33,0,1,0.0775,31.0,31.0,0.2,0
270,24,0,1,0.055,22.0,22.0,0.2,0
271,69,1,0,0.17,69.0,69.0,1.0,1
272,9,0,1,0.0175,7.0,7.0,0.0,0
273,18,0,1,0.04,16.0,16.0,0.0,0
274,19,0,1,0.0425,17.0,17.0,0.2,0
275,22,0,1,0.05,20.0,20.0,0.0,0
276,67,1,0,0.155,67.0,67.0,1.0,1
277,31,0,1,0.0625,29.0,29.0,0.8,0
278,29,0,1,0.0675,27.0,27.0,0.0,0
279,43,0,1,0.1025,41.0,41.0,0.4,0
280,35,0,1,0.0775,33.0,33.0,0.6,0
281,28,0,1,0.065,26.0,26.0,0.0,0
282,57,0,1,0.135,55.0,55.0,0.4,0
283,64,0,1,0.15,62.0,62.0,0.6,0
284,33,0,1,0.0775,31.0,31.0,0.2,0
285,66,0,1,0.1575,64.0,64.0,0.4,0
286,82,0,1,0.2,80.0,80.0,0.6,0
287,14,0,1,0.03,12.0,12.0,0.0,0
288,24,0,1,0.055,22.0,22.0,0.2,0
289,8,0,1,0.015,6.0,6.0,0.2,0
290,50,0,1,0.12,48.0,48.0,0.6,0
291,88,1,0,0.1975,88.0,88.0,1.0,1
292,32,0,1,0.075,30.0,30.0,0.2,0
293,72,0,1,0.175,70.0,70.0,0.4,0
294,14,0,1,0.03,12.0,12.0,0.0,0
295,36,0,1,0.085,34.0,34.0,0.2,0
296,80,1,0,0.2,80.0,80.0,1.0,1
297,29,0,1,0.0675,27.0,27.0,0.4,0
298,38,0,1,0.09,36.0,36.0,0.2,0
299,35,0,1,0.0825,33.0,33.0,0.2,0
300,62,0,1,0.15,60.0,60.0,0.4,0
301,60,0,1,0.145,58.0,58.0,0.6,0
302,22,0,1,0.05,20.0,20.0,0.2,0
303,85,1,0,0.185,85.0,85.0,1.0,1
304,30,0,1,0.07,28.0,28.0,0.0,0
305,35,0,1,0.0825,33.0,33.0,0.2,0
306,12,0,1,0.025,10.0,10.0,0.0,0
307,66,0,1,0.155,64.0,64.0,0.8,0
308,10,0,1,0.02,8.0,8.0,0.0,0
309,39,0,1,0.0925,37.0,37.0,0.4,0
310,72,0,1,0.1725,70.0,70.0,0.8,0
311,48,0,1,0.115,46.0,46.0,0.6,0
312,28,0,1,0.065,26.0,26.0,0.4,0
313,32,0,1,0.075,30.0,30.0,0.2,0
314,13,0,1,0.0275,11.0,11.0,0.2,0
315,90,1,0,0.1975,90.0,90.0,1.0,1
316,25,0,1,0.0575,23.0,23.0,0.0,0
317,21,0,1,0.0475,19.0,19.0,0.0,0
318,92,0,1,0.225,90.0,90.0,0.8,0
319,62,0,1,0.1475,60.0,60.0,0.6,0
320,30,0,1,0.07,28.0,28.0,0.2,0
321,46,0,1,0.11,44.0,44.0,0.6,0
322,31,0,1,0.0725,29.0,29.0,0.4,0
323,20,0,1,0.045,18.0,18.0,0.0,0
324,79,1,0,0.19,79.0,79.0,1.0,1
325,42,0,1,0.09,40.0,40.0,0.2,0
326,49,0,1,0.1175,47.0,47.0,0.8,0
327,17,0,1,0.0375,15.0,15.0,0.2,0
328,17,0,1,0.0375,15.0,15.0,0.2,0
329,70,1,0,0.165,70.0,70.0,1.0,1
330,35,0,1,0.0825,33.0,33.0,0.4,0
331,75,0,1,0.16,73.0,73.0,0.8,0
332,30,0,1,0.07,28.0,28.0,0.2,0
333,47,0,1,0.105,45.0,45.0,0.6,0
334,69,1,0,0.1725,69.0,69.0,1.0,1
335,58,0,1,0.14,56.0,56.0,0.6,0
336,26,0,1,0.06,24.0,24.0,0.2,0
337,24,0,1,0.055,22.0,22.0,0.2,0
338,37,0,1,0.0875,35.0,35.0,0.2,0
339,90,0,1,0.22,88.0,88.0,0.6,0
340,92,1,0,0.23,92.0,92.0,1.0,1
341,60,0,1,0.145,58.0,58.0,0.4,0
342,21,0,1,0.0475,19.0,19.0,0.0,0
343,96,1,0,0.23,96.0,96.0,1.0,1
344,25,0,1,0.0575,23.0,23.0,0.2,0
345,45,0,1,0.1075,43.0,43.0,0.6,0
346,24,0,1,0.055,22.0,22.0,0.2,0
347,22,0,1,0.05,20.0,20.0,0.0,0
348,65,0,1,0.1525,63.0,63.0,0.8,0
349,74,0,1,0.1775,72.0,72.0,0.8,0
350,33,0,1,0.0775,31.0,31.0,0.6,0
351,15,0,1,0.0325,13.0,13.0,0.0,0
352,78,1,0,0.1875,78.0,78.0,1.0,1
353,47,0,1,0.1125,45.0,45.0,0.6,0
354,19,0,1,0.0425,17.0,17.0,0.0,0
355,52,0,1,0.1225,50.0,50.0,0.8,0
356,32,0,1,0.075,30.0,30.0,0.0,0
357,19,0,1,0.0425,17.0,17.0,0.0,0
358,21,0,1,0.0475,19.0,19.0,0.2,0
359,24,0,1,0.055,22.0,22.0,0.2,0
360,52,0,1,0.125,50.0,50.0,0.2,0
361,40,0,1,0.0575,38.0,38.0,0.2,0
362,28,0,1,0.065,26.0,26.0,0.4,0
363,7,0,1,0.0125,5.0,5.0,0.0,0
364,59,0,1,0.14,57.0,57.0,0.8,0
365,54,0,1,0.13,52.0,52.0,0.6,0
366,30,0,1,0.0675,28.0,28.0,0.2,0
367,32,0,1,0.0475,30.0,30.0,0.2,0
368,32,0,1,0.075,30.0,30.0,0.2,0
369,112,1,0,0.2375,112.0,112.0,1.0,1
370,73,1,0,0.1675,73.0,73.0,1.0,1
371,57,0,1,0.1375,55.0,55.0,0.4,0
372,69,1,0,0.1725,69.0,69.0,1.0,1
373,75,0,1,0.175,73.0,73.0,0.8,0
374,14,0,1,0.03,12.0,12.0,0.0,0
375,17,0,1,0.0375,15.0,15.0,0.0,0
376,22,0,1,0.05,20.0,20.0,0.0,0
377,50,0,1,0.115,48.0,48.0,0.6,0
378,90,1,0,0.22,90.0,90.0,1.0,1
379,14,0,1,0.03,12.0,12.0,0.0,0
380,32,0,1,0.075,30.0,30.0,0.2,0
381,95,1,0,0.2275,95.0,95.0,1.0,1
382,20,0,1,0.045,18.0,18.0,0.0,0
383,56,0,1,0.1325,54.0,54.0,0.8,0
384,20,0,1,0.045,18.0,18.0,0.0,0
385,36,0,1,0.085,34.0,34.0,0.4,0
386,58,1,0,0.1425,58.0,58.0,1.0,1
387,17,0,1,0.0375,15.0,15.0,0.2,0
388,32,0,1,0.075,30.0,30.0,0.2,0
389,23,0,1,0.0525,21.0,21.0,0.2,0
390,19,0,1,0.0425,17.0,17.0,0.0,0
391,92,1,0,0.2275,92.0,92.0,1.0,1
392,28,0,1,0.065,26.0,26.0,0.2,0
393,35,0,1,0.0825,33.0,33.0,0.4,0
394,29,0,1,0.0675,27.0,27.0,0.2,0
395,48,0,1,0.115,46.0,46.0,0.6,0
396,30,0,1,0.07,28.0,28.0,0.6,0
397,30,0,1,0.07,28.0,28.0,0.4,0
398,95,1,0,0.2225,95.0,95.0,1.0,1
399,20,0,1,0.045,18.0,18.0,0.0,0
400,48,1,0,0.1025,48.0,48.0,1.0,1
401,24,0,1,0.055,22.0,22.0,0.2,0
402,39,0,1,0.0925,37.0,37.0,0.0,0
403,35,1,0,0.0825,35.0,35.0,1.0,1
404,25,0,1,0.0575,23.0,23.0,0.0,0
405,16,0,1,0.035,14.0,14.0,0.2,0
406,45,0,1,0.1075,43.0,43.0,0.6,0
407,28,0,1,0.065,26.0,26.0,0.2,0
408,25,0,1,0.0525,23.0,23.0,0.4,0
409,93,1,0,0.2325,93.0,93.0,1.0,1
410,35,0,1,0.0825,33.0,33.0,0.2,0
411,53,0,1,0.1275,51.0,51.0,0.6,0
412,98,1,0,0.24,98.0,98.0,1.0,1
413,60,1,0,0.1475,60.0,60.0,1.0,1
414,61,0,1,0.1475,59.0,59.0,0.6,0
415,22,0,1,0.05,20.0,20.0,0.2,0
416,72,1,0,0.1775,72.0,72.0,1.0,1
417,20,0,1,0.045,18.0,18.0,0.2,0
418,56,0,1,0.135,54.0,54.0,0.4,0
419,43,0,1,0.1025,41.0,41.0,0.2,0
420,82,1,0,0.1975,82.0,82.0,1.0,1
421,18,0,1,0.04,16.0,16.0,0.0,0
422,85,1,0,0.205,85.0,85.0,1.0,1
423,37,0,1,0.0875,35.0,35.0,0.2,0
424,20,0,1,0.045,18.0,18.0,0.0,0
425,15,0,1,0.0325,13.0,13.0,0.0,0
426,35,0,1,0.0825,33.0,33.0,0.2,0
427,87,1,0,0.215,87.0,87.0,1.0,1
428,62,0,1,0.145,60.0,60.0,0.6,0
429,61,0,1,0.1475,59.0,59.0,0.4,0
430,37,0,1,0.055,35.0,35.0,0.4,0
431,37,0,1,0.0875,35.0,35.0,0.0,0
432,41,0,1,0.0975,39.0,39.0,0.4,0
433,47,0,1,0.11,45.0,45.0,0.4,0
434,21,0,1,0.0475,19.0,19.0,0.0,0
435,28,0,1,0.065,26.0,26.0,0.2,0
436,27,0,1,0.0575,25.0,25.0,0.2,0
437,41,0,1,0.0975,39.0,39.0,0.2,0
438,34,0,1,0.08,32.0,32.0,0.2,0
439,71,0,1,0.1725,69.0,69.0,0.8,0
440,44,0,1,0.105,42.0,42.0,0.4,0
441,86,1,0,0.205,86.0,86.0,1.0,1
442,60,1,0,0.1325,60.0,60.0,1.0,1
443,3,0,1,0.0025,1.0,1.0,0.0,0
444,75,0,1,0.1825,73.0,73.0,0.8,0
445,19,0,1,0.0425,17.0,17.0,0.0,0
446,17,0,1,0.0375,15.0,15.0,0.0,0
447,29,0,1,0.0675,27.0,27.0,0.0,0
448,17,0,1,0.0375,15.0,15.0,0.0,0
449,28,0,1,0.065,26.0,26.0,0.0,0
450,21,0,1,0.0475,19.0,19.0,0.0,0
451,42,1,0,0.105,42.0,42.0,1.0,1
452,33,0,1,0.0775,31.0,31.0,0.0,0
453,12,0,1,0.025,10.0,10.0,0.0,0
454,50,0,1,0.1175,48.0,48.0,0.4,0
455,57,0,1,0.135,55.0,55.0,0.8,0
456,43,0,1,0.1025,41.0,41.0,0.8,0
457,20,0,1,0.045,18.0,18.0,0.0,0
458,13,0,1,0.0275,11.0,11.0,0.0,0
459,52,0,1,0.125,50.0,50.0,0.6,0
460,54,1,0,0.135,54.0,54.0,1.0,1
461,40,0,1,0.095,38.0,38.0,0.2,0
462,15,0,1,0.0325,13.0,13.0,0.0,0
463,45,0,1,0.1075,43.0,43.0,0.2,0
464,7,0,1,0.0125,5.0,5.0,0.0,0
465,56,1,0,0.135,56.0,56.0,1.0,1
466,18,0,1,0.04,16.0,16.0,0.0,0
467,44,0,1,0.105,42.0,42.0,0.2,0
468,73,1,0,0.18,73.0,73.0,1.0,1
469,2,0,1,0.0,0.0,0.0,0.0,0
470,58,1,0,0.145,58.0,58.0,1.0,1
471,82,1,0,0.1725,82.0,82.0,1.0,1
472,77,1,0,0.1875,77.0,77.0,1.0,1
473,13,0,1,0.0275,11.0,11.0,0.0,0
474,21,0,1,0.0475,19.0,19.0,0.2,0
475,20,0,1,0.045,18.0,18.0,0.0,0
476,56,0,1,0.125,54.0,54.0,0.6,0
477,61,0,1,0.14,59.0,59.0,0.8,0
478,29,0,1,0.0675,27.0,27.0,0.0,0
479,25,0,1,0.0575,23.0,23.0,0.2,0
480,12,0,1,0.025,10.0,10.0,0.0,0
481,73,1,0,0.1825,73.0,73.0,1.0,1
482,32,0,1,0.075,30.0,30.0,0.2,0
483,40,0,1,0.095,38.0,38.0,0.4,0
484,42,0,1,0.1,40.0,40.0,0.4,0
485,40,0,1,0.095,38.0,38.0,0.2,0
486,89,1,0,0.2175,89.0,89.0,1.0,1
487,39,1,0,0.0925,39.0,39.0,1.0,1
488,83,0,1,0.1575,81.0,81.0,0.6,0
489,57,0,1,0.135,55.0,55.0,0.8,0
490,36,0,1,0.085,34.0,34.0,0.2,0
491,32,0,1,0.075,30.0,30.0,0.4,0
492,84,0,1,0.2,82.0,82.0,0.6,0
493,76,0,1,0.1675,74.0,74.0,0.8,0
494,48,0,1,0.115,46.0,46.0,0.4,0
495,90,0,1,0.19,88.0,88.0,0.8,0
496,92,1,0,0.1975,92.0,92.0,1.0,1
497,50,0,1,0.12,48.0,48.0,0.4,0
498,39,0,1,0.0925,37.0,37.0,0.2,0
499,81,1,0,0.1925,81.0,81.0,1.0,1
500,20,0,1,0.045,18.0,18.0,0.0,0
501,51,1,0,0.105,51.0,51.0,1.0,1
502,76,1,0,0.1875,76.0,76.0,1.0,1
503,20,0,1,0.045,18.0,18.0,0.2,0
504,9,0,1,0.0175,7.0,7.0,0.0,0
505,24,0,1,0.055,22.0,22.0,0.0,0
506,63,0,1,0.1475,61.0,61.0,0.8,0
507,74,0,1,0.18,72.0,72.0,0.6,0
508,28,0,1,0.065,26.0,26.0,0.2,0
509,60,0,1,0.145,58.0,58.0,0.4,0
510,70,0,1,0.17,68.0,68.0,0.8,0
511,62,1,0,0.155,62.0,62.0,1.0,1
512,28,0,1,0.065,26.0,26.0,0.2,0
513,31,1,0,0.0775,31.0,31.0,1.0,1
514,9,0,1,0.0175,7.0,7.0,0.0,0
515,66,1,0,0.1575,66.0,66.0,1.0,1
516,34,0,1,0.08,32.0,32.0,0.2,0
517,73,0,1,0.1725,71.0,71.0,0.8,0
518,68,0,1,0.165,66.0,66.0,0.8,0
519,57,1,0,0.1375,57.0,57.0,1.0,1
520,31,0,1,0.0725,29.0,29.0,0.0,0
521,57,0,1,0.1375,55.0,55.0,0.6,0
522,6,0,1,0.01,4.0,4.0,0.0,0
523,62,1,0,0.155,62.0,62.0,1.0,1
