traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
169,55,0,1,0.1325,53.0,53.0,0.25,0
170,93,1,0,0.23,93.0,93.0,1.0,1
171,64,1,0,0.1225,64.0,64.0,1.0,1
172,44,0,1,0.0875,42.0,42.0,0.75,0
173,42,0,1,0.1,40.0,40.0,0.25,0
174,18,0,1,0.04,16.0,16.0,0.0,0
175,43,0,1,0.1,41.0,41.0,0.5,0
176,15,0,1,0.0325,13.0,13.0,0.0,0
177,69,0,1,0.1625,67.0,67.0,0.75,0
178,21,0,1,0.0475,19.0,19.0,0.0,0
179,84,0,1,0.1575,82.0,82.0,0.75,0
180,25,0,1,0.0575,23.0,23.0,0.0,0
181,13,0,1,0.0275,11.0,11.0,0.0,0
182,6,0,1,0.01,4.0,4.0,0.0,0
183,46,1,0,0.115,46.0,46.0,1.0,1
184,58,0,1,0.135,56.0,56.0,0.75,0
185,50,1,0,0.125,50.0,50.0,1.0,1
186,28,0,1,0.065,26.0,26.0,0.25,0
187,68,0,1,0.165,66.0,66.0,0.25,0
188,123,1,0,0.2425,123.0,123.0,1.0,1
189,16,0,1,0.035,14.0,14.0,0.0,0
190,69,1,0,0.145,69.0,69.0,1.0,1
191,61,0,1,0.1425,59.0,59.0,0.5,0
192,29,0,1,0.0675,27.0,27.0,0.25,0
193,51,1,0,0.1275,51.0,51.0,1.0,1
194,40,0,1,0.095,38.0,38.0,0.5,0
195,35,1,0,0.0875,35.0,35.0,1.0,1
196,35,0,1,0.0825,33.0,33.0,0.0,0
197,17,0,1,0.0375,15.0,15.0,0.25,0
198,35,0,1,0.0825,33.0,33.0,0.25,0
199,25,0,1,0.0575,23.0,23.0,0.0,0
200,88,0,1,0.215,86.0,86.0,0.5,0
201,7,0,1,0.0125,5.0,5.0,0.0,0
202,30,0,1,0.07,28.0,28.0,0.25,0
203,62,0,1,0.1475,60.0,60.0,0.5,0
204,3,0,1,0.0025,1.0,1.0,0.0,0
205,66,1,0,0.165,66.0,66.0,1.0,1
206,11,0,1,0.0225,9.0,9.0,0.0,0
207,20,0,1,0.045,18.0,18.0,0.0,0
208,38,0,1,0.09,36.0,36.0,0.0,0
209,36,0,1,0.07,34.0,34.0,0.75,0
210,49,0,1,0.1175,47.0,47.0,0.75,0
211,16,0,1,0.035,14.0,14.0,0.0,0
212,88,1,0,0.2125,88.0,88.0,1.0,1
213,15,0,1,0.0325,13.0,13.0,0.0,0
214,69,0,1,0.16,67.0,67.0,0.5,0
215,56,0,1,0.135,54.0,54.0,0.5,0
216,61,0,1,0.1425,59.0,59.0,0.5,0
217,74,0,1,0.1775,72.0,72.0,0.5,0
218,27,0,1,0.0625,25.0,25.0,0.0,0
219,26,0,1,0.06,24.0,24.0,0.25,0
220,17,0,1,0.0375,15.0,15.0,0.0,0
221,17,0,1,0.0375,15.0,15.0,0.0,0
222,35,0,1,0.0825,33.0,33.0,0.25,0
223,61,1,0,0.15,61.0,61.0,1.0,1
224,39,0,1,0.0925,37.0,37.0,0.0,0
225,59,0,1,0.1425,57.0,57.0,0.5,0
226,17,0,1,0.0375,15.0,15.0,0.25,0
227,20,0,1,0.045,18.0,18.0,0.0,0
228,25,0,1,0.0575,23.0,23.0,0.25,0
229,92,0,1,0.205,90.0,90.0,0.75,0
230,25,0,1,0.055,23.0,23.0,0.5,0
231,43,0,1,0.1025,41.0,41.0,0.25,0
232,48,1,0,0.12,48.0,48.0,1.0,1
233,6,0,1,0.01,4.0,4.0,0.0,0
234,50,0,1,0.1175,48.0,48.0,0.75,0
235,38,0,1,0.09,36.0,36.0,0.25,0
236,28,0,1,0.065,26.0,26.0,0.25,0
237,82,1,0,0.19,82.0,82.0,1.0,1
238,84,0,1,0.2025,82.0,82.0,0.5,0
239,66,1,0,0.165,66.0,66.0,1.0,1
240,39,0,1,0.0925,37.0,37.0,0.25,0
241,82,0,1,0.1775,80.0,80.0,0.5,0
242,41,0,1,0.0975,39.0,39.0,0.25,0
243,20,0,1,0.045,18.0,18.0,0.0,0
244,56,0,1,0.125,54.0,54.0,0.75,0
245,59,0,1,0.1425,57.0,57.0,0.5,0
246,135,1,0,0.225,135.0,135.0,1.0,1
247,23,0,1,0.0525,21.0,21.0,0.0,0
248,31,0,1,0.0725,29.0,29.0,0.5,0
249,84,1,0,0.2075,84.0,84.0,1.0,1
250,24,0,1,0.055,22.0,22.0,0.0,0
251,23,0,1,0.0525,21.0,21.0,0.25,0
252,30,0,1,0.07,28.0,28.0,0.5,0
253,18,0,1,0.04,16.0,16.0,0.0,0
254,83,1,0,0.1575,83.0,83.0,1.0,1
255,27,0,1,0.0625,25.0,25.0,0.25,0
256,12,0,1,0.025,10.0,10.0,0.0,0
257,13,0,1,0.0275,11.0,11.0,0.0,0
258,17,0,1,0.0375,15.0,15.0,0.0,0
259,10,0,1,0.02,8.0,8.0,0.0,0
260,23,0,1,0.0525,21.0,21.0,0.0,0
261,18,0,1,0.04,16.0,16.0,0.25,0
262,83,1,0,0.2025,83.0,83.0,1.0,1
263,16,0,1,0.035,14.0,14.0,0.25,0
264,24,0,1,0.055,22.0,22.0,0.0,0
265,32,0,1,0.075,30.0,30.0,0.0,0
266,29,0,1,0.0675,27.0,27.0,0.25,0
267,49,0,1,0.1175,47.0,47.0,0.5,0
268,32,0,1,0.075,30.0,30.0,0.0,0
269,13,0,1,0.0275,11.0,11.0,0.0,0
270,33,0,1,0.0775,31.0,31.0,0.25,0
271,89,1,0,0.2,89.0,89.0,1.0,1
272,74,1,0,0.17,74.0,74.0,1.0,1
273,25,0,1,0.0575,23.0,23.0,0.0,0
274,36,0,1,0.085,34.0,34.0,0.25,0
275,38,0,1,0.09,36.0,36.0,0.25,0
276,30,0,1,0.07,28.0,28.0,0.0,0
277,37,1,0,0.0925,37.0,37.0,1.0,1
278,19,0,1,0.0425,17.0,17.0,0.0,0
279,26,0,1,0.06,24.0,24.0,0.0,0
280,9,0,1,0.0175,7.0,7.0,0.0,0
281,18,0,1,0.04,16.0,16.0,0.0,0
282,63,1,0,0.155,63.0,63.0,1.0,1
283,34,0,1,0.08,32.0,32.0,0.25,0
284,87,0,1,0.21,85.0,85.0,0.75,0
285,39,0,1,0.0925,37.0,37.0,0.25,0
286,60,0,1,0.1425,58.0,58.0,0.5,0
287,37,0,1,0.0875,35.0,35.0,0.25,0
288,27,0,1,0.0625,25.0,25.0,0.0,0
289,21,0,1,0.0475,19.0,19.0,0.0,0
290,15,0,1,0.0325,13.0,13.0,0.0,0
291,46,0,1,0.11,44.0,44.0,0.25,0
292,32,0,1,0.075,30.0,30.0,0.0,0
293,52,0,1,0.12,50.0,50.0,0.75,0
294,25,0,1,0.0575,23.0,23.0,0.25,0
295,31,0,1,0.0725,29.0,29.0,0.25,0
296,66,1,0,0.105,66.0,66.0,1.0,1
297,6,0,1,0.01,4.0,4.0,0.0,0
298,18,0,1,0.04,16.0,16.0,0.25,0
299,85,1,0,0.165,85.0,85.0,1.0,1
300,54,0,1,0.13,52.0,52.0,0.5,0
301,44,0,1,0.105,42.0,42.0,0.5,0
302,71,0,1,0.17,69.0,69.0,0.75,0
303,56,1,0,0.135,56.0,56.0,1.0,1
304,80,0,1,0.195,78.0,78.0,0.75,0
305,58,0,1,0.14,56.0,56.0,0.75,0
306,15,0,1,0.0325,13.0,13.0,0.0,0
307,91,0,1,0.1825,89.0,89.0,0.75,0
308,27,0,1,0.0625,25.0,25.0,0.25,0
309,15,0,1,0.0325,13.0,13.0,0.0,0
310,27,0,1,0.0625,25.0,25.0,0.25,0
311,13,0,1,0.0275,11.0,11.0,0.0,0
312,13,0,1,0.0275,11.0,11.0,0.0,0
313,17,0,1,0.0375,15.0,15.0,0.0,0
314,22,0,1,0.05,20.0,20.0,0.25,0
315,15,0,1,0.0325,13.0,13.0,0.0,0
316,49,0,1,0.1175,47.0,47.0,0.5,0
317,3,0,1,0.0025,1.0,1.0,0.0,0
318,33,0,1,0.0775,31.0,31.0,0.25,0
319,32,0,1,0.055,30.0,30.0,0.25,0
320,21,0,1,0.0475,19.0,19.0,0.25,0
321,52,0,1,0.1225,50.0,50.0,0.5,0
322,32,0,1,0.075,30.0,30.0,0.0,0
323,12,0,1,0.025,10.0,10.0,0.0,0
324,14,0,1,0.03,12.0,12.0,0.25,0
325,19,0,1,0.0425,17.0,17.0,0.25,0
326,17,0,1,0.0375,15.0,15.0,0.0,0
327,61,1,0,0.1525,61.0,61.0,1.0,1
328,23,0,1,0.0525,21.0,21.0,0.0,0
329,3,0,1,0.0025,1.0,1.0,0.0,0
330,37,0,1,0.0875,35.0,35.0,0.0,0
331,123,1,0,0.2125,123.0,123.0,1.0,1
332,48,1,0,0.1175,48.0,48.0,1.0,1
333,44,0,1,0.1025,42.0,42.0,0.25,0
334,38,0,1,0.09,36.0,36.0,0.25,0
335,25,0,1,0.0575,23.0,23.0,0.25,0
336,52,0,1,0.125,50.0,50.0,0.25,0
337,46,0,1,0.11,44.0,44.0,0.5,0
338,71,1,0,0.1775,71.0,71.0,1.0,1
339,57,0,1,0.1325,55.0,55.0,0.75,0
340,45,0,1,0.1075,43.0,43.0,0.5,0
341,25,0,1,0.0575,23.0,23.0,0.5,0
342,16,0,1,0.035,14.0,14.0,0.0,0
343,42,0,1,0.1,40.0,40.0,0.25,0
344,16,0,1,0.035,14.0,14.0,0.0,0
345,42,0,1,0.1,40.0,40.0,0.25,0
346,48,0,1,0.115,46.0,46.0,0.0,0
347,74,1,0,0.1575,74.0,74.0,1.0,1
348,52,0,1,0.125,50.0,50.0,0.25,0
349,31,0,1,0.0725,29.0,29.0,0.0,0
350,59,0,1,0.135,57.0,57.0,0.5,0
351,56,0,1,0.135,54.0,54.0,0.5,0
352,29,0,1,0.0675,27.0,27.0,0.0,0
353,82,0,1,0.195,80.0,80.0,0.75,0
354,33,0,1,0.0775,31.0,31.0,0.25,0
355,12,0,1,0.025,10.0,10.0,0.0,0
356,13,0,1,0.0275,11.0,11.0,0.0,0
357,80,0,1,0.1525,78.0,78.0,0.75,0
358,42,1,0,0.1,42.0,42.0,1.0,1
359,77,0,1,0.1875,75.0,75.0,0.25,0
360,18,0,1,0.04,16.0,16.0,0.25,0
361,45,0,1,0.1075,43.0,43.0,0.25,0
362,64,1,0,0.15,64.0,64.0,1.0,1
363,28,0,1,0.065,26.0,26.0,0.0,0
364,29,0,1,0.0675,27.0,27.0,0.25,0
365,61,0,1,0.1475,59.0,59.0,0.25,0
366,26,0,1,0.06,24.0,24.0,0.25,0
367,26,0,1,0.06,24.0,24.0,0.25,0
368,71,0,1,0.17,69.0,69.0,0.75,0
369,55,0,1,0.13,53.0,53.0,0.75,0
370,17,0,1,0.0375,15.0,15.0,0.0,0
371,24,0,1,0.055,22.0,22.0,0.5,0
372,29,0,1,0.0675,27.0,27.0,0.25,0
373,30,0,1,0.07,28.0,28.0,0.0,0
374,57,0,1,0.1375,55.0,55.0,0.5,0
375,14,0,1,0.03,12.0,12.0,0.25,0
376,10,0,1,0.02,8.0,8.0,0.0,0
377,4,0,1,0.005,2.0,2.0,0.0,0
378,32,0,1,0.075,30.0,30.0,0.0,0
379,10,0,1,0.02,8.0,8.0,0.0,0
380,15,0,1,0.0325,13.0,13.0,0.0,0
381,38,0,1,0.09,36.0,36.0,0.5,0
382,50,0,1,0.105,48.0,48.0,0.5,0
383,27,0,1,0.0625,25.0,25.0,0.0,0
384,38,0,1,0.09,36.0,36.0,0.25,0
385,50,0,1,0.12,48.0,48.0,0.5,0
386,48,0,1,0.115,46.0,46.0,0.25,0
387,93,0,1,0.2275,91.0,91.0,0.25,0
388,3,0,1,0.0025,1.0,1.0,0.0,0
389,22,0,1,0.05,20.0,20.0,0.25,0
390,24,0,1,0.055,22.0,22.0,0.0,0
391,42,0,1,0.1,40.0,40.0,0.25,0
392,41,0,1,0.0975,39.0,39.0,0.75,0
393,18,0,1,0.04,16.0,16.0,0.0,0
394,6,0,1,0.01,4.0,4.0,0.0,0
395,38,0,1,0.09,36.0,36.0,0.25,0
396,32,0,1,0.075,30.0,30.0,0.0,0
397,81,1,0,0.2,81.0,81.0,1.0,1
398,39,0,1,0.0925,37.0,37.0,0.25,0
399,39,0,1,0.0925,37.0,37.0,0.5,0
400,77,0,1,0.185,75.0,75.0,0.25,0
401,92,0,1,0.1775,90.0,90.0,0.75,0
402,41,0,1,0.0975,39.0,39.0,0.0,0
403,55,0,1,0.1325,53.0,53.0,0.5,0
404,57,0,1,0.1375,55.0,55.0,0.75,0
405,11,0,1,0.0225,9.0,9.0,0.25,0
406,67,0,1,0.16,65.0,65.0,0.25,0
407,31,0,1,0.05,29.0,29.0,0.75,0
408,18,0,1,0.04,16.0,16.0,0.0,0
409,8,0,1,0.015,6.0,6.0,0.0,0
410,16,0,1,0.035,14.0,14.0,0.0,0
411,24,0,1,0.055,22.0,22.0,0.0,0
412,21,0,1,0.0475,19.0,19.0,0.0,0
413,21,0,1,0.0425,19.0,19.0,0.5,0
414,46,1,0,0.11,46.0,46.0,1.0,1
415,37,0,1,0.0875,35.0,35.0,0.25,0
416,43,0,1,0.1,41.0,41.0,0.5,0
417,9,0,1,0.0175,7.0,7.0,0.0,0
418,22,0,1,0.05,20.0,20.0,0.0,0
419,24,0,1,0.055,22.0,22.0,0.25,0
420,107,1,0,0.2125,107.0,107.0,1.0,1
421,54,1,0,0.1325,54.0,54.0,1.0,1
422,47,0,1,0.1125,45.0,45.0,0.5,0
423,7,0,1,0.0125,5.0,5.0,0.0,0
424,49,1,0,0.12,49.0,49.0,1.0,1
425,19,0,1,0.0425,17.0,17.0,0.0,0
426,68,1,0,0.17,68.0,68.0,1.0,1
427,18,0,1,0.04,16.0,16.0,0.25,0
428,18,0,1,0.04,16.0,16.0,0.0,0
429,50,0,1,0.12,48.0,48.0,0.25,0
430,91,1,0,0.2225,91.0,91.0,1.0,1
431,29,0,1,0.0675,27.0,27.0,0.0,0
432,38,0,1,0.09,36.0,36.0,0.5,0
433,55,0,1,0.1325,53.0,53.0,0.25,0
434,71,1,0,0.16,71.0,71.0,1.0,1
435,46,0,1,0.11,44.0,44.0,0.0,0
436,25,0,1,0.0575,23.0,23.0,0.5,0
437,20,0,1,0.045,18.0,18.0,0.0,0
438,26,0,1,0.06,24.0,24.0,0.0,0
439,35,0,1,0.0825,33.0,33.0,0.25,0
440,35,0,1,0.0825,33.0,33.0,0.0,0
441,36,1,0,0.09,36.0,36.0,1.0,1
442,65,0,1,0.1175,63.0,63.0,0.5,0
443,20,0,1,0.045,18.0,18.0,0.0,0
444,29,0,1,0.0675,27.0,27.0,0.25,0
445,9,0,1,0.0175,7.0,7.0,0.0,0
446,29,0,1,0.0675,27.0,27.0,0.0,0
447,27,0,1,0.0625,25.0,25.0,0.25,0
448,45,0,1,0.1075,43.0,43.0,0.25,0
449,20,0,1,0.045,18.0,18.0,0.0,0
450,20,0,1,0.045,18.0,18.0,0.25,0
451,30,0,1,0.07,28.0,28.0,0.0,0
452,79,0,1,0.19,77.0,77.0,0.5,0
453,20,0,1,0.045,18.0,18.0,0.0,0
454,3,0,1,0.0025,1.0,1.0,0.0,0
455,48,0,1,0.115,46.0,46.0,0.75,0
456,54,0,1,0.11,52.0,52.0,0.75,0
457,47,0,1,0.11,45.0,45.0,0.75,0
458,53,0,1,0.1275,51.0,51.0,0.5,0
459,25,0,1,0.0575,23.0,23.0,0.0,0
460,4,0,1,0.005,2.0,2.0,0.0,0
461,65,1,0,0.1625,65.0,65.0,1.0,1
462,26,0,1,0.06,24.0,24.0,0.25,0
463,31,0,1,0.0725,29.0,29.0,0.0,0
464,85,0,1,0.2025,83.0,83.0,0.75,0
465,37,0,1,0.0875,35.0,35.0,0.75,0
466,59,0,1,0.12,57.0,57.0,0.75,0
467,23,0,1,0.0525,21.0,21.0,0.0,0
468,33,0,1,0.0775,31.0,31.0,0.25,0
469,34,0,1,0.08,32.0,32.0,0.5,0
470,3,0,1,0.0025,1.0,1.0,0.0,0
471,98,0,1,0.24,96.0,96.0,0.5,0
472,25,0,1,0.0575,23.0,23.0,0.25,0
473,60,0,1,0.1425,58.0,58.0,0.5,0
474,49,0,1,0.0975,47.0,47.0,0.5,0
475,6,0,1,0.01,4.0,4.0,0.0,0
476,85,1,0,0.21,85.0,85.0,1.0,1
477,25,0,1,0.0575,23.0,23.0,0.0,0
478,8,0,1,0.015,6.0,6.0,0.0,0
479,49,0,1,0.115,47.0,47.0,0.5,0
480,56,0,1,0.135,54.0,54.0,0.5,0
481,54,0,1,0.13,52.0,52.0,0.75,0
482,87,0,1,0.205,85.0,85.0,0.5,0
483,61,1,0,0.15,61.0,61.0,1.0,1
484,70,0,1,0.17,68.0,68.0,0.5,0
485,30,0,1,0.07,28.0,28.0,0.25,0
486,58,0,1,0.115,56.0,56.0,0.75,0
487,19,0,1,0.0425,17.0,17.0,0.0,0
488,54,0,1,0.13,52.0,52.0,0.5,0
489,30,0,1,0.07,28.0,28.0,0.0,0
490,101,1,0,0.195,101.0,101.0,1.0,1
491,33,1,0,0.0825,33.0,33.0,1.0,1
492,12,0,1,0.025,10.0,10.0,0.0,0
493,78,1,0,0.195,78.0,78.0,1.0,1
494,16,0,1,0.035,14.0,14.0,0.0,0
495,30,0,1,0.07,28.0,28.0,0.0,0
496,49,0,1,0.1175,47.0,47.0,0.25,0
497,44,0,1,0.0975,42.0,42.0,0.5,0
498,14,0,1,0.03,12.0,12.0,0.25,0
499,113,1,0,0.22,113.0,113.0,1.0,1
500,37,0,1,0.0875,35.0,35.0,0.25,0
501,54,0,1,0.13,52.0,52.0,0.25,0
502,20,0,1,0.045,18.0,18.0,0.25,0
503,41,0,1,0.0975,39.0,39.0,0.5,0
504,78,0,1,0.19,76.0,76.0,0.75,0
505,21,0,1,0.0475,19.0,19.0,0.0,0
506,38,0,1,0.09,36.0,36.0,0.5,0
507,26,0,1,0.06,24.0,24.0,0.0,0
508,40,0,1,0.0825,38.0,38.0,0.25,0
509,12,0,1,0.025,10.0,10.0,0.0,0
510,88,0,1,0.2125,86.0,86.0,0.75,0
511,61,0,1,0.1475,59.0,59.0,0.5,0
512,65,0,1,0.1325,63.0,63.0,0.75,0
513,35,0,1,0.0825,33.0,33.0,0.0,0
514,38,0,1,0.09,36.0,36.0,0.25,0
515,64,0,1,0.1525,62.0,62.0,0.5,0
516,12,0,1,0.025,10.0,10.0,0.5,0
517,32,0,1,0.075,30.0,30.0,0.0,0
518,72,1,0,0.1775,72.0,72.0,1.0,1
519,11,0,1,0.0225,9.0,9.0,0.0,0
520,26,0,1,0.06,24.0,24.0,0.0,0
521,20,0,1,0.045,18.0,18.0,0.0,0
522,49,0,1,0.1175,47.0,47.0,0.25,0
523,15,0,1,0.0325,13.0,13.0,0.0,0
