traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
88,48,0,3,0.115,25.0,125.0,0.5,0
89,32,1,1,0.115,16.2,81.0,1.0,1
90,63,0,3,0.2175,21.0,105.0,0.0,0
91,71,1,2,0.175,17.4,87.0,1.0,1
92,25,0,3,0.0625,10.8,54.0,0.0,0
93,72,1,2,0.205,34.8,174.0,1.0,1
94,32,1,2,0.1075,16.8,84.0,1.0,1
95,39,1,1,0.125,18.4,92.0,1.0,1
96,26,1,1,0.1325,12.6,63.0,1.0,1
97,27,0,3,0.0625,10.6,53.0,0.5,0
98,27,1,1,0.0775,13.2,66.0,1.0,1
99,47,0,3,0.1475,18.2,91.0,0.0,0
100,49,1,1,0.2,22.0,110.0,1.0,1
101,21,0,3,0.0475,11.4,57.0,0.0,0
102,35,1,0,0.1425,21.0,105.0,1.0,1
103,39,0,3,0.1225,16.6,83.0,0.5,0
104,36,1,1,0.17,16.4,82.0,1.0,1
105,43,1,1,0.1675,24.0,120.0,1.0,1
106,28,1,0,0.11,16.8,84.0,1.0,1
107,20,0,3,0.0475,7.6,38.0,0.0,0
108,35,1,2,0.1125,17.6,88.0,1.0,1
109,21,1,0,0.0525,12.6,63.0,1.0,1
110,23,1,0,0.0875,13.8,69.0,1.0,1
111,36,0,3,0.0875,17.2,86.0,0.0,0
112,44,1,2,0.11,16.0,80.0,1.0,1
113,66,1,1,0.2225,33.8,169.0,1.0,1
114,41,1,1,0.135,23.0,115.0,1.0,1
115,72,1,2,0.2,21.8,109.0,1.0,1
116,30,1,2,0.075,17.6,88.0,1.0,1
117,35,1,2,0.1225,15.4,77.0,1.0,1
118,48,0,3,0.17,23.2,116.0,0.0,0
119,23,1,1,0.0875,10.4,52.0,1.0,1
120,26,0,3,0.09,8.8,44.0,0.5,0
121,16,0,3,0.035,8.4,42.0,0.0,0
122,26,1,0,0.12,15.6,78.0,1.0,1
123,27,1,2,0.0875,12.6,63.0,1.0,1
124,26,1,2,0.055,7.8,39.0,1.0,1
125,44,0,3,0.105,20.4,102.0,0.0,0
126,31,0,3,0.1025,13.0,65.0,0.0,0
127,27,1,1,0.115,12.2,61.0,1.0,1
128,70,1,2,0.235,25.2,126.0,1.0,1
129,25,0,3,0.085,10.0,50.0,0.5,0
130,16,1,1,0.0525,9.0,45.0,1.0,1
131,48,1,2,0.1375,19.4,97.0,1.0,1
132,49,0,3,0.1425,21.2,106.0,0.5,0
133,56,1,2,0.185,22.4,112.0,1.0,1
134,30,1,2,0.11,17.6,88.0,1.0,1
135,40,1,0,0.1625,24.0,120.0,1.0,1
136,23,1,1,0.0875,9.6,48.0,1.0,1
137,52,1,2,0.13,22.0,110.0,1.0,1
138,37,1,0,0.1825,22.2,111.0,1.0,1
139,36,1,0,0.15,21.6,108.0,1.0,1
140,39,0,3,0.16,17.4,87.0,0.5,0
141,27,1,0,0.1425,16.2,81.0,1.0,1
142,46,1,2,0.115,20.8,104.0,1.0,1
143,40,1,2,0.0625,14.0,70.0,1.0,1
144,49,1,0,0.21,29.4,147.0,1.0,1
145,11,0,3,0.0225,5.4,27.0,0.0,0
146,49,1,2,0.195,26.6,133.0,1.0,1
147,49,1,2,0.175,17.6,88.0,1.0,1
148,27,1,1,0.125,13.0,65.0,1.0,1
149,26,0,3,0.0875,12.2,61.0,0.0,0
150,39,1,1,0.1475,19.8,99.0,1.0,1
151,67,1,2,0.1475,20.6,103.0,1.0,1
152,9,1,1,0.0275,5.2,26.0,1.0,1
153,35,0,3,0.1125,16.6,83.0,0.0,0
154,27,0,3,0.0625,15.0,75.0,0.0,0
155,38,1,1,0.12,17.6,88.0,1.0,1
156,49,0,3,0.1475,20.2,101.0,0.5,0
157,19,1,1,0.09,11.0,55.0,1.0,1
158,19,1,0,0.1075,11.4,57.0,1.0,1
159,33,0,3,0.1175,11.6,58.0,0.5,0
160,17,0,3,0.05,7.0,35.0,0.0,0
161,51,1,2,0.16,23.0,115.0,1.0,1
162,35,1,2,0.1225,17.0,85.0,1.0,1
163,19,1,0,0.0825,11.4,57.0,1.0,1
164,27,1,0,0.0725,16.2,81.0,1.0,1
165,32,1,0,0.095,19.2,96.0,1.0,1
166,21,1,1,0.0875,11.4,57.0,1.0,1
167,33,1,2,0.1475,17.4,87.0,1.0,1
168,34,1,1,0.1025,16.0,80.0,1.0,1
169,22,0,3,0.05,12.0,60.0,0.5,0
170,43,0,3,0.1025,13.8,69.0,0.0,0
171,62,0,3,0.15,18.6,93.0,0.5,0
172,28,1,2,0.1125,13.8,69.0,1.0,1
173,23,1,0,0.09,13.8,69.0,1.0,1
174,25,0,3,0.13,12.2,61.0,0.0,0
175,48,1,1,0.195,27.4,137.0,1.0,1
176,63,1,2,0.195,26.8,134.0,1.0,1
177,18,1,0,0.0775,10.8,54.0,1.0,1
178,62,1,2,0.1775,20.4,102.0,1.0,1
179,81,1,2,0.1725,22.4,112.0,1.0,1
180,58,1,1,0.1925,25.8,129.0,1.0,1
181,52,0,3,0.12,16.4,82.0,0.5,0
182,19,0,3,0.0425,10.2,51.0,0.0,0
183,39,0,3,0.115,12.4,62.0,0.5,0
184,95,1,2,0.265,33.0,165.0,1.0,1
185,21,1,0,0.1,12.6,63.0,1.0,1
186,37,0,3,0.1475,15.2,76.0,0.5,0
187,46,1,1,0.1475,19.8,99.0,1.0,1
188,50,1,1,0.1875,27.0,135.0,1.0,1
189,69,0,3,0.1875,25.4,127.0,0.5,0
190,24,1,0,0.155,14.4,72.0,1.0,1
191,38,0,3,0.18,19.2,96.0,0.0,0
192,48,1,1,0.1325,27.2,136.0,1.0,1
193,58,1,2,0.2075,22.4,112.0,1.0,1
194,53,1,0,0.2225,31.8,159.0,1.0,1
195,10,0,3,0.02,4.8,24.0,0.0,0
196,20,1,0,0.0975,12.0,60.0,1.0,1
197,67,0,3,0.16,16.6,83.0,0.0,0
198,29,0,3,0.0675,10.0,50.0,0.5,0
199,34,1,1,0.12,15.8,79.0,1.0,1
200,31,1,1,0.09,13.8,69.0,1.0,1
201,43,0,3,0.15,23.0,115.0,0.0,0
202,37,1,1,0.185,19.8,99.0,1.0,1
203,93,1,1,0.255,44.4,222.0,1.0,1
204,32,0,3,0.115,16.0,80.0,0.5,0
205,74,1,2,0.17,36.0,180.0,1.0,1
206,36,1,1,0.1575,20.6,103.0,1.0,1
207,49,0,3,0.1175,20.6,103.0,0.5,0
208,11,0,3,0.0225,5.4,27.0,0.0,0
209,48,1,0,0.18,28.8,144.0,1.0,1
210,31,0,3,0.0725,9.0,45.0,0.5,0
211,41,1,2,0.15,23.4,117.0,1.0,1
212,22,0,3,0.0925,11.8,59.0,0.0,0
213,51,1,1,0.18,24.6,123.0,1.0,1
214,23,0,3,0.0525,12.6,63.0,0.0,0
215,85,1,2,0.21,32.2,161.0,1.0,1
216,48,0,3,0.115,16.8,84.0,0.5,0
217,28,1,0,0.155,16.8,84.0,1.0,1
218,83,1,2,0.2175,27.8,139.0,1.0,1
219,18,1,0,0.0675,10.8,54.0,1.0,1
220,62,0,3,0.1775,17.2,86.0,0.5,0
221,86,1,2,0.2175,34.8,174.0,1.0,1
222,40,1,2,0.1,16.0,80.0,1.0,1
223,44,1,1,0.165,21.0,105.0,1.0,1
224,25,0,3,0.0625,10.6,53.0,0.5,0
225,19,1,2,0.0625,9.2,46.0,1.0,1
226,12,1,1,0.0475,7.0,35.0,1.0,1
227,29,1,0,0.105,17.4,87.0,1.0,1
228,47,0,3,0.1325,22.2,111.0,0.5,0
229,65,1,2,0.18,24.4,122.0,1.0,1
230,11,1,0,0.0525,6.6,33.0,1.0,1
231,92,0,3,0.215,27.2,136.0,0.5,0
232,56,0,3,0.195,21.2,106.0,0.0,0
233,39,1,1,0.1525,18.6,93.0,1.0,1
234,20,0,3,0.06,9.6,48.0,0.0,0
235,25,1,0,0.115,15.0,75.0,1.0,1
236,16,0,3,0.0425,7.6,38.0,0.0,0
237,41,0,3,0.0975,18.6,93.0,0.5,0
238,77,0,3,0.18,27.8,139.0,0.5,0
239,30,1,1,0.095,17.8,89.0,1.0,1
240,42,0,3,0.1,19.4,97.0,0.0,0
241,56,1,2,0.195,28.8,144.0,1.0,1
242,16,1,1,0.075,7.0,35.0,1.0,1
243,30,1,0,0.1475,18.0,90.0,1.0,1
244,2,0,3,0.0,0.0,0.0,0.0,0
245,27,0,3,0.0625,15.0,75.0,0.0,0
246,29,0,3,0.08,9.8,49.0,0.5,0
247,25,1,0,0.1125,15.0,75.0,1.0,1
248,19,0,3,0.0425,7.8,39.0,0.0,0
249,31,0,3,0.0725,15.4,77.0,0.5,0
250,21,1,0,0.0825,12.6,63.0,1.0,1
251,56,1,1,0.18,26.2,131.0,1.0,1
252,38,1,1,0.2025,21.0,105.0,1.0,1
253,55,0,3,0.185,21.0,105.0,0.5,0
254,31,1,1,0.1475,18.4,92.0,1.0,1
255,49,1,2,0.1275,18.8,94.0,1.0,1
256,27,0,3,0.0625,15.0,75.0,0.0,0
257,47,1,2,0.195,26.2,131.0,1.0,1
258,34,0,3,0.155,16.2,81.0,0.5,0
259,23,1,0,0.1175,13.8,69.0,1.0,1
260,48,0,3,0.1525,15.6,78.0,0.0,0
261,47,1,1,0.1875,24.2,121.0,1.0,1
262,24,1,0,0.155,14.4,72.0,1.0,1
263,17,0,3,0.0525,8.6,43.0,0.0,0
264,40,0,3,0.13,17.6,88.0,0.0,0
265,36,0,3,0.1025,17.8,89.0,0.5,0
266,41,0,3,0.11,12.4,62.0,0.5,0
267,33,1,1,0.16,16.8,84.0,1.0,1
268,61,0,3,0.1575,21.0,105.0,0.0,0
269,51,0,3,0.14,16.0,80.0,0.0,0
270,75,0,3,0.1975,26.2,131.0,0.5,0
271,66,1,2,0.21,24.6,123.0,1.0,1
272,51,1,1,0.1525,26.2,131.0,1.0,1
273,39,1,0,0.1925,23.4,117.0,1.0,1
274,53,0,3,0.19,23.8,119.0,0.5,0
275,36,0,3,0.085,20.4,102.0,0.0,0
276,32,1,1,0.215,19.0,95.0,1.0,1
277,66,1,2,0.165,24.8,124.0,1.0,1
278,30,0,3,0.125,16.8,84.0,0.0,0
279,27,1,1,0.1275,15.6,78.0,1.0,1
280,30,0,3,0.0775,12.8,64.0,0.5,0
281,10,1,1,0.0425,5.8,29.0,1.0,1
282,33,1,1,0.1,18.2,91.0,1.0,1
283,30,0,3,0.09,16.0,80.0,0.0,0
284,15,1,1,0.0575,7.4,37.0,1.0,1
285,19,0,3,0.0725,7.6,38.0,0.0,0
286,49,1,2,0.1225,21.0,105.0,1.0,1
287,47,0,3,0.115,17.4,87.0,0.5,0
288,25,1,0,0.1125,15.0,75.0,1.0,1
289,32,1,0,0.1375,19.2,96.0,1.0,1
290,26,0,3,0.09,13.8,69.0,0.0,0
291,40,0,3,0.125,20.0,100.0,0.5,0
292,39,1,0,0.1725,23.4,117.0,1.0,1
293,24,1,1,0.0975,11.4,57.0,1.0,1
294,33,0,3,0.0775,12.2,61.0,0.5,0
295,49,0,3,0.14,18.4,92.0,0.5,0
296,16,1,0,0.0825,9.6,48.0,1.0,1
297,34,1,2,0.1025,17.6,88.0,1.0,1
298,46,1,1,0.215,19.8,99.0,1.0,1
299,39,0,3,0.1275,17.4,87.0,0.5,0
300,32,1,2,0.135,16.8,84.0,1.0,1
301,23,0,3,0.0975,12.4,62.0,0.0,0
302,36,0,3,0.1225,18.0,90.0,0.5,0
303,35,0,3,0.115,17.4,87.0,0.0,0
304,60,1,2,0.15,17.6,88.0,1.0,1
305,20,0,3,0.0475,8.4,42.0,0.0,0
306,27,0,3,0.1,11.6,58.0,0.5,0
307,16,1,1,0.065,9.4,47.0,1.0,1
308,59,1,2,0.1775,23.8,119.0,1.0,1
309,46,1,1,0.2075,21.4,107.0,1.0,1
310,32,1,2,0.0975,17.4,87.0,1.0,1
311,32,0,3,0.11,12.8,64.0,0.0,0
312,53,1,2,0.21,21.4,107.0,1.0,1
313,31,1,1,0.155,17.0,85.0,1.0,1
314,48,1,2,0.1625,21.2,106.0,1.0,1
315,57,1,2,0.115,16.6,83.0,1.0,1
316,33,0,3,0.0775,16.2,81.0,0.5,0
317,30,0,3,0.07,12.4,62.0,0.0,0
318,53,1,2,0.1325,13.4,67.0,1.0,1
319,22,0,3,0.0575,9.6,48.0,0.0,0
320,55,1,2,0.2,21.4,107.0,1.0,1
321,48,0,3,0.1275,14.0,70.0,0.5,0
322,80,1,2,0.25,25.6,128.0,1.0,1
323,21,0,3,0.0475,11.4,57.0,0.0,0
324,35,1,1,0.0875,17.0,85.0,1.0,1
325,27,1,1,0.1225,16.0,80.0,1.0,1
326,28,1,0,0.1375,16.8,84.0,1.0,1
327,39,0,3,0.1675,21.8,109.0,0.5,0
328,75,1,2,0.19,20.6,103.0,1.0,1
329,38,0,3,0.09,8.8,44.0,0.5,0
330,62,1,2,0.16,24.8,124.0,1.0,1
331,33,1,2,0.115,19.4,97.0,1.0,1
332,27,1,1,0.105,14.6,73.0,1.0,1
333,36,0,3,0.145,16.2,81.0,0.5,0
334,11,0,3,0.0225,5.4,27.0,0.0,0
335,66,0,3,0.2325,24.0,120.0,0.5,0
336,37,1,1,0.21,22.0,110.0,1.0,1
337,33,1,1,0.1025,19.6,98.0,1.0,1
338,21,1,0,0.0925,12.6,63.0,1.0,1
339,18,0,3,0.0675,8.4,42.0,0.0,0
340,54,1,1,0.23,25.2,126.0,1.0,1
341,37,1,0,0.145,22.2,111.0,1.0,1
342,43,1,2,0.1775,20.4,102.0,1.0,1
343,46,1,1,0.15,19.2,96.0,1.0,1
344,44,1,2,0.11,19.6,98.0,1.0,1
345,16,0,3,0.035,8.4,42.0,0.0,0
346,34,1,1,0.135,20.2,101.0,1.0,1
347,69,1,0,0.2375,41.4,207.0,1.0,1
348,78,1,2,0.2275,22.0,110.0,1.0,1
349,28,1,1,0.09,13.8,69.0,1.0,1
350,19,0,3,0.0425,10.2,51.0,0.0,0
351,21,1,1,0.1025,12.4,62.0,1.0,1
352,74,1,2,0.22,29.0,145.0,1.0,1
353,36,1,0,0.1575,21.6,108.0,1.0,1
354,84,1,2,0.2025,26.0,130.0,1.0,1
355,56,1,1,0.2325,31.8,159.0,1.0,1
356,53,0,3,0.1525,20.0,100.0,0.0,0
357,82,0,3,0.23,21.6,108.0,0.5,0
358,45,1,1,0.135,22.4,112.0,1.0,1
359,28,0,3,0.1425,13.6,68.0,0.5,0
360,86,1,2,0.21,28.8,144.0,1.0,1
361,36,1,2,0.08,16.4,82.0,1.0,1
362,13,1,0,0.06,7.8,39.0,1.0,1
363,14,1,0,0.0775,8.4,42.0,1.0,1
364,18,1,1,0.07,10.6,53.0,1.0,1
365,23,1,0,0.1025,13.8,69.0,1.0,1
366,75,0,3,0.1275,25.4,127.0,0.5,0
367,55,1,2,0.19,21.0,105.0,1.0,1
368,39,1,1,0.1225,16.4,82.0,1.0,1
369,48,1,2,0.1275,16.2,81.0,1.0,1
370,53,1,1,0.175,23.6,118.0,1.0,1
371,23,1,0,0.0875,13.8,69.0,1.0,1
372,31,1,1,0.0775,15.2,76.0,1.0,1
373,42,1,2,0.14,22.0,110.0,1.0,1
374,23,0,3,0.0925,9.2,46.0,0.0,0
375,38,1,2,0.1175,16.0,80.0,1.0,1
376,39,1,1,0.1075,19.4,97.0,1.0,1
377,37,1,0,0.12,22.2,111.0,1.0,1
378,53,1,1,0.165,24.0,120.0,1.0,1
379,44,0,3,0.105,17.6,88.0,0.5,0
380,35,0,3,0.0875,11.8,59.0,0.5,0
381,27,0,3,0.0825,8.6,43.0,0.0,0
382,56,0,3,0.1325,23.6,118.0,0.5,0
383,33,1,1,0.0825,17.6,88.0,1.0,1
384,55,1,1,0.1725,24.8,124.0,1.0,1
385,34,0,3,0.0875,12.0,60.0,0.5,0
386,52,0,3,0.135,18.4,92.0,0.0,0
387,62,1,1,0.28,36.6,183.0,1.0,1
388,28,0,3,0.1275,15.4,77.0,0.0,0
389,28,1,0,0.1525,16.8,84.0,1.0,1
390,52,0,3,0.1925,24.0,120.0,0.5,0
391,20,0,3,0.045,10.8,54.0,0.0,0
392,31,0,3,0.085,10.0,50.0,0.5,0
393,45,1,2,0.0775,20.8,104.0,1.0,1
394,18,1,0,0.1025,10.8,54.0,1.0,1
395,27,0,3,0.1225,13.8,69.0,0.0,0
396,38,1,1,0.1925,22.6,113.0,1.0,1
397,44,0,3,0.15,22.2,111.0,0.5,0
398,36,1,1,0.1325,15.4,77.0,1.0,1
399,28,1,0,0.1375,16.8,84.0,1.0,1
400,60,0,3,0.17,26.4,132.0,0.5,0
401,25,1,1,0.1125,14.2,71.0,1.0,1
402,26,1,0,0.0925,15.6,78.0,1.0,1
403,40,1,2,0.11,12.4,62.0,1.0,1
404,81,0,3,0.18,27.4,137.0,0.5,0
405,53,0,3,0.21,20.2,101.0,0.5,0
406,14,1,0,0.05,8.4,42.0,1.0,1
407,17,1,2,0.0425,3.8,19.0,1.0,1
408,10,0,3,0.02,4.8,24.0,0.0,0
409,7,0,3,0.0125,3.0,15.0,0.0,0
410,29,1,2,0.085,14.8,74.0,1.0,1
411,56,0,3,0.21,24.2,121.0,0.5,0
412,38,0,3,0.0625,14.4,72.0,0.0,0
413,69,1,2,0.1575,23.4,117.0,1.0,1
414,67,1,2,0.21,30.6,153.0,1.0,1
415,37,1,1,0.1325,17.8,89.0,1.0,1
416,37,0,3,0.0875,21.0,105.0,0.0,0
417,62,0,3,0.1975,24.2,121.0,0.5,0
418,19,1,1,0.0725,10.2,51.0,1.0,1
419,25,1,2,0.0625,11.8,59.0,1.0,1
420,25,0,3,0.0975,11.8,59.0,0.0,0
421,85,1,2,0.2425,31.4,157.0,1.0,1
422,37,0,3,0.1025,15.8,79.0,0.0,0
423,71,0,3,0.2675,32.2,161.0,0.5,0
424,21,0,3,0.0475,11.4,57.0,0.0,0
425,30,0,3,0.07,12.8,64.0,0.5,0
426,33,0,3,0.0775,15.6,78.0,0.5,0
427,54,0,3,0.175,22.4,112.0,0.5,0
428,19,1,0,0.11,11.4,57.0,1.0,1
429,52,0,3,0.145,24.4,122.0,0.5,0
430,24,1,1,0.09,14.2,71.0,1.0,1
431,10,1,0,0.0425,6.0,30.0,1.0,1
432,18,0,3,0.0475,5.2,26.0,0.0,0
433,44,1,2,0.1475,18.4,92.0,1.0,1
434,12,1,1,0.045,7.0,35.0,1.0,1
435,23,0,3,0.0525,6.2,31.0,0.5,0
436,30,1,2,0.0675,7.2,36.0,1.0,1
437,32,1,1,0.14,17.2,86.0,1.0,1
438,4,0,3,0.005,1.2,6.0,0.0,0
439,18,0,3,0.04,7.4,37.0,0.0,0
440,36,1,2,0.09,19.4,97.0,1.0,1
441,103,1,1,0.2225,42.0,210.0,1.0,1
442,44,1,1,0.18,24.2,121.0,1.0,1
443,25,1,1,0.1125,14.6,73.0,1.0,1
444,27,0,3,0.0925,11.8,59.0,0.0,0
445,39,1,1,0.11,21.4,107.0,1.0,1
446,86,1,2,0.2125,32.0,160.0,1.0,1
447,22,1,0,0.0975,13.2,66.0,1.0,1
448,28,1,1,0.1225,14.8,74.0,1.0,1
449,53,0,3,0.1,18.6,93.0,0.5,0
450,39,1,1,0.1325,20.8,104.0,1.0,1
451,35,0,3,0.1475,19.8,99.0,0.0,0
452,32,0,3,0.1175,15.8,79.0,0.0,0
453,60,0,3,0.1425,21.6,108.0,0.5,0
454,30,0,3,0.07,16.8,84.0,0.0,0
455,43,1,2,0.1125,11.8,59.0,1.0,1
456,48,0,3,0.125,18.4,92.0,0.5,0
457,56,1,2,0.14,29.4,147.0,1.0,1
458,77,1,2,0.16,30.0,150.0,1.0,1
459,60,0,3,0.1575,31.2,156.0,0.0,0
460,21,1,1,0.085,12.4,62.0,1.0,1
461,41,1,1,0.1675,21.2,106.0,1.0,1
462,30,1,0,0.085,18.0,90.0,1.0,1
463,40,1,1,0.16,23.6,118.0,1.0,1
464,38,1,1,0.1775,20.6,103.0,1.0,1
465,25,0,3,0.0575,13.8,69.0,0.0,0
466,48,1,1,0.2325,26.2,131.0,1.0,1
467,39,1,2,0.12,11.4,57.0,1.0,1
468,30,0,3,0.0975,11.4,57.0,0.5,0
469,30,1,0,0.1275,18.0,90.0,1.0,1
470,20,0,3,0.045,10.8,54.0,0.0,0
471,51,1,1,0.215,24.4,122.0,1.0,1
472,38,1,1,0.1625,22.6,113.0,1.0,1
473,33,0,3,0.0775,17.6,88.0,0.0,0
474,56,0,3,0.215,22.2,111.0,0.5,0
475,23,1,1,0.07,13.6,68.0,1.0,1
476,52,0,3,0.155,20.6,103.0,0.5,0
477,51,1,1,0.2175,24.0,120.0,1.0,1
478,37,1,2,0.0925,15.0,75.0,1.0,1
479,17,0,3,0.0475,5.8,29.0,0.0,0
480,61,1,2,0.23,24.6,123.0,1.0,1
481,26,1,2,0.0825,15.2,76.0,1.0,1
482,28,1,0,0.1475,16.8,84.0,1.0,1
483,50,1,1,0.2475,27.2,136.0,1.0,1
484,34,1,1,0.1325,18.4,92.0,1.0,1
485,40,1,2,0.15,23.6,118.0,1.0,1
486,41,0,3,0.125,20.4,102.0,0.5,0
487,38,1,2,0.1475,22.4,112.0,1.0,1
488,38,1,1,0.2025,22.2,111.0,1.0,1
489,20,1,1,0.05,8.2,41.0,1.0,1
490,22,0,3,0.05,8.0,40.0,0.0,0
491,58,1,1,0.255,28.8,144.0,1.0,1
492,28,1,2,0.07,14.4,72.0,1.0,1
493,61,0,3,0.1475,25.0,125.0,0.5,0
494,42,0,3,0.1825,23.8,119.0,0.0,0
495,72,0,3,0.1675,18.4,92.0,0.5,0
496,23,1,1,0.1,10.0,50.0,1.0,1
497,35,1,2,0.1275,16.8,84.0,1.0,1
498,37,1,2,0.1275,18.0,90.0,1.0,1
499,60,1,1,0.22,34.2,171.0,1.0,1
500,29,1,2,0.1225,16.6,83.0,1.0,1
501,26,0,3,0.0825,11.8,59.0,0.5,0
502,58,1,2,0.1125,19.0,95.0,1.0,1
503,48,0,3,0.1125,20.0,100.0,0.5,0
504,36,0,3,0.09,11.6,58.0,0.0,0
505,41,1,2,0.1675,17.4,87.0,1.0,1
506,58,0,3,0.14,26.0,130.0,0.5,0
507,40,1,2,0.0925,8.2,41.0,1.0,1
508,56,0,3,0.135,24.0,120.0,0.5,0
509,24,0,3,0.085,12.4,62.0,0.0,0
510,36,1,2,0.09,18.0,90.0,1.0,1
511,71,1,2,0.1775,29.4,147.0,1.0,1
512,54,1,2,0.135,27.6,138.0,1.0,1
513,48,0,3,0.1275,11.6,58.0,0.0,0
514,35,0,3,0.115,18.2,91.0,0.0,0
515,21,1,1,0.0825,12.4,62.0,1.0,1
516,33,1,2,0.0825,14.6,73.0,1.0,1
517,37,0,3,0.0875,14.6,73.0,0.5,0
518,39,0,3,0.135,17.0,85.0,0.5,0
519,25,0,3,0.0575,9.6,48.0,0.0,0
520,24,0,3,0.0975,12.6,63.0,0.5,0
521,28,0,3,0.075,11.8,59.0,0.5,0
522,44,0,3,0.11,14.2,71.0,0.5,0
523,45,1,2,0.19,20.8,104.0,1.0,1
