traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
335,32,1,0,0.08,32.0,32.0,1.0,1
336,59,0,1,0.14,57.0,57.0,0.3333333333333333,0
337,59,0,1,0.1375,57.0,57.0,0.6666666666666666,0
338,18,0,1,0.04,16.0,16.0,0.0,0
339,9,0,1,0.0175,7.0,7.0,0.0,0
340,32,0,1,0.075,30.0,30.0,0.0,0
341,27,1,0,0.0675,27.0,27.0,1.0,1
342,77,0,1,0.1525,75.0,75.0,0.3333333333333333,0
343,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
344,44,1,0,0.1025,44.0,44.0,1.0,1
345,25,0,1,0.0575,23.0,23.0,0.0,0
346,30,0,1,0.065,28.0,28.0,0.3333333333333333,0
347,58,0,1,0.1375,56.0,56.0,0.3333333333333333,0
348,18,0,1,0.04,16.0,16.0,0.0,0
349,24,0,1,0.055,22.0,22.0,0.0,0
350,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
351,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
352,25,0,1,0.0575,23.0,23.0,0.0,0
353,15,0,1,0.0325,13.0,13.0,0.0,0
354,30,0,1,0.0625,28.0,28.0,0.3333333333333333,0
355,26,0,1,0.06,24.0,24.0,0.0,0
356,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
357,29,0,1,0.0675,27.0,27.0,0.0,0
358,68,1,0,0.165,68.0,68.0,1.0,1
359,34,0,1,0.08,32.0,32.0,0.0,0
360,70,0,1,0.17,68.0,68.0,0.3333333333333333,0
361,43,1,0,0.1,43.0,43.0,1.0,1
362,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
363,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
364,82,1,0,0.2025,82.0,82.0,1.0,1
365,26,0,1,0.06,24.0,24.0,0.0,0
366,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
367,13,0,1,0.0275,11.0,11.0,0.0,0
368,49,1,0,0.1225,49.0,49.0,1.0,1
369,63,1,0,0.125,63.0,63.0,1.0,1
370,49,0,1,0.1175,47.0,47.0,0.0,0
371,20,0,1,0.045,18.0,18.0,0.0,0
372,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
373,23,0,1,0.0525,21.0,21.0,0.0,0
374,22,0,1,0.05,20.0,20.0,0.0,0
375,36,1,0,0.085,36.0,36.0,1.0,1
376,16,0,1,0.035,14.0,14.0,0.0,0
377,67,1,0,0.165,67.0,67.0,1.0,1
378,42,0,1,0.1,40.0,40.0,0.6666666666666666,0
379,108,1,0,0.255,108.0,108.0,1.0,1
380,10,0,1,0.02,8.0,8.0,0.0,0
381,26,0,1,0.06,24.0,24.0,0.0,0
382,67,0,1,0.1625,65.0,65.0,0.6666666666666666,0
383,15,0,1,0.0325,13.0,13.0,0.3333333333333333,0
384,63,0,1,0.15,61.0,61.0,0.3333333333333333,0
385,14,0,1,0.03,12.0,12.0,0.0,0
386,10,0,1,0.02,8.0,8.0,0.0,0
387,62,1,0,0.1475,62.0,62.0,1.0,1
388,16,0,1,0.035,14.0,14.0,0.0,0
389,24,0,1,0.055,22.0,22.0,0.0,0
390,25,0,1,0.0575,23.0,23.0,0.0,0
391,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
392,48,0,1,0.115,46.0,46.0,0.0,0
393,76,1,0,0.18,76.0,76.0,1.0,1
394,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
395,26,0,1,0.06,24.0,24.0,0.0,0
396,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
397,10,0,1,0.02,8.0,8.0,0.0,0
398,30,0,1,0.07,28.0,28.0,0.0,0
399,49,0,1,0.1025,47.0,47.0,0.3333333333333333,0
400,14,0,1,0.03,12.0,12.0,0.0,0
401,9,0,1,0.0175,7.0,7.0,0.0,0
402,58,0,1,0.1375,56.0,56.0,0.6666666666666666,0
403,56,0,1,0.135,54.0,54.0,0.0,0
404,34,0,1,0.08,32.0,32.0,0.0,0
405,51,1,0,0.1275,51.0,51.0,1.0,1
406,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
407,9,0,1,0.0175,7.0,7.0,0.0,0
408,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
409,66,1,0,0.165,66.0,66.0,1.0,1
410,28,0,1,0.065,26.0,26.0,0.0,0
411,26,0,1,0.06,24.0,24.0,0.0,0
412,82,1,0,0.1975,82.0,82.0,1.0,1
413,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
414,78,1,0,0.1925,78.0,78.0,1.0,1
415,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
416,12,0,1,0.025,10.0,10.0,0.0,0
417,6,0,1,0.01,4.0,4.0,0.0,0
418,52,1,0,0.1125,52.0,52.0,1.0,1
419,11,0,1,0.0225,9.0,9.0,0.0,0
420,24,0,1,0.055,22.0,22.0,0.0,0
421,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
422,30,0,1,0.07,28.0,28.0,0.0,0
423,15,0,1,0.0325,13.0,13.0,0.0,0
424,57,1,0,0.14,57.0,57.0,1.0,1
425,47,0,1,0.095,45.0,45.0,0.3333333333333333,0
426,68,1,0,0.1675,68.0,68.0,1.0,1
427,23,0,1,0.0525,21.0,21.0,0.0,0
428,7,0,1,0.0125,5.0,5.0,0.0,0
429,7,0,1,0.0125,5.0,5.0,0.0,0
430,86,0,1,0.2075,84.0,84.0,0.6666666666666666,0
431,12,0,1,0.025,10.0,10.0,0.0,0
432,37,1,0,0.09,37.0,37.0,1.0,1
433,86,1,0,0.21,86.0,86.0,1.0,1
434,66,0,1,0.155,64.0,64.0,0.6666666666666666,0
435,15,0,1,0.0325,13.0,13.0,0.3333333333333333,0
436,30,0,1,0.07,28.0,28.0,0.0,0
437,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
438,16,0,1,0.035,14.0,14.0,0.0,0
439,67,1,0,0.1675,67.0,67.0,1.0,1
440,52,0,1,0.125,50.0,50.0,0.6666666666666666,0
441,22,0,1,0.05,20.0,20.0,0.0,0
442,29,1,0,0.06,29.0,29.0,1.0,1
443,22,0,1,0.05,20.0,20.0,0.0,0
444,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
445,52,1,0,0.12,52.0,52.0,1.0,1
446,30,0,1,0.07,28.0,28.0,0.0,0
447,23,0,1,0.0525,21.0,21.0,0.0,0
448,26,1,0,0.065,26.0,26.0,1.0,1
449,51,0,1,0.1225,49.0,49.0,0.0,0
450,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
451,59,1,0,0.1475,59.0,59.0,1.0,1
452,98,1,0,0.2425,98.0,98.0,1.0,1
453,54,0,1,0.125,52.0,52.0,0.6666666666666666,0
454,73,1,0,0.155,73.0,73.0,1.0,1
455,6,0,1,0.01,4.0,4.0,0.0,0
456,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
457,46,0,1,0.11,44.0,44.0,0.0,0
458,52,1,0,0.1275,52.0,52.0,1.0,1
459,42,1,0,0.1025,42.0,42.0,1.0,1
460,35,0,1,0.0825,33.0,33.0,0.6666666666666666,0
461,80,1,0,0.16,80.0,80.0,1.0,1
462,27,0,1,0.0625,25.0,25.0,0.0,0
463,73,1,0,0.1825,73.0,73.0,1.0,1
464,24,0,1,0.055,22.0,22.0,0.0,0
465,16,0,1,0.035,14.0,14.0,0.0,0
466,53,0,1,0.125,51.0,51.0,0.3333333333333333,0
467,67,0,1,0.1575,65.0,65.0,0.6666666666666666,0
468,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
469,53,1,0,0.1325,53.0,53.0,1.0,1
470,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
471,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
472,84,1,0,0.2075,84.0,84.0,1.0,1
473,65,0,1,0.1525,63.0,63.0,0.6666666666666666,0
474,19,0,1,0.0425,17.0,17.0,0.0,0
475,4,0,1,0.005,2.0,2.0,0.0,0
476,22,0,1,0.05,20.0,20.0,0.0,0
477,75,1,0,0.1725,75.0,75.0,1.0,1
478,96,1,0,0.2275,96.0,96.0,1.0,1
479,78,0,1,0.19,76.0,76.0,0.6666666666666666,0
480,28,1,0,0.07,28.0,28.0,1.0,1
481,23,0,1,0.0525,21.0,21.0,0.0,0
482,19,0,1,0.0425,17.0,17.0,0.0,0
483,71,1,0,0.15,71.0,71.0,1.0,1
484,63,1,0,0.1575,63.0,63.0,1.0,1
485,26,0,1,0.06,24.0,24.0,0.0,0
486,6,0,1,0.01,4.0,4.0,0.0,0
487,22,0,1,0.05,20.0,20.0,0.0,0
488,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
489,35,0,1,0.0825,33.0,33.0,0.0,0
490,58,0,1,0.14,56.0,56.0,0.3333333333333333,0
491,15,0,1,0.0325,13.0,13.0,0.0,0
492,55,0,1,0.1325,53.0,53.0,0.3333333333333333,0
493,48,1,0,0.11,48.0,48.0,1.0,1
494,74,0,1,0.1775,72.0,72.0,0.3333333333333333,0
