traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
75,103,1,2,0.27,27.6,138.0,1.0,1
76,42,0,3,0.1225,18.0,90.0,0.0,0
77,34,0,3,0.125,16.6,83.0,0.0,0
78,50,0,3,0.12,21.2,106.0,0.5,0
79,35,0,3,0.14,14.8,74.0,0.0,0
80,23,0,3,0.0525,12.6,63.0,0.0,0
81,84,1,2,0.2425,34.2,171.0,1.0,1
82,68,1,2,0.1625,16.4,82.0,1.0,1
83,67,1,2,0.165,20.4,102.0,1.0,1
84,35,1,2,0.1025,15.2,76.0,1.0,1
85,59,1,1,0.17,30.4,152.0,1.0,1
86,41,0,3,0.0975,20.2,101.0,0.5,0
87,37,0,3,0.13,16.6,83.0,0.5,0
88,35,1,0,0.165,21.0,105.0,1.0,1
89,5,0,3,0.0075,1.8,9.0,0.0,0
90,42,0,3,0.17,22.4,112.0,0.5,0
91,37,1,0,0.175,22.2,111.0,1.0,1
92,66,1,1,0.205,32.6,163.0,1.0,1
93,53,0,3,0.1275,23.4,117.0,0.5,0
94,39,1,0,0.1525,23.4,117.0,1.0,1
95,86,1,2,0.2225,24.4,122.0,1.0,1
96,23,1,1,0.1,13.6,68.0,1.0,1
97,36,0,3,0.085,20.4,102.0,0.5,0
98,53,1,2,0.175,21.8,109.0,1.0,1
99,33,0,3,0.0775,13.4,67.0,0.0,0
100,36,0,3,0.1075,12.8,64.0,0.5,0
101,64,0,3,0.1625,19.4,97.0,0.5,0
102,24,0,3,0.07,11.6,58.0,0.5,0
103,66,1,2,0.195,29.2,146.0,1.0,1
104,39,0,3,0.0925,19.0,95.0,0.5,0
105,36,1,2,0.13,11.6,58.0,1.0,1
106,58,1,1,0.1575,29.2,146.0,1.0,1
107,36,0,3,0.085,20.4,102.0,0.0,0
108,36,0,3,0.085,12.4,62.0,0.0,0
109,19,1,1,0.0725,10.2,51.0,1.0,1
110,39,1,2,0.16,14.8,74.0,1.0,1
111,29,0,3,0.08,13.8,69.0,0.5,0
112,40,0,3,0.1225,15.6,78.0,0.5,0
113,72,1,2,0.2,26.6,133.0,1.0,1
114,75,1,2,0.185,25.8,129.0,1.0,1
115,35,1,1,0.12,14.8,74.0,1.0,1
116,35,1,2,0.12,15.6,78.0,1.0,1
117,84,1,2,0.235,32.0,160.0,1.0,1
118,31,1,1,0.18,18.0,90.0,1.0,1
119,28,0,3,0.1,15.4,77.0,0.0,0
120,29,1,2,0.0725,15.6,78.0,1.0,1
121,36,0,3,0.1225,14.8,74.0,0.0,0
122,49,1,2,0.1325,20.6,103.0,1.0,1
123,71,1,2,0.1775,25.8,129.0,1.0,1
124,30,1,2,0.11,13.2,66.0,1.0,1
125,49,0,3,0.1475,15.0,75.0,0.5,0
126,33,1,0,0.155,19.8,99.0,1.0,1
127,82,1,2,0.2375,30.4,152.0,1.0,1
128,28,1,2,0.11,12.6,63.0,1.0,1
129,112,0,3,0.27,39.2,196.0,0.5,0
130,64,1,2,0.2025,21.2,106.0,1.0,1
131,33,0,3,0.09,16.0,80.0,0.0,0
132,36,0,3,0.13,17.0,85.0,0.5,0
133,74,0,3,0.19,20.2,101.0,0.5,0
134,19,0,3,0.0425,10.2,51.0,0.0,0
135,41,1,1,0.1025,22.6,113.0,1.0,1
136,35,1,1,0.15,17.8,89.0,1.0,1
137,100,1,2,0.3025,45.6,228.0,1.0,1
138,29,0,3,0.1125,14.2,71.0,0.0,0
139,71,0,3,0.185,28.2,141.0,0.5,0
140,49,1,2,0.1225,11.4,57.0,1.0,1
141,30,1,1,0.135,15.6,78.0,1.0,1
142,20,1,0,0.0975,12.0,60.0,1.0,1
143,37,0,3,0.0875,15.0,75.0,0.0,0
144,29,1,2,0.0725,11.4,57.0,1.0,1
145,62,1,1,0.22,29.8,149.0,1.0,1
146,25,1,0,0.11,15.0,75.0,1.0,1
147,59,1,2,0.1925,26.8,134.0,1.0,1
148,33,0,3,0.13,16.0,80.0,0.0,0
149,47,1,1,0.1425,22.6,113.0,1.0,1
150,51,0,3,0.195,23.0,115.0,0.5,0
151,54,1,2,0.1725,20.2,101.0,1.0,1
152,51,0,3,0.1225,18.2,91.0,0.5,0
153,66,1,1,0.1625,28.0,140.0,1.0,1
154,48,1,1,0.19,25.2,126.0,1.0,1
155,29,1,1,0.1325,15.4,77.0,1.0,1
156,53,1,2,0.1625,22.6,113.0,1.0,1
157,47,1,2,0.155,21.8,109.0,1.0,1
158,52,1,2,0.175,21.6,108.0,1.0,1
159,20,1,2,0.06,6.4,32.0,1.0,1
160,16,1,1,0.0725,9.4,47.0,1.0,1
161,37,1,0,0.19,22.2,111.0,1.0,1
162,54,1,2,0.1825,16.8,84.0,1.0,1
163,33,1,2,0.0825,6.6,33.0,1.0,1
164,55,1,2,0.215,26.6,133.0,1.0,1
165,84,0,3,0.2,30.6,153.0,0.5,0
166,37,1,1,0.16,21.8,109.0,1.0,1
167,33,0,3,0.0825,7.8,39.0,0.5,0
168,61,1,2,0.19,16.4,82.0,1.0,1
169,34,0,3,0.1575,17.4,87.0,0.5,0
170,21,0,3,0.09,8.6,43.0,0.5,0
171,46,1,1,0.1325,19.2,96.0,1.0,1
172,21,1,0,0.1425,12.6,63.0,1.0,1
173,46,1,1,0.2725,24.6,123.0,1.0,1
174,44,0,3,0.1275,14.0,70.0,0.0,0
175,30,0,3,0.055,10.8,54.0,0.0,0
176,28,0,3,0.0775,12.8,64.0,0.0,0
177,38,1,1,0.12,19.2,96.0,1.0,1
178,66,1,2,0.165,16.0,80.0,1.0,1
179,42,1,1,0.1775,23.0,115.0,1.0,1
180,64,1,2,0.205,26.0,130.0,1.0,1
181,47,0,3,0.13,17.4,87.0,0.5,0
182,51,1,1,0.18,27.0,135.0,1.0,1
183,9,0,3,0.0175,4.2,21.0,0.0,0
184,19,0,3,0.0425,3.8,19.0,0.0,0
185,93,1,2,0.2375,33.0,165.0,1.0,1
186,34,1,0,0.1725,20.4,102.0,1.0,1
187,76,1,2,0.1775,22.0,110.0,1.0,1
188,79,1,2,0.2375,23.8,119.0,1.0,1
189,51,1,1,0.1775,30.4,152.0,1.0,1
190,22,1,1,0.0925,13.0,65.0,1.0,1
191,72,1,1,0.1875,35.4,177.0,1.0,1
192,42,0,3,0.105,15.2,76.0,0.5,0
193,23,0,3,0.0525,9.4,47.0,0.0,0
194,50,1,1,0.2,25.2,126.0,1.0,1
195,56,0,3,0.16,19.8,99.0,0.5,0
196,75,1,2,0.1625,17.0,85.0,1.0,1
197,90,1,2,0.275,31.6,158.0,1.0,1
198,7,1,2,0.03,3.8,19.0,1.0,1
199,81,1,0,0.2275,48.6,243.0,1.0,1
200,26,1,2,0.065,12.8,64.0,1.0,1
201,21,1,0,0.085,12.6,63.0,1.0,1
202,32,1,2,0.14,18.8,94.0,1.0,1
203,32,1,1,0.1525,14.4,72.0,1.0,1
204,33,0,3,0.0775,14.6,73.0,0.5,0
205,87,1,2,0.2375,25.0,125.0,1.0,1
206,45,1,0,0.185,27.0,135.0,1.0,1
207,21,0,3,0.0475,7.8,39.0,0.0,0
208,16,1,0,0.075,9.6,48.0,1.0,1
209,38,0,3,0.0975,18.4,92.0,0.0,0
210,29,0,3,0.1025,13.8,69.0,0.0,0
211,32,1,0,0.1225,19.2,96.0,1.0,1
212,48,1,2,0.12,16.8,84.0,1.0,1
213,70,0,3,0.24,29.4,147.0,0.5,0
214,52,1,1,0.19,26.2,131.0,1.0,1
215,27,0,3,0.0625,12.0,60.0,0.0,0
216,75,0,3,0.1975,23.6,118.0,0.5,0
217,37,0,3,0.16,17.2,86.0,0.0,0
218,54,0,3,0.145,16.0,80.0,0.5,0
219,38,1,2,0.1,15.4,77.0,1.0,1
220,57,1,2,0.14,13.4,67.0,1.0,1
221,38,1,1,0.1875,21.4,107.0,1.0,1
222,56,1,1,0.1925,26.2,131.0,1.0,1
223,39,0,3,0.1075,12.6,63.0,0.0,0
224,41,0,3,0.145,17.4,87.0,0.5,0
225,33,1,2,0.0825,7.0,35.0,1.0,1
226,61,1,1,0.1575,27.4,137.0,1.0,1
227,43,1,1,0.2025,22.6,113.0,1.0,1
228,29,0,3,0.0825,9.8,49.0,0.0,0
229,38,1,0,0.1775,22.8,114.0,1.0,1
230,22,0,3,0.05,12.0,60.0,0.0,0
231,39,1,2,0.0925,14.2,71.0,1.0,1
232,34,0,3,0.13,18.0,90.0,0.0,0
233,23,0,3,0.0725,8.8,44.0,0.0,0
234,80,1,2,0.1975,26.4,132.0,1.0,1
235,51,1,1,0.285,25.6,128.0,1.0,1
236,72,1,2,0.1775,30.6,153.0,1.0,1
237,46,0,3,0.175,23.2,116.0,0.5,0
238,29,0,3,0.0675,16.2,81.0,0.0,0
239,27,0,3,0.11,14.2,71.0,0.5,0
240,60,1,2,0.17,20.0,100.0,1.0,1
241,43,0,3,0.1025,8.2,41.0,0.5,0
242,20,1,0,0.1125,12.0,60.0,1.0,1
243,16,1,0,0.075,9.6,48.0,1.0,1
244,44,0,3,0.1375,22.8,114.0,0.5,0
245,48,0,3,0.185,24.0,120.0,0.5,0
246,40,1,2,0.1775,20.4,102.0,1.0,1
247,42,0,3,0.1,20.4,102.0,0.5,0
248,29,0,3,0.1075,15.2,76.0,0.0,0
249,31,1,2,0.13,14.8,74.0,1.0,1
250,70,1,1,0.19,32.4,162.0,1.0,1
251,38,0,3,0.0975,16.6,83.0,0.0,0
252,45,0,3,0.105,18.6,93.0,0.5,0
253,67,1,2,0.25,28.2,141.0,1.0,1
254,47,1,2,0.1425,17.0,85.0,1.0,1
255,22,1,0,0.1175,13.2,66.0,1.0,1
256,31,1,1,0.135,16.4,82.0,1.0,1
257,33,0,3,0.0775,13.4,67.0,0.0,0
258,44,1,1,0.1525,22.2,111.0,1.0,1
259,22,0,3,0.0675,11.0,55.0,0.0,0
260,84,1,2,0.2225,28.4,142.0,1.0,1
261,21,1,1,0.0925,9.2,46.0,1.0,1
262,39,0,3,0.125,17.8,89.0,0.0,0
263,30,1,0,0.1825,18.0,90.0,1.0,1
264,39,0,3,0.175,15.0,75.0,0.5,0
265,31,1,2,0.0775,15.4,77.0,1.0,1
266,37,0,3,0.155,16.2,81.0,0.0,0
267,20,0,3,0.0775,9.2,46.0,0.5,0
268,40,1,2,0.1,8.0,40.0,1.0,1
269,48,0,3,0.1375,21.6,108.0,0.5,0
270,31,1,0,0.1575,18.6,93.0,1.0,1
271,86,1,2,0.1825,24.8,124.0,1.0,1
272,26,1,1,0.0875,14.2,71.0,1.0,1
273,67,1,0,0.1725,40.2,201.0,1.0,1
274,24,1,1,0.115,12.6,63.0,1.0,1
275,54,1,2,0.135,18.0,90.0,1.0,1
276,32,1,0,0.19,19.2,96.0,1.0,1
277,20,1,0,0.07,12.0,60.0,1.0,1
278,23,1,1,0.1,13.6,68.0,1.0,1
279,26,0,3,0.0775,12.8,64.0,0.0,0
280,24,0,3,0.07,11.2,56.0,0.0,0
281,25,1,1,0.0925,14.0,70.0,1.0,1
282,49,1,2,0.2025,24.4,122.0,1.0,1
283,13,1,2,0.0325,6.0,30.0,1.0,1
284,86,0,3,0.2075,25.2,126.0,0.5,0
285,66,1,1,0.215,29.8,149.0,1.0,1
286,63,0,3,0.1775,22.2,111.0,0.5,0
287,33,1,1,0.1625,16.0,80.0,1.0,1
288,35,0,3,0.0825,17.8,89.0,0.0,0
289,37,1,2,0.1675,17.8,89.0,1.0,1
290,51,0,3,0.145,22.6,113.0,0.5,0
291,34,0,3,0.1175,14.4,72.0,0.0,0
292,59,0,3,0.17,26.0,130.0,0.5,0
293,61,1,1,0.195,24.6,123.0,1.0,1
294,64,1,2,0.1825,24.0,120.0,1.0,1
295,50,1,1,0.125,24.0,120.0,1.0,1
296,48,0,3,0.12,10.8,54.0,0.0,0
297,14,0,3,0.03,7.2,36.0,0.0,0
298,69,1,2,0.2375,29.8,149.0,1.0,1
299,30,0,3,0.1225,13.6,68.0,0.5,0
300,71,0,3,0.2175,20.4,102.0,0.5,0
301,24,0,3,0.095,10.2,51.0,0.5,0
302,21,1,1,0.0925,11.4,57.0,1.0,1
303,64,1,2,0.2475,30.0,150.0,1.0,1
304,74,1,2,0.225,27.8,139.0,1.0,1
305,54,1,2,0.19,25.2,126.0,1.0,1
306,63,1,1,0.235,29.8,149.0,1.0,1
307,54,0,3,0.13,23.6,118.0,0.0,0
308,21,1,1,0.08,11.0,55.0,1.0,1
309,49,1,1,0.1975,25.2,126.0,1.0,1
310,40,0,3,0.115,14.4,72.0,0.5,0
311,18,0,3,0.04,9.6,48.0,0.0,0
312,38,0,3,0.0925,8.0,40.0,0.0,0
313,3,0,3,0.0025,0.6,3.0,0.0,0
314,65,1,2,0.215,31.0,155.0,1.0,1
315,29,0,3,0.1025,13.4,67.0,0.0,0
316,73,0,3,0.175,15.8,79.0,0.5,0
317,63,0,3,0.2725,30.0,150.0,0.5,0
318,77,1,1,0.2975,39.2,196.0,1.0,1
319,26,0,3,0.1,10.2,51.0,0.0,0
320,53,1,1,0.195,25.8,129.0,1.0,1
321,29,0,3,0.0925,13.0,65.0,0.5,0
322,15,0,3,0.0325,3.8,19.0,0.0,0
323,34,0,3,0.11,15.2,76.0,0.0,0
324,64,1,2,0.185,28.0,140.0,1.0,1
325,59,1,2,0.22,24.6,123.0,1.0,1
326,70,0,3,0.215,25.8,129.0,0.5,0
327,15,1,2,0.0375,5.4,27.0,1.0,1
328,28,1,0,0.1325,16.8,84.0,1.0,1
329,62,1,2,0.275,30.8,154.0,1.0,1
330,10,1,0,0.025,6.0,30.0,1.0,1
331,60,0,3,0.215,19.4,97.0,0.5,0
332,21,0,3,0.0475,11.4,57.0,0.0,0
333,30,1,1,0.075,17.8,89.0,1.0,1
334,40,0,3,0.15,20.8,104.0,0.5,0
335,49,1,1,0.1725,23.2,116.0,1.0,1
336,32,0,3,0.1375,15.6,78.0,0.5,0
337,38,0,3,0.09,13.6,68.0,0.0,0
338,25,1,0,0.1225,15.0,75.0,1.0,1
339,30,1,0,0.12,18.0,90.0,1.0,1
340,12,0,3,0.025,6.0,30.0,0.0,0
341,37,1,2,0.14,20.2,101.0,1.0,1
342,38,0,3,0.1275,18.0,90.0,0.5,0
343,12,0,3,0.0425,5.6,28.0,0.0,0
344,24,0,3,0.055,13.2,66.0,0.0,0
345,58,0,3,0.2175,21.0,105.0,0.5,0
346,18,1,0,0.0725,10.8,54.0,1.0,1
347,67,1,2,0.1625,19.0,95.0,1.0,1
348,17,1,1,0.0675,7.6,38.0,1.0,1
349,52,0,3,0.1325,18.8,94.0,0.5,0
350,58,1,1,0.2125,28.2,141.0,1.0,1
351,25,1,0,0.105,15.0,75.0,1.0,1
352,52,1,2,0.1325,17.8,89.0,1.0,1
353,31,1,0,0.145,18.6,93.0,1.0,1
354,72,1,2,0.1775,21.6,108.0,1.0,1
355,44,1,0,0.25,26.4,132.0,1.0,1
356,34,0,3,0.08,12.8,64.0,0.0,0
357,34,0,3,0.105,14.0,70.0,0.0,0
358,67,1,2,0.2375,22.8,114.0,1.0,1
359,23,0,3,0.04,9.0,45.0,0.0,0
360,58,1,2,0.145,17.6,88.0,1.0,1
361,30,1,0,0.1225,18.0,90.0,1.0,1
362,38,1,1,0.1375,19.0,95.0,1.0,1
363,77,1,2,0.2425,32.2,161.0,1.0,1
364,48,1,0,0.19,28.8,144.0,1.0,1
365,21,1,2,0.045,9.8,49.0,1.0,1
366,22,1,1,0.0925,13.0,65.0,1.0,1
367,53,1,2,0.17,21.4,107.0,1.0,1
368,26,0,3,0.06,14.4,72.0,0.0,0
369,28,0,3,0.065,15.6,78.0,0.0,0
370,16,0,3,0.035,6.2,31.0,0.0,0
371,35,1,1,0.175,20.2,101.0,1.0,1
372,29,0,3,0.095,11.8,59.0,0.0,0
373,40,0,3,0.125,18.8,94.0,0.0,0
374,72,1,2,0.265,23.6,118.0,1.0,1
375,57,0,3,0.185,26.6,133.0,0.5,0
376,18,1,1,0.07,9.4,47.0,1.0,1
377,28,1,0,0.145,16.8,84.0,1.0,1
378,32,1,2,0.0875,15.0,75.0,1.0,1
379,41,1,2,0.125,16.8,84.0,1.0,1
380,74,1,1,0.2525,38.4,192.0,1.0,1
381,32,1,2,0.1075,16.0,80.0,1.0,1
382,43,1,1,0.165,20.8,104.0,1.0,1
383,26,1,1,0.105,13.2,66.0,1.0,1
384,51,0,3,0.1225,9.8,49.0,0.5,0
385,49,1,1,0.19,23.0,115.0,1.0,1
386,41,0,3,0.1325,15.4,77.0,0.0,0
387,57,1,1,0.2425,30.0,150.0,1.0,1
388,71,0,3,0.17,26.2,131.0,0.5,0
389,66,1,2,0.195,24.6,123.0,1.0,1
390,44,1,1,0.165,23.4,117.0,1.0,1
391,32,0,3,0.075,16.4,82.0,0.5,0
392,63,0,3,0.1775,26.2,131.0,0.5,0
393,46,0,3,0.22,19.2,96.0,0.5,0
394,33,1,1,0.1525,16.4,82.0,1.0,1
395,37,0,3,0.105,16.0,80.0,0.5,0
396,33,1,2,0.1375,15.4,77.0,1.0,1
397,51,0,3,0.14,13.0,65.0,0.5,0
398,30,0,3,0.0925,13.2,66.0,0.5,0
399,14,0,3,0.05,6.6,33.0,0.0,0
400,32,0,3,0.075,18.0,90.0,0.0,0
401,16,1,1,0.0575,8.4,42.0,1.0,1
402,54,0,3,0.13,12.0,60.0,0.0,0
403,42,0,3,0.1175,18.0,90.0,0.0,0
404,27,0,3,0.0775,12.8,64.0,0.5,0
405,44,1,0,0.185,26.4,132.0,1.0,1
406,42,0,3,0.12,14.8,74.0,0.5,0
407,35,1,1,0.0875,20.8,104.0,1.0,1
408,20,0,3,0.045,6.4,32.0,0.0,0
409,65,0,3,0.155,18.6,93.0,0.5,0
410,44,0,3,0.1575,18.8,94.0,0.0,0
411,37,1,0,0.1925,22.2,111.0,1.0,1
412,31,0,3,0.09,12.8,64.0,0.5,0
413,17,1,2,0.055,7.8,39.0,1.0,1
414,60,1,2,0.1425,23.4,117.0,1.0,1
415,50,1,1,0.24,26.4,132.0,1.0,1
416,30,1,1,0.1475,14.8,74.0,1.0,1
417,24,1,0,0.065,14.4,72.0,1.0,1
418,15,0,3,0.0325,4.6,23.0,0.5,0
419,49,1,2,0.1275,17.0,85.0,1.0,1
420,25,0,3,0.06,10.2,51.0,0.0,0
421,78,1,2,0.1625,20.0,100.0,1.0,1
422,47,1,2,0.2,23.4,117.0,1.0,1
423,48,0,3,0.1475,18.2,91.0,0.5,0
424,35,0,3,0.0825,19.8,99.0,0.0,0
425,31,0,3,0.11,15.6,78.0,0.0,0
426,63,1,2,0.18,19.8,99.0,1.0,1
427,33,0,3,0.1025,14.8,74.0,0.0,0
428,63,1,2,0.2175,31.4,157.0,1.0,1
429,66,0,3,0.1825,21.2,106.0,0.0,0
430,66,1,2,0.2275,24.0,120.0,1.0,1
431,54,1,1,0.2075,30.8,154.0,1.0,1
432,41,0,3,0.1325,16.6,83.0,0.5,0
433,5,0,3,0.0075,1.8,9.0,0.0,0
434,42,1,2,0.1375,18.2,91.0,1.0,1
435,88,1,2,0.275,28.6,143.0,1.0,1
436,56,1,1,0.2525,30.4,152.0,1.0,1
437,21,1,2,0.1325,12.0,60.0,1.0,1
438,17,0,3,0.0375,6.2,31.0,0.5,0
439,52,1,2,0.18,20.4,102.0,1.0,1
440,20,0,3,0.05,10.2,51.0,0.0,0
441,51,1,2,0.145,18.2,91.0,1.0,1
442,41,0,3,0.1725,22.6,113.0,0.5,0
443,21,0,3,0.0475,11.4,57.0,0.0,0
444,35,1,1,0.1475,17.6,88.0,1.0,1
445,51,0,3,0.1225,21.0,105.0,0.0,0
446,41,1,1,0.1325,21.0,105.0,1.0,1
447,61,1,2,0.1375,20.8,104.0,1.0,1
448,56,0,3,0.17,24.4,122.0,0.5,0
449,36,1,2,0.105,13.2,66.0,1.0,1
450,29,1,1,0.1175,17.2,86.0,1.0,1
451,81,0,3,0.175,26.4,132.0,0.5,0
452,34,0,3,0.0975,16.2,81.0,0.5,0
453,40,0,3,0.095,16.8,84.0,0.5,0
454,18,1,0,0.0725,10.8,54.0,1.0,1
455,42,0,3,0.1225,11.6,58.0,0.5,0
456,25,1,1,0.08,14.8,74.0,1.0,1
457,31,1,2,0.1275,17.4,87.0,1.0,1
458,41,1,1,0.195,23.6,118.0,1.0,1
459,106,1,2,0.265,32.4,162.0,1.0,1
460,29,0,3,0.085,10.2,51.0,0.5,0
461,20,0,3,0.045,10.8,54.0,0.0,0
462,37,1,1,0.1125,17.2,86.0,1.0,1
463,36,0,3,0.085,14.0,70.0,0.5,0
464,79,0,3,0.1675,19.0,95.0,0.5,0
465,38,0,3,0.1125,13.6,68.0,0.5,0
466,41,0,3,0.1625,20.2,101.0,0.5,0
467,17,0,3,0.0375,3.4,17.0,0.0,0
468,18,0,3,0.04,9.6,48.0,0.0,0
469,28,1,1,0.1125,16.4,82.0,1.0,1
470,23,1,1,0.09,13.6,68.0,1.0,1
471,74,1,2,0.2775,33.6,168.0,1.0,1
472,72,1,1,0.25,34.6,173.0,1.0,1
473,38,0,3,0.09,19.6,98.0,0.5,0
474,67,1,2,0.2275,25.0,125.0,1.0,1
475,34,0,3,0.0825,13.2,66.0,0.5,0
476,91,1,2,0.25,27.8,139.0,1.0,1
477,53,1,2,0.15,16.8,84.0,1.0,1
478,32,0,3,0.075,17.2,86.0,0.0,0
479,50,0,3,0.12,21.6,108.0,0.0,0
480,23,1,1,0.0775,12.4,62.0,1.0,1
481,20,1,1,0.09,10.2,51.0,1.0,1
482,42,1,2,0.1525,17.8,89.0,1.0,1
483,21,0,3,0.0625,10.6,53.0,0.0,0
484,31,0,3,0.0725,15.8,79.0,0.5,0
485,73,1,2,0.1875,23.0,115.0,1.0,1
486,61,1,2,0.15,22.4,112.0,1.0,1
487,36,0,3,0.0925,15.8,79.0,0.0,0
488,35,1,1,0.115,16.8,84.0,1.0,1
489,36,0,3,0.1425,16.8,84.0,0.0,0
490,47,0,3,0.1725,21.8,109.0,0.5,0
491,46,1,1,0.1825,22.8,114.0,1.0,1
492,37,1,1,0.11,16.6,83.0,1.0,1
493,41,1,2,0.13,18.8,94.0,1.0,1
494,58,0,3,0.15,15.2,76.0,0.5,0
495,44,1,1,0.21,23.8,119.0,1.0,1
496,51,1,0,0.24,30.6,153.0,1.0,1
497,43,1,1,0.2125,20.4,102.0,1.0,1
498,52,1,1,0.1775,24.4,122.0,1.0,1
499,24,1,0,0.095,14.4,72.0,1.0,1
500,35,0,3,0.14,16.6,83.0,0.5,0
501,41,0,3,0.1475,17.0,85.0,0.5,0
502,85,0,3,0.2125,28.6,143.0,0.5,0
503,51,0,3,0.21,22.0,110.0,0.5,0
504,85,0,3,0.22,32.4,162.0,0.0,0
505,19,1,1,0.0875,9.6,48.0,1.0,1
506,56,1,1,0.2375,33.0,165.0,1.0,1
507,41,1,2,0.1025,18.2,91.0,1.0,1
508,51,0,3,0.1825,22.4,112.0,0.5,0
509,43,0,3,0.115,19.8,99.0,0.5,0
510,50,1,2,0.1875,20.8,104.0,1.0,1
511,53,1,0,0.185,31.8,159.0,1.0,1
512,41,0,3,0.0975,16.6,83.0,0.5,0
513,55,1,1,0.19,28.4,142.0,1.0,1
514,60,0,3,0.195,28.4,142.0,0.5,0
515,45,0,3,0.15,15.8,79.0,0.5,0
516,49,1,2,0.19,20.2,101.0,1.0,1
517,32,0,3,0.08,8.0,40.0,0.0,0
518,47,0,3,0.1775,18.2,91.0,0.0,0
519,26,0,3,0.06,9.6,48.0,0.0,0
520,31,0,3,0.0725,17.4,87.0,0.0,0
521,29,0,3,0.07,9.0,45.0,0.0,0
522,37,1,0,0.1625,22.2,111.0,1.0,1
523,53,1,2,0.1875,25.2,126.0,1.0,1
