traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
54,81,0,1,0.1975,79.0,79.0,0.6,0
55,41,0,1,0.0975,39.0,39.0,0.2,0
56,28,0,1,0.065,26.0,26.0,0.0,0
57,72,1,0,0.1775,72.0,72.0,1.0,1
58,78,1,0,0.1925,78.0,78.0,1.0,1
59,27,0,1,0.0625,25.0,25.0,0.2,0
60,73,0,1,0.1725,71.0,71.0,0.8,0
61,38,0,1,0.09,36.0,36.0,0.2,0
62,33,0,1,0.0775,31.0,31.0,0.4,0
63,82,0,1,0.2,80.0,80.0,0.6,0
64,40,0,1,0.095,38.0,38.0,0.0,0
65,95,1,0,0.2325,95.0,95.0,1.0,1
66,30,0,1,0.07,28.0,28.0,0.0,0
67,8,0,1,0.015,6.0,6.0,0.0,0
68,30,0,1,0.07,28.0,28.0,0.2,0
69,55,0,1,0.1325,53.0,53.0,0.4,0
70,11,0,1,0.0225,9.0,9.0,0.2,0
71,63,1,0,0.155,63.0,63.0,1.0,1
72,58,0,1,0.1375,56.0,56.0,0.6,0
73,45,0,1,0.1075,43.0,43.0,0.2,0
74,24,0,1,0.055,22.0,22.0,0.0,0
75,36,0,1,0.085,34.0,34.0,0.2,0
76,6,0,1,0.01,4.0,4.0,0.0,0
77,8,0,1,0.015,6.0,6.0,0.0,0
78,10,0,1,0.02,8.0,8.0,0.0,0
79,48,0,1,0.115,46.0,46.0,0.4,0
80,71,0,1,0.1725,69.0,69.0,0.8,0
81,33,0,1,0.06,31.0,31.0,0.6,0
82,45,0,1,0.1075,43.0,43.0,0.6,0
83,33,0,1,0.0775,31.0,31.0,0.4,0
84,58,0,1,0.1275,56.0,56.0,0.8,0
85,58,0,1,0.11,56.0,56.0,0.4,0
86,80,0,1,0.1925,78.0,78.0,0.8,0
87,68,0,1,0.1475,66.0,66.0,0.8,0
88,43,0,1,0.1025,41.0,41.0,0.2,0
89,34,0,1,0.08,32.0,32.0,0.2,0
90,59,0,1,0.14,57.0,57.0,0.8,0
91,70,0,1,0.17,68.0,68.0,0.8,0
92,57,0,1,0.135,55.0,55.0,0.8,0
93,15,0,1,0.0325,13.0,13.0,0.0,0
94,17,0,1,0.0375,15.0,15.0,0.0,0
95,34,0,1,0.08,32.0,32.0,0.2,0
96,104,0,1,0.2325,102.0,102.0,0.8,0
97,26,0,1,0.06,24.0,24.0,0.4,0
98,23,0,1,0.0525,21.0,21.0,0.0,0
99,17,0,1,0.0375,15.0,15.0,0.0,0
100,28,0,1,0.065,26.0,26.0,0.4,0
101,74,1,0,0.1725,74.0,74.0,1.0,1
102,18,0,1,0.04,16.0,16.0,0.0,0
103,25,0,1,0.0575,23.0,23.0,0.2,0
104,29,0,1,0.0675,27.0,27.0,0.4,0
105,22,0,1,0.05,20.0,20.0,0.2,0
106,51,0,1,0.1225,49.0,49.0,0.4,0
107,53,1,0,0.1275,53.0,53.0,1.0,1
108,31,0,1,0.0725,29.0,29.0,0.0,0
109,13,0,1,0.0275,11.0,11.0,0.0,0
110,70,1,0,0.1725,70.0,70.0,1.0,1
111,32,0,1,0.075,30.0,30.0,0.2,0
112,69,1,0,0.1725,69.0,69.0,1.0,1
113,31,0,1,0.0725,29.0,29.0,0.4,0
114,22,0,1,0.05,20.0,20.0,0.0,0
115,54,0,1,0.1275,52.0,52.0,0.6,0
116,15,0,1,0.0325,13.0,13.0,0.0,0
117,41,0,1,0.0975,39.0,39.0,0.2,0
118,42,0,1,0.1,40.0,40.0,0.2,0
119,30,0,1,0.07,28.0,28.0,0.2,0
120,51,1,0,0.1275,51.0,51.0,1.0,1
121,99,1,0,0.245,99.0,99.0,1.0,1
122,53,0,1,0.1275,51.0,51.0,0.6,0
123,68,1,0,0.1475,68.0,68.0,1.0,1
124,6,0,1,0.01,4.0,4.0,0.0,0
125,44,0,1,0.105,42.0,42.0,0.4,0
126,55,0,1,0.13,53.0,53.0,0.6,0
127,57,0,1,0.1375,55.0,55.0,0.4,0
128,21,0,1,0.0475,19.0,19.0,0.0,0
129,33,0,1,0.0775,31.0,31.0,0.0,0
130,65,0,1,0.1575,63.0,63.0,0.4,0
131,100,1,0,0.22,100.0,100.0,1.0,1
132,32,0,1,0.075,30.0,30.0,0.2,0
133,51,0,1,0.1225,49.0,49.0,0.6,0
134,45,1,0,0.0925,45.0,45.0,1.0,1
135,33,0,1,0.0775,31.0,31.0,0.2,0
136,45,0,1,0.1075,43.0,43.0,0.6,0
137,7,0,1,0.0125,5.0,5.0,0.0,0
138,53,0,1,0.1275,51.0,51.0,0.4,0
139,46,0,1,0.11,44.0,44.0,0.4,0
140,27,0,1,0.0625,25.0,25.0,0.0,0
141,43,1,0,0.1075,43.0,43.0,1.0,1
142,55,0,1,0.13,53.0,53.0,0.6,0
143,78,1,0,0.1925,78.0,78.0,1.0,1
144,65,0,1,0.14,63.0,63.0,0.6,0
145,18,0,1,0.04,16.0,16.0,0.0,0
146,30,0,1,0.07,28.0,28.0,0.4,0
147,5,0,1,0.0075,3.0,3.0,0.0,0
148,25,0,1,0.0575,23.0,23.0,0.0,0
149,33,0,1,0.075,31.0,31.0,0.6,0
150,43,0,1,0.1025,41.0,41.0,0.4,0
151,79,0,1,0.1475,77.0,77.0,0.8,0
152,61,1,0,0.15,61.0,61.0,1.0,1
153,56,0,1,0.1325,54.0,54.0,0.4,0
154,53,0,1,0.085,51.0,51.0,0.2,0
155,55,0,1,0.1325,53.0,53.0,0.6,0
156,57,0,1,0.1375,55.0,55.0,0.8,0
157,13,0,1,0.0275,11.0,11.0,0.0,0
158,108,1,0,0.2675,108.0,108.0,1.0,1
159,2,0,1,0.0,0.0,0.0,0.0,0
160,35,0,1,0.0825,33.0,33.0,0.4,0
161,46,0,1,0.1075,44.0,44.0,0.8,0
162,31,0,1,0.0725,29.0,29.0,0.2,0
163,51,0,1,0.12,49.0,49.0,0.4,0
164,30,0,1,0.07,28.0,28.0,0.4,0
165,37,0,1,0.085,35.0,35.0,0.6,0
166,37,0,1,0.0875,35.0,35.0,0.6,0
167,49,0,1,0.0875,47.0,47.0,0.4,0
168,44,0,1,0.105,42.0,42.0,0.6,0
169,26,0,1,0.06,24.0,24.0,0.2,0
170,52,1,0,0.125,52.0,52.0,1.0,1
171,19,0,1,0.0425,17.0,17.0,0.0,0
172,83,0,1,0.2025,81.0,81.0,0.8,0
173,42,0,1,0.085,40.0,40.0,0.4,0
174,103,1,0,0.2575,103.0,103.0,1.0,1
175,84,1,0,0.1975,84.0,84.0,1.0,1
176,58,1,0,0.135,58.0,58.0,1.0,1
177,57,0,1,0.1375,55.0,55.0,0.6,0
178,26,0,1,0.06,24.0,24.0,0.0,0
179,60,1,0,0.14,60.0,60.0,1.0,1
180,58,1,0,0.1425,58.0,58.0,1.0,1
181,79,0,1,0.1925,77.0,77.0,0.4,0
182,30,0,1,0.07,28.0,28.0,0.4,0
183,67,0,1,0.16,65.0,65.0,0.6,0
184,65,1,0,0.16,65.0,65.0,1.0,1
185,9,0,1,0.0175,7.0,7.0,0.0,0
186,39,0,1,0.0925,37.0,37.0,0.2,0
187,58,1,0,0.145,58.0,58.0,1.0,1
188,16,0,1,0.035,14.0,14.0,0.0,0
189,21,0,1,0.0475,19.0,19.0,0.0,0
190,37,0,1,0.0875,35.0,35.0,0.0,0
191,64,0,1,0.1525,62.0,62.0,0.4,0
192,19,0,1,0.0425,17.0,17.0,0.0,0
193,73,0,1,0.1725,71.0,71.0,0.6,0
194,70,0,1,0.1675,68.0,68.0,0.8,0
195,21,0,1,0.0475,19.0,19.0,0.2,0
196,12,0,1,0.025,10.0,10.0,0.0,0
197,82,0,1,0.16,80.0,80.0,0.8,0
198,44,0,1,0.1025,42.0,42.0,0.6,0
199,82,1,0,0.1775,82.0,82.0,1.0,1
200,87,1,0,0.185,87.0,87.0,1.0,1
201,17,0,1,0.0375,15.0,15.0,0.2,0
202,14,0,1,0.03,12.0,12.0,0.0,0
203,47,0,1,0.1125,45.0,45.0,0.6,0
204,71,0,1,0.17,69.0,69.0,0.6,0
205,15,0,1,0.0325,13.0,13.0,0.0,0
206,18,0,1,0.04,16.0,16.0,0.0,0
207,76,1,0,0.1875,76.0,76.0,1.0,1
208,105,1,0,0.2575,105.0,105.0,1.0,1
209,29,0,1,0.0675,27.0,27.0,0.4,0
210,80,0,1,0.195,78.0,78.0,0.8,0
211,30,0,1,0.07,28.0,28.0,0.0,0
212,49,0,1,0.085,47.0,47.0,0.4,0
213,23,0,1,0.0525,21.0,21.0,0.4,0
214,21,0,1,0.0475,19.0,19.0,0.0,0
215,20,0,1,0.045,18.0,18.0,0.0,0
216,45,0,1,0.1075,43.0,43.0,0.4,0
217,14,0,1,0.03,12.0,12.0,0.0,0
218,53,0,1,0.1275,51.0,51.0,0.6,0
219,27,0,1,0.0625,25.0,25.0,0.2,0
220,36,0,1,0.085,34.0,34.0,0.4,0
221,77,0,1,0.1825,75.0,75.0,0.8,0
222,39,0,1,0.0925,37.0,37.0,0.6,0
223,34,0,1,0.08,32.0,32.0,0.0,0
224,19,0,1,0.0425,17.0,17.0,0.0,0
225,63,0,1,0.1525,61.0,61.0,0.8,0
226,33,0,1,0.0775,31.0,31.0,0.2,0
227,12,0,1,0.025,10.0,10.0,0.0,0
228,58,0,1,0.1375,56.0,56.0,0.4,0
229,70,0,1,0.1625,68.0,68.0,0.8,0
230,40,0,1,0.095,38.0,38.0,0.4,0
231,29,0,1,0.0675,27.0,27.0,0.0,0
232,89,0,1,0.195,87.0,87.0,0.8,0
233,71,0,1,0.1575,69.0,69.0,0.4,0
234,59,0,1,0.1425,57.0,57.0,0.4,0
235,26,0,1,0.06,24.0,24.0,0.0,0
236,22,0,1,0.05,20.0,20.0,0.2,0
237,84,0,1,0.205,82.0,82.0,0.8,0
238,80,0,1,0.1925,78.0,78.0,0.6,0
239,79,1,0,0.195,79.0,79.0,1.0,1
240,29,0,1,0.0675,27.0,27.0,0.2,0
241,32,0,1,0.075,30.0,30.0,0.2,0
242,35,0,1,0.0825,33.0,33.0,0.2,0
243,26,0,1,0.06,24.0,24.0,0.2,0
244,32,0,1,0.075,30.0,30.0,0.2,0
245,50,0,1,0.12,48.0,48.0,0.4,0
246,47,0,1,0.0925,45.0,45.0,0.4,0
247,35,0,1,0.0825,33.0,33.0,0.2,0
248,35,0,1,0.08,33.0,33.0,0.6,0
249,106,0,1,0.2375,104.0,104.0,0.8,0
250,4,0,1,0.005,2.0,2.0,0.0,0
251,44,0,1,0.1025,42.0,42.0,0.4,0
252,73,1,0,0.1775,73.0,73.0,1.0,1
253,7,0,1,0.0125,5.0,5.0,0.0,0
254,24,0,1,0.055,22.0,22.0,0.0,0
255,58,1,0,0.1425,58.0,58.0,1.0,1
256,21,0,1,0.0475,19.0,19.0,0.2,0
257,24,0,1,0.055,22.0,22.0,0.0,0
258,30,0,1,0.07,28.0,28.0,0.2,0
259,60,1,0,0.1475,60.0,60.0,1.0,1
260,30,0,1,0.07,28.0,28.0,0.2,0
261,79,0,1,0.1875,77.0,77.0,0.8,0
262,19,0,1,0.0425,17.0,17.0,0.0,0
263,41,1,0,0.0875,41.0,41.0,1.0,1
264,26,0,1,0.06,24.0,24.0,0.2,0
265,27,0,1,0.0625,25.0,25.0,0.2,0
266,25,0,1,0.0575,23.0,23.0,0.0,0
267,53,0,1,0.1175,51.0,51.0,0.6,0
268,44,0,1,0.105,42.0,42.0,0.2,0
269,29,0,1,0.0675,27.0,27.0,0.2,0
270,42,0,1,0.1,40.0,40.0,0.4,0
271,70,0,1,0.165,68.0,68.0,0.8,0
272,18,0,1,0.04,16.0,16.0,0.0,0
273,37,0,1,0.0875,35.0,35.0,0.2,0
274,17,0,1,0.0375,15.0,15.0,0.0,0
275,21,0,1,0.0475,19.0,19.0,0.2,0
276,30,0,1,0.07,28.0,28.0,0.4,0
277,19,0,1,0.0425,17.0,17.0,0.2,0
278,12,0,1,0.025,10.0,10.0,0.0,0
279,35,0,1,0.0825,33.0,33.0,0.4,0
280,79,0,1,0.18,77.0,77.0,0.6,0
281,23,0,1,0.0525,21.0,21.0,0.0,0
282,36,0,1,0.085,34.0,34.0,0.2,0
283,42,0,1,0.1,40.0,40.0,0.2,0
284,73,0,1,0.1725,71.0,71.0,0.8,0
285,45,0,1,0.1075,43.0,43.0,0.2,0
286,10,0,1,0.02,8.0,8.0,0.0,0
287,67,1,0,0.1625,67.0,67.0,1.0,1
288,39,0,1,0.0925,37.0,37.0,0.4,0
289,71,1,0,0.1775,71.0,71.0,1.0,1
290,76,1,0,0.18,76.0,76.0,1.0,1
291,23,0,1,0.0525,21.0,21.0,0.0,0
292,42,0,1,0.1,40.0,40.0,0.6,0
293,78,0,1,0.185,76.0,76.0,0.6,0
294,33,0,1,0.0775,31.0,31.0,0.2,0
295,5,0,1,0.0075,3.0,3.0,0.0,0
296,55,0,1,0.1325,53.0,53.0,0.4,0
297,12,0,1,0.0175,10.0,10.0,0.4,0
298,58,0,1,0.1375,56.0,56.0,0.6,0
299,72,1,0,0.1775,72.0,72.0,1.0,1
300,72,0,1,0.1725,70.0,70.0,0.8,0
301,23,0,1,0.0525,21.0,21.0,0.2,0
302,40,0,1,0.095,38.0,38.0,0.2,0
303,37,0,1,0.0875,35.0,35.0,0.2,0
304,58,0,1,0.1275,56.0,56.0,0.4,0
305,27,0,1,0.0625,25.0,25.0,0.2,0
306,30,0,1,0.07,28.0,28.0,0.0,0
307,63,1,0,0.1575,63.0,63.0,1.0,1
308,44,0,1,0.105,42.0,42.0,0.6,0
309,23,0,1,0.0525,21.0,21.0,0.0,0
310,53,0,1,0.1275,51.0,51.0,0.4,0
311,54,0,1,0.13,52.0,52.0,0.6,0
312,60,1,0,0.15,60.0,60.0,1.0,1
313,53,0,1,0.1275,51.0,51.0,0.6,0
314,55,0,1,0.1325,53.0,53.0,0.6,0
315,60,0,1,0.145,58.0,58.0,0.4,0
316,2,0,1,0.0,0.0,0.0,0.0,0
317,23,0,1,0.0525,21.0,21.0,0.0,0
318,21,0,1,0.0475,19.0,19.0,0.0,0
319,44,0,1,0.105,42.0,42.0,0.2,0
320,83,1,0,0.17,83.0,83.0,1.0,1
321,9,0,1,0.0175,7.0,7.0,0.0,0
322,95,1,0,0.2275,95.0,95.0,1.0,1
323,77,1,0,0.1875,77.0,77.0,1.0,1
324,61,0,1,0.1475,59.0,59.0,0.4,0
325,44,1,0,0.1075,44.0,44.0,1.0,1
326,25,0,1,0.0575,23.0,23.0,0.2,0
327,23,0,1,0.0525,21.0,21.0,0.0,0
328,49,0,1,0.115,47.0,47.0,0.6,0
329,50,0,1,0.12,48.0,48.0,0.2,0
330,76,1,0,0.1875,76.0,76.0,1.0,1
331,12,0,1,0.025,10.0,10.0,0.0,0
332,7,0,1,0.0125,5.0,5.0,0.0,0
333,28,0,1,0.065,26.0,26.0,0.6,0
334,63,1,0,0.155,63.0,63.0,1.0,1
335,50,0,1,0.12,48.0,48.0,0.6,0
336,80,1,0,0.1925,80.0,80.0,1.0,1
337,69,1,0,0.1575,69.0,69.0,1.0,1
338,57,1,0,0.14,57.0,57.0,1.0,1
339,64,1,0,0.125,64.0,64.0,1.0,1
340,10,0,1,0.02,8.0,8.0,0.0,0
341,53,0,1,0.1125,51.0,51.0,0.8,0
342,41,0,1,0.0975,39.0,39.0,0.6,0
343,33,0,1,0.0775,31.0,31.0,0.2,0
344,52,0,1,0.1075,50.0,50.0,0.4,0
345,85,1,0,0.205,85.0,85.0,1.0,1
346,18,0,1,0.04,16.0,16.0,0.0,0
347,14,0,1,0.03,12.0,12.0,0.2,0
348,23,0,1,0.0525,21.0,21.0,0.2,0
349,61,1,0,0.14,61.0,61.0,1.0,1
350,18,0,1,0.04,16.0,16.0,0.0,0
351,10,0,1,0.02,8.0,8.0,0.0,0
352,70,0,1,0.145,68.0,68.0,0.8,0
353,21,0,1,0.0475,19.0,19.0,0.0,0
354,24,0,1,0.055,22.0,22.0,0.0,0
355,64,1,0,0.1575,64.0,64.0,1.0,1
356,34,0,1,0.08,32.0,32.0,0.0,0
357,73,0,1,0.175,71.0,71.0,0.8,0
358,4,0,1,0.005,2.0,2.0,0.0,0
359,51,0,1,0.12,49.0,49.0,0.6,0
360,36,0,1,0.08,34.0,34.0,0.6,0
361,16,0,1,0.035,14.0,14.0,0.0,0
362,39,0,1,0.09,37.0,37.0,0.4,0
363,40,0,1,0.095,38.0,38.0,0.4,0
364,57,0,1,0.135,55.0,55.0,0.8,0
365,12,0,1,0.025,10.0,10.0,0.0,0
366,73,1,0,0.14,73.0,73.0,1.0,1
367,46,0,1,0.11,44.0,44.0,0.4,0
368,49,0,1,0.1175,47.0,47.0,0.6,0
369,57,0,1,0.1375,55.0,55.0,0.8,0
370,62,1,0,0.1525,62.0,62.0,1.0,1
371,105,1,0,0.26,105.0,105.0,1.0,1
372,26,0,1,0.06,24.0,24.0,0.2,0
373,52,1,0,0.13,52.0,52.0,1.0,1
374,38,0,1,0.09,36.0,36.0,0.0,0
375,19,0,1,0.0425,17.0,17.0,0.2,0
376,10,0,1,0.02,8.0,8.0,0.0,0
377,42,0,1,0.1,40.0,40.0,0.6,0
378,20,0,1,0.045,18.0,18.0,0.2,0
379,60,1,0,0.145,60.0,60.0,1.0,1
380,41,0,1,0.095,39.0,39.0,0.4,0
381,18,0,1,0.04,16.0,16.0,0.0,0
382,52,0,1,0.125,50.0,50.0,0.6,0
383,81,0,1,0.195,79.0,79.0,0.4,0
384,62,1,0,0.1525,62.0,62.0,1.0,1
385,21,0,1,0.0475,19.0,19.0,0.0,0
386,47,0,1,0.11,45.0,45.0,0.4,0
387,102,0,1,0.245,100.0,100.0,0.8,0
388,25,0,1,0.0575,23.0,23.0,0.2,0
389,64,0,1,0.1425,62.0,62.0,0.4,0
390,71,0,1,0.165,69.0,69.0,0.8,0
391,22,0,1,0.05,20.0,20.0,0.2,0
392,36,0,1,0.0825,34.0,34.0,0.4,0
393,51,0,1,0.12,49.0,49.0,0.6,0
394,73,0,1,0.17,71.0,71.0,0.8,0
395,19,0,1,0.0425,17.0,17.0,0.0,0
396,35,0,1,0.0825,33.0,33.0,0.4,0
397,69,0,1,0.165,67.0,67.0,0.6,0
398,76,1,0,0.1875,76.0,76.0,1.0,1
399,79,0,1,0.19,77.0,77.0,0.6,0
400,32,0,1,0.075,30.0,30.0,0.4,0
401,32,0,1,0.075,30.0,30.0,0.4,0
402,72,0,1,0.17,70.0,70.0,0.8,0
403,42,0,1,0.1,40.0,40.0,0.4,0
404,62,0,1,0.1475,60.0,60.0,0.6,0
405,70,0,1,0.1375,68.0,68.0,0.6,0
406,76,1,0,0.16,76.0,76.0,1.0,1
407,88,1,0,0.215,88.0,88.0,1.0,1
408,30,0,1,0.07,28.0,28.0,0.6,0
409,39,0,1,0.09,37.0,37.0,0.4,0
410,104,1,0,0.255,104.0,104.0,1.0,1
411,36,0,1,0.085,34.0,34.0,0.2,0
412,37,0,1,0.0875,35.0,35.0,0.2,0
413,8,0,1,0.015,6.0,6.0,0.0,0
414,20,0,1,0.045,18.0,18.0,0.0,0
415,39,0,1,0.0925,37.0,37.0,0.2,0
416,24,0,1,0.055,22.0,22.0,0.2,0
417,61,1,0,0.13,61.0,61.0,1.0,1
418,38,0,1,0.09,36.0,36.0,0.2,0
419,56,1,0,0.1275,56.0,56.0,1.0,1
420,39,0,1,0.0925,37.0,37.0,0.4,0
421,37,0,1,0.0875,35.0,35.0,0.2,0
422,83,1,0,0.205,83.0,83.0,1.0,1
423,32,0,1,0.075,30.0,30.0,0.6,0
424,19,0,1,0.0425,17.0,17.0,0.2,0
425,67,1,0,0.145,67.0,67.0,1.0,1
426,42,0,1,0.0925,40.0,40.0,0.4,0
427,14,0,1,0.0225,12.0,12.0,0.4,0
428,32,0,1,0.075,30.0,30.0,0.6,0
429,52,0,1,0.125,50.0,50.0,0.6,0
430,30,0,1,0.07,28.0,28.0,0.2,0
431,63,0,1,0.1525,61.0,61.0,0.6,0
432,54,0,1,0.1275,52.0,52.0,0.4,0
433,76,1,0,0.185,76.0,76.0,1.0,1
434,70,1,0,0.1675,70.0,70.0,1.0,1
435,48,0,1,0.115,46.0,46.0,0.4,0
436,60,1,0,0.1475,60.0,60.0,1.0,1
437,69,0,1,0.165,67.0,67.0,0.4,0
438,27,0,1,0.0625,25.0,25.0,0.2,0
439,38,0,1,0.09,36.0,36.0,0.2,0
440,72,0,1,0.175,70.0,70.0,0.2,0
441,54,0,1,0.1225,52.0,52.0,0.8,0
442,72,1,0,0.18,72.0,72.0,1.0,1
443,43,0,1,0.1025,41.0,41.0,0.2,0
444,57,0,1,0.13,55.0,55.0,0.8,0
445,50,0,1,0.0575,48.0,48.0,0.4,0
446,5,0,1,0.0075,3.0,3.0,0.0,0
447,73,1,0,0.1825,73.0,73.0,1.0,1
448,43,0,1,0.1025,41.0,41.0,0.4,0
449,60,0,1,0.145,58.0,58.0,0.6,0
450,51,0,1,0.1225,49.0,49.0,0.6,0
451,62,1,0,0.1525,62.0,62.0,1.0,1
452,41,0,1,0.0825,39.0,39.0,0.4,0
453,36,0,1,0.085,34.0,34.0,0.4,0
454,57,0,1,0.1375,55.0,55.0,0.8,0
455,82,1,0,0.195,82.0,82.0,1.0,1
456,37,0,1,0.0875,35.0,35.0,0.2,0
457,14,0,1,0.03,12.0,12.0,0.2,0
458,52,0,1,0.125,50.0,50.0,0.4,0
459,18,0,1,0.04,16.0,16.0,0.0,0
460,66,0,1,0.155,64.0,64.0,0.6,0
461,58,0,1,0.1375,56.0,56.0,0.6,0
462,78,1,0,0.185,78.0,78.0,1.0,1
463,8,0,1,0.015,6.0,6.0,0.0,0
464,44,0,1,0.1025,42.0,42.0,0.4,0
465,18,0,1,0.04,16.0,16.0,0.2,0
466,5,0,1,0.0075,3.0,3.0,0.0,0
467,15,0,1,0.0325,13.0,13.0,0.0,0
468,86,0,1,0.21,84.0,84.0,0.8,0
469,18,0,1,0.04,16.0,16.0,0.2,0
470,69,1,0,0.1725,69.0,69.0,1.0,1
471,23,0,1,0.0525,21.0,21.0,0.0,0
472,39,0,1,0.09,37.0,37.0,0.6,0
473,35,0,1,0.0825,33.0,33.0,0.4,0
474,8,0,1,0.015,6.0,6.0,0.0,0
475,32,0,1,0.0725,30.0,30.0,0.4,0
476,14,0,1,0.03,12.0,12.0,0.0,0
477,93,1,0,0.19,93.0,93.0,1.0,1
478,76,1,0,0.19,76.0,76.0,1.0,1
479,6,0,1,0.01,4.0,4.0,0.0,0
480,75,0,1,0.1825,73.0,73.0,0.6,0
481,25,0,1,0.0575,23.0,23.0,0.2,0
482,8,0,1,0.015,6.0,6.0,0.0,0
483,51,0,1,0.12,49.0,49.0,0.6,0
484,72,1,0,0.18,72.0,72.0,1.0,1
485,52,0,1,0.125,50.0,50.0,0.2,0
486,41,1,0,0.1025,41.0,41.0,1.0,1
487,17,0,1,0.0375,15.0,15.0,0.0,0
488,18,0,1,0.04,16.0,16.0,0.0,0
489,13,0,1,0.0275,11.0,11.0,0.0,0
490,60,0,1,0.1425,58.0,58.0,0.6,0
491,24,0,1,0.055,22.0,22.0,0.0,0
492,53,0,1,0.1275,51.0,51.0,0.2,0
493,40,0,1,0.085,38.0,38.0,0.4,0
494,94,0,1,0.1775,92.0,92.0,0.8,0
495,36,0,1,0.085,34.0,34.0,0.8,0
496,33,0,1,0.0775,31.0,31.0,0.0,0
497,58,0,1,0.0975,56.0,56.0,0.4,0
498,45,0,1,0.1075,43.0,43.0,0.6,0
499,64,1,0,0.16,64.0,64.0,1.0,1
500,16,0,1,0.035,14.0,14.0,0.0,0
501,35,0,1,0.0825,33.0,33.0,0.2,0
502,26,0,1,0.06,24.0,24.0,0.0,0
503,77,0,1,0.1725,75.0,75.0,0.8,0
504,14,0,1,0.03,12.0,12.0,0.0,0
505,63,0,1,0.1425,61.0,61.0,0.8,0
506,64,0,1,0.1525,62.0,62.0,0.6,0
507,80,1,0,0.1975,80.0,80.0,1.0,1
508,38,0,1,0.09,36.0,36.0,0.4,0
509,2,0,1,0.0,0.0,0.0,0.0,0
510,41,0,1,0.095,39.0,39.0,0.6,0
511,26,0,1,0.06,24.0,24.0,0.4,0
512,18,0,1,0.04,16.0,16.0,0.0,0
513,24,0,1,0.055,22.0,22.0,0.2,0
514,33,0,1,0.0775,31.0,31.0,0.2,0
515,49,0,1,0.1175,47.0,47.0,0.6,0
516,26,0,1,0.06,24.0,24.0,0.2,0
517,57,0,1,0.135,55.0,55.0,0.4,0
518,56,1,0,0.1375,56.0,56.0,1.0,1
519,86,0,1,0.2075,84.0,84.0,0.8,0
520,26,0,1,0.06,24.0,24.0,0.0,0
521,32,0,1,0.075,30.0,30.0,0.4,0
522,62,0,1,0.145,60.0,60.0,0.8,0
523,15,0,1,0.0325,13.0,13.0,0.0,0
