traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
82,42,0,1,0.1,40.0,40.0,0.2,0
83,68,0,1,0.165,66.0,66.0,0.4,0
84,6,0,1,0.01,4.0,4.0,0.0,0
85,108,1,0,0.26,108.0,108.0,1.0,1
86,17,0,1,0.0375,15.0,15.0,0.0,0
87,56,0,1,0.135,54.0,54.0,0.8,0
88,22,0,1,0.05,20.0,20.0,0.0,0
89,83,1,0,0.2075,83.0,83.0,1.0,1
90,18,0,1,0.04,16.0,16.0,0.0,0
91,11,0,1,0.0225,9.0,9.0,0.0,0
92,68,0,1,0.1625,66.0,66.0,0.8,0
93,13,0,1,0.0275,11.0,11.0,0.0,0
94,53,0,1,0.125,51.0,51.0,0.6,0
95,62,1,0,0.155,62.0,62.0,1.0,1
96,33,1,0,0.0825,33.0,33.0,1.0,1
97,7,0,1,0.0125,5.0,5.0,0.0,0
98,50,1,0,0.1225,50.0,50.0,1.0,1
99,39,0,1,0.0775,37.0,37.0,0.6,0
100,60,1,0,0.1475,60.0,60.0,1.0,1
101,59,0,1,0.14,57.0,57.0,0.6,0
102,97,1,0,0.24,97.0,97.0,1.0,1
103,59,0,1,0.1425,57.0,57.0,0.6,0
104,57,0,1,0.1275,55.0,55.0,0.8,0
105,89,1,0,0.1875,89.0,89.0,1.0,1
106,23,0,1,0.0525,21.0,21.0,0.0,0
107,15,0,1,0.0325,13.0,13.0,0.2,0
108,44,0,1,0.105,42.0,42.0,0.2,0
109,50,0,1,0.12,48.0,48.0,0.2,0
110,25,0,1,0.0575,23.0,23.0,0.2,0
111,38,0,1,0.09,36.0,36.0,0.2,0
112,25,0,1,0.0575,23.0,23.0,0.0,0
113,49,0,1,0.1175,47.0,47.0,0.4,0
114,19,0,1,0.0425,17.0,17.0,0.0,0
115,11,0,1,0.0225,9.0,9.0,0.0,0
116,14,0,1,0.03,12.0,12.0,0.0,0
117,68,0,1,0.13,66.0,66.0,0.6,0
118,71,1,0,0.1675,71.0,71.0,1.0,1
119,80,0,1,0.1875,78.0,78.0,0.6,0
120,23,0,1,0.0525,21.0,21.0,0.0,0
121,19,0,1,0.0425,17.0,17.0,0.0,0
122,16,0,1,0.035,14.0,14.0,0.0,0
123,73,1,0,0.18,73.0,73.0,1.0,1
124,61,1,0,0.15,61.0,61.0,1.0,1
125,103,1,0,0.2375,103.0,103.0,1.0,1
126,78,1,0,0.1675,78.0,78.0,1.0,1
127,6,0,1,0.01,4.0,4.0,0.0,0
128,45,0,1,0.1075,43.0,43.0,0.4,0
129,15,0,1,0.0325,13.0,13.0,0.2,0
130,22,0,1,0.05,20.0,20.0,0.4,0
131,32,0,1,0.075,30.0,30.0,0.4,0
132,102,1,0,0.235,102.0,102.0,1.0,1
133,72,0,1,0.17,70.0,70.0,0.8,0
134,30,0,1,0.07,28.0,28.0,0.0,0
135,25,0,1,0.0575,23.0,23.0,0.0,0
136,52,0,1,0.1225,50.0,50.0,0.4,0
137,12,0,1,0.025,10.0,10.0,0.2,0
138,33,0,1,0.0775,31.0,31.0,0.2,0
139,57,0,1,0.1375,55.0,55.0,0.8,0
140,56,0,1,0.1325,54.0,54.0,0.6,0
141,15,0,1,0.0325,13.0,13.0,0.0,0
142,61,0,1,0.145,59.0,59.0,0.4,0
143,36,0,1,0.085,34.0,34.0,0.4,0
144,18,0,1,0.04,16.0,16.0,0.0,0
145,25,0,1,0.055,23.0,23.0,0.4,0
146,77,0,1,0.1625,75.0,75.0,0.6,0
147,33,0,1,0.0775,31.0,31.0,0.0,0
148,35,0,1,0.0825,33.0,33.0,0.2,0
149,39,0,1,0.0925,37.0,37.0,0.2,0
150,25,0,1,0.0575,23.0,23.0,0.0,0
151,11,0,1,0.0225,9.0,9.0,0.0,0
152,17,0,1,0.0375,15.0,15.0,0.0,0
153,58,1,0,0.14,58.0,58.0,1.0,1
154,10,0,1,0.02,8.0,8.0,0.0,0
155,15,0,1,0.0325,13.0,13.0,0.0,0
156,94,0,1,0.23,92.0,92.0,0.6,0
157,40,0,1,0.095,38.0,38.0,0.0,0
158,22,0,1,0.05,20.0,20.0,0.2,0
159,43,0,1,0.1025,41.0,41.0,0.2,0
160,11,0,1,0.0225,9.0,9.0,0.0,0
161,64,1,0,0.16,64.0,64.0,1.0,1
162,81,1,0,0.2,81.0,81.0,1.0,1
163,19,0,1,0.0425,17.0,17.0,0.2,0
164,38,0,1,0.09,36.0,36.0,0.0,0
165,25,0,1,0.0575,23.0,23.0,0.0,0
166,31,0,1,0.0725,29.0,29.0,0.0,0
167,80,1,0,0.1825,80.0,80.0,1.0,1
168,28,0,1,0.065,26.0,26.0,0.2,0
169,31,0,1,0.0725,29.0,29.0,0.0,0
170,64,0,1,0.1375,62.0,62.0,0.8,0
171,46,0,1,0.0975,44.0,44.0,0.8,0
172,18,0,1,0.04,16.0,16.0,0.2,0
173,16,0,1,0.035,14.0,14.0,0.0,0
174,36,0,1,0.085,34.0,34.0,0.4,0
175,82,1,0,0.2025,82.0,82.0,1.0,1
176,35,0,1,0.0725,33.0,33.0,0.4,0
177,27,0,1,0.0625,25.0,25.0,0.2,0
178,3,0,1,0.0025,1.0,1.0,0.0,0
179,50,1,0,0.125,50.0,50.0,1.0,1
180,66,0,1,0.16,64.0,64.0,0.4,0
181,38,0,1,0.09,36.0,36.0,0.4,0
182,17,0,1,0.0375,15.0,15.0,0.0,0
183,15,0,1,0.0325,13.0,13.0,0.0,0
184,88,0,1,0.2125,86.0,86.0,0.6,0
185,11,0,1,0.0225,9.0,9.0,0.0,0
186,82,1,0,0.1675,82.0,82.0,1.0,1
187,31,0,1,0.0725,29.0,29.0,0.2,0
188,26,0,1,0.06,24.0,24.0,0.0,0
189,63,1,0,0.1575,63.0,63.0,1.0,1
190,94,1,0,0.235,94.0,94.0,1.0,1
191,23,0,1,0.0525,21.0,21.0,0.2,0
192,68,0,1,0.165,66.0,66.0,0.6,0
193,70,0,1,0.1575,68.0,68.0,0.6,0
194,63,1,0,0.155,63.0,63.0,1.0,1
195,13,0,1,0.0275,11.0,11.0,0.2,0
196,64,0,1,0.125,62.0,62.0,0.4,0
197,46,0,1,0.1025,44.0,44.0,0.6,0
198,78,0,1,0.175,76.0,76.0,0.8,0
199,5,0,1,0.0075,3.0,3.0,0.0,0
200,17,0,1,0.0375,15.0,15.0,0.2,0
201,25,0,1,0.0575,23.0,23.0,0.0,0
202,48,0,1,0.115,46.0,46.0,0.4,0
203,40,0,1,0.065,38.0,38.0,0.4,0
204,14,0,1,0.03,12.0,12.0,0.0,0
205,26,0,1,0.06,24.0,24.0,0.0,0
206,53,0,1,0.1175,51.0,51.0,0.8,0
207,70,1,0,0.1725,70.0,70.0,1.0,1
208,30,0,1,0.07,28.0,28.0,0.2,0
209,79,0,1,0.19,77.0,77.0,0.6,0
210,81,1,0,0.2,81.0,81.0,1.0,1
211,94,1,0,0.2275,94.0,94.0,1.0,1
212,24,0,1,0.055,22.0,22.0,0.2,0
213,19,0,1,0.0425,17.0,17.0,0.0,0
214,24,0,1,0.055,22.0,22.0,0.0,0
215,23,0,1,0.0525,21.0,21.0,0.0,0
216,40,0,1,0.0625,38.0,38.0,0.4,0
217,70,1,0,0.1675,70.0,70.0,1.0,1
218,67,0,1,0.1625,65.0,65.0,0.6,0
219,4,0,1,0.005,2.0,2.0,0.0,0
220,43,0,1,0.1,41.0,41.0,0.8,0
221,44,0,1,0.105,42.0,42.0,0.4,0
222,9,0,1,0.0175,7.0,7.0,0.0,0
223,69,0,1,0.165,67.0,67.0,0.6,0
224,32,0,1,0.075,30.0,30.0,0.4,0
225,13,0,1,0.0275,11.0,11.0,0.0,0
226,40,1,0,0.1,40.0,40.0,1.0,1
227,22,0,1,0.05,20.0,20.0,0.4,0
228,41,0,1,0.0975,39.0,39.0,0.4,0
229,30,0,1,0.07,28.0,28.0,0.0,0
230,37,1,0,0.09,37.0,37.0,1.0,1
231,39,0,1,0.0925,37.0,37.0,0.4,0
232,36,0,1,0.085,34.0,34.0,0.2,0
233,52,0,1,0.0975,50.0,50.0,0.6,0
234,78,0,1,0.1775,76.0,76.0,0.8,0
235,38,0,1,0.09,36.0,36.0,0.0,0
236,64,1,0,0.145,64.0,64.0,1.0,1
237,16,0,1,0.035,14.0,14.0,0.0,0
238,36,0,1,0.085,34.0,34.0,0.2,0
239,26,0,1,0.06,24.0,24.0,0.2,0
240,22,0,1,0.05,20.0,20.0,0.0,0
241,34,0,1,0.08,32.0,32.0,0.0,0
242,77,0,1,0.1875,75.0,75.0,0.8,0
243,57,1,0,0.14,57.0,57.0,1.0,1
244,33,1,0,0.08,33.0,33.0,1.0,1
245,13,0,1,0.0275,11.0,11.0,0.0,0
246,36,0,1,0.085,34.0,34.0,0.2,0
247,70,0,1,0.1675,68.0,68.0,0.4,0
248,13,0,1,0.0275,11.0,11.0,0.0,0
249,62,0,1,0.15,60.0,60.0,0.4,0
250,66,0,1,0.1575,64.0,64.0,0.8,0
251,14,0,1,0.03,12.0,12.0,0.0,0
252,17,0,1,0.0375,15.0,15.0,0.2,0
253,64,0,1,0.155,62.0,62.0,0.8,0
254,10,0,1,0.02,8.0,8.0,0.0,0
255,30,0,1,0.07,28.0,28.0,0.0,0
256,71,1,0,0.1775,71.0,71.0,1.0,1
257,35,0,1,0.0825,33.0,33.0,0.2,0
258,46,0,1,0.1075,44.0,44.0,0.4,0
259,38,0,1,0.09,36.0,36.0,0.0,0
260,40,0,1,0.0825,38.0,38.0,0.4,0
261,24,0,1,0.055,22.0,22.0,0.0,0
262,40,0,1,0.095,38.0,38.0,0.2,0
263,23,0,1,0.0525,21.0,21.0,0.2,0
264,53,0,1,0.1275,51.0,51.0,0.4,0
265,10,0,1,0.02,8.0,8.0,0.0,0
266,32,0,1,0.075,30.0,30.0,0.4,0
267,100,1,0,0.2425,100.0,100.0,1.0,1
268,29,0,1,0.055,27.0,27.0,0.4,0
269,66,1,0,0.155,66.0,66.0,1.0,1
270,67,0,1,0.1625,65.0,65.0,0.6,0
271,29,0,1,0.0675,27.0,27.0,0.2,0
272,41,0,1,0.0975,39.0,39.0,0.4,0
273,34,0,1,0.08,32.0,32.0,0.2,0
274,29,0,1,0.0675,27.0,27.0,0.4,0
275,31,0,1,0.0725,29.0,29.0,0.0,0
276,89,0,1,0.2025,87.0,87.0,0.8,0
277,6,0,1,0.01,4.0,4.0,0.0,0
278,28,0,1,0.065,26.0,26.0,0.4,0
279,18,0,1,0.04,16.0,16.0,0.0,0
280,88,1,0,0.2125,88.0,88.0,1.0,1
281,34,0,1,0.08,32.0,32.0,0.2,0
282,54,0,1,0.13,52.0,52.0,0.2,0
283,69,0,1,0.165,67.0,67.0,0.8,0
284,30,0,1,0.07,28.0,28.0,0.2,0
285,32,0,1,0.075,30.0,30.0,0.0,0
286,34,0,1,0.08,32.0,32.0,0.2,0
287,39,0,1,0.0925,37.0,37.0,0.2,0
288,41,0,1,0.0975,39.0,39.0,0.2,0
289,30,0,1,0.07,28.0,28.0,0.4,0
290,86,1,0,0.2025,86.0,86.0,1.0,1
291,64,1,0,0.16,64.0,64.0,1.0,1
292,30,0,1,0.0675,28.0,28.0,0.2,0
293,31,1,0,0.0775,31.0,31.0,1.0,1
294,27,0,1,0.0625,25.0,25.0,0.0,0
295,82,1,0,0.1975,82.0,82.0,1.0,1
296,20,0,1,0.045,18.0,18.0,0.2,0
297,47,0,1,0.1125,45.0,45.0,0.2,0
298,12,0,1,0.025,10.0,10.0,0.0,0
299,38,0,1,0.09,36.0,36.0,0.2,0
300,63,0,1,0.15,61.0,61.0,0.6,0
301,12,0,1,0.025,10.0,10.0,0.0,0
302,56,0,1,0.1325,54.0,54.0,0.6,0
303,29,0,1,0.0675,27.0,27.0,0.0,0
304,48,0,1,0.1125,46.0,46.0,0.6,0
305,27,0,1,0.0625,25.0,25.0,0.0,0
306,77,1,0,0.19,77.0,77.0,1.0,1
307,82,0,1,0.1725,80.0,80.0,0.8,0
308,73,0,1,0.1375,71.0,71.0,0.8,0
309,16,0,1,0.035,14.0,14.0,0.0,0
310,15,0,1,0.0325,13.0,13.0,0.0,0
311,22,0,1,0.05,20.0,20.0,0.2,0
312,44,1,0,0.1075,44.0,44.0,1.0,1
313,43,0,1,0.1025,41.0,41.0,0.2,0
314,40,0,1,0.0825,38.0,38.0,0.4,0
315,29,0,1,0.0675,27.0,27.0,0.2,0
316,27,0,1,0.0625,25.0,25.0,0.2,0
317,40,0,1,0.095,38.0,38.0,0.2,0
318,22,0,1,0.05,20.0,20.0,0.4,0
319,21,0,1,0.0475,19.0,19.0,0.2,0
320,8,0,1,0.015,6.0,6.0,0.0,0
321,45,0,1,0.105,43.0,43.0,0.4,0
322,23,0,1,0.0525,21.0,21.0,0.0,0
323,24,0,1,0.055,22.0,22.0,0.0,0
324,33,0,1,0.0775,31.0,31.0,0.2,0
325,2,0,1,0.0,0.0,0.0,0.0,0
326,39,0,1,0.0925,37.0,37.0,0.0,0
327,58,1,0,0.1425,58.0,58.0,1.0,1
328,44,0,1,0.085,42.0,42.0,0.6,0
329,25,0,1,0.0575,23.0,23.0,0.2,0
330,66,1,0,0.1625,66.0,66.0,1.0,1
331,32,0,1,0.075,30.0,30.0,0.0,0
332,70,1,0,0.175,70.0,70.0,1.0,1
333,34,0,1,0.08,32.0,32.0,0.4,0
334,73,1,0,0.1825,73.0,73.0,1.0,1
335,36,0,1,0.085,34.0,34.0,0.2,0
336,14,0,1,0.03,12.0,12.0,0.0,0
337,2,0,1,0.0,0.0,0.0,0.0,0
338,14,0,1,0.03,12.0,12.0,0.4,0
339,5,0,1,0.0075,3.0,3.0,0.0,0
340,75,0,1,0.1525,73.0,73.0,0.8,0
341,35,0,1,0.0825,33.0,33.0,0.2,0
342,61,0,1,0.1475,59.0,59.0,0.4,0
343,78,1,0,0.1925,78.0,78.0,1.0,1
344,70,1,0,0.1725,70.0,70.0,1.0,1
345,8,0,1,0.015,6.0,6.0,0.0,0
346,16,0,1,0.035,14.0,14.0,0.2,0
347,60,0,1,0.1,58.0,58.0,0.8,0
348,47,0,1,0.1125,45.0,45.0,0.4,0
349,51,1,0,0.1275,51.0,51.0,1.0,1
350,46,1,0,0.1025,46.0,46.0,1.0,1
351,18,0,1,0.04,16.0,16.0,0.0,0
352,59,0,1,0.1425,57.0,57.0,0.8,0
353,23,0,1,0.0525,21.0,21.0,0.0,0
354,51,0,1,0.1225,49.0,49.0,0.2,0
355,30,0,1,0.07,28.0,28.0,0.2,0
356,94,1,0,0.225,94.0,94.0,1.0,1
357,16,0,1,0.035,14.0,14.0,0.0,0
358,75,0,1,0.1825,73.0,73.0,0.8,0
359,19,0,1,0.0425,17.0,17.0,0.2,0
360,48,0,1,0.115,46.0,46.0,0.6,0
361,44,0,1,0.105,42.0,42.0,0.6,0
362,75,0,1,0.1525,73.0,73.0,0.8,0
363,68,0,1,0.1625,66.0,66.0,0.8,0
364,81,1,0,0.1975,81.0,81.0,1.0,1
365,7,0,1,0.0125,5.0,5.0,0.0,0
366,12,0,1,0.025,10.0,10.0,0.2,0
367,33,0,1,0.0775,31.0,31.0,0.4,0
368,15,0,1,0.0325,13.0,13.0,0.2,0
369,65,0,1,0.1275,63.0,63.0,0.8,0
370,59,0,1,0.1425,57.0,57.0,0.6,0
371,77,0,1,0.1875,75.0,75.0,0.8,0
372,57,1,0,0.1425,57.0,57.0,1.0,1
373,23,0,1,0.0525,21.0,21.0,0.0,0
374,47,0,1,0.1125,45.0,45.0,0.2,0
375,25,0,1,0.0575,23.0,23.0,0.0,0
376,53,0,1,0.125,51.0,51.0,0.4,0
377,68,1,0,0.165,68.0,68.0,1.0,1
378,65,0,1,0.0925,63.0,63.0,0.4,0
379,58,0,1,0.12,56.0,56.0,0.4,0
380,61,1,0,0.1525,61.0,61.0,1.0,1
381,15,0,1,0.0325,13.0,13.0,0.0,0
382,12,0,1,0.025,10.0,10.0,0.0,0
383,21,0,1,0.0475,19.0,19.0,0.0,0
384,16,0,1,0.035,14.0,14.0,0.0,0
385,22,0,1,0.05,20.0,20.0,0.0,0
386,76,0,1,0.185,74.0,74.0,0.6,0
387,28,0,1,0.065,26.0,26.0,0.4,0
388,31,0,1,0.0725,29.0,29.0,0.0,0
389,34,0,1,0.08,32.0,32.0,0.0,0
390,29,0,1,0.0675,27.0,27.0,0.0,0
391,15,0,1,0.0325,13.0,13.0,0.0,0
392,54,1,0,0.1275,54.0,54.0,1.0,1
393,25,0,1,0.0575,23.0,23.0,0.4,0
394,38,0,1,0.09,36.0,36.0,0.2,0
395,40,0,1,0.095,38.0,38.0,0.2,0
396,38,0,1,0.09,36.0,36.0,0.2,0
397,98,0,1,0.2325,96.0,96.0,0.8,0
398,42,1,0,0.105,42.0,42.0,1.0,1
399,21,0,1,0.0475,19.0,19.0,0.4,0
400,30,0,1,0.07,28.0,28.0,0.0,0
401,14,0,1,0.03,12.0,12.0,0.2,0
402,31,0,1,0.0725,29.0,29.0,0.0,0
403,15,0,1,0.0325,13.0,13.0,0.0,0
404,32,0,1,0.075,30.0,30.0,0.2,0
405,74,1,0,0.175,74.0,74.0,1.0,1
406,15,0,1,0.0325,13.0,13.0,0.0,0
407,34,0,1,0.07,32.0,32.0,0.4,0
408,48,0,1,0.1125,46.0,46.0,0.6,0
409,17,0,1,0.0375,15.0,15.0,0.0,0
410,11,0,1,0.0225,9.0,9.0,0.0,0
411,71,1,0,0.175,71.0,71.0,1.0,1
412,67,0,1,0.1475,65.0,65.0,0.6,0
413,9,0,1,0.0175,7.0,7.0,0.0,0
414,79,1,0,0.195,79.0,79.0,1.0,1
415,73,0,1,0.15,71.0,71.0,0.8,0
416,46,0,1,0.1075,44.0,44.0,0.8,0
417,14,0,1,0.03,12.0,12.0,0.0,0
418,61,0,1,0.145,59.0,59.0,0.8,0
419,45,0,1,0.1075,43.0,43.0,0.4,0
420,83,0,1,0.2,81.0,81.0,0.6,0
421,24,0,1,0.055,22.0,22.0,0.4,0
422,26,0,1,0.06,24.0,24.0,0.0,0
423,15,0,1,0.0325,13.0,13.0,0.0,0
424,55,0,1,0.1325,53.0,53.0,0.4,0
425,12,0,1,0.025,10.0,10.0,0.0,0
426,52,0,1,0.125,50.0,50.0,0.4,0
427,16,0,1,0.035,14.0,14.0,0.0,0
428,49,0,1,0.095,47.0,47.0,0.6,0
429,29,0,1,0.0675,27.0,27.0,0.0,0
430,26,0,1,0.06,24.0,24.0,0.2,0
431,10,0,1,0.02,8.0,8.0,0.0,0
432,23,0,1,0.0525,21.0,21.0,0.2,0
433,69,1,0,0.17,69.0,69.0,1.0,1
434,100,0,1,0.2425,98.0,98.0,0.8,0
435,53,1,0,0.13,53.0,53.0,1.0,1
436,52,1,0,0.1275,52.0,52.0,1.0,1
437,53,0,1,0.1275,51.0,51.0,0.2,0
438,37,0,1,0.0875,35.0,35.0,0.0,0
439,31,0,1,0.0725,29.0,29.0,0.0,0
440,5,0,1,0.0075,3.0,3.0,0.0,0
441,48,0,1,0.115,46.0,46.0,0.4,0
442,37,0,1,0.0875,35.0,35.0,0.2,0
443,36,0,1,0.085,34.0,34.0,0.4,0
444,8,0,1,0.015,6.0,6.0,0.0,0
445,56,0,1,0.135,54.0,54.0,0.2,0
446,56,0,1,0.1325,54.0,54.0,0.4,0
447,68,1,0,0.1675,68.0,68.0,1.0,1
448,96,0,1,0.23,94.0,94.0,0.8,0
449,25,0,1,0.0575,23.0,23.0,0.2,0
450,72,1,0,0.175,72.0,72.0,1.0,1
451,12,0,1,0.025,10.0,10.0,0.0,0
452,33,0,1,0.0775,31.0,31.0,0.2,0
453,76,0,1,0.17,74.0,74.0,0.8,0
454,5,0,1,0.0075,3.0,3.0,0.0,0
455,23,0,1,0.0525,21.0,21.0,0.2,0
456,16,0,1,0.035,14.0,14.0,0.0,0
457,66,1,0,0.1625,66.0,66.0,1.0,1
458,64,0,1,0.155,62.0,62.0,0.6,0
459,35,0,1,0.0825,33.0,33.0,0.2,0
460,30,0,1,0.07,28.0,28.0,0.2,0
461,56,0,1,0.135,54.0,54.0,0.2,0
462,34,0,1,0.08,32.0,32.0,0.2,0
463,90,1,0,0.22,90.0,90.0,1.0,1
464,37,0,1,0.0425,35.0,35.0,0.4,0
465,53,0,1,0.1275,51.0,51.0,0.4,0
466,25,0,1,0.0575,23.0,23.0,0.0,0
467,32,0,1,0.075,30.0,30.0,0.0,0
468,72,1,0,0.18,72.0,72.0,1.0,1
469,55,1,0,0.13,55.0,55.0,1.0,1
470,16,0,1,0.035,14.0,14.0,0.0,0
471,72,1,0,0.18,72.0,72.0,1.0,1
472,29,0,1,0.0675,27.0,27.0,0.4,0
473,81,1,0,0.195,81.0,81.0,1.0,1
474,25,0,1,0.0575,23.0,23.0,0.0,0
475,21,0,1,0.0475,19.0,19.0,0.0,0
476,89,1,0,0.215,89.0,89.0,1.0,1
477,81,1,0,0.18,81.0,81.0,1.0,1
478,43,0,1,0.1025,41.0,41.0,0.2,0
479,35,0,1,0.0575,33.0,33.0,0.2,0
480,24,0,1,0.055,22.0,22.0,0.0,0
481,32,0,1,0.075,30.0,30.0,0.2,0
482,91,1,0,0.225,91.0,91.0,1.0,1
483,12,0,1,0.025,10.0,10.0,0.0,0
484,16,0,1,0.035,14.0,14.0,0.0,0
485,46,0,1,0.11,44.0,44.0,0.6,0
486,43,0,1,0.1025,41.0,41.0,0.4,0
487,56,0,1,0.135,54.0,54.0,0.8,0
488,17,0,1,0.0375,15.0,15.0,0.0,0
489,11,0,1,0.0225,9.0,9.0,0.0,0
490,8,0,1,0.015,6.0,6.0,0.0,0
491,27,0,1,0.0625,25.0,25.0,0.2,0
492,22,0,1,0.05,20.0,20.0,0.0,0
493,55,0,1,0.1325,53.0,53.0,0.4,0
494,23,0,1,0.0525,21.0,21.0,0.0,0
495,73,1,0,0.175,73.0,73.0,1.0,1
496,33,0,1,0.0775,31.0,31.0,0.4,0
497,20,0,1,0.045,18.0,18.0,0.0,0
498,32,0,1,0.075,30.0,30.0,0.2,0
499,74,1,0,0.1775,74.0,74.0,1.0,1
500,21,0,1,0.0475,19.0,19.0,0.2,0
501,11,0,1,0.0225,9.0,9.0,0.0,0
502,16,0,1,0.035,14.0,14.0,0.2,0
503,76,0,1,0.17,74.0,74.0,0.6,0
504,30,0,1,0.07,28.0,28.0,0.2,0
505,34,0,1,0.08,32.0,32.0,0.2,0
506,21,0,1,0.0475,19.0,19.0,0.2,0
507,33,0,1,0.0775,31.0,31.0,0.2,0
508,54,0,1,0.1275,52.0,52.0,0.4,0
509,51,1,0,0.1275,51.0,51.0,1.0,1
510,78,0,1,0.185,76.0,76.0,0.8,0
511,44,0,1,0.105,42.0,42.0,0.4,0
512,23,0,1,0.0525,21.0,21.0,0.2,0
513,46,0,1,0.1075,44.0,44.0,0.6,0
514,24,0,1,0.055,22.0,22.0,0.2,0
515,89,0,1,0.215,87.0,87.0,0.6,0
516,72,0,1,0.1725,70.0,70.0,0.8,0
517,47,0,1,0.075,45.0,45.0,0.2,0
518,42,0,1,0.1,40.0,40.0,0.4,0
519,18,0,1,0.04,16.0,16.0,0.0,0
520,25,0,1,0.0575,23.0,23.0,0.2,0
521,59,0,1,0.14,57.0,57.0,0.4,0
522,51,1,0,0.1275,51.0,51.0,1.0,1
523,26,0,1,0.06,24.0,24.0,0.0,0
