traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
127,13,1,1,0.0325,7.6,38.0,1.0,1
128,51,1,1,0.2375,22.8,114.0,1.0,1
129,80,1,2,0.1825,19.4,97.0,1.0,1
130,16,1,0,0.095,9.6,48.0,1.0,1
131,20,1,0,0.0975,12.0,60.0,1.0,1
132,30,0,3,0.1,14.8,74.0,0.0,0
133,33,1,2,0.12,16.0,80.0,1.0,1
134,12,0,3,0.0375,6.0,30.0,0.0,0
135,36,1,0,0.2125,21.6,108.0,1.0,1
136,61,1,2,0.1475,22.6,113.0,1.0,1
137,22,1,0,0.0775,13.2,66.0,1.0,1
138,32,0,3,0.085,14.4,72.0,0.0,0
139,39,0,3,0.0925,13.8,69.0,0.0,0
140,32,1,1,0.08,14.6,73.0,1.0,1
141,44,1,1,0.16,23.4,117.0,1.0,1
142,16,1,1,0.0725,9.4,47.0,1.0,1
143,18,1,1,0.05,7.6,38.0,1.0,1
144,33,0,3,0.1075,15.0,75.0,0.0,0
145,6,1,0,0.015,3.6,18.0,1.0,1
146,20,0,3,0.08,10.8,54.0,0.0,0
147,54,0,3,0.1875,20.4,102.0,0.0,0
148,13,1,0,0.045,7.8,39.0,1.0,1
149,21,0,3,0.0475,11.4,57.0,0.0,0
150,48,1,1,0.19,22.4,112.0,1.0,1
151,49,1,2,0.1825,23.6,118.0,1.0,1
152,73,1,1,0.195,29.8,149.0,1.0,1
153,19,1,0,0.1,11.4,57.0,1.0,1
154,82,1,2,0.2,23.6,118.0,1.0,1
155,79,1,2,0.2325,26.0,130.0,1.0,1
156,23,0,3,0.0525,12.6,63.0,0.0,0
157,36,0,3,0.085,20.4,102.0,0.0,0
158,39,1,0,0.145,23.4,117.0,1.0,1
159,31,0,3,0.1675,16.0,80.0,0.0,0
160,30,0,3,0.08,13.2,66.0,0.0,0
161,29,1,1,0.0975,12.0,60.0,1.0,1
162,26,0,3,0.06,14.4,72.0,0.0,0
163,1,1,2,0.0025,0.2,1.0,1.0,1
164,4,1,0,0.015,2.4,12.0,1.0,1
165,47,0,3,0.2125,20.6,103.0,0.0,0
166,20,1,0,0.1,12.0,60.0,1.0,1
167,34,1,2,0.1025,14.0,70.0,1.0,1
168,44,0,3,0.1225,12.4,62.0,0.0,0
169,30,1,1,0.115,12.0,60.0,1.0,1
170,40,1,2,0.1475,16.6,83.0,1.0,1
171,45,0,3,0.1375,18.8,94.0,0.0,0
172,45,1,2,0.125,12.6,63.0,1.0,1
173,33,1,0,0.165,19.8,99.0,1.0,1
174,24,0,3,0.055,13.2,66.0,0.0,0
175,44,0,3,0.105,18.8,94.0,0.0,0
176,41,1,2,0.1375,15.0,75.0,1.0,1
177,41,1,1,0.1675,18.0,90.0,1.0,1
178,47,0,3,0.175,20.6,103.0,0.0,0
179,34,1,1,0.1425,19.0,95.0,1.0,1
180,37,1,0,0.2125,22.2,111.0,1.0,1
181,28,1,0,0.16,16.8,84.0,1.0,1
182,27,0,3,0.0975,13.8,69.0,0.0,0
183,31,1,0,0.1075,18.6,93.0,1.0,1
184,24,0,3,0.08,10.4,52.0,0.0,0
185,41,0,3,0.1125,10.6,53.0,0.0,0
186,40,1,2,0.15,19.8,99.0,1.0,1
187,104,0,3,0.255,26.0,130.0,0.0,0
188,27,1,2,0.075,12.2,61.0,1.0,1
189,5,1,0,0.0125,3.0,15.0,1.0,1
190,85,1,2,0.2475,27.2,136.0,1.0,1
191,44,0,3,0.1275,15.6,78.0,0.0,0
192,23,0,3,0.085,11.0,55.0,0.0,0
193,28,1,1,0.1275,16.6,83.0,1.0,1
194,22,0,3,0.05,12.0,60.0,0.0,0
195,41,1,2,0.1025,20.6,103.0,1.0,1
196,29,0,3,0.0975,13.4,67.0,0.0,0
197,28,0,3,0.0875,13.2,66.0,0.0,0
198,29,1,2,0.1425,17.0,85.0,1.0,1
199,10,1,1,0.025,5.8,29.0,1.0,1
200,18,1,1,0.075,10.6,53.0,1.0,1
201,36,1,0,0.1725,21.6,108.0,1.0,1
202,33,0,3,0.11,11.4,57.0,0.0,0
203,33,1,2,0.0875,15.6,78.0,1.0,1
204,20,1,0,0.0925,12.0,60.0,1.0,1
205,11,1,0,0.06,6.6,33.0,1.0,1
206,20,1,0,0.0775,12.0,60.0,1.0,1
207,12,1,0,0.06,7.2,36.0,1.0,1
208,28,1,1,0.095,16.0,80.0,1.0,1
209,55,0,3,0.1525,21.8,109.0,0.0,0
210,8,1,1,0.025,3.2,16.0,1.0,1
211,69,0,3,0.165,20.6,103.0,0.0,0
212,27,1,2,0.0825,12.4,62.0,1.0,1
213,5,1,0,0.02,3.0,15.0,1.0,1
214,15,1,1,0.0375,8.8,44.0,1.0,1
215,24,1,0,0.075,14.4,72.0,1.0,1
216,34,0,3,0.115,13.2,66.0,0.0,0
217,40,1,2,0.1,15.6,78.0,1.0,1
218,22,1,2,0.055,7.6,38.0,1.0,1
219,24,0,3,0.0725,8.0,40.0,0.0,0
220,36,1,1,0.13,17.8,89.0,1.0,1
221,43,1,1,0.1975,17.4,87.0,1.0,1
222,31,1,2,0.1125,14.2,71.0,1.0,1
223,32,1,1,0.135,17.2,86.0,1.0,1
224,24,0,3,0.1,12.8,64.0,0.0,0
225,39,1,1,0.205,22.6,113.0,1.0,1
226,47,1,2,0.1175,16.2,81.0,1.0,1
227,24,1,1,0.1125,11.8,59.0,1.0,1
228,68,1,2,0.24,26.8,134.0,1.0,1
229,69,0,3,0.1675,23.8,119.0,0.0,0
230,22,0,3,0.0775,7.8,39.0,0.0,0
231,18,1,1,0.075,10.6,53.0,1.0,1
232,14,1,0,0.0375,8.4,42.0,1.0,1
233,35,0,3,0.1325,13.8,69.0,0.0,0
234,74,1,2,0.205,20.0,100.0,1.0,1
235,15,1,1,0.0475,7.4,37.0,1.0,1
236,18,1,0,0.07,10.8,54.0,1.0,1
237,26,1,0,0.1275,15.6,78.0,1.0,1
238,47,1,2,0.125,16.2,81.0,1.0,1
239,94,1,2,0.2425,22.6,113.0,1.0,1
240,27,0,3,0.0625,15.0,75.0,0.0,0
241,4,1,0,0.015,2.4,12.0,1.0,1
242,27,0,3,0.065,11.2,56.0,0.0,0
243,52,0,3,0.2275,22.4,112.0,0.0,0
244,33,1,1,0.185,16.8,84.0,1.0,1
245,47,1,2,0.115,19.8,99.0,1.0,1
246,32,0,3,0.1,16.4,82.0,0.0,0
247,31,0,3,0.08,12.6,63.0,0.0,0
248,53,0,3,0.1525,19.0,95.0,0.0,0
249,33,1,1,0.1275,16.0,80.0,1.0,1
250,54,1,2,0.13,18.0,90.0,1.0,1
251,13,0,3,0.0275,6.6,33.0,0.0,0
252,16,1,1,0.065,9.4,47.0,1.0,1
253,79,0,3,0.2525,26.6,133.0,0.0,0
254,21,0,3,0.0475,9.6,48.0,0.0,0
255,53,0,3,0.1775,23.6,118.0,0.0,0
256,18,0,3,0.04,6.0,30.0,0.0,0
257,15,1,2,0.0425,7.0,35.0,1.0,1
258,24,1,0,0.1125,14.4,72.0,1.0,1
259,42,1,2,0.15,21.6,108.0,1.0,1
260,14,0,3,0.03,7.2,36.0,0.0,0
261,7,1,2,0.0175,2.6,13.0,1.0,1
262,15,1,1,0.0475,8.8,44.0,1.0,1
263,23,1,0,0.1025,13.8,69.0,1.0,1
264,37,1,0,0.1875,22.2,111.0,1.0,1
265,32,0,3,0.11,17.2,86.0,0.0,0
266,18,0,3,0.0675,9.4,47.0,0.0,0
267,18,1,1,0.045,10.6,53.0,1.0,1
268,89,1,2,0.21,25.8,129.0,1.0,1
269,31,1,2,0.075,11.8,59.0,1.0,1
270,24,1,0,0.1125,14.4,72.0,1.0,1
271,15,1,0,0.0575,9.0,45.0,1.0,1
272,31,1,1,0.145,18.4,92.0,1.0,1
273,15,1,0,0.0725,9.0,45.0,1.0,1
274,31,0,3,0.0725,17.4,87.0,0.0,0
275,17,1,2,0.0425,9.8,49.0,1.0,1
276,74,0,3,0.22,24.6,123.0,0.0,0
277,77,0,3,0.18,17.4,87.0,0.0,0
278,26,1,2,0.1,8.8,44.0,1.0,1
279,5,1,2,0.0125,2.6,13.0,1.0,1
280,23,1,0,0.11,13.8,69.0,1.0,1
281,59,1,2,0.1925,23.0,115.0,1.0,1
282,31,0,3,0.0725,17.4,87.0,0.0,0
283,38,1,1,0.155,19.6,98.0,1.0,1
284,37,1,2,0.1,14.6,73.0,1.0,1
285,17,1,1,0.08,10.0,50.0,1.0,1
286,5,1,0,0.0225,3.0,15.0,1.0,1
287,29,1,0,0.1,17.4,87.0,1.0,1
288,22,1,0,0.0925,13.2,66.0,1.0,1
289,9,1,0,0.0325,5.4,27.0,1.0,1
290,29,1,2,0.125,13.4,67.0,1.0,1
291,4,0,3,0.005,1.2,6.0,0.0,0
292,25,1,1,0.1175,12.0,60.0,1.0,1
293,40,0,3,0.1225,17.2,86.0,0.0,0
294,27,1,2,0.1175,12.8,64.0,1.0,1
295,44,1,1,0.2025,23.4,117.0,1.0,1
296,16,1,1,0.04,9.4,47.0,1.0,1
297,51,0,3,0.13,13.4,67.0,0.0,0
298,41,1,1,0.1575,21.2,106.0,1.0,1
299,30,1,1,0.165,15.2,76.0,1.0,1
300,26,1,1,0.11,13.4,67.0,1.0,1
301,13,1,0,0.055,7.8,39.0,1.0,1
302,20,1,0,0.0875,12.0,60.0,1.0,1
303,61,1,2,0.165,19.0,95.0,1.0,1
304,57,0,3,0.19,24.2,121.0,0.0,0
305,32,1,2,0.08,11.2,56.0,1.0,1
306,77,1,2,0.19,22.6,113.0,1.0,1
307,64,1,2,0.17,17.2,86.0,1.0,1
308,15,0,3,0.0425,6.4,32.0,0.0,0
309,10,1,0,0.05,6.0,30.0,1.0,1
310,26,0,3,0.06,12.8,64.0,0.0,0
311,46,1,1,0.245,25.8,129.0,1.0,1
312,30,1,1,0.1275,12.4,62.0,1.0,1
313,32,1,0,0.1775,19.2,96.0,1.0,1
314,20,1,1,0.105,10.0,50.0,1.0,1
315,22,0,3,0.05,12.0,60.0,0.0,0
316,40,1,2,0.085,13.6,68.0,1.0,1
317,22,1,1,0.08,11.8,59.0,1.0,1
318,87,1,2,0.185,25.4,127.0,1.0,1
319,37,1,1,0.135,21.2,106.0,1.0,1
320,10,1,2,0.025,5.6,28.0,1.0,1
321,72,1,2,0.175,18.8,94.0,1.0,1
322,36,1,0,0.15,21.6,108.0,1.0,1
323,40,1,0,0.2,24.0,120.0,1.0,1
324,23,0,3,0.075,12.2,61.0,0.0,0
325,62,1,2,0.2175,23.8,119.0,1.0,1
326,42,1,2,0.1375,19.4,97.0,1.0,1
327,36,0,3,0.1475,16.6,83.0,0.0,0
328,65,1,2,0.2025,24.6,123.0,1.0,1
329,74,0,3,0.1575,17.6,88.0,0.0,0
330,19,1,1,0.0625,10.6,53.0,1.0,1
331,38,1,0,0.175,22.8,114.0,1.0,1
332,35,1,2,0.09,11.6,58.0,1.0,1
333,31,1,2,0.0875,14.6,73.0,1.0,1
334,29,1,1,0.115,13.2,66.0,1.0,1
335,16,1,1,0.0675,7.8,39.0,1.0,1
336,19,1,1,0.085,11.2,56.0,1.0,1
337,36,0,3,0.1175,17.6,88.0,0.0,0
338,21,1,1,0.095,12.4,62.0,1.0,1
339,62,1,1,0.2125,30.6,153.0,1.0,1
340,71,0,3,0.2,20.4,102.0,0.0,0
341,37,1,2,0.1075,15.4,77.0,1.0,1
342,26,1,1,0.08,11.4,57.0,1.0,1
343,25,1,0,0.1475,15.0,75.0,1.0,1
344,20,0,3,0.0525,6.0,30.0,0.0,0
345,13,1,2,0.0475,5.8,29.0,1.0,1
346,55,1,2,0.18,18.6,93.0,1.0,1
347,2,1,0,0.005,1.2,6.0,1.0,1
348,46,1,2,0.145,16.2,81.0,1.0,1
349,21,0,3,0.065,9.8,49.0,0.0,0
350,21,1,0,0.135,12.6,63.0,1.0,1
351,22,1,0,0.12,13.2,66.0,1.0,1
352,35,0,3,0.1625,15.0,75.0,0.0,0
353,29,0,3,0.115,12.8,64.0,0.0,0
354,47,0,3,0.165,21.2,106.0,0.0,0
355,40,0,3,0.125,13.8,69.0,0.0,0
356,18,0,3,0.04,9.6,48.0,0.0,0
357,59,1,2,0.205,21.6,108.0,1.0,1
358,24,1,0,0.095,14.4,72.0,1.0,1
359,17,1,1,0.07,9.0,45.0,1.0,1
360,11,1,0,0.05,6.6,33.0,1.0,1
361,66,1,2,0.195,23.4,117.0,1.0,1
362,26,0,3,0.095,9.8,49.0,0.0,0
363,33,1,2,0.0825,15.8,79.0,1.0,1
364,27,1,0,0.1675,16.2,81.0,1.0,1
365,26,0,3,0.06,7.2,36.0,0.0,0
366,16,1,1,0.045,7.6,38.0,1.0,1
367,75,1,2,0.215,24.6,123.0,1.0,1
368,30,0,3,0.095,12.0,60.0,0.0,0
369,10,1,1,0.04,5.8,29.0,1.0,1
370,38,1,2,0.1075,12.8,64.0,1.0,1
371,24,1,0,0.1175,14.4,72.0,1.0,1
372,19,1,1,0.08,11.2,56.0,1.0,1
373,27,1,0,0.1575,16.2,81.0,1.0,1
374,86,1,2,0.2925,30.6,153.0,1.0,1
375,26,1,1,0.1125,15.2,76.0,1.0,1
376,38,1,1,0.18,19.8,99.0,1.0,1
377,24,0,3,0.055,13.2,66.0,0.0,0
378,60,1,2,0.15,16.0,80.0,1.0,1
379,47,1,1,0.1925,22.0,110.0,1.0,1
380,32,0,3,0.12,15.0,75.0,0.0,0
381,5,1,0,0.0175,3.0,15.0,1.0,1
382,57,1,2,0.165,22.6,113.0,1.0,1
383,22,1,0,0.11,13.2,66.0,1.0,1
384,11,1,0,0.065,6.6,33.0,1.0,1
385,12,1,1,0.0375,7.0,35.0,1.0,1
386,29,1,1,0.1,12.6,63.0,1.0,1
387,57,0,3,0.1375,23.0,115.0,0.0,0
388,21,0,3,0.06,8.6,43.0,0.0,0
389,66,1,2,0.2225,28.8,144.0,1.0,1
390,18,1,0,0.0775,10.8,54.0,1.0,1
391,47,0,3,0.1175,20.6,103.0,0.0,0
392,42,1,2,0.1475,18.0,90.0,1.0,1
393,41,0,3,0.12,16.2,81.0,0.0,0
394,29,1,1,0.155,16.8,84.0,1.0,1
395,36,1,2,0.0925,14.4,72.0,1.0,1
396,38,1,1,0.1275,20.0,100.0,1.0,1
397,19,1,0,0.0775,11.4,57.0,1.0,1
398,23,1,2,0.0775,12.4,62.0,1.0,1
399,59,1,1,0.205,30.0,150.0,1.0,1
400,25,1,1,0.0825,13.6,68.0,1.0,1
401,39,0,3,0.1175,11.4,57.0,0.0,0
402,58,0,3,0.22,22.8,114.0,0.0,0
403,27,1,0,0.12,16.2,81.0,1.0,1
404,58,1,1,0.24,26.2,131.0,1.0,1
405,23,0,3,0.055,9.4,47.0,0.0,0
406,24,0,3,0.075,10.2,51.0,0.0,0
407,17,0,3,0.0375,9.0,45.0,0.0,0
408,40,0,3,0.14,19.2,96.0,0.0,0
409,35,0,3,0.0975,11.2,56.0,0.0,0
410,32,0,3,0.125,13.2,66.0,0.0,0
411,17,0,3,0.0375,9.0,45.0,0.0,0
412,28,0,3,0.065,15.6,78.0,0.0,0
413,34,0,3,0.08,15.6,78.0,0.0,0
414,65,1,2,0.16,22.2,111.0,1.0,1
415,28,1,1,0.1075,16.6,83.0,1.0,1
416,35,0,3,0.0825,14.2,71.0,0.0,0
417,29,0,3,0.115,14.6,73.0,0.0,0
418,59,1,1,0.175,31.4,157.0,1.0,1
419,66,0,3,0.18,22.2,111.0,0.0,0
420,2,1,1,0.005,1.0,5.0,1.0,1
421,26,1,2,0.0725,11.8,59.0,1.0,1
422,15,1,1,0.0625,8.8,44.0,1.0,1
423,39,1,2,0.17,20.6,103.0,1.0,1
424,12,1,1,0.035,7.0,35.0,1.0,1
425,34,1,0,0.17,20.4,102.0,1.0,1
426,104,0,3,0.3225,45.6,228.0,0.0,0
427,21,1,0,0.0975,12.6,63.0,1.0,1
428,29,1,0,0.1375,17.4,87.0,1.0,1
429,52,1,2,0.165,23.2,116.0,1.0,1
430,53,0,3,0.17,21.0,105.0,0.0,0
431,21,1,1,0.1275,12.2,61.0,1.0,1
432,58,1,2,0.1725,24.6,123.0,1.0,1
433,79,0,3,0.2075,25.6,128.0,0.0,0
434,31,1,2,0.1225,14.2,71.0,1.0,1
435,30,0,3,0.0875,15.2,76.0,0.0,0
436,6,0,3,0.01,1.8,9.0,0.0,0
437,18,0,3,0.1,8.6,43.0,0.0,0
438,17,0,3,0.0375,9.0,45.0,0.0,0
439,42,1,1,0.1325,19.6,98.0,1.0,1
440,26,1,2,0.0775,13.6,68.0,1.0,1
441,25,1,2,0.095,13.8,69.0,1.0,1
442,28,1,1,0.105,14.6,73.0,1.0,1
443,17,1,0,0.115,10.2,51.0,1.0,1
444,30,1,2,0.0775,10.0,50.0,1.0,1
445,15,1,0,0.085,9.0,45.0,1.0,1
446,30,1,1,0.1275,15.0,75.0,1.0,1
447,14,0,3,0.03,7.2,36.0,0.0,0
448,20,0,3,0.045,6.4,32.0,0.0,0
449,37,1,1,0.1125,18.4,92.0,1.0,1
450,83,1,2,0.1875,29.4,147.0,1.0,1
451,42,1,2,0.17,19.8,99.0,1.0,1
452,13,1,0,0.0425,7.8,39.0,1.0,1
453,10,0,3,0.02,3.2,16.0,0.0,0
454,45,0,3,0.1175,14.2,71.0,0.0,0
455,44,1,1,0.14,23.4,117.0,1.0,1
456,47,1,2,0.1525,19.4,97.0,1.0,1
457,14,1,0,0.0775,8.4,42.0,1.0,1
458,56,1,2,0.1675,24.0,120.0,1.0,1
459,42,1,2,0.105,14.6,73.0,1.0,1
460,25,0,3,0.1025,13.8,69.0,0.0,0
461,49,1,1,0.1375,22.0,110.0,1.0,1
462,36,0,3,0.095,17.0,85.0,0.0,0
463,32,1,2,0.0975,12.4,62.0,1.0,1
464,9,0,3,0.0175,3.0,15.0,0.0,0
465,42,1,2,0.135,16.4,82.0,1.0,1
466,24,1,2,0.1025,13.0,65.0,1.0,1
467,27,1,1,0.12,14.2,71.0,1.0,1
468,36,1,1,0.09,21.4,107.0,1.0,1
469,70,1,2,0.175,19.4,97.0,1.0,1
470,59,1,0,0.215,35.4,177.0,1.0,1
471,36,0,3,0.1375,17.8,89.0,0.0,0
472,29,1,1,0.1525,13.8,69.0,1.0,1
473,20,0,3,0.045,6.8,34.0,0.0,0
474,2,1,2,0.005,0.8,4.0,1.0,1
475,20,0,3,0.045,9.2,46.0,0.0,0
476,68,1,2,0.1675,31.2,156.0,1.0,1
477,32,1,2,0.1875,16.6,83.0,1.0,1
478,47,1,2,0.17,21.0,105.0,1.0,1
479,42,1,1,0.1825,20.2,101.0,1.0,1
480,35,0,3,0.1075,15.4,77.0,0.0,0
481,26,1,0,0.0725,15.6,78.0,1.0,1
482,37,1,0,0.185,22.2,111.0,1.0,1
483,21,1,0,0.09,12.6,63.0,1.0,1
484,5,0,3,0.0075,0.6,3.0,0.0,0
485,31,0,3,0.09,11.8,59.0,0.0,0
486,27,1,2,0.1,10.2,51.0,1.0,1
487,33,1,0,0.15,19.8,99.0,1.0,1
488,53,1,2,0.2125,23.8,119.0,1.0,1
489,15,1,0,0.06,9.0,45.0,1.0,1
490,27,0,3,0.075,15.0,75.0,0.0,0
491,32,1,1,0.17,15.2,76.0,1.0,1
492,66,0,3,0.1925,31.2,156.0,0.0,0
493,29,0,3,0.0675,16.2,81.0,0.0,0
494,108,1,2,0.2325,30.4,152.0,1.0,1
495,23,1,0,0.06,13.8,69.0,1.0,1
496,11,1,0,0.04,6.6,33.0,1.0,1
497,36,1,0,0.1875,21.6,108.0,1.0,1
498,94,0,3,0.255,30.6,153.0,0.0,0
499,31,0,3,0.0725,11.8,59.0,0.0,0
500,28,0,3,0.065,15.6,78.0,0.0,0
501,56,0,3,0.1775,24.6,123.0,0.0,0
502,40,0,3,0.135,17.2,86.0,0.0,0
503,21,1,0,0.0875,12.6,63.0,1.0,1
504,56,0,3,0.135,23.6,118.0,0.0,0
505,28,1,1,0.075,15.4,77.0,1.0,1
506,54,1,2,0.2075,24.6,123.0,1.0,1
507,71,1,2,0.255,30.8,154.0,1.0,1
508,29,1,2,0.085,9.4,47.0,1.0,1
509,33,1,1,0.16,16.8,84.0,1.0,1
510,37,0,3,0.115,16.2,81.0,0.0,0
511,42,1,2,0.095,14.4,72.0,1.0,1
512,22,1,0,0.1,13.2,66.0,1.0,1
513,40,1,2,0.1525,21.6,108.0,1.0,1
514,22,1,1,0.055,13.0,65.0,1.0,1
515,58,0,3,0.185,19.2,96.0,0.0,0
516,115,1,2,0.25,27.8,139.0,1.0,1
517,21,0,3,0.0475,11.4,57.0,0.0,0
518,23,1,2,0.0925,11.2,56.0,1.0,1
519,4,1,1,0.01,2.2,11.0,1.0,1
520,45,1,1,0.12,21.8,109.0,1.0,1
521,34,1,1,0.185,20.2,101.0,1.0,1
522,9,0,3,0.0175,4.2,21.0,0.0,0
523,38,1,2,0.1275,20.4,102.0,1.0,1
524,104,0,3,0.295,36.2,181.0,0.0,0
