	i	steps	all_found	taken_down	frac_area_covered	mean_distance_travelled	total_distance_covered	hider_frac_found	all_hiders_found
66	67	61	True	0	0.15	61.0	61.0	1.0	1
67	68	77	False	1	0.185	75.0	75.0	0.0	0
68	69	181	False	1	0.445	179.0	179.0	0.0	0
69	70	87	True	0	0.215	87.0	87.0	1.0	1
70	71	25	False	1	0.055	23.0	23.0	0.0	0
71	72	235	False	1	0.58	233.0	233.0	0.0	0
72	73	91	False	1	0.22	89.0	89.0	0.0	0
73	74	123	False	1	0.3	121.0	121.0	0.0	0
74	75	192	False	1	0.4725	190.0	190.0	0.0	0
75	76	41	True	0	0.1	41.0	41.0	1.0	1
76	77	45	False	1	0.105	43.0	43.0	0.0	0
77	78	112	False	1	0.2725	110.0	110.0	0.0	0
78	79	141	False	1	0.345	139.0	139.0	0.0	0
79	80	254	False	1	0.6275	252.0	252.0	0.0	0
80	81	138	False	1	0.3375	136.0	136.0	0.0	0
81	82	257	True	0	0.64	257.0	257.0	1.0	1
82	83	7	False	1	0.01	5.0	5.0	0.0	0
83	84	80	False	1	0.1925	78.0	78.0	0.0	0
84	85	50	False	1	0.1175	48.0	48.0	0.0	0
85	86	161	True	0	0.4	161.0	161.0	1.0	1
86	87	216	False	1	0.5325	214.0	214.0	0.0	0
87	88	372	True	0	0.9275	372.0	372.0	1.0	1
88	89	80	False	1	0.1925	78.0	78.0	0.0	0
89	90	367	True	0	0.915	367.0	367.0	1.0	1
90	91	152	False	1	0.3725	150.0	150.0	0.0	0
91	92	15	False	1	0.03	13.0	13.0	0.0	0
92	93	173	False	1	0.425	171.0	171.0	0.0	0
93	94	370	False	1	0.9175	368.0	368.0	0.0	0
94	95	221	True	0	0.55	221.0	221.0	1.0	1
95	96	119	False	1	0.29	117.0	117.0	0.0	0
96	97	175	True	0	0.435	175.0	175.0	1.0	1
97	98	36	False	1	0.0825	34.0	34.0	0.0	0
98	99	102	True	0	0.2525	102.0	102.0	1.0	1
99	100	5	False	1	0.005	3.0	3.0	0.0	0
100	101	40	False	1	0.0925	38.0	38.0	0.0	0
101	102	208	True	0	0.5175	208.0	208.0	1.0	1
102	103	226	False	1	0.5575	224.0	224.0	0.0	0
103	104	9	False	1	0.015	7.0	7.0	0.0	0
104	105	225	False	1	0.555	223.0	223.0	0.0	0
105	106	32	True	0	0.0775	32.0	32.0	1.0	1
106	107	352	False	1	0.8725	350.0	350.0	0.0	0
107	108	89	False	1	0.215	87.0	87.0	0.0	0
108	109	395	False	1	0.98	393.0	393.0	0.0	0
109	110	206	False	1	0.5075	204.0	204.0	0.0	0
110	111	308	False	1	0.7625	306.0	306.0	0.0	0
111	112	274	False	1	0.6775	272.0	272.0	0.0	0
112	113	321	True	0	0.8	321.0	321.0	1.0	1
113	114	140	True	0	0.3475	140.0	140.0	1.0	1
114	115	239	False	1	0.59	237.0	237.0	0.0	0
115	116	74	False	1	0.1775	72.0	72.0	0.0	0
116	117	99	False	1	0.24	97.0	97.0	0.0	0
117	118	175	False	1	0.43	173.0	173.0	0.0	0
118	119	24	False	1	0.0525	22.0	22.0	0.0	0
119	120	138	True	0	0.3425	138.0	138.0	1.0	1
120	121	252	True	0	0.6275	252.0	252.0	1.0	1
121	122	96	True	0	0.2375	96.0	96.0	1.0	1
122	123	238	True	0	0.5925	238.0	238.0	1.0	1
123	124	206	True	0	0.5125	206.0	206.0	1.0	1
124	125	72	True	0	0.1775	72.0	72.0	1.0	1
125	126	219	True	0	0.545	219.0	219.0	1.0	1
126	127	237	True	0	0.59	237.0	237.0	1.0	1
127	128	54	False	1	0.1275	52.0	52.0	0.0	0
128	129	399	True	0	0.995	399.0	399.0	1.0	1
129	130	72	False	1	0.1725	70.0	70.0	0.0	0
130	131	74	False	1	0.1775	72.0	72.0	0.0	0
131	132	67	False	1	0.16	65.0	65.0	0.0	0
132	133	234	True	0	0.5825	234.0	234.0	1.0	1
133	134	268	False	1	0.6625	266.0	266.0	0.0	0
134	135	138	False	1	0.3375	136.0	136.0	0.0	0
135	136	338	True	0	0.8425	338.0	338.0	1.0	1
136	137	91	False	1	0.22	89.0	89.0	0.0	0
137	138	101	False	1	0.245	99.0	99.0	0.0	0
138	139	218	False	1	0.5375	216.0	216.0	0.0	0
139	140	213	False	1	0.525	211.0	211.0	0.0	0
140	141	328	False	1	0.8125	326.0	326.0	0.0	0
141	142	42	False	1	0.0975	40.0	40.0	0.0	0
142	143	11	True	0	0.025	11.0	11.0	1.0	1
143	144	19	True	0	0.045	19.0	19.0	1.0	1
144	145	93	False	1	0.225	91.0	91.0	0.0	0
145	146	198	True	0	0.4925	198.0	198.0	1.0	1
146	147	131	False	1	0.32	129.0	129.0	0.0	0
147	148	88	False	1	0.2125	86.0	86.0	0.0	0
148	149	302	True	0	0.7525	302.0	302.0	1.0	1
149	150	79	False	1	0.19	77.0	77.0	0.0	0
150	151	18	False	1	0.0375	16.0	16.0	0.0	0
151	152	64	False	1	0.1525	62.0	62.0	0.0	0
152	153	220	False	1	0.5425	218.0	218.0	0.0	0
153	154	44	False	1	0.1025	42.0	42.0	0.0	0
154	155	24	False	1	0.0525	22.0	22.0	0.0	0
155	156	51	False	1	0.12	49.0	49.0	0.0	0
156	157	15	False	1	0.03	13.0	13.0	0.0	0
157	158	274	True	0	0.6825	274.0	274.0	1.0	1
158	159	272	False	1	0.6725	270.0	270.0	0.0	0
159	160	234	True	0	0.5825	234.0	234.0	1.0	1
160	161	180	False	1	0.4425	178.0	178.0	0.0	0
161	162	147	False	1	0.36	145.0	145.0	0.0	0
162	163	286	True	0	0.7125	286.0	286.0	1.0	1
163	164	291	True	0	0.725	291.0	291.0	1.0	1
164	165	245	False	1	0.605	243.0	243.0	0.0	0
165	166	69	False	1	0.165	67.0	67.0	0.0	0
166	167	5	False	1	0.005	3.0	3.0	0.0	0
167	168	27	False	1	0.06	25.0	25.0	0.0	0
168	169	104	False	1	0.2525	102.0	102.0	0.0	0
169	170	22	False	1	0.0475	20.0	20.0	0.0	0
170	171	396	False	1	0.9825	394.0	394.0	0.0	0
171	172	142	False	1	0.3475	140.0	140.0	0.0	0
172	173	17	False	1	0.035	15.0	15.0	0.0	0
173	174	114	False	1	0.2775	112.0	112.0	0.0	0
174	175	138	False	1	0.3375	136.0	136.0	0.0	0
175	176	228	False	1	0.5625	226.0	226.0	0.0	0
176	177	22	False	1	0.0475	20.0	20.0	0.0	0
177	178	108	False	1	0.2625	106.0	106.0	0.0	0
178	179	341	False	1	0.845	339.0	339.0	0.0	0
179	180	4	False	1	0.0025	2.0	2.0	0.0	0
180	181	74	False	1	0.1775	72.0	72.0	0.0	0
181	182	71	False	1	0.17	69.0	69.0	0.0	0
182	183	71	False	1	0.17	69.0	69.0	0.0	0
183	184	13	False	1	0.025	11.0	11.0	0.0	0
184	185	168	False	1	0.4125	166.0	166.0	0.0	0
185	186	24	False	1	0.0525	22.0	22.0	0.0	0
186	187	268	True	0	0.6675	268.0	268.0	1.0	1
187	188	47	False	1	0.11	45.0	45.0	0.0	0
188	189	104	False	1	0.2525	102.0	102.0	0.0	0
189	190	96	False	1	0.2325	94.0	94.0	0.0	0
190	191	119	True	0	0.295	119.0	119.0	1.0	1
191	192	90	False	1	0.2175	88.0	88.0	0.0	0
192	193	114	True	0	0.2825	114.0	114.0	1.0	1
193	194	81	True	0	0.2	81.0	81.0	1.0	1
194	195	322	True	0	0.8025	322.0	322.0	1.0	1
195	196	50	False	1	0.1175	48.0	48.0	0.0	0
196	197	42	False	1	0.0975	40.0	40.0	0.0	0
197	198	230	False	1	0.5675	228.0	228.0	0.0	0
198	199	224	False	1	0.5525	222.0	222.0	0.0	0
199	200	304	False	1	0.7525	302.0	302.0	0.0	0
200	201	95	False	1	0.23	93.0	93.0	0.0	0
201	202	47	False	1	0.11	45.0	45.0	0.0	0
202	203	84	False	1	0.2025	82.0	82.0	0.0	0
203	204	266	True	0	0.6625	266.0	266.0	1.0	1
204	205	67	False	1	0.16	65.0	65.0	0.0	0
205	206	20	False	1	0.0425	18.0	18.0	0.0	0
206	207	113	False	1	0.275	111.0	111.0	0.0	0
207	208	15	False	1	0.03	13.0	13.0	0.0	0
208	209	71	False	1	0.17	69.0	69.0	0.0	0
209	210	246	False	1	0.6075	244.0	244.0	0.0	0
210	211	375	True	0	0.935	375.0	375.0	1.0	1
211	212	392	True	0	0.9775	392.0	392.0	1.0	1
212	213	346	False	1	0.8575	344.0	344.0	0.0	0
213	214	30	False	1	0.0675	28.0	28.0	0.0	0
214	215	106	False	1	0.2575	104.0	104.0	0.0	0
215	216	33	True	0	0.08	33.0	33.0	1.0	1
216	217	139	True	0	0.345	139.0	139.0	1.0	1
217	218	288	True	0	0.7175	288.0	288.0	1.0	1
218	219	20	False	1	0.0425	18.0	18.0	0.0	0
219	220	7	False	1	0.01	5.0	5.0	0.0	0
220	221	55	True	0	0.135	55.0	55.0	1.0	1
221	222	61	False	1	0.145	59.0	59.0	0.0	0
222	223	143	False	1	0.35	141.0	141.0	0.0	0
223	224	118	True	0	0.2925	118.0	118.0	1.0	1
224	225	126	False	1	0.3075	124.0	124.0	0.0	0
225	226	48	False	1	0.1125	46.0	46.0	0.0	0
226	227	66	False	1	0.1575	64.0	64.0	0.0	0
227	228	362	False	1	0.8975	360.0	360.0	0.0	0
228	229	74	True	0	0.1825	74.0	74.0	1.0	1
229	230	62	True	0	0.1525	62.0	62.0	1.0	1
230	231	173	False	1	0.425	171.0	171.0	0.0	0
231	232	368	False	1	0.9125	366.0	366.0	0.0	0
232	233	243	True	0	0.605	243.0	243.0	1.0	1
233	234	348	False	1	0.8625	346.0	346.0	0.0	0
234	235	76	False	1	0.1825	74.0	74.0	0.0	0
235	236	76	False	1	0.1825	74.0	74.0	0.0	0
236	237	362	True	0	0.9025	362.0	362.0	1.0	1
237	238	120	False	1	0.2925	118.0	118.0	0.0	0
238	239	109	False	1	0.265	107.0	107.0	0.0	0
239	240	17	True	0	0.04	17.0	17.0	1.0	1
240	241	162	True	0	0.4025	162.0	162.0	1.0	1
241	242	114	False	1	0.2775	112.0	112.0	0.0	0
242	243	228	True	0	0.5675	228.0	228.0	1.0	1
243	244	309	True	0	0.77	309.0	309.0	1.0	1
244	245	28	False	1	0.0625	26.0	26.0	0.0	0
245	246	293	False	1	0.725	291.0	291.0	0.0	0
246	247	248	True	0	0.6175	248.0	248.0	1.0	1
247	248	152	False	1	0.3725	150.0	150.0	0.0	0
248	249	159	False	1	0.39	157.0	157.0	0.0	0
249	250	50	False	1	0.1175	48.0	48.0	0.0	0
250	251	319	True	0	0.795	319.0	319.0	1.0	1
251	252	16	False	1	0.0325	14.0	14.0	0.0	0
252	253	12	True	0	0.0275	12.0	12.0	1.0	1
253	254	211	False	1	0.52	209.0	209.0	0.0	0
254	255	304	False	1	0.7525	302.0	302.0	0.0	0
255	256	52	False	1	0.1225	50.0	50.0	0.0	0
256	257	330	False	1	0.8175	328.0	328.0	0.0	0
257	258	252	False	1	0.6225	250.0	250.0	0.0	0
258	259	191	True	0	0.475	191.0	191.0	1.0	1
259	260	330	False	1	0.8175	328.0	328.0	0.0	0
260	261	44	True	0	0.1075	44.0	44.0	1.0	1
261	262	45	False	1	0.105	43.0	43.0	0.0	0
262	263	118	False	1	0.2875	116.0	116.0	0.0	0
263	264	128	False	1	0.3125	126.0	126.0	0.0	0
264	265	9	False	1	0.015	7.0	7.0	0.0	0
265	266	164	False	1	0.4025	162.0	162.0	0.0	0
266	267	226	True	0	0.5625	226.0	226.0	1.0	1
267	268	45	False	1	0.105	43.0	43.0	0.0	0
268	269	186	False	1	0.4575	184.0	184.0	0.0	0
269	270	56	False	1	0.1325	54.0	54.0	0.0	0
270	271	206	True	0	0.5125	206.0	206.0	1.0	1
271	272	40	False	1	0.0925	38.0	38.0	0.0	0
272	273	31	False	1	0.07	29.0	29.0	0.0	0
273	274	169	False	1	0.415	167.0	167.0	0.0	0
274	275	393	False	1	0.975	391.0	391.0	0.0	0
275	276	336	False	1	0.8325	334.0	334.0	0.0	0
276	277	49	False	1	0.115	47.0	47.0	0.0	0
277	278	238	False	1	0.5875	236.0	236.0	0.0	0
278	279	81	False	1	0.195	79.0	79.0	0.0	0
279	280	401	False	0	0.9975	400.0	400.0	0.0	0
280	281	224	True	0	0.5575	224.0	224.0	1.0	1
281	282	259	False	1	0.64	257.0	257.0	0.0	0
282	283	93	True	0	0.23	93.0	93.0	1.0	1
283	284	51	True	0	0.125	51.0	51.0	1.0	1
284	285	272	True	0	0.6775	272.0	272.0	1.0	1
285	286	215	False	1	0.53	213.0	213.0	0.0	0
286	287	146	True	0	0.3625	146.0	146.0	1.0	1
287	288	204	True	0	0.5075	204.0	204.0	1.0	1
288	289	51	False	1	0.12	49.0	49.0	0.0	0
289	290	13	True	0	0.03	13.0	13.0	1.0	1
290	291	18	False	1	0.0375	16.0	16.0	0.0	0
291	292	266	False	1	0.6575	264.0	264.0	0.0	0
292	293	381	False	1	0.945	379.0	379.0	0.0	0
293	294	91	False	1	0.22	89.0	89.0	0.0	0
294	295	349	True	0	0.87	349.0	349.0	1.0	1
295	296	375	True	0	0.935	375.0	375.0	1.0	1
296	297	22	False	1	0.0475	20.0	20.0	0.0	0
297	298	46	False	1	0.1075	44.0	44.0	0.0	0
298	299	266	True	0	0.6625	266.0	266.0	1.0	1
299	300	229	False	1	0.565	227.0	227.0	0.0	0
300	301	326	False	1	0.8075	324.0	324.0	0.0	0
301	302	58	False	1	0.1375	56.0	56.0	0.0	0
302	303	296	True	0	0.7375	296.0	296.0	1.0	1
303	304	361	False	1	0.895	359.0	359.0	0.0	0
304	305	365	False	1	0.905	363.0	363.0	0.0	0
305	306	78	True	0	0.1925	78.0	78.0	1.0	1
306	307	72	True	0	0.1775	72.0	72.0	1.0	1
307	308	93	False	1	0.225	91.0	91.0	0.0	0
308	309	216	False	1	0.5325	214.0	214.0	0.0	0
309	310	211	False	1	0.52	209.0	209.0	0.0	0
310	311	179	True	0	0.445	179.0	179.0	1.0	1
311	312	86	False	1	0.2075	84.0	84.0	0.0	0
312	313	116	True	0	0.2875	116.0	116.0	1.0	1
313	314	68	False	1	0.1625	66.0	66.0	0.0	0
314	315	51	False	1	0.12	49.0	49.0	0.0	0
315	316	79	False	1	0.19	77.0	77.0	0.0	0
316	317	23	False	1	0.05	21.0	21.0	0.0	0
317	318	310	False	1	0.7675	308.0	308.0	0.0	0
318	319	34	False	1	0.0775	32.0	32.0	0.0	0
319	320	364	False	1	0.9025	362.0	362.0	0.0	0
320	321	38	False	1	0.0875	36.0	36.0	0.0	0
321	322	379	False	1	0.94	377.0	377.0	0.0	0
322	323	334	False	1	0.8275	332.0	332.0	0.0	0
323	324	50	False	1	0.1175	48.0	48.0	0.0	0
324	325	37	False	1	0.085	35.0	35.0	0.0	0
325	326	122	False	1	0.2975	120.0	120.0	0.0	0
326	327	358	False	1	0.8875	356.0	356.0	0.0	0
327	328	353	True	0	0.88	353.0	353.0	1.0	1
328	329	30	False	1	0.0675	28.0	28.0	0.0	0
329	330	44	False	1	0.1025	42.0	42.0	0.0	0
330	331	110	False	1	0.2675	108.0	108.0	0.0	0
331	332	98	False	1	0.2375	96.0	96.0	0.0	0
332	333	257	True	0	0.64	257.0	257.0	1.0	1
333	334	68	False	1	0.1625	66.0	66.0	0.0	0
334	335	110	False	1	0.2675	108.0	108.0	0.0	0
335	336	134	False	1	0.3275	132.0	132.0	0.0	0
336	337	37	False	1	0.085	35.0	35.0	0.0	0
337	338	189	False	1	0.465	187.0	187.0	0.0	0
338	339	12	False	1	0.0225	10.0	10.0	0.0	0
339	340	223	False	1	0.55	221.0	221.0	0.0	0
340	341	203	True	0	0.505	203.0	203.0	1.0	1
341	342	70	False	1	0.1675	68.0	68.0	0.0	0
342	343	45	False	1	0.105	43.0	43.0	0.0	0
343	344	26	True	0	0.0625	26.0	26.0	1.0	1
344	345	120	False	1	0.2925	118.0	118.0	0.0	0
345	346	177	False	1	0.435	175.0	175.0	0.0	0
346	347	170	True	0	0.4225	170.0	170.0	1.0	1
347	348	70	True	0	0.1725	70.0	70.0	1.0	1
348	349	287	False	1	0.71	285.0	285.0	0.0	0
349	350	300	True	0	0.7475	300.0	300.0	1.0	1
350	351	30	False	1	0.0675	28.0	28.0	0.0	0
351	352	165	False	1	0.405	163.0	163.0	0.0	0
352	353	178	False	1	0.4375	176.0	176.0	0.0	0
353	354	263	True	0	0.655	263.0	263.0	1.0	1
354	355	223	True	0	0.555	223.0	223.0	1.0	1
355	356	49	True	0	0.12	49.0	49.0	1.0	1
356	357	42	False	1	0.0975	40.0	40.0	0.0	0
357	358	338	True	0	0.8425	338.0	338.0	1.0	1
358	359	10	False	1	0.0175	8.0	8.0	0.0	0
359	360	261	False	1	0.645	259.0	259.0	0.0	0
360	361	34	True	0	0.0825	34.0	34.0	1.0	1
361	362	35	False	1	0.08	33.0	33.0	0.0	0
362	363	142	True	0	0.3525	142.0	142.0	1.0	1
363	364	75	True	0	0.185	75.0	75.0	1.0	1
364	365	120	False	1	0.2925	118.0	118.0	0.0	0
365	366	85	False	1	0.205	83.0	83.0	0.0	0
366	367	22	True	0	0.0525	22.0	22.0	1.0	1
367	368	388	False	1	0.9625	386.0	386.0	0.0	0
368	369	188	True	0	0.4675	188.0	188.0	1.0	1
369	370	110	True	0	0.2725	110.0	110.0	1.0	1
370	371	114	False	1	0.2775	112.0	112.0	0.0	0
371	372	126	True	0	0.3125	126.0	126.0	1.0	1
372	373	256	False	1	0.6325	254.0	254.0	0.0	0
373	374	4	True	0	0.0075	4.0	4.0	1.0	1
374	375	133	False	1	0.325	131.0	131.0	0.0	0
375	376	396	False	1	0.9825	394.0	394.0	0.0	0
376	377	169	False	1	0.415	167.0	167.0	0.0	0
377	378	94	False	1	0.2275	92.0	92.0	0.0	0
378	379	54	False	1	0.1275	52.0	52.0	0.0	0
379	380	254	True	0	0.6325	254.0	254.0	1.0	1
380	381	234	False	1	0.5775	232.0	232.0	0.0	0
381	382	269	True	0	0.67	269.0	269.0	1.0	1
382	383	375	False	1	0.93	373.0	373.0	0.0	0
383	384	39	False	1	0.09	37.0	37.0	0.0	0
384	385	214	False	1	0.5275	212.0	212.0	0.0	0
385	386	127	False	1	0.31	125.0	125.0	0.0	0
386	387	69	False	1	0.165	67.0	67.0	0.0	0
387	388	9	False	1	0.015	7.0	7.0	0.0	0
388	389	366	False	1	0.9075	364.0	364.0	0.0	0
389	390	19	False	1	0.04	17.0	17.0	0.0	0
390	391	120	True	0	0.2975	120.0	120.0	1.0	1
391	392	254	True	0	0.6325	254.0	254.0	1.0	1
392	393	117	True	0	0.29	117.0	117.0	1.0	1
393	394	186	True	0	0.4625	186.0	186.0	1.0	1
394	395	234	False	1	0.5775	232.0	232.0	0.0	0
395	396	21	False	1	0.045	19.0	19.0	0.0	0
396	397	163	False	1	0.4	161.0	161.0	0.0	0
397	398	25	False	1	0.055	23.0	23.0	0.0	0
398	399	22	False	1	0.0475	20.0	20.0	0.0	0
399	400	89	True	0	0.22	89.0	89.0	1.0	1
400	401	52	False	1	0.1225	50.0	50.0	0.0	0
401	402	148	True	0	0.3675	148.0	148.0	1.0	1
402	403	55	True	0	0.135	55.0	55.0	1.0	1
403	404	70	False	1	0.1675	68.0	68.0	0.0	0
404	405	183	True	0	0.455	183.0	183.0	1.0	1
405	406	109	True	0	0.27	109.0	109.0	1.0	1
406	407	300	True	0	0.7475	300.0	300.0	1.0	1
407	408	162	False	1	0.3975	160.0	160.0	0.0	0
408	409	183	False	1	0.45	181.0	181.0	0.0	0
409	410	213	False	1	0.525	211.0	211.0	0.0	0
410	411	153	False	1	0.375	151.0	151.0	0.0	0
411	412	61	False	1	0.145	59.0	59.0	0.0	0
412	413	183	False	1	0.45	181.0	181.0	0.0	0
413	414	41	True	0	0.1	41.0	41.0	1.0	1
414	415	304	True	0	0.7575	304.0	304.0	1.0	1
415	416	341	False	1	0.845	339.0	339.0	0.0	0
416	417	34	False	1	0.0775	32.0	32.0	0.0	0
417	418	257	False	1	0.635	255.0	255.0	0.0	0
418	419	39	True	0	0.095	39.0	39.0	1.0	1
419	420	189	False	1	0.465	187.0	187.0	0.0	0
420	421	41	False	1	0.095	39.0	39.0	0.0	0
421	422	144	True	0	0.3575	144.0	144.0	1.0	1
422	423	102	False	1	0.2475	100.0	100.0	0.0	0
423	424	385	True	0	0.96	385.0	385.0	1.0	1
424	425	364	False	1	0.9025	362.0	362.0	0.0	0
425	426	375	False	1	0.93	373.0	373.0	0.0	0
426	427	395	False	1	0.98	393.0	393.0	0.0	0
427	428	83	True	0	0.205	83.0	83.0	1.0	1
428	429	326	True	0	0.8125	326.0	326.0	1.0	1
429	430	50	False	1	0.1175	48.0	48.0	0.0	0
430	431	217	False	1	0.535	215.0	215.0	0.0	0
431	432	202	False	1	0.4975	200.0	200.0	0.0	0
432	433	261	True	0	0.65	261.0	261.0	1.0	1
433	434	144	True	0	0.3575	144.0	144.0	1.0	1
434	435	353	False	1	0.875	351.0	351.0	0.0	0
435	436	172	False	1	0.4225	170.0	170.0	0.0	0
436	437	72	False	1	0.1725	70.0	70.0	0.0	0
437	438	125	False	1	0.305	123.0	123.0	0.0	0
438	439	314	False	1	0.7775	312.0	312.0	0.0	0
439	440	62	False	1	0.1475	60.0	60.0	0.0	0
440	441	91	True	0	0.225	91.0	91.0	1.0	1
441	442	155	True	0	0.385	155.0	155.0	1.0	1
442	443	253	False	1	0.625	251.0	251.0	0.0	0
443	444	83	True	0	0.205	83.0	83.0	1.0	1
444	445	392	True	0	0.9775	392.0	392.0	1.0	1
445	446	333	True	0	0.83	333.0	333.0	1.0	1
446	447	143	False	1	0.35	141.0	141.0	0.0	0
447	448	170	False	1	0.4175	168.0	168.0	0.0	0
448	449	9	False	1	0.015	7.0	7.0	0.0	0
449	450	267	True	0	0.665	267.0	267.0	1.0	1
450	451	104	True	0	0.2575	104.0	104.0	1.0	1
451	452	69	False	1	0.165	67.0	67.0	0.0	0
452	453	41	False	1	0.095	39.0	39.0	0.0	0
453	454	243	False	1	0.6	241.0	241.0	0.0	0
454	455	90	False	1	0.2175	88.0	88.0	0.0	0
455	456	384	True	0	0.9575	384.0	384.0	1.0	1
456	457	235	False	1	0.58	233.0	233.0	0.0	0
457	458	178	True	0	0.4425	178.0	178.0	1.0	1
458	459	254	False	1	0.6275	252.0	252.0	0.0	0
459	460	51	False	1	0.12	49.0	49.0	0.0	0
460	461	72	False	1	0.1725	70.0	70.0	0.0	0
461	462	307	False	1	0.76	305.0	305.0	0.0	0
462	463	156	False	1	0.3825	154.0	154.0	0.0	0
463	464	400	True	0	0.9975	400.0	400.0	1.0	1
464	465	41	False	1	0.095	39.0	39.0	0.0	0
465	466	283	True	0	0.705	283.0	283.0	1.0	1
466	467	36	True	0	0.0875	36.0	36.0	1.0	1
467	468	317	True	0	0.79	317.0	317.0	1.0	1
468	469	265	True	0	0.66	265.0	265.0	1.0	1
469	470	215	False	1	0.53	213.0	213.0	0.0	0
470	471	361	True	0	0.9	361.0	361.0	1.0	1
471	472	145	False	1	0.355	143.0	143.0	0.0	0
472	473	142	False	1	0.3475	140.0	140.0	0.0	0
473	474	88	True	0	0.2175	88.0	88.0	1.0	1
474	475	345	False	1	0.855	343.0	343.0	0.0	0
475	476	229	False	1	0.565	227.0	227.0	0.0	0
476	477	35	False	1	0.08	33.0	33.0	0.0	0
477	478	88	False	1	0.2125	86.0	86.0	0.0	0
478	479	64	False	1	0.1525	62.0	62.0	0.0	0
479	480	12	False	1	0.0225	10.0	10.0	0.0	0
480	481	18	False	1	0.0375	16.0	16.0	0.0	0
481	482	52	False	1	0.1225	50.0	50.0	0.0	0
482	483	395	True	0	0.985	395.0	395.0	1.0	1
483	484	349	True	0	0.87	349.0	349.0	1.0	1
484	485	383	False	1	0.95	381.0	381.0	0.0	0
485	486	247	True	0	0.615	247.0	247.0	1.0	1
