lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
160,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
161,52,0,1,0.12,50.0,50.0,0.6666666666666666,0
162,26,0,1,0.06,24.0,24.0,0.0,0
163,24,0,1,0.055,22.0,22.0,0.0,0
164,61,1,0,0.1525,61.0,61.0,1.0,1
165,24,1,0,0.06,24.0,24.0,1.0,1
166,52,0,1,0.125,50.0,50.0,0.3333333333333333,0
167,77,0,1,0.1875,75.0,75.0,0.6666666666666666,0
168,92,1,0,0.2025,92.0,92.0,1.0,1
169,38,1,0,0.095,38.0,38.0,1.0,1
170,73,1,0,0.17,73.0,73.0,1.0,1
171,22,0,1,0.05,20.0,20.0,0.0,0
172,33,0,1,0.0775,31.0,31.0,0.0,0
173,7,0,1,0.0125,5.0,5.0,0.0,0
174,52,1,0,0.13,52.0,52.0,1.0,1
175,55,0,1,0.13,53.0,53.0,0.6666666666666666,0
176,85,1,0,0.21,85.0,85.0,1.0,1
177,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
178,36,0,1,0.085,34.0,34.0,0.0,0
179,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
180,55,0,1,0.1325,53.0,53.0,0.3333333333333333,0
181,4,0,1,0.005,2.0,2.0,0.0,0
182,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
183,18,0,1,0.04,16.0,16.0,0.0,0
184,80,1,0,0.175,80.0,80.0,1.0,1
185,42,1,0,0.105,42.0,42.0,1.0,1
186,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
187,8,0,1,0.015,6.0,6.0,0.0,0
188,26,0,1,0.06,24.0,24.0,0.0,0
189,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
190,54,0,1,0.1275,52.0,52.0,0.3333333333333333,0
191,26,0,1,0.06,24.0,24.0,0.0,0
192,73,0,1,0.175,71.0,71.0,0.6666666666666666,0
193,23,0,1,0.0525,21.0,21.0,0.0,0
194,33,0,1,0.0775,31.0,31.0,0.6666666666666666,0
195,59,1,0,0.1475,59.0,59.0,1.0,1
196,20,0,1,0.045,18.0,18.0,0.0,0
197,70,1,0,0.1725,70.0,70.0,1.0,1
198,30,0,1,0.07,28.0,28.0,0.0,0
199,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
200,47,0,1,0.11,45.0,45.0,0.6666666666666666,0
201,18,0,1,0.04,16.0,16.0,0.0,0
202,64,0,1,0.1525,62.0,62.0,0.6666666666666666,0
203,58,1,0,0.1425,58.0,58.0,1.0,1
204,18,0,1,0.04,16.0,16.0,0.0,0
205,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
206,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
207,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
208,34,0,1,0.0725,32.0,32.0,0.3333333333333333,0
209,22,0,1,0.05,20.0,20.0,0.0,0
210,29,0,1,0.0525,27.0,27.0,0.6666666666666666,0
211,35,0,1,0.0825,33.0,33.0,0.0,0
212,16,0,1,0.035,14.0,14.0,0.0,0
213,53,1,0,0.1325,53.0,53.0,1.0,1
214,43,1,0,0.1075,43.0,43.0,1.0,1
215,31,0,1,0.0725,29.0,29.0,0.0,0
216,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
217,32,0,1,0.075,30.0,30.0,0.0,0
218,46,0,1,0.11,44.0,44.0,0.0,0
219,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
220,38,1,0,0.0925,38.0,38.0,1.0,1
221,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
222,99,1,0,0.24,99.0,99.0,1.0,1
223,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
224,47,1,0,0.1175,47.0,47.0,1.0,1
225,23,0,1,0.0525,21.0,21.0,0.0,0
226,23,0,1,0.0525,21.0,21.0,0.0,0
227,75,1,0,0.1825,75.0,75.0,1.0,1
228,62,1,0,0.155,62.0,62.0,1.0,1
229,40,0,1,0.095,38.0,38.0,0.0,0
230,92,0,1,0.215,90.0,90.0,0.6666666666666666,0
231,50,0,1,0.12,48.0,48.0,0.3333333333333333,0
232,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
233,37,0,1,0.0875,35.0,35.0,0.0,0
234,10,0,1,0.02,8.0,8.0,0.0,0
235,17,0,1,0.0375,15.0,15.0,0.0,0
236,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
237,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
238,18,0,1,0.04,16.0,16.0,0.0,0
239,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
240,52,0,1,0.125,50.0,50.0,0.6666666666666666,0
241,16,0,1,0.035,14.0,14.0,0.0,0
242,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
243,35,0,1,0.0825,33.0,33.0,0.0,0
244,26,0,1,0.06,24.0,24.0,0.0,0
245,65,1,0,0.14,65.0,65.0,1.0,1
246,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
247,35,0,1,0.0825,33.0,33.0,0.0,0
248,68,1,0,0.17,68.0,68.0,1.0,1
249,58,1,0,0.1375,58.0,58.0,1.0,1
250,63,0,1,0.15,61.0,61.0,0.6666666666666666,0
251,21,0,1,0.0475,19.0,19.0,0.0,0
252,27,0,1,0.0625,25.0,25.0,0.0,0
253,70,0,1,0.17,68.0,68.0,0.6666666666666666,0
254,63,1,0,0.1525,63.0,63.0,1.0,1
255,20,0,1,0.045,18.0,18.0,0.0,0
256,20,0,1,0.045,18.0,18.0,0.0,0
257,50,1,0,0.1225,50.0,50.0,1.0,1
258,65,0,1,0.155,63.0,63.0,0.6666666666666666,0
259,34,0,1,0.08,32.0,32.0,0.0,0
260,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
261,9,0,1,0.0175,7.0,7.0,0.0,0
262,24,0,1,0.055,22.0,22.0,0.0,0
263,25,0,1,0.0575,23.0,23.0,0.0,0
264,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
265,59,0,1,0.1425,57.0,57.0,0.6666666666666666,0
266,49,0,1,0.1075,47.0,47.0,0.6666666666666666,0
267,27,0,1,0.0625,25.0,25.0,0.0,0
268,39,0,1,0.0925,37.0,37.0,0.0,0
269,34,1,0,0.065,34.0,34.0,1.0,1
270,51,1,0,0.11,51.0,51.0,1.0,1
271,32,1,0,0.08,32.0,32.0,1.0,1
272,33,0,1,0.0775,31.0,31.0,0.0,0
273,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
274,48,1,0,0.12,48.0,48.0,1.0,1
275,16,0,1,0.035,14.0,14.0,0.0,0
276,28,0,1,0.065,26.0,26.0,0.0,0
277,94,1,0,0.2325,94.0,94.0,1.0,1
278,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
279,89,1,0,0.2225,89.0,89.0,1.0,1
280,24,0,1,0.055,22.0,22.0,0.0,0
281,32,0,1,0.075,30.0,30.0,0.0,0
282,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
283,66,1,0,0.165,66.0,66.0,1.0,1
284,52,0,1,0.125,50.0,50.0,0.3333333333333333,0
285,11,0,1,0.0225,9.0,9.0,0.0,0
286,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
287,40,0,1,0.095,38.0,38.0,0.0,0
288,32,1,0,0.08,32.0,32.0,1.0,1
289,34,0,1,0.08,32.0,32.0,0.0,0
290,27,0,1,0.0625,25.0,25.0,0.6666666666666666,0
291,59,0,1,0.1425,57.0,57.0,0.6666666666666666,0
292,44,1,0,0.11,44.0,44.0,1.0,1
293,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
294,7,0,1,0.0125,5.0,5.0,0.0,0
295,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
296,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
297,48,0,1,0.115,46.0,46.0,0.0,0
298,19,0,1,0.0425,17.0,17.0,0.0,0
299,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
300,18,0,1,0.04,16.0,16.0,0.0,0
301,57,1,0,0.14,57.0,57.0,1.0,1
302,7,0,1,0.0125,5.0,5.0,0.0,0
303,26,0,1,0.06,24.0,24.0,0.0,0
304,33,0,1,0.0775,31.0,31.0,0.0,0
305,27,0,1,0.0625,25.0,25.0,0.0,0
306,9,0,1,0.0175,7.0,7.0,0.0,0
307,69,1,0,0.17,69.0,69.0,1.0,1
308,46,0,1,0.085,44.0,44.0,0.6666666666666666,0
309,37,0,1,0.0675,35.0,35.0,0.3333333333333333,0
310,27,0,1,0.0625,25.0,25.0,0.6666666666666666,0
311,9,0,1,0.0175,7.0,7.0,0.0,0
312,11,0,1,0.0225,9.0,9.0,0.0,0
313,60,1,0,0.1475,60.0,60.0,1.0,1
314,19,0,1,0.0425,17.0,17.0,0.0,0
315,13,0,1,0.0275,11.0,11.0,0.0,0
316,33,0,1,0.0775,31.0,31.0,0.0,0
317,33,0,1,0.065,31.0,31.0,0.3333333333333333,0
318,31,0,1,0.0725,29.0,29.0,0.0,0
319,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
320,11,0,1,0.0225,9.0,9.0,0.0,0
321,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
322,26,0,1,0.06,24.0,24.0,0.0,0
323,18,0,1,0.04,16.0,16.0,0.0,0
324,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
325,27,0,1,0.0625,25.0,25.0,0.0,0
326,58,1,0,0.145,58.0,58.0,1.0,1
327,3,0,1,0.0025,1.0,1.0,0.0,0
328,33,0,1,0.0775,31.0,31.0,0.0,0
329,41,0,1,0.0975,39.0,39.0,0.6666666666666666,0
330,19,0,1,0.0425,17.0,17.0,0.0,0
331,24,0,1,0.055,22.0,22.0,0.0,0
332,23,0,1,0.0525,21.0,21.0,0.0,0
333,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
334,52,0,1,0.125,50.0,50.0,0.3333333333333333,0
335,50,1,0,0.1225,50.0,50.0,1.0,1
336,16,0,1,0.035,14.0,14.0,0.0,0
337,8,0,1,0.015,6.0,6.0,0.0,0
338,24,0,1,0.055,22.0,22.0,0.0,0
339,100,0,1,0.2175,98.0,98.0,0.6666666666666666,0
340,24,1,0,0.06,24.0,24.0,1.0,1
341,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
342,89,0,1,0.2175,87.0,87.0,0.6666666666666666,0
343,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
344,28,0,1,0.065,26.0,26.0,0.0,0
345,19,0,1,0.0425,17.0,17.0,0.0,0
346,13,0,1,0.0275,11.0,11.0,0.0,0
347,26,0,1,0.06,24.0,24.0,0.0,0
348,57,0,1,0.1375,55.0,55.0,0.3333333333333333,0
349,17,0,1,0.0375,15.0,15.0,0.0,0
350,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
351,27,0,1,0.0625,25.0,25.0,0.0,0
352,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
353,52,0,1,0.1225,50.0,50.0,0.3333333333333333,0
354,31,1,0,0.0775,31.0,31.0,1.0,1
355,88,0,1,0.2125,86.0,86.0,0.6666666666666666,0
356,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
357,54,1,0,0.115,54.0,54.0,1.0,1
358,65,1,0,0.1625,65.0,65.0,1.0,1
359,35,0,1,0.0825,33.0,33.0,0.0,0
360,56,1,0,0.14,56.0,56.0,1.0,1
361,70,1,0,0.175,70.0,70.0,1.0,1
362,64,0,1,0.1325,62.0,62.0,0.6666666666666666,0
363,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
364,55,0,1,0.1325,53.0,53.0,0.6666666666666666,0
365,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
366,9,0,1,0.0175,7.0,7.0,0.0,0
367,48,1,0,0.1175,48.0,48.0,1.0,1
368,5,0,1,0.0075,3.0,3.0,0.0,0
369,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
370,33,0,1,0.0775,31.0,31.0,0.0,0
371,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
372,49,1,0,0.11,49.0,49.0,1.0,1
373,45,0,1,0.1075,43.0,43.0,0.0,0
374,60,1,0,0.135,60.0,60.0,1.0,1
375,63,0,1,0.1525,61.0,61.0,0.3333333333333333,0
376,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
377,60,0,1,0.145,58.0,58.0,0.6666666666666666,0
378,75,1,0,0.16,75.0,75.0,1.0,1
379,28,0,1,0.065,26.0,26.0,0.0,0
380,62,1,0,0.145,62.0,62.0,1.0,1
381,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
382,69,1,0,0.1725,69.0,69.0,1.0,1
383,26,0,1,0.06,24.0,24.0,0.0,0
384,9,0,1,0.0175,7.0,7.0,0.0,0
385,21,0,1,0.0475,19.0,19.0,0.0,0
386,49,0,1,0.0725,47.0,47.0,0.0,0
387,61,0,1,0.1475,59.0,59.0,0.6666666666666666,0
388,21,0,1,0.0475,19.0,19.0,0.0,0
389,60,1,0,0.1475,60.0,60.0,1.0,1
390,35,1,0,0.0825,35.0,35.0,1.0,1
391,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
392,34,0,1,0.08,32.0,32.0,0.0,0
393,31,0,1,0.0725,29.0,29.0,0.0,0
394,55,1,0,0.1375,55.0,55.0,1.0,1
395,32,0,1,0.075,30.0,30.0,0.0,0
396,54,1,0,0.135,54.0,54.0,1.0,1
397,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
398,37,0,1,0.0875,35.0,35.0,0.0,0
399,7,0,1,0.0125,5.0,5.0,0.0,0
400,51,0,1,0.1225,49.0,49.0,0.6666666666666666,0
401,4,0,1,0.005,2.0,2.0,0.0,0
402,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
403,34,1,0,0.0825,34.0,34.0,1.0,1
404,18,0,1,0.04,16.0,16.0,0.0,0
405,48,1,0,0.115,48.0,48.0,1.0,1
406,67,0,1,0.1625,65.0,65.0,0.6666666666666666,0
407,27,0,1,0.0625,25.0,25.0,0.0,0
408,57,1,0,0.1425,57.0,57.0,1.0,1
409,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
410,27,0,1,0.0625,25.0,25.0,0.0,0
411,8,0,1,0.015,6.0,6.0,0.3333333333333333,0
412,83,1,0,0.205,83.0,83.0,1.0,1
413,54,0,1,0.13,52.0,52.0,0.6666666666666666,0
414,13,0,1,0.0275,11.0,11.0,0.0,0
415,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
416,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
417,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
418,17,0,1,0.0375,15.0,15.0,0.0,0
419,21,0,1,0.0475,19.0,19.0,0.0,0
420,100,1,0,0.2475,100.0,100.0,1.0,1
421,30,0,1,0.07,28.0,28.0,0.0,0
422,27,0,1,0.0625,25.0,25.0,0.0,0
423,25,0,1,0.0575,23.0,23.0,0.0,0
424,34,1,0,0.085,34.0,34.0,1.0,1
425,29,1,0,0.0725,29.0,29.0,1.0,1
426,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
427,68,0,1,0.1575,66.0,66.0,0.6666666666666666,0
428,60,0,1,0.1425,58.0,58.0,0.6666666666666666,0
429,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
430,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
431,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
432,44,1,0,0.11,44.0,44.0,1.0,1
433,18,0,1,0.04,16.0,16.0,0.0,0
434,18,0,1,0.04,16.0,16.0,0.0,0
435,52,0,1,0.1225,50.0,50.0,0.3333333333333333,0
436,21,0,1,0.0475,19.0,19.0,0.0,0
437,79,1,0,0.195,79.0,79.0,1.0,1
438,14,0,1,0.03,12.0,12.0,0.3333333333333333,0
439,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
440,34,1,0,0.085,34.0,34.0,1.0,1
441,92,1,0,0.2275,92.0,92.0,1.0,1
442,65,1,0,0.1425,65.0,65.0,1.0,1
443,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
444,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
445,56,0,1,0.1325,54.0,54.0,0.3333333333333333,0
446,31,0,1,0.0725,29.0,29.0,0.0,0
447,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
448,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
449,16,0,1,0.035,14.0,14.0,0.0,0
450,38,1,0,0.095,38.0,38.0,1.0,1
451,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
452,60,1,0,0.15,60.0,60.0,1.0,1
453,59,0,1,0.1275,57.0,57.0,0.6666666666666666,0
454,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
455,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
456,87,1,0,0.1775,87.0,87.0,1.0,1
457,21,0,1,0.0475,19.0,19.0,0.0,0
458,18,0,1,0.0375,16.0,16.0,0.0,0
459,46,0,1,0.08,44.0,44.0,0.3333333333333333,0
460,41,0,1,0.0975,39.0,39.0,0.6666666666666666,0
461,8,0,1,0.015,6.0,6.0,0.0,0
462,44,1,0,0.11,44.0,44.0,1.0,1
463,49,0,1,0.115,47.0,47.0,0.6666666666666666,0
464,59,0,1,0.1425,57.0,57.0,0.6666666666666666,0
465,9,0,1,0.0175,7.0,7.0,0.0,0
466,65,1,0,0.1625,65.0,65.0,1.0,1
467,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
468,25,0,1,0.0575,23.0,23.0,0.0,0
469,41,1,0,0.1025,41.0,41.0,1.0,1
470,60,1,0,0.14,60.0,60.0,1.0,1
471,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
472,7,0,1,0.0125,5.0,5.0,0.0,0
473,64,0,1,0.155,62.0,62.0,0.3333333333333333,0
474,51,1,0,0.1275,51.0,51.0,1.0,1
475,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
476,50,0,1,0.115,48.0,48.0,0.6666666666666666,0
477,7,0,1,0.0125,5.0,5.0,0.0,0
478,64,1,0,0.16,64.0,64.0,1.0,1
479,79,1,0,0.175,79.0,79.0,1.0,1
480,64,1,0,0.1575,64.0,64.0,1.0,1
481,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
482,57,0,1,0.125,55.0,55.0,0.3333333333333333,0
483,29,0,1,0.05,27.0,27.0,0.3333333333333333,0
484,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
485,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
486,32,1,0,0.08,32.0,32.0,1.0,1
487,58,1,0,0.145,58.0,58.0,1.0,1
488,40,0,1,0.095,38.0,38.0,0.6666666666666666,0
489,46,0,1,0.1075,44.0,44.0,0.3333333333333333,0
