traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
70,32,0,1,0.075,30.0,30.0,0.25,0
71,46,0,1,0.11,44.0,44.0,0.25,0
72,17,0,1,0.0375,15.0,15.0,0.0,0
73,13,0,1,0.0275,11.0,11.0,0.0,0
74,17,0,1,0.0375,15.0,15.0,0.0,0
75,23,0,1,0.0525,21.0,21.0,0.0,0
76,50,0,1,0.1025,48.0,48.0,0.25,0
77,39,0,1,0.0925,37.0,37.0,0.25,0
78,56,1,0,0.14,56.0,56.0,1.0,1
79,38,0,1,0.09,36.0,36.0,0.25,0
80,65,1,0,0.1575,65.0,65.0,1.0,1
81,92,1,0,0.2225,92.0,92.0,1.0,1
82,46,0,1,0.11,44.0,44.0,0.5,0
83,24,0,1,0.055,22.0,22.0,0.0,0
84,36,1,0,0.0875,36.0,36.0,1.0,1
85,22,0,1,0.05,20.0,20.0,0.0,0
86,5,0,1,0.0075,3.0,3.0,0.0,0
87,38,0,1,0.09,36.0,36.0,0.25,0
88,40,0,1,0.095,38.0,38.0,0.5,0
89,15,0,1,0.0325,13.0,13.0,0.0,0
90,17,0,1,0.0375,15.0,15.0,0.0,0
91,17,0,1,0.0375,15.0,15.0,0.0,0
92,39,0,1,0.0925,37.0,37.0,0.75,0
93,64,0,1,0.1375,62.0,62.0,0.5,0
94,30,0,1,0.07,28.0,28.0,0.25,0
95,26,0,1,0.06,24.0,24.0,0.25,0
96,32,0,1,0.075,30.0,30.0,0.0,0
97,15,0,1,0.0325,13.0,13.0,0.0,0
98,65,1,0,0.1625,65.0,65.0,1.0,1
99,18,0,1,0.04,16.0,16.0,0.25,0
100,8,0,1,0.015,6.0,6.0,0.0,0
101,11,0,1,0.0225,9.0,9.0,0.25,0
102,28,0,1,0.065,26.0,26.0,0.0,0
103,59,0,1,0.14,57.0,57.0,0.5,0
104,86,1,0,0.215,86.0,86.0,1.0,1
105,35,0,1,0.0825,33.0,33.0,0.5,0
106,32,0,1,0.075,30.0,30.0,0.5,0
107,84,0,1,0.205,82.0,82.0,0.75,0
108,27,0,1,0.0525,25.0,25.0,0.25,0
109,33,0,1,0.0775,31.0,31.0,0.25,0
110,52,0,1,0.125,50.0,50.0,0.5,0
111,63,0,1,0.15,61.0,61.0,0.5,0
112,28,0,1,0.065,26.0,26.0,0.25,0
113,65,1,0,0.1625,65.0,65.0,1.0,1
114,24,0,1,0.055,22.0,22.0,0.0,0
115,79,1,0,0.195,79.0,79.0,1.0,1
116,18,0,1,0.04,16.0,16.0,0.0,0
117,26,0,1,0.06,24.0,24.0,0.0,0
118,26,0,1,0.06,24.0,24.0,0.0,0
119,58,1,0,0.14,58.0,58.0,1.0,1
120,40,0,1,0.095,38.0,38.0,0.5,0
121,61,0,1,0.125,59.0,59.0,0.25,0
122,56,0,1,0.135,54.0,54.0,0.5,0
123,19,0,1,0.0425,17.0,17.0,0.0,0
124,36,0,1,0.085,34.0,34.0,0.5,0
125,12,0,1,0.025,10.0,10.0,0.0,0
126,24,0,1,0.055,22.0,22.0,0.0,0
127,39,0,1,0.0925,37.0,37.0,0.25,0
128,46,0,1,0.11,44.0,44.0,0.5,0
129,29,0,1,0.0525,27.0,27.0,0.0,0
130,35,0,1,0.0825,33.0,33.0,0.0,0
131,27,0,1,0.0625,25.0,25.0,0.0,0
132,29,0,1,0.0675,27.0,27.0,0.5,0
133,21,0,1,0.0475,19.0,19.0,0.0,0
134,64,0,1,0.145,62.0,62.0,0.5,0
135,11,0,1,0.0225,9.0,9.0,0.0,0
136,18,0,1,0.04,16.0,16.0,0.0,0
137,79,1,0,0.195,79.0,79.0,1.0,1
138,108,1,0,0.2375,108.0,108.0,1.0,1
139,4,0,1,0.005,2.0,2.0,0.0,0
140,88,1,0,0.2125,88.0,88.0,1.0,1
141,50,1,0,0.125,50.0,50.0,1.0,1
142,23,0,1,0.0525,21.0,21.0,0.5,0
143,87,1,0,0.2125,87.0,87.0,1.0,1
144,47,0,1,0.1125,45.0,45.0,0.25,0
145,39,1,0,0.0875,39.0,39.0,1.0,1
146,13,0,1,0.0275,11.0,11.0,0.0,0
147,59,0,1,0.14,57.0,57.0,0.25,0
148,12,0,1,0.025,10.0,10.0,0.25,0
149,26,0,1,0.06,24.0,24.0,0.0,0
150,55,0,1,0.13,53.0,53.0,0.25,0
151,65,0,1,0.1575,63.0,63.0,0.5,0
152,37,0,1,0.0875,35.0,35.0,0.25,0
153,30,0,1,0.07,28.0,28.0,0.25,0
154,76,1,0,0.19,76.0,76.0,1.0,1
155,19,0,1,0.0425,17.0,17.0,0.25,0
156,28,0,1,0.065,26.0,26.0,0.5,0
157,89,1,0,0.2,89.0,89.0,1.0,1
158,19,0,1,0.0425,17.0,17.0,0.25,0
159,68,0,1,0.15,66.0,66.0,0.75,0
160,66,0,1,0.16,64.0,64.0,0.5,0
161,13,0,1,0.0275,11.0,11.0,0.0,0
162,41,0,1,0.0975,39.0,39.0,0.25,0
163,95,1,0,0.2325,95.0,95.0,1.0,1
164,54,0,1,0.1275,52.0,52.0,0.5,0
165,7,0,1,0.0125,5.0,5.0,0.0,0
166,29,0,1,0.0675,27.0,27.0,0.0,0
167,77,0,1,0.14,75.0,75.0,0.5,0
168,44,0,1,0.105,42.0,42.0,0.75,0
169,28,0,1,0.065,26.0,26.0,0.0,0
170,66,0,1,0.1575,64.0,64.0,0.5,0
171,13,0,1,0.0275,11.0,11.0,0.0,0
172,63,0,1,0.1525,61.0,61.0,0.5,0
173,4,0,1,0.005,2.0,2.0,0.0,0
174,15,0,1,0.0325,13.0,13.0,0.0,0
175,30,0,1,0.07,28.0,28.0,0.0,0
176,24,0,1,0.055,22.0,22.0,0.0,0
177,25,0,1,0.0575,23.0,23.0,0.25,0
178,24,0,1,0.055,22.0,22.0,0.25,0
179,35,0,1,0.0825,33.0,33.0,0.25,0
180,39,0,1,0.0925,37.0,37.0,0.25,0
181,36,0,1,0.0825,34.0,34.0,0.25,0
182,54,0,1,0.13,52.0,52.0,0.25,0
183,73,0,1,0.175,71.0,71.0,0.75,0
184,74,1,0,0.1625,74.0,74.0,1.0,1
185,16,0,1,0.035,14.0,14.0,0.25,0
186,9,0,1,0.0175,7.0,7.0,0.0,0
187,101,1,0,0.245,101.0,101.0,1.0,1
188,15,0,1,0.0325,13.0,13.0,0.0,0
189,43,0,1,0.1,41.0,41.0,0.25,0
190,31,0,1,0.0675,29.0,29.0,0.5,0
191,15,0,1,0.0325,13.0,13.0,0.0,0
192,22,0,1,0.05,20.0,20.0,0.0,0
193,55,0,1,0.1325,53.0,53.0,0.0,0
194,20,0,1,0.045,18.0,18.0,0.0,0
195,69,1,0,0.17,69.0,69.0,1.0,1
196,70,1,0,0.175,70.0,70.0,1.0,1
197,17,0,1,0.0375,15.0,15.0,0.25,0
198,38,0,1,0.09,36.0,36.0,0.0,0
199,13,0,1,0.0275,11.0,11.0,0.0,0
200,40,0,1,0.095,38.0,38.0,0.25,0
201,54,0,1,0.13,52.0,52.0,0.5,0
202,52,1,0,0.13,52.0,52.0,1.0,1
203,22,0,1,0.05,20.0,20.0,0.0,0
204,28,0,1,0.065,26.0,26.0,0.0,0
205,20,0,1,0.045,18.0,18.0,0.25,0
206,31,0,1,0.0725,29.0,29.0,0.0,0
207,39,0,1,0.0925,37.0,37.0,0.25,0
208,58,1,0,0.145,58.0,58.0,1.0,1
209,42,0,1,0.1,40.0,40.0,0.5,0
210,62,0,1,0.1475,60.0,60.0,0.5,0
211,47,0,1,0.1125,45.0,45.0,0.25,0
212,62,1,0,0.1525,62.0,62.0,1.0,1
213,12,0,1,0.025,10.0,10.0,0.0,0
214,46,0,1,0.11,44.0,44.0,0.25,0
215,91,1,0,0.225,91.0,91.0,1.0,1
216,18,0,1,0.04,16.0,16.0,0.0,0
217,20,0,1,0.045,18.0,18.0,0.0,0
218,8,0,1,0.015,6.0,6.0,0.0,0
219,12,0,1,0.025,10.0,10.0,0.25,0
220,29,0,1,0.0675,27.0,27.0,0.25,0
221,60,0,1,0.14,58.0,58.0,0.75,0
222,63,0,1,0.15,61.0,61.0,0.25,0
223,70,1,0,0.175,70.0,70.0,1.0,1
224,33,0,1,0.0775,31.0,31.0,0.25,0
225,66,1,0,0.165,66.0,66.0,1.0,1
226,23,0,1,0.0525,21.0,21.0,0.25,0
227,60,1,0,0.1475,60.0,60.0,1.0,1
228,33,0,1,0.0775,31.0,31.0,0.0,0
229,52,1,0,0.13,52.0,52.0,1.0,1
230,21,0,1,0.0475,19.0,19.0,0.0,0
231,35,0,1,0.0825,33.0,33.0,0.0,0
232,17,0,1,0.0375,15.0,15.0,0.25,0
233,30,0,1,0.07,28.0,28.0,0.5,0
234,80,1,0,0.1875,80.0,80.0,1.0,1
235,54,0,1,0.1275,52.0,52.0,0.75,0
236,29,0,1,0.0675,27.0,27.0,0.25,0
237,14,0,1,0.03,12.0,12.0,0.0,0
238,18,0,1,0.04,16.0,16.0,0.0,0
239,12,0,1,0.025,10.0,10.0,0.25,0
240,14,0,1,0.03,12.0,12.0,0.0,0
241,44,1,0,0.11,44.0,44.0,1.0,1
242,19,0,1,0.0425,17.0,17.0,0.0,0
243,31,0,1,0.0725,29.0,29.0,0.0,0
244,16,0,1,0.035,14.0,14.0,0.0,0
245,62,0,1,0.15,60.0,60.0,0.5,0
246,54,0,1,0.13,52.0,52.0,0.5,0
247,57,0,1,0.1375,55.0,55.0,0.5,0
248,14,0,1,0.03,12.0,12.0,0.0,0
249,7,0,1,0.0125,5.0,5.0,0.0,0
250,16,0,1,0.035,14.0,14.0,0.25,0
251,26,0,1,0.06,24.0,24.0,0.25,0
252,18,0,1,0.04,16.0,16.0,0.25,0
253,22,0,1,0.05,20.0,20.0,0.25,0
254,15,0,1,0.0325,13.0,13.0,0.0,0
255,13,0,1,0.0275,11.0,11.0,0.0,0
256,101,1,0,0.2475,101.0,101.0,1.0,1
257,21,0,1,0.0475,19.0,19.0,0.25,0
258,9,0,1,0.0175,7.0,7.0,0.0,0
259,21,0,1,0.0475,19.0,19.0,0.0,0
260,10,0,1,0.02,8.0,8.0,0.0,0
261,44,0,1,0.105,42.0,42.0,0.0,0
262,25,0,1,0.0575,23.0,23.0,0.25,0
263,9,0,1,0.0175,7.0,7.0,0.25,0
264,17,0,1,0.0375,15.0,15.0,0.0,0
265,30,0,1,0.07,28.0,28.0,0.25,0
266,38,1,0,0.0925,38.0,38.0,1.0,1
267,56,0,1,0.11,54.0,54.0,0.75,0
268,24,0,1,0.055,22.0,22.0,0.25,0
269,57,0,1,0.1125,55.0,55.0,0.75,0
270,46,0,1,0.11,44.0,44.0,0.25,0
271,37,0,1,0.0875,35.0,35.0,0.5,0
272,15,0,1,0.0325,13.0,13.0,0.0,0
273,26,0,1,0.06,24.0,24.0,0.0,0
274,37,0,1,0.0875,35.0,35.0,0.75,0
275,24,0,1,0.055,22.0,22.0,0.0,0
276,45,0,1,0.1075,43.0,43.0,0.25,0
277,19,0,1,0.0425,17.0,17.0,0.0,0
278,82,1,0,0.2025,82.0,82.0,1.0,1
279,39,0,1,0.0925,37.0,37.0,0.25,0
280,12,0,1,0.025,10.0,10.0,0.25,0
281,28,0,1,0.065,26.0,26.0,0.25,0
282,19,0,1,0.0425,17.0,17.0,0.0,0
283,74,0,1,0.18,72.0,72.0,0.75,0
284,53,1,0,0.1175,53.0,53.0,1.0,1
285,19,0,1,0.0425,17.0,17.0,0.0,0
286,76,0,1,0.155,74.0,74.0,0.75,0
287,10,0,1,0.02,8.0,8.0,0.0,0
288,28,0,1,0.065,26.0,26.0,0.25,0
289,63,0,1,0.1125,61.0,61.0,0.75,0
290,83,1,0,0.1925,83.0,83.0,1.0,1
291,31,0,1,0.0725,29.0,29.0,0.0,0
292,38,1,0,0.0675,38.0,38.0,1.0,1
293,25,0,1,0.0575,23.0,23.0,0.25,0
294,45,0,1,0.1075,43.0,43.0,0.5,0
295,66,1,0,0.1625,66.0,66.0,1.0,1
296,17,0,1,0.0375,15.0,15.0,0.0,0
297,7,0,1,0.0125,5.0,5.0,0.0,0
298,26,0,1,0.06,24.0,24.0,0.5,0
299,54,1,0,0.1325,54.0,54.0,1.0,1
300,85,1,0,0.2,85.0,85.0,1.0,1
301,10,0,1,0.02,8.0,8.0,0.0,0
302,50,0,1,0.1175,48.0,48.0,0.5,0
303,14,0,1,0.03,12.0,12.0,0.25,0
304,56,0,1,0.135,54.0,54.0,0.5,0
305,8,0,1,0.015,6.0,6.0,0.0,0
306,27,0,1,0.0625,25.0,25.0,0.0,0
307,13,0,1,0.0275,11.0,11.0,0.0,0
308,4,0,1,0.005,2.0,2.0,0.0,0
309,23,0,1,0.0525,21.0,21.0,0.25,0
310,35,0,1,0.0825,33.0,33.0,0.25,0
311,48,1,0,0.12,48.0,48.0,1.0,1
312,23,0,1,0.0475,21.0,21.0,0.25,0
313,73,1,0,0.125,73.0,73.0,1.0,1
314,32,0,1,0.075,30.0,30.0,0.5,0
315,47,0,1,0.1125,45.0,45.0,0.25,0
316,29,0,1,0.065,27.0,27.0,0.5,0
317,11,0,1,0.0225,9.0,9.0,0.0,0
318,57,0,1,0.1375,55.0,55.0,0.75,0
319,42,0,1,0.1,40.0,40.0,0.5,0
320,32,0,1,0.075,30.0,30.0,0.25,0
321,38,0,1,0.0875,36.0,36.0,0.25,0
322,7,0,1,0.0125,5.0,5.0,0.0,0
323,33,0,1,0.0475,31.0,31.0,0.0,0
324,10,0,1,0.02,8.0,8.0,0.0,0
325,57,0,1,0.1375,55.0,55.0,0.75,0
326,49,0,1,0.1175,47.0,47.0,0.25,0
327,4,0,1,0.005,2.0,2.0,0.0,0
328,4,0,1,0.005,2.0,2.0,0.0,0
329,37,1,0,0.0925,37.0,37.0,1.0,1
330,19,0,1,0.0425,17.0,17.0,0.0,0
331,31,0,1,0.0675,29.0,29.0,0.5,0
332,24,0,1,0.055,22.0,22.0,0.5,0
333,51,1,0,0.115,51.0,51.0,1.0,1
334,13,0,1,0.0275,11.0,11.0,0.0,0
335,28,0,1,0.065,26.0,26.0,0.0,0
336,50,1,0,0.1225,50.0,50.0,1.0,1
337,77,1,0,0.1875,77.0,77.0,1.0,1
338,20,0,1,0.045,18.0,18.0,0.0,0
339,66,1,0,0.16,66.0,66.0,1.0,1
340,39,0,1,0.0925,37.0,37.0,0.25,0
341,43,0,1,0.1,41.0,41.0,0.5,0
342,16,0,1,0.035,14.0,14.0,0.25,0
343,44,0,1,0.0775,42.0,42.0,0.5,0
344,7,0,1,0.0125,5.0,5.0,0.0,0
345,51,0,1,0.1225,49.0,49.0,0.25,0
346,56,0,1,0.125,54.0,54.0,0.5,0
347,53,1,0,0.13,53.0,53.0,1.0,1
348,46,0,1,0.11,44.0,44.0,0.5,0
349,43,0,1,0.1025,41.0,41.0,0.5,0
350,14,0,1,0.03,12.0,12.0,0.0,0
351,46,1,0,0.1,46.0,46.0,1.0,1
352,13,0,1,0.0275,11.0,11.0,0.0,0
353,88,1,0,0.21,88.0,88.0,1.0,1
354,72,0,1,0.135,70.0,70.0,0.75,0
355,21,0,1,0.0475,19.0,19.0,0.0,0
356,53,0,1,0.1275,51.0,51.0,0.75,0
357,6,0,1,0.01,4.0,4.0,0.0,0
358,82,1,0,0.195,82.0,82.0,1.0,1
359,39,0,1,0.0925,37.0,37.0,0.75,0
360,33,0,1,0.0775,31.0,31.0,0.25,0
361,80,1,0,0.19,80.0,80.0,1.0,1
362,19,0,1,0.0425,17.0,17.0,0.25,0
363,13,0,1,0.0275,11.0,11.0,0.0,0
364,32,0,1,0.075,30.0,30.0,0.5,0
365,53,0,1,0.1275,51.0,51.0,0.75,0
366,22,0,1,0.05,20.0,20.0,0.0,0
367,72,0,1,0.165,70.0,70.0,0.5,0
368,27,0,1,0.0625,25.0,25.0,0.0,0
369,62,0,1,0.08,60.0,60.0,0.5,0
370,42,0,1,0.1,40.0,40.0,0.5,0
371,81,0,1,0.1975,79.0,79.0,0.75,0
372,8,0,1,0.015,6.0,6.0,0.0,0
373,102,1,0,0.2225,102.0,102.0,1.0,1
374,25,0,1,0.0575,23.0,23.0,0.0,0
375,45,0,1,0.1075,43.0,43.0,0.5,0
376,70,0,1,0.15,68.0,68.0,0.5,0
377,20,0,1,0.045,18.0,18.0,0.0,0
378,30,0,1,0.07,28.0,28.0,0.0,0
379,55,1,0,0.13,55.0,55.0,1.0,1
380,20,0,1,0.045,18.0,18.0,0.25,0
381,16,0,1,0.035,14.0,14.0,0.25,0
382,32,0,1,0.075,30.0,30.0,0.25,0
383,14,0,1,0.03,12.0,12.0,0.0,0
384,60,1,0,0.145,60.0,60.0,1.0,1
385,74,0,1,0.1775,72.0,72.0,0.75,0
386,20,0,1,0.045,18.0,18.0,0.0,0
387,20,0,1,0.045,18.0,18.0,0.0,0
388,37,0,1,0.0875,35.0,35.0,0.0,0
389,34,0,1,0.08,32.0,32.0,0.0,0
390,13,0,1,0.0275,11.0,11.0,0.0,0
391,35,0,1,0.0825,33.0,33.0,0.25,0
392,93,0,1,0.2225,91.0,91.0,0.75,0
393,19,0,1,0.0425,17.0,17.0,0.0,0
394,31,0,1,0.0725,29.0,29.0,0.25,0
395,45,0,1,0.1075,43.0,43.0,0.5,0
396,24,0,1,0.055,22.0,22.0,0.0,0
397,98,1,0,0.2275,98.0,98.0,1.0,1
398,33,0,1,0.0775,31.0,31.0,0.0,0
399,66,1,0,0.165,66.0,66.0,1.0,1
400,27,0,1,0.0625,25.0,25.0,0.5,0
401,26,0,1,0.06,24.0,24.0,0.0,0
402,12,0,1,0.025,10.0,10.0,0.0,0
403,20,0,1,0.045,18.0,18.0,0.5,0
404,22,0,1,0.05,20.0,20.0,0.25,0
405,40,0,1,0.095,38.0,38.0,0.75,0
406,35,0,1,0.07,33.0,33.0,0.5,0
407,38,0,1,0.09,36.0,36.0,0.0,0
408,23,0,1,0.0525,21.0,21.0,0.0,0
409,58,1,0,0.145,58.0,58.0,1.0,1
410,12,0,1,0.025,10.0,10.0,0.0,0
411,25,0,1,0.0575,23.0,23.0,0.0,0
412,65,1,0,0.13,65.0,65.0,1.0,1
413,7,0,1,0.0125,5.0,5.0,0.0,0
414,11,0,1,0.0225,9.0,9.0,0.0,0
415,67,1,0,0.165,67.0,67.0,1.0,1
416,75,1,0,0.185,75.0,75.0,1.0,1
417,81,1,0,0.1925,81.0,81.0,1.0,1
418,2,0,1,0.0,0.0,0.0,0.0,0
419,8,0,1,0.015,6.0,6.0,0.0,0
420,18,0,1,0.04,16.0,16.0,0.0,0
421,56,1,0,0.1375,56.0,56.0,1.0,1
422,68,0,1,0.1575,66.0,66.0,0.5,0
423,32,0,1,0.075,30.0,30.0,0.25,0
424,23,0,1,0.0525,21.0,21.0,0.5,0
425,65,0,1,0.155,63.0,63.0,0.5,0
426,79,1,0,0.195,79.0,79.0,1.0,1
427,93,0,1,0.225,91.0,91.0,0.75,0
428,33,0,1,0.0775,31.0,31.0,0.25,0
429,28,0,1,0.065,26.0,26.0,0.25,0
430,27,0,1,0.0625,25.0,25.0,0.0,0
431,22,0,1,0.05,20.0,20.0,0.25,0
432,60,0,1,0.115,58.0,58.0,0.25,0
433,41,0,1,0.0975,39.0,39.0,0.5,0
434,31,0,1,0.0725,29.0,29.0,0.25,0
435,102,1,0,0.2525,102.0,102.0,1.0,1
436,44,0,1,0.105,42.0,42.0,0.25,0
437,41,0,1,0.095,39.0,39.0,0.5,0
438,76,1,0,0.1875,76.0,76.0,1.0,1
439,32,0,1,0.075,30.0,30.0,0.0,0
440,36,0,1,0.085,34.0,34.0,0.25,0
441,20,0,1,0.045,18.0,18.0,0.25,0
442,38,0,1,0.09,36.0,36.0,0.0,0
443,12,0,1,0.025,10.0,10.0,0.0,0
444,12,0,1,0.025,10.0,10.0,0.0,0
445,23,0,1,0.0525,21.0,21.0,0.0,0
446,28,0,1,0.065,26.0,26.0,0.25,0
447,36,0,1,0.085,34.0,34.0,0.25,0
448,25,0,1,0.0575,23.0,23.0,0.0,0
449,19,0,1,0.0425,17.0,17.0,0.0,0
450,13,0,1,0.0275,11.0,11.0,0.0,0
451,36,0,1,0.085,34.0,34.0,0.5,0
452,36,1,0,0.0825,36.0,36.0,1.0,1
453,5,0,1,0.0075,3.0,3.0,0.0,0
454,21,0,1,0.0475,19.0,19.0,0.25,0
455,26,0,1,0.06,24.0,24.0,0.25,0
456,55,0,1,0.1325,53.0,53.0,0.5,0
457,25,0,1,0.0575,23.0,23.0,0.25,0
458,57,0,1,0.1325,55.0,55.0,0.5,0
459,60,1,0,0.145,60.0,60.0,1.0,1
460,28,0,1,0.065,26.0,26.0,0.25,0
461,10,0,1,0.02,8.0,8.0,0.0,0
462,45,0,1,0.1075,43.0,43.0,0.5,0
463,40,0,1,0.0925,38.0,38.0,0.25,0
464,26,0,1,0.06,24.0,24.0,0.25,0
465,20,0,1,0.045,18.0,18.0,0.25,0
466,17,0,1,0.0375,15.0,15.0,0.0,0
467,14,0,1,0.03,12.0,12.0,0.25,0
468,82,1,0,0.1825,82.0,82.0,1.0,1
469,25,0,1,0.0575,23.0,23.0,0.0,0
470,80,1,0,0.1975,80.0,80.0,1.0,1
471,24,0,1,0.055,22.0,22.0,0.5,0
472,73,1,0,0.18,73.0,73.0,1.0,1
473,16,0,1,0.035,14.0,14.0,0.0,0
474,11,0,1,0.0225,9.0,9.0,0.0,0
475,19,0,1,0.0425,17.0,17.0,0.0,0
476,50,1,0,0.12,50.0,50.0,1.0,1
477,33,0,1,0.0775,31.0,31.0,0.25,0
478,57,1,0,0.14,57.0,57.0,1.0,1
479,12,0,1,0.025,10.0,10.0,0.0,0
480,94,1,0,0.2325,94.0,94.0,1.0,1
481,36,0,1,0.085,34.0,34.0,0.0,0
482,11,0,1,0.0225,9.0,9.0,0.0,0
483,15,0,1,0.0325,13.0,13.0,0.0,0
484,40,0,1,0.095,38.0,38.0,0.25,0
485,19,0,1,0.0425,17.0,17.0,0.25,0
486,44,0,1,0.105,42.0,42.0,0.0,0
487,29,0,1,0.0675,27.0,27.0,0.0,0
488,24,0,1,0.055,22.0,22.0,0.0,0
489,22,0,1,0.05,20.0,20.0,0.0,0
490,22,0,1,0.05,20.0,20.0,0.25,0
491,25,0,1,0.0575,23.0,23.0,0.0,0
492,27,0,1,0.0625,25.0,25.0,0.0,0
493,29,0,1,0.0675,27.0,27.0,0.25,0
494,30,0,1,0.07,28.0,28.0,0.25,0
495,52,0,1,0.105,50.0,50.0,0.75,0
496,6,0,1,0.01,4.0,4.0,0.0,0
497,96,1,0,0.235,96.0,96.0,1.0,1
498,67,1,0,0.165,67.0,67.0,1.0,1
499,54,0,1,0.13,52.0,52.0,0.75,0
500,18,0,1,0.04,16.0,16.0,0.25,0
501,25,0,1,0.0575,23.0,23.0,0.0,0
502,58,1,0,0.14,58.0,58.0,1.0,1
503,13,0,1,0.0275,11.0,11.0,0.0,0
504,20,0,1,0.045,18.0,18.0,0.0,0
505,12,0,1,0.025,10.0,10.0,0.0,0
506,18,0,1,0.04,16.0,16.0,0.0,0
507,51,1,0,0.125,51.0,51.0,1.0,1
508,19,0,1,0.0425,17.0,17.0,0.0,0
509,27,0,1,0.0625,25.0,25.0,0.25,0
510,37,0,1,0.0875,35.0,35.0,0.0,0
511,16,0,1,0.035,14.0,14.0,0.25,0
512,21,0,1,0.0475,19.0,19.0,0.0,0
513,21,0,1,0.0475,19.0,19.0,0.0,0
514,6,0,1,0.01,4.0,4.0,0.0,0
515,69,0,1,0.1675,67.0,67.0,0.75,0
516,85,0,1,0.2025,83.0,83.0,0.75,0
517,48,1,0,0.1175,48.0,48.0,1.0,1
518,25,0,1,0.0575,23.0,23.0,0.0,0
519,70,1,0,0.1725,70.0,70.0,1.0,1
520,55,0,1,0.1175,53.0,53.0,0.5,0
521,29,0,1,0.0675,27.0,27.0,0.0,0
522,104,1,0,0.2575,104.0,104.0,1.0,1
523,24,0,1,0.055,22.0,22.0,0.0,0
