traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
42,16,0,1,0.035,14.0,14.0,0.0,0
43,16,1,0,0.04,16.0,16.0,1.0,1
44,55,0,1,0.1325,53.0,53.0,0.0,0
45,21,0,1,0.0475,19.0,19.0,0.0,0
46,18,0,1,0.04,16.0,16.0,0.0,0
47,22,1,0,0.055,22.0,22.0,1.0,1
48,32,0,1,0.075,30.0,30.0,0.0,0
49,47,1,0,0.1175,47.0,47.0,1.0,1
50,21,1,0,0.0525,21.0,21.0,1.0,1
51,26,0,1,0.06,24.0,24.0,0.0,0
52,20,0,1,0.045,18.0,18.0,0.0,0
53,56,1,0,0.14,56.0,56.0,1.0,1
54,31,0,1,0.0725,29.0,29.0,0.0,0
55,60,1,0,0.145,60.0,60.0,1.0,1
56,31,0,1,0.0725,29.0,29.0,0.0,0
57,45,0,1,0.1075,43.0,43.0,0.0,0
58,52,1,0,0.13,52.0,52.0,1.0,1
59,15,0,1,0.0325,13.0,13.0,0.0,0
60,54,0,1,0.13,52.0,52.0,0.0,0
61,16,0,1,0.035,14.0,14.0,0.0,0
62,14,0,1,0.03,12.0,12.0,0.0,0
63,14,0,1,0.03,12.0,12.0,0.0,0
64,14,1,0,0.035,14.0,14.0,1.0,1
65,21,0,1,0.0475,19.0,19.0,0.0,0
66,25,0,1,0.0575,23.0,23.0,0.0,0
67,35,0,1,0.0825,33.0,33.0,0.0,0
68,7,0,1,0.0125,5.0,5.0,0.0,0
69,27,0,1,0.0625,25.0,25.0,0.0,0
70,9,0,1,0.0175,7.0,7.0,0.0,0
71,33,1,0,0.0825,33.0,33.0,1.0,1
72,11,0,1,0.0225,9.0,9.0,0.0,0
73,7,0,1,0.0125,5.0,5.0,0.0,0
74,19,0,1,0.0425,17.0,17.0,0.0,0
75,22,0,1,0.05,20.0,20.0,0.0,0
76,56,1,0,0.14,56.0,56.0,1.0,1
77,11,0,1,0.0225,9.0,9.0,0.0,0
78,47,1,0,0.1175,47.0,47.0,1.0,1
79,32,0,1,0.075,30.0,30.0,0.0,0
80,44,0,1,0.105,42.0,42.0,0.0,0
81,20,0,1,0.045,18.0,18.0,0.0,0
82,6,0,1,0.01,4.0,4.0,0.0,0
83,9,0,1,0.0175,7.0,7.0,0.0,0
84,12,0,1,0.025,10.0,10.0,0.0,0
85,37,1,0,0.0925,37.0,37.0,1.0,1
86,22,0,1,0.05,20.0,20.0,0.0,0
87,43,1,0,0.0875,43.0,43.0,1.0,1
88,31,1,0,0.0775,31.0,31.0,1.0,1
89,14,0,1,0.03,12.0,12.0,0.0,0
90,44,0,1,0.105,42.0,42.0,0.0,0
91,22,1,0,0.055,22.0,22.0,1.0,1
92,16,0,1,0.035,14.0,14.0,0.0,0
93,36,0,1,0.085,34.0,34.0,0.0,0
94,25,1,0,0.0625,25.0,25.0,1.0,1
95,5,0,1,0.0075,3.0,3.0,0.0,0
96,32,1,0,0.08,32.0,32.0,1.0,1
97,34,0,1,0.08,32.0,32.0,0.0,0
98,5,1,0,0.0125,5.0,5.0,1.0,1
99,24,0,1,0.055,22.0,22.0,0.0,0
100,21,0,1,0.0475,19.0,19.0,0.0,0
101,24,0,1,0.055,22.0,22.0,0.0,0
102,50,0,1,0.12,48.0,48.0,0.0,0
103,32,1,0,0.08,32.0,32.0,1.0,1
104,11,0,1,0.0225,9.0,9.0,0.0,0
105,34,0,1,0.08,32.0,32.0,0.0,0
106,12,0,1,0.025,10.0,10.0,0.0,0
107,25,0,1,0.0575,23.0,23.0,0.0,0
108,36,0,1,0.085,34.0,34.0,0.0,0
109,5,0,1,0.0075,3.0,3.0,0.0,0
110,3,1,0,0.0075,3.0,3.0,1.0,1
111,29,0,1,0.0675,27.0,27.0,0.0,0
112,19,0,1,0.0425,17.0,17.0,0.0,0
113,32,0,1,0.075,30.0,30.0,0.0,0
114,29,1,0,0.0725,29.0,29.0,1.0,1
115,5,0,1,0.0075,3.0,3.0,0.0,0
116,38,0,1,0.09,36.0,36.0,0.0,0
117,26,0,1,0.06,24.0,24.0,0.0,0
118,26,1,0,0.065,26.0,26.0,1.0,1
119,30,1,0,0.0625,30.0,30.0,1.0,1
120,35,0,1,0.0825,33.0,33.0,0.0,0
121,29,1,0,0.0725,29.0,29.0,1.0,1
122,24,0,1,0.055,22.0,22.0,0.0,0
123,51,0,1,0.1225,49.0,49.0,0.0,0
124,19,0,1,0.0425,17.0,17.0,0.0,0
125,33,1,0,0.0825,33.0,33.0,1.0,1
126,17,1,0,0.0425,17.0,17.0,1.0,1
127,62,1,0,0.1525,62.0,62.0,1.0,1
128,30,1,0,0.075,30.0,30.0,1.0,1
129,20,0,1,0.045,18.0,18.0,0.0,0
130,27,0,1,0.0625,25.0,25.0,0.0,0
131,30,0,1,0.07,28.0,28.0,0.0,0
132,37,0,1,0.0875,35.0,35.0,0.0,0
133,24,0,1,0.055,22.0,22.0,0.0,0
134,22,0,1,0.05,20.0,20.0,0.0,0
135,24,0,1,0.055,22.0,22.0,0.0,0
136,18,0,1,0.04,16.0,16.0,0.0,0
137,26,0,1,0.06,24.0,24.0,0.0,0
138,22,0,1,0.05,20.0,20.0,0.0,0
139,45,0,1,0.105,43.0,43.0,0.0,0
140,38,0,1,0.09,36.0,36.0,0.0,0
141,17,0,1,0.0375,15.0,15.0,0.0,0
142,12,1,0,0.03,12.0,12.0,1.0,1
143,31,0,1,0.0725,29.0,29.0,0.0,0
144,35,1,0,0.0875,35.0,35.0,1.0,1
145,13,0,1,0.0275,11.0,11.0,0.0,0
146,30,0,1,0.07,28.0,28.0,0.0,0
147,68,0,1,0.1425,66.0,66.0,0.0,0
148,42,0,1,0.1,40.0,40.0,0.0,0
149,6,0,1,0.01,4.0,4.0,0.0,0
150,8,0,1,0.015,6.0,6.0,0.0,0
151,34,0,1,0.08,32.0,32.0,0.0,0
152,16,1,0,0.04,16.0,16.0,1.0,1
153,22,0,1,0.05,20.0,20.0,0.0,0
154,17,0,1,0.0375,15.0,15.0,0.0,0
155,12,0,1,0.025,10.0,10.0,0.0,0
156,28,0,1,0.065,26.0,26.0,0.0,0
157,14,0,1,0.03,12.0,12.0,0.0,0
158,18,1,0,0.045,18.0,18.0,1.0,1
159,27,1,0,0.0675,27.0,27.0,1.0,1
160,48,0,1,0.115,46.0,46.0,0.0,0
161,28,0,1,0.065,26.0,26.0,0.0,0
162,54,0,1,0.13,52.0,52.0,0.0,0
163,34,0,1,0.08,32.0,32.0,0.0,0
164,26,0,1,0.06,24.0,24.0,0.0,0
165,12,0,1,0.025,10.0,10.0,0.0,0
166,18,1,0,0.045,18.0,18.0,1.0,1
167,26,1,0,0.065,26.0,26.0,1.0,1
168,20,0,1,0.045,18.0,18.0,0.0,0
169,18,0,1,0.04,16.0,16.0,0.0,0
170,21,1,0,0.0525,21.0,21.0,1.0,1
171,48,1,0,0.12,48.0,48.0,1.0,1
172,23,0,1,0.0525,21.0,21.0,0.0,0
173,26,1,0,0.065,26.0,26.0,1.0,1
174,21,0,1,0.0475,19.0,19.0,0.0,0
175,44,0,1,0.105,42.0,42.0,0.0,0
176,23,0,1,0.0525,21.0,21.0,0.0,0
177,22,0,1,0.05,20.0,20.0,0.0,0
178,13,0,1,0.0275,11.0,11.0,0.0,0
179,22,1,0,0.055,22.0,22.0,1.0,1
180,19,0,1,0.0425,17.0,17.0,0.0,0
181,26,0,1,0.06,24.0,24.0,0.0,0
182,12,1,0,0.03,12.0,12.0,1.0,1
183,20,0,1,0.045,18.0,18.0,0.0,0
184,18,0,1,0.04,16.0,16.0,0.0,0
185,27,0,1,0.0625,25.0,25.0,0.0,0
186,24,0,1,0.055,22.0,22.0,0.0,0
187,12,0,1,0.025,10.0,10.0,0.0,0
188,15,0,1,0.0325,13.0,13.0,0.0,0
189,7,0,1,0.0125,5.0,5.0,0.0,0
190,16,0,1,0.035,14.0,14.0,0.0,0
191,49,0,1,0.1175,47.0,47.0,0.0,0
192,10,0,1,0.02,8.0,8.0,0.0,0
193,59,0,1,0.1425,57.0,57.0,0.0,0
194,16,1,0,0.04,16.0,16.0,1.0,1
195,80,1,0,0.1975,80.0,80.0,1.0,1
196,74,1,0,0.185,74.0,74.0,1.0,1
197,16,0,1,0.035,14.0,14.0,0.0,0
198,15,0,1,0.0325,13.0,13.0,0.0,0
199,76,1,0,0.1675,76.0,76.0,1.0,1
200,28,1,0,0.07,28.0,28.0,1.0,1
201,44,1,0,0.1025,44.0,44.0,1.0,1
202,47,1,0,0.115,47.0,47.0,1.0,1
203,27,1,0,0.0675,27.0,27.0,1.0,1
204,21,0,1,0.0475,19.0,19.0,0.0,0
205,23,0,1,0.0525,21.0,21.0,0.0,0
206,62,1,0,0.155,62.0,62.0,1.0,1
207,10,1,0,0.025,10.0,10.0,1.0,1
208,35,1,0,0.0875,35.0,35.0,1.0,1
209,14,0,1,0.03,12.0,12.0,0.0,0
210,25,0,1,0.0575,23.0,23.0,0.0,0
211,15,0,1,0.0325,13.0,13.0,0.0,0
212,26,1,0,0.065,26.0,26.0,1.0,1
213,31,0,1,0.0725,29.0,29.0,0.0,0
214,26,0,1,0.06,24.0,24.0,0.0,0
215,13,0,1,0.0275,11.0,11.0,0.0,0
216,16,0,1,0.035,14.0,14.0,0.0,0
217,16,0,1,0.035,14.0,14.0,0.0,0
218,27,0,1,0.0625,25.0,25.0,0.0,0
219,19,0,1,0.0425,17.0,17.0,0.0,0
220,46,1,0,0.0825,46.0,46.0,1.0,1
221,28,0,1,0.065,26.0,26.0,0.0,0
222,66,1,0,0.165,66.0,66.0,1.0,1
223,11,0,1,0.0225,9.0,9.0,0.0,0
224,8,0,1,0.015,6.0,6.0,0.0,0
225,39,1,0,0.0975,39.0,39.0,1.0,1
226,30,0,1,0.07,28.0,28.0,0.0,0
227,24,0,1,0.055,22.0,22.0,0.0,0
228,29,0,1,0.0675,27.0,27.0,0.0,0
229,19,0,1,0.0425,17.0,17.0,0.0,0
230,41,0,1,0.0975,39.0,39.0,0.0,0
231,17,0,1,0.0375,15.0,15.0,0.0,0
232,16,0,1,0.035,14.0,14.0,0.0,0
233,34,0,1,0.08,32.0,32.0,0.0,0
234,1,1,0,0.0025,1.0,1.0,1.0,1
235,19,0,1,0.0425,17.0,17.0,0.0,0
236,18,0,1,0.04,16.0,16.0,0.0,0
237,22,0,1,0.05,20.0,20.0,0.0,0
238,42,1,0,0.105,42.0,42.0,1.0,1
239,26,0,1,0.06,24.0,24.0,0.0,0
240,8,0,1,0.015,6.0,6.0,0.0,0
241,31,1,0,0.0775,31.0,31.0,1.0,1
242,101,1,0,0.24,101.0,101.0,1.0,1
243,25,0,1,0.0575,23.0,23.0,0.0,0
244,31,0,1,0.0725,29.0,29.0,0.0,0
245,27,1,0,0.0675,27.0,27.0,1.0,1
246,15,0,1,0.0325,13.0,13.0,0.0,0
247,26,0,1,0.06,24.0,24.0,0.0,0
248,54,0,1,0.1225,52.0,52.0,0.0,0
249,83,1,0,0.2075,83.0,83.0,1.0,1
250,54,1,0,0.135,54.0,54.0,1.0,1
251,42,1,0,0.105,42.0,42.0,1.0,1
252,55,1,0,0.1375,55.0,55.0,1.0,1
253,45,1,0,0.1125,45.0,45.0,1.0,1
254,32,0,1,0.075,30.0,30.0,0.0,0
255,21,0,1,0.0475,19.0,19.0,0.0,0
256,8,0,1,0.015,6.0,6.0,0.0,0
257,21,0,1,0.0475,19.0,19.0,0.0,0
258,23,0,1,0.0525,21.0,21.0,0.0,0
259,45,0,1,0.1075,43.0,43.0,0.0,0
260,27,0,1,0.0625,25.0,25.0,0.0,0
261,9,0,1,0.0175,7.0,7.0,0.0,0
262,9,0,1,0.0175,7.0,7.0,0.0,0
263,20,0,1,0.045,18.0,18.0,0.0,0
264,24,1,0,0.06,24.0,24.0,1.0,1
265,85,1,0,0.18,85.0,85.0,1.0,1
266,21,0,1,0.0475,19.0,19.0,0.0,0
267,35,0,1,0.0825,33.0,33.0,0.0,0
268,12,1,0,0.03,12.0,12.0,1.0,1
269,17,0,1,0.0375,15.0,15.0,0.0,0
270,16,0,1,0.035,14.0,14.0,0.0,0
271,27,1,0,0.0675,27.0,27.0,1.0,1
272,16,0,1,0.035,14.0,14.0,0.0,0
273,5,0,1,0.0075,3.0,3.0,0.0,0
274,19,0,1,0.0425,17.0,17.0,0.0,0
275,20,0,1,0.045,18.0,18.0,0.0,0
276,62,1,0,0.155,62.0,62.0,1.0,1
277,34,0,1,0.08,32.0,32.0,0.0,0
278,39,0,1,0.0925,37.0,37.0,0.0,0
279,11,0,1,0.0225,9.0,9.0,0.0,0
280,16,0,1,0.035,14.0,14.0,0.0,0
281,17,1,0,0.0425,17.0,17.0,1.0,1
282,36,1,0,0.09,36.0,36.0,1.0,1
283,17,0,1,0.0375,15.0,15.0,0.0,0
284,54,1,0,0.135,54.0,54.0,1.0,1
285,10,0,1,0.02,8.0,8.0,0.0,0
286,46,1,0,0.1125,46.0,46.0,1.0,1
287,54,1,0,0.1325,54.0,54.0,1.0,1
288,23,0,1,0.0525,21.0,21.0,0.0,0
289,5,1,0,0.0125,5.0,5.0,1.0,1
290,20,1,0,0.05,20.0,20.0,1.0,1
291,21,1,0,0.0525,21.0,21.0,1.0,1
292,15,0,1,0.0325,13.0,13.0,0.0,0
293,42,1,0,0.105,42.0,42.0,1.0,1
294,23,0,1,0.0525,21.0,21.0,0.0,0
295,22,0,1,0.05,20.0,20.0,0.0,0
296,78,1,0,0.195,78.0,78.0,1.0,1
297,37,0,1,0.0875,35.0,35.0,0.0,0
298,30,0,1,0.07,28.0,28.0,0.0,0
299,36,1,0,0.09,36.0,36.0,1.0,1
300,50,1,0,0.125,50.0,50.0,1.0,1
301,17,0,1,0.0375,15.0,15.0,0.0,0
302,7,0,1,0.0125,5.0,5.0,0.0,0
303,29,0,1,0.0675,27.0,27.0,0.0,0
304,31,0,1,0.0725,29.0,29.0,0.0,0
305,16,1,0,0.04,16.0,16.0,1.0,1
306,21,0,1,0.0475,19.0,19.0,0.0,0
307,17,1,0,0.0425,17.0,17.0,1.0,1
308,11,0,1,0.0225,9.0,9.0,0.0,0
309,10,0,1,0.02,8.0,8.0,0.0,0
310,17,0,1,0.0375,15.0,15.0,0.0,0
311,12,0,1,0.025,10.0,10.0,0.0,0
312,51,1,0,0.1275,51.0,51.0,1.0,1
313,35,0,1,0.0825,33.0,33.0,0.0,0
314,14,0,1,0.03,12.0,12.0,0.0,0
315,5,0,1,0.0075,3.0,3.0,0.0,0
316,25,0,1,0.0575,23.0,23.0,0.0,0
317,6,0,1,0.01,4.0,4.0,0.0,0
318,19,0,1,0.0425,17.0,17.0,0.0,0
319,27,0,1,0.0625,25.0,25.0,0.0,0
320,18,0,1,0.04,16.0,16.0,0.0,0
321,53,1,0,0.13,53.0,53.0,1.0,1
322,30,0,1,0.07,28.0,28.0,0.0,0
323,23,0,1,0.0525,21.0,21.0,0.0,0
324,27,0,1,0.0625,25.0,25.0,0.0,0
325,30,1,0,0.075,30.0,30.0,1.0,1
326,2,0,1,0.0,0.0,0.0,0.0,0
327,20,0,1,0.045,18.0,18.0,0.0,0
328,21,0,1,0.0475,19.0,19.0,0.0,0
329,20,0,1,0.045,18.0,18.0,0.0,0
330,23,0,1,0.0525,21.0,21.0,0.0,0
331,16,0,1,0.035,14.0,14.0,0.0,0
332,7,0,1,0.0125,5.0,5.0,0.0,0
333,20,0,1,0.045,18.0,18.0,0.0,0
334,37,1,0,0.0925,37.0,37.0,1.0,1
335,25,0,1,0.0575,23.0,23.0,0.0,0
336,28,0,1,0.065,26.0,26.0,0.0,0
337,22,0,1,0.05,20.0,20.0,0.0,0
338,21,0,1,0.0475,19.0,19.0,0.0,0
339,59,1,0,0.145,59.0,59.0,1.0,1
340,19,0,1,0.0425,17.0,17.0,0.0,0
341,8,0,1,0.015,6.0,6.0,0.0,0
342,29,1,0,0.0725,29.0,29.0,1.0,1
343,37,0,1,0.0875,35.0,35.0,0.0,0
344,25,0,1,0.0575,23.0,23.0,0.0,0
345,31,1,0,0.0775,31.0,31.0,1.0,1
346,35,1,0,0.0875,35.0,35.0,1.0,1
347,15,0,1,0.0325,13.0,13.0,0.0,0
348,15,0,1,0.0325,13.0,13.0,0.0,0
349,9,0,1,0.0175,7.0,7.0,0.0,0
350,46,0,1,0.11,44.0,44.0,0.0,0
351,29,0,1,0.0675,27.0,27.0,0.0,0
352,24,0,1,0.055,22.0,22.0,0.0,0
353,99,1,0,0.245,99.0,99.0,1.0,1
354,22,0,1,0.05,20.0,20.0,0.0,0
355,37,0,1,0.0875,35.0,35.0,0.0,0
356,22,1,0,0.055,22.0,22.0,1.0,1
357,29,1,0,0.0725,29.0,29.0,1.0,1
358,59,0,1,0.1425,57.0,57.0,0.0,0
359,34,1,0,0.085,34.0,34.0,1.0,1
360,5,1,0,0.0125,5.0,5.0,1.0,1
361,40,0,1,0.0925,38.0,38.0,0.0,0
362,21,0,1,0.0475,19.0,19.0,0.0,0
363,28,0,1,0.065,26.0,26.0,0.0,0
364,19,0,1,0.0425,17.0,17.0,0.0,0
365,24,0,1,0.055,22.0,22.0,0.0,0
366,46,0,1,0.1075,44.0,44.0,0.0,0
367,21,0,1,0.0475,19.0,19.0,0.0,0
368,62,1,0,0.1375,62.0,62.0,1.0,1
369,57,1,0,0.14,57.0,57.0,1.0,1
370,17,0,1,0.0375,15.0,15.0,0.0,0
371,46,1,0,0.115,46.0,46.0,1.0,1
372,55,1,0,0.1375,55.0,55.0,1.0,1
373,27,0,1,0.0625,25.0,25.0,0.0,0
374,5,0,1,0.0075,3.0,3.0,0.0,0
375,39,0,1,0.0925,37.0,37.0,0.0,0
376,35,0,1,0.0825,33.0,33.0,0.0,0
377,36,0,1,0.085,34.0,34.0,0.0,0
378,10,0,1,0.02,8.0,8.0,0.0,0
379,5,0,1,0.0075,3.0,3.0,0.0,0
380,29,0,1,0.0675,27.0,27.0,0.0,0
381,14,0,1,0.03,12.0,12.0,0.0,0
382,33,0,1,0.0775,31.0,31.0,0.0,0
383,21,0,1,0.0475,19.0,19.0,0.0,0
384,29,0,1,0.0675,27.0,27.0,0.0,0
385,16,0,1,0.035,14.0,14.0,0.0,0
386,19,0,1,0.0425,17.0,17.0,0.0,0
387,45,0,1,0.1075,43.0,43.0,0.0,0
388,24,0,1,0.055,22.0,22.0,0.0,0
389,21,0,1,0.0475,19.0,19.0,0.0,0
390,42,1,0,0.105,42.0,42.0,1.0,1
391,12,0,1,0.025,10.0,10.0,0.0,0
392,69,0,1,0.1675,67.0,67.0,0.0,0
393,20,0,1,0.045,18.0,18.0,0.0,0
394,21,0,1,0.0475,19.0,19.0,0.0,0
395,32,0,1,0.075,30.0,30.0,0.0,0
396,66,1,0,0.14,66.0,66.0,1.0,1
397,20,0,1,0.045,18.0,18.0,0.0,0
398,21,1,0,0.0525,21.0,21.0,1.0,1
399,71,0,1,0.165,69.0,69.0,0.0,0
400,20,0,1,0.045,18.0,18.0,0.0,0
401,17,0,1,0.0375,15.0,15.0,0.0,0
402,80,0,1,0.195,78.0,78.0,0.0,0
403,32,0,1,0.075,30.0,30.0,0.0,0
404,29,1,0,0.0725,29.0,29.0,1.0,1
405,31,0,1,0.0725,29.0,29.0,0.0,0
406,10,0,1,0.02,8.0,8.0,0.0,0
407,19,0,1,0.0425,17.0,17.0,0.0,0
408,34,0,1,0.08,32.0,32.0,0.0,0
409,31,0,1,0.0725,29.0,29.0,0.0,0
410,10,0,1,0.02,8.0,8.0,0.0,0
411,58,0,1,0.14,56.0,56.0,0.0,0
412,8,0,1,0.015,6.0,6.0,0.0,0
413,17,0,1,0.0375,15.0,15.0,0.0,0
414,23,0,1,0.0525,21.0,21.0,0.0,0
415,20,0,1,0.045,18.0,18.0,0.0,0
416,35,0,1,0.0825,33.0,33.0,0.0,0
417,31,0,1,0.0725,29.0,29.0,0.0,0
418,12,0,1,0.025,10.0,10.0,0.0,0
419,36,0,1,0.085,34.0,34.0,0.0,0
420,38,1,0,0.095,38.0,38.0,1.0,1
421,55,0,1,0.1325,53.0,53.0,0.0,0
422,9,0,1,0.0175,7.0,7.0,0.0,0
423,22,0,1,0.05,20.0,20.0,0.0,0
424,22,0,1,0.05,20.0,20.0,0.0,0
425,22,0,1,0.05,20.0,20.0,0.0,0
426,29,0,1,0.0675,27.0,27.0,0.0,0
427,42,0,1,0.1,40.0,40.0,0.0,0
428,16,0,1,0.035,14.0,14.0,0.0,0
429,87,0,1,0.1875,85.0,85.0,0.0,0
430,17,0,1,0.0375,15.0,15.0,0.0,0
431,21,0,1,0.0475,19.0,19.0,0.0,0
432,22,0,1,0.05,20.0,20.0,0.0,0
433,22,0,1,0.05,20.0,20.0,0.0,0
434,9,0,1,0.0175,7.0,7.0,0.0,0
435,46,0,1,0.11,44.0,44.0,0.0,0
436,23,0,1,0.0525,21.0,21.0,0.0,0
437,29,0,1,0.0675,27.0,27.0,0.0,0
438,23,0,1,0.0525,21.0,21.0,0.0,0
439,20,0,1,0.045,18.0,18.0,0.0,0
440,9,0,1,0.0175,7.0,7.0,0.0,0
441,30,1,0,0.075,30.0,30.0,1.0,1
442,65,0,1,0.1475,63.0,63.0,0.0,0
443,51,0,1,0.1225,49.0,49.0,0.0,0
444,44,0,1,0.105,42.0,42.0,0.0,0
445,19,0,1,0.0425,17.0,17.0,0.0,0
446,27,1,0,0.0675,27.0,27.0,1.0,1
447,38,0,1,0.09,36.0,36.0,0.0,0
448,28,1,0,0.07,28.0,28.0,1.0,1
449,19,0,1,0.0425,17.0,17.0,0.0,0
450,69,1,0,0.155,69.0,69.0,1.0,1
451,24,0,1,0.055,22.0,22.0,0.0,0
452,25,0,1,0.0575,23.0,23.0,0.0,0
453,7,1,0,0.0175,7.0,7.0,1.0,1
454,46,0,1,0.11,44.0,44.0,0.0,0
455,22,0,1,0.05,20.0,20.0,0.0,0
456,28,1,0,0.07,28.0,28.0,1.0,1
457,19,0,1,0.0425,17.0,17.0,0.0,0
458,24,0,1,0.055,22.0,22.0,0.0,0
459,25,0,1,0.0575,23.0,23.0,0.0,0
460,18,0,1,0.04,16.0,16.0,0.0,0
461,1,1,0,0.0025,1.0,1.0,1.0,1
462,44,0,1,0.105,42.0,42.0,0.0,0
463,48,1,0,0.105,48.0,48.0,1.0,1
464,36,0,1,0.085,34.0,34.0,0.0,0
465,25,0,1,0.0575,23.0,23.0,0.0,0
466,38,0,1,0.09,36.0,36.0,0.0,0
467,25,0,1,0.0575,23.0,23.0,0.0,0
468,22,1,0,0.055,22.0,22.0,1.0,1
469,10,0,1,0.02,8.0,8.0,0.0,0
470,8,0,1,0.015,6.0,6.0,0.0,0
471,8,0,1,0.015,6.0,6.0,0.0,0
472,42,1,0,0.105,42.0,42.0,1.0,1
473,35,0,1,0.0825,33.0,33.0,0.0,0
474,25,1,0,0.0625,25.0,25.0,1.0,1
475,23,0,1,0.0525,21.0,21.0,0.0,0
476,30,0,1,0.07,28.0,28.0,0.0,0
477,14,1,0,0.035,14.0,14.0,1.0,1
478,29,0,1,0.0675,27.0,27.0,0.0,0
479,37,1,0,0.0925,37.0,37.0,1.0,1
480,21,0,1,0.0475,19.0,19.0,0.0,0
481,77,1,0,0.1925,77.0,77.0,1.0,1
482,21,0,1,0.0475,19.0,19.0,0.0,0
483,32,1,0,0.08,32.0,32.0,1.0,1
484,8,1,0,0.02,8.0,8.0,1.0,1
485,29,0,1,0.0675,27.0,27.0,0.0,0
486,56,0,1,0.135,54.0,54.0,0.0,0
487,25,0,1,0.0575,23.0,23.0,0.0,0
488,31,0,1,0.0725,29.0,29.0,0.0,0
489,48,0,1,0.1125,46.0,46.0,0.0,0
490,9,0,1,0.0175,7.0,7.0,0.0,0
491,30,0,1,0.07,28.0,28.0,0.0,0
492,23,0,1,0.0525,21.0,21.0,0.0,0
493,32,0,1,0.075,30.0,30.0,0.0,0
494,12,0,1,0.025,10.0,10.0,0.0,0
495,16,0,1,0.035,14.0,14.0,0.0,0
496,28,0,1,0.065,26.0,26.0,0.0,0
497,37,0,1,0.0875,35.0,35.0,0.0,0
498,52,1,0,0.1275,52.0,52.0,1.0,1
499,19,0,1,0.0425,17.0,17.0,0.0,0
500,42,1,0,0.105,42.0,42.0,1.0,1
501,17,0,1,0.0375,15.0,15.0,0.0,0
502,49,0,1,0.1175,47.0,47.0,0.0,0
503,12,1,0,0.0225,12.0,12.0,1.0,1
504,5,0,1,0.0075,3.0,3.0,0.0,0
505,14,0,1,0.03,12.0,12.0,0.0,0
506,23,0,1,0.0525,21.0,21.0,0.0,0
507,28,0,1,0.065,26.0,26.0,0.0,0
508,39,0,1,0.0925,37.0,37.0,0.0,0
509,26,0,1,0.06,24.0,24.0,0.0,0
510,23,1,0,0.0575,23.0,23.0,1.0,1
511,32,0,1,0.075,30.0,30.0,0.0,0
512,10,0,1,0.02,8.0,8.0,0.0,0
513,32,0,1,0.075,30.0,30.0,0.0,0
514,25,0,1,0.0575,23.0,23.0,0.0,0
515,34,0,1,0.08,32.0,32.0,0.0,0
516,65,1,0,0.155,65.0,65.0,1.0,1
517,15,0,1,0.0325,13.0,13.0,0.0,0
518,35,1,0,0.0875,35.0,35.0,1.0,1
519,27,1,0,0.0675,27.0,27.0,1.0,1
520,27,1,0,0.0675,27.0,27.0,1.0,1
521,35,0,1,0.0825,33.0,33.0,0.0,0
522,23,1,0,0.0575,23.0,23.0,1.0,1
523,25,0,1,0.0575,23.0,23.0,0.0,0
