discounted_distance
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
71,20,0,1,0.045,18.0,18.0,0.2,0
72,22,0,1,0.05,20.0,20.0,0.2,0
73,4,0,1,0.005,2.0,2.0,0.0,0
74,28,0,1,0.065,26.0,26.0,0.4,0
75,45,0,0,0.11,44.0,44.0,0.8,0
76,35,0,1,0.0825,33.0,33.0,0.6,0
77,32,0,1,0.075,30.0,30.0,0.2,0
78,57,0,0,0.1375,56.0,56.0,0.8,0
79,20,0,1,0.045,18.0,18.0,0.4,0
80,59,0,0,0.1425,58.0,58.0,0.8,0
81,22,0,1,0.05,20.0,20.0,0.2,0
82,51,0,0,0.1225,50.0,50.0,0.8,0
83,16,0,1,0.035,14.0,14.0,0.2,0
84,54,0,1,0.13,52.0,52.0,0.6,0
85,12,0,1,0.025,10.0,10.0,0.0,0
86,48,0,0,0.1175,47.0,47.0,0.8,0
87,51,0,0,0.1225,50.0,50.0,0.8,0
88,32,0,1,0.075,30.0,30.0,0.4,0
89,49,0,1,0.1175,47.0,47.0,0.6,0
90,26,0,1,0.06,24.0,24.0,0.2,0
91,31,0,1,0.0725,29.0,29.0,0.0,0
92,20,0,1,0.045,18.0,18.0,0.2,0
93,23,0,1,0.0525,21.0,21.0,0.4,0
94,45,0,1,0.1,43.0,43.0,0.4,0
95,39,1,0,0.0975,39.0,39.0,1.0,1
96,31,0,0,0.0725,30.0,30.0,0.8,0
97,36,0,1,0.085,34.0,34.0,0.6,0
98,18,0,1,0.04,16.0,16.0,0.0,0
99,24,0,1,0.055,22.0,22.0,0.2,0
100,14,0,1,0.03,12.0,12.0,0.2,0
101,27,0,1,0.0625,25.0,25.0,0.6,0
102,24,0,1,0.055,22.0,22.0,0.0,0
103,47,0,0,0.11,46.0,46.0,0.8,0
104,39,0,1,0.085,37.0,37.0,0.6,0
105,14,0,1,0.03,12.0,12.0,0.0,0
106,48,0,0,0.1175,47.0,47.0,0.8,0
107,24,0,1,0.055,22.0,22.0,0.2,0
108,27,0,1,0.0625,25.0,25.0,0.4,0
109,16,0,1,0.035,14.0,14.0,0.0,0
110,13,0,1,0.0275,11.0,11.0,0.0,0
111,13,0,1,0.0275,11.0,11.0,0.0,0
112,49,0,0,0.12,48.0,48.0,0.8,0
113,30,0,1,0.07,28.0,28.0,0.2,0
114,26,0,1,0.06,24.0,24.0,0.2,0
115,48,0,1,0.115,46.0,46.0,0.6,0
116,47,0,0,0.115,46.0,46.0,0.8,0
117,11,0,1,0.0225,9.0,9.0,0.0,0
118,12,0,1,0.025,10.0,10.0,0.2,0
119,45,0,1,0.1075,43.0,43.0,0.4,0
120,33,0,1,0.0775,31.0,31.0,0.6,0
121,14,0,1,0.03,12.0,12.0,0.0,0
122,10,0,1,0.02,8.0,8.0,0.0,0
123,22,0,1,0.05,20.0,20.0,0.2,0
124,48,1,0,0.12,48.0,48.0,1.0,1
125,32,0,0,0.0725,31.0,31.0,0.8,0
126,33,0,1,0.0775,31.0,31.0,0.4,0
127,22,0,1,0.05,20.0,20.0,0.2,0
128,14,0,1,0.03,12.0,12.0,0.0,0
129,16,0,1,0.035,14.0,14.0,0.2,0
130,26,0,1,0.06,24.0,24.0,0.2,0
131,33,0,1,0.0775,31.0,31.0,0.2,0
132,13,0,1,0.0275,11.0,11.0,0.0,0
133,50,0,0,0.105,49.0,49.0,0.8,0
134,19,0,1,0.0425,17.0,17.0,0.2,0
135,18,0,1,0.04,16.0,16.0,0.2,0
136,45,0,0,0.11,44.0,44.0,0.8,0
137,41,0,1,0.0975,39.0,39.0,0.6,0
138,6,0,1,0.01,4.0,4.0,0.0,0
139,39,0,0,0.0925,38.0,38.0,0.8,0
140,13,0,1,0.0275,11.0,11.0,0.4,0
141,7,0,1,0.0125,5.0,5.0,0.0,0
142,60,0,0,0.1475,59.0,59.0,0.8,0
143,9,0,1,0.0175,7.0,7.0,0.0,0
144,19,0,1,0.0425,17.0,17.0,0.0,0
145,22,0,1,0.05,20.0,20.0,0.2,0
146,41,0,1,0.0975,39.0,39.0,0.6,0
147,31,0,1,0.0725,29.0,29.0,0.2,0
148,25,0,1,0.0575,23.0,23.0,0.2,0
149,36,0,1,0.085,34.0,34.0,0.4,0
150,43,0,1,0.1,41.0,41.0,0.4,0
151,34,0,1,0.08,32.0,32.0,0.4,0
152,49,0,0,0.1175,48.0,48.0,0.8,0
153,38,0,0,0.085,37.0,37.0,0.8,0
154,12,0,1,0.025,10.0,10.0,0.0,0
155,45,0,0,0.1075,44.0,44.0,0.8,0
156,48,0,0,0.1175,47.0,47.0,0.8,0
157,25,0,1,0.0575,23.0,23.0,0.2,0
158,54,0,0,0.13,53.0,53.0,0.8,0
159,14,0,1,0.03,12.0,12.0,0.2,0
160,30,0,1,0.07,28.0,28.0,0.4,0
161,42,0,0,0.1025,41.0,41.0,0.8,0
162,50,0,0,0.1225,49.0,49.0,0.8,0
163,36,0,1,0.085,34.0,34.0,0.4,0
164,26,0,1,0.06,24.0,24.0,0.4,0
165,41,0,0,0.09,40.0,40.0,0.8,0
166,50,0,0,0.1225,49.0,49.0,0.8,0
167,30,0,1,0.07,28.0,28.0,0.6,0
168,39,0,1,0.0925,37.0,37.0,0.6,0
169,11,0,1,0.0225,9.0,9.0,0.0,0
170,31,0,1,0.0725,29.0,29.0,0.4,0
171,5,0,1,0.0075,3.0,3.0,0.0,0
172,30,0,1,0.07,28.0,28.0,0.4,0
173,11,0,1,0.0225,9.0,9.0,0.0,0
174,53,0,0,0.13,52.0,52.0,0.8,0
175,43,0,1,0.1025,41.0,41.0,0.4,0
176,9,0,1,0.0175,7.0,7.0,0.0,0
177,46,0,1,0.11,44.0,44.0,0.4,0
178,9,0,1,0.0175,7.0,7.0,0.0,0
179,40,0,1,0.0925,38.0,38.0,0.6,0
180,42,0,0,0.0875,41.0,41.0,0.8,0
181,11,0,1,0.0225,9.0,9.0,0.0,0
182,26,0,1,0.06,24.0,24.0,0.0,0
183,7,0,1,0.0125,5.0,5.0,0.0,0
184,21,0,1,0.0475,19.0,19.0,0.4,0
185,20,0,1,0.045,18.0,18.0,0.2,0
186,53,0,0,0.1275,52.0,52.0,0.8,0
187,57,0,0,0.14,56.0,56.0,0.8,0
188,55,0,0,0.135,54.0,54.0,0.8,0
189,24,0,1,0.055,22.0,22.0,0.4,0
190,41,0,1,0.0975,39.0,39.0,0.6,0
191,63,0,0,0.1475,62.0,62.0,0.8,0
192,23,0,1,0.0525,21.0,21.0,0.2,0
193,20,0,1,0.045,18.0,18.0,0.0,0
194,20,0,1,0.045,18.0,18.0,0.0,0
195,22,0,1,0.04,20.0,20.0,0.2,0
196,11,0,1,0.0225,9.0,9.0,0.2,0
197,15,0,1,0.0325,13.0,13.0,0.0,0
198,13,0,1,0.0275,11.0,11.0,0.2,0
199,43,0,0,0.0925,42.0,42.0,0.8,0
200,41,0,0,0.0975,40.0,40.0,0.8,0
201,24,0,1,0.055,22.0,22.0,0.2,0
202,56,0,0,0.1375,55.0,55.0,0.8,0
203,46,0,0,0.1125,45.0,45.0,0.8,0
204,49,0,0,0.1175,48.0,48.0,0.8,0
205,13,0,1,0.025,11.0,11.0,0.2,0
206,27,0,1,0.0625,25.0,25.0,0.2,0
207,7,0,1,0.0125,5.0,5.0,0.0,0
208,41,0,0,0.1,40.0,40.0,0.8,0
209,52,0,0,0.1275,51.0,51.0,0.8,0
210,2,0,1,0.0,0.0,0.0,0.0,0
211,23,0,1,0.0525,21.0,21.0,0.2,0
212,11,0,1,0.0225,9.0,9.0,0.0,0
213,31,0,0,0.075,30.0,30.0,0.8,0
214,45,0,0,0.1075,44.0,44.0,0.8,0
215,19,0,1,0.0425,17.0,17.0,0.2,0
216,49,0,0,0.12,48.0,48.0,0.8,0
217,36,0,1,0.085,34.0,34.0,0.6,0
218,42,0,1,0.1,40.0,40.0,0.6,0
219,39,0,0,0.095,38.0,38.0,0.8,0
220,23,0,1,0.0525,21.0,21.0,0.2,0
221,55,0,0,0.1325,54.0,54.0,0.8,0
222,54,0,0,0.125,53.0,53.0,0.8,0
223,19,0,1,0.0425,17.0,17.0,0.2,0
224,33,0,0,0.08,32.0,32.0,0.8,0
225,30,0,1,0.07,28.0,28.0,0.2,0
226,44,0,0,0.1075,43.0,43.0,0.8,0
227,9,0,1,0.0175,7.0,7.0,0.2,0
228,42,0,1,0.0975,40.0,40.0,0.6,0
229,36,0,1,0.085,34.0,34.0,0.4,0
230,21,0,1,0.0475,19.0,19.0,0.4,0
231,56,0,0,0.1275,55.0,55.0,0.8,0
232,34,0,1,0.08,32.0,32.0,0.6,0
233,35,0,1,0.0825,33.0,33.0,0.6,0
234,18,0,1,0.04,16.0,16.0,0.0,0
235,10,0,1,0.02,8.0,8.0,0.0,0
236,52,0,1,0.125,50.0,50.0,0.6,0
237,20,0,1,0.045,18.0,18.0,0.2,0
238,35,0,1,0.07,33.0,33.0,0.4,0
239,53,0,0,0.12,52.0,52.0,0.8,0
240,65,0,0,0.1575,64.0,64.0,0.8,0
241,43,0,0,0.09,42.0,42.0,0.8,0
242,41,0,0,0.1,40.0,40.0,0.8,0
243,8,0,1,0.015,6.0,6.0,0.0,0
244,31,0,1,0.0725,29.0,29.0,0.4,0
245,9,0,1,0.0175,7.0,7.0,0.0,0
246,40,0,1,0.095,38.0,38.0,0.6,0
247,16,0,1,0.035,14.0,14.0,0.0,0
248,60,0,0,0.1475,59.0,59.0,0.8,0
249,51,0,1,0.1225,49.0,49.0,0.6,0
250,58,0,0,0.135,57.0,57.0,0.8,0
251,58,0,0,0.1425,57.0,57.0,0.8,0
252,7,0,1,0.0125,5.0,5.0,0.0,0
253,17,0,1,0.0375,15.0,15.0,0.2,0
254,16,0,1,0.035,14.0,14.0,0.0,0
255,29,0,1,0.0675,27.0,27.0,0.4,0
256,41,0,0,0.09,40.0,40.0,0.8,0
257,44,0,0,0.105,43.0,43.0,0.8,0
258,22,0,1,0.05,20.0,20.0,0.2,0
259,7,0,1,0.0125,5.0,5.0,0.0,0
260,59,0,0,0.1425,58.0,58.0,0.8,0
261,37,0,1,0.0875,35.0,35.0,0.6,0
262,31,0,1,0.0725,29.0,29.0,0.6,0
263,15,0,1,0.0325,13.0,13.0,0.0,0
264,5,0,1,0.0075,3.0,3.0,0.0,0
265,48,0,0,0.115,47.0,47.0,0.8,0
266,15,0,1,0.0325,13.0,13.0,0.0,0
267,58,0,0,0.1375,57.0,57.0,0.8,0
268,53,0,1,0.125,51.0,51.0,0.6,0
269,19,0,1,0.0425,17.0,17.0,0.0,0
270,54,0,0,0.115,53.0,53.0,0.8,0
271,23,0,1,0.0525,21.0,21.0,0.6,0
272,48,0,0,0.11,47.0,47.0,0.8,0
273,9,0,1,0.0175,7.0,7.0,0.0,0
274,19,0,1,0.0375,17.0,17.0,0.2,0
275,6,0,1,0.01,4.0,4.0,0.0,0
276,35,0,1,0.0825,33.0,33.0,0.4,0
277,16,0,1,0.035,14.0,14.0,0.0,0
278,41,0,0,0.1,40.0,40.0,0.8,0
279,24,0,1,0.055,22.0,22.0,0.4,0
280,35,0,1,0.0775,33.0,33.0,0.6,0
281,20,0,1,0.045,18.0,18.0,0.0,0
282,24,0,1,0.055,22.0,22.0,0.2,0
283,60,0,0,0.1475,59.0,59.0,0.8,0
284,37,0,1,0.0875,35.0,35.0,0.4,0
285,14,0,1,0.03,12.0,12.0,0.0,0
286,11,0,1,0.0225,9.0,9.0,0.0,0
287,38,0,1,0.09,36.0,36.0,0.6,0
288,9,0,1,0.0175,7.0,7.0,0.0,0
289,17,0,1,0.0375,15.0,15.0,0.0,0
290,27,0,1,0.06,25.0,25.0,0.4,0
291,45,0,1,0.105,43.0,43.0,0.6,0
292,20,0,1,0.045,18.0,18.0,0.0,0
293,31,0,1,0.045,29.0,29.0,0.4,0
294,7,0,1,0.0125,5.0,5.0,0.0,0
295,55,0,0,0.12,54.0,54.0,0.8,0
296,16,0,1,0.035,14.0,14.0,0.0,0
297,39,0,1,0.0925,37.0,37.0,0.4,0
298,8,0,1,0.015,6.0,6.0,0.0,0
299,47,0,0,0.115,46.0,46.0,0.8,0
300,24,0,1,0.055,22.0,22.0,0.2,0
301,53,0,0,0.1275,52.0,52.0,0.8,0
302,6,0,1,0.01,4.0,4.0,0.0,0
303,7,0,1,0.0125,5.0,5.0,0.0,0
304,53,0,0,0.13,52.0,52.0,0.8,0
305,46,0,1,0.11,44.0,44.0,0.6,0
306,11,0,1,0.0225,9.0,9.0,0.0,0
307,68,0,0,0.16,67.0,67.0,0.8,0
308,8,0,1,0.015,6.0,6.0,0.0,0
309,55,0,0,0.1325,54.0,54.0,0.8,0
310,20,0,1,0.045,18.0,18.0,0.2,0
311,17,0,1,0.0375,15.0,15.0,0.0,0
312,46,0,0,0.11,45.0,45.0,0.8,0
313,26,0,1,0.06,24.0,24.0,0.4,0
314,60,0,0,0.1475,59.0,59.0,0.8,0
315,24,0,1,0.055,22.0,22.0,0.4,0
316,14,0,1,0.03,12.0,12.0,0.2,0
317,12,0,1,0.025,10.0,10.0,0.0,0
318,51,0,0,0.1225,50.0,50.0,0.8,0
319,45,0,1,0.095,43.0,43.0,0.6,0
320,3,0,1,0.0025,1.0,1.0,0.0,0
321,20,0,1,0.045,18.0,18.0,0.2,0
322,18,0,1,0.04,16.0,16.0,0.0,0
323,7,0,1,0.0125,5.0,5.0,0.0,0
324,38,0,1,0.0875,36.0,36.0,0.4,0
325,19,0,1,0.0425,17.0,17.0,0.2,0
326,55,0,1,0.1325,53.0,53.0,0.6,0
327,16,0,1,0.035,14.0,14.0,0.4,0
328,8,0,1,0.015,6.0,6.0,0.0,0
329,21,0,1,0.0475,19.0,19.0,0.2,0
330,50,0,0,0.1225,49.0,49.0,0.8,0
331,42,0,0,0.1025,41.0,41.0,0.8,0
332,7,0,1,0.0125,5.0,5.0,0.0,0
333,12,0,1,0.025,10.0,10.0,0.0,0
334,46,0,0,0.105,45.0,45.0,0.8,0
335,19,0,1,0.0425,17.0,17.0,0.0,0
336,44,0,1,0.1,42.0,42.0,0.6,0
337,19,0,1,0.0425,17.0,17.0,0.2,0
338,26,0,1,0.06,24.0,24.0,0.2,0
339,11,0,1,0.0225,9.0,9.0,0.0,0
340,56,0,0,0.125,55.0,55.0,0.8,0
341,25,0,1,0.0575,23.0,23.0,0.4,0
342,14,0,1,0.03,12.0,12.0,0.2,0
343,50,0,0,0.1225,49.0,49.0,0.8,0
344,24,0,1,0.055,22.0,22.0,0.2,0
345,46,0,0,0.1125,45.0,45.0,0.8,0
346,42,0,1,0.0975,40.0,40.0,0.6,0
347,13,0,1,0.0275,11.0,11.0,0.0,0
348,48,0,1,0.08,46.0,46.0,0.6,0
349,25,0,1,0.0575,23.0,23.0,0.2,0
350,27,0,0,0.065,26.0,26.0,0.8,0
351,59,0,0,0.1425,58.0,58.0,0.8,0
352,30,0,1,0.07,28.0,28.0,0.2,0
353,49,0,0,0.12,48.0,48.0,0.8,0
354,24,0,1,0.055,22.0,22.0,0.0,0
355,15,0,1,0.0325,13.0,13.0,0.2,0
356,30,0,1,0.07,28.0,28.0,0.2,0
357,47,0,0,0.1125,46.0,46.0,0.8,0
358,35,0,0,0.085,34.0,34.0,0.8,0
359,32,0,1,0.075,30.0,30.0,0.2,0
360,33,0,0,0.08,32.0,32.0,0.8,0
361,10,0,1,0.02,8.0,8.0,0.0,0
362,50,0,0,0.1225,49.0,49.0,0.8,0
363,11,0,1,0.0225,9.0,9.0,0.0,0
364,65,0,0,0.16,64.0,64.0,0.8,0
365,38,0,0,0.0875,37.0,37.0,0.8,0
366,49,0,1,0.1175,47.0,47.0,0.6,0
367,58,0,0,0.14,57.0,57.0,0.8,0
368,44,0,1,0.105,42.0,42.0,0.6,0
369,24,0,1,0.055,22.0,22.0,0.2,0
370,6,0,1,0.01,4.0,4.0,0.0,0
371,10,0,1,0.02,8.0,8.0,0.2,0
372,58,0,0,0.1325,57.0,57.0,0.8,0
373,14,0,1,0.03,12.0,12.0,0.2,0
374,56,0,0,0.1375,55.0,55.0,0.8,0
375,32,0,1,0.0725,30.0,30.0,0.4,0
376,48,0,1,0.115,46.0,46.0,0.6,0
377,24,0,1,0.05,22.0,22.0,0.4,0
378,40,0,0,0.0975,39.0,39.0,0.8,0
379,50,0,0,0.1225,49.0,49.0,0.8,0
380,14,0,1,0.03,12.0,12.0,0.0,0
381,53,0,0,0.13,52.0,52.0,0.8,0
382,10,0,1,0.02,8.0,8.0,0.2,0
383,8,0,1,0.015,6.0,6.0,0.0,0
384,46,0,1,0.11,44.0,44.0,0.4,0
385,31,0,1,0.0725,29.0,29.0,0.6,0
386,11,0,1,0.0225,9.0,9.0,0.0,0
387,34,0,1,0.08,32.0,32.0,0.4,0
388,47,0,0,0.115,46.0,46.0,0.8,0
389,27,0,1,0.0625,25.0,25.0,0.4,0
390,17,0,1,0.0375,15.0,15.0,0.0,0
391,16,0,1,0.035,14.0,14.0,0.2,0
392,29,0,1,0.0675,27.0,27.0,0.4,0
393,22,0,1,0.05,20.0,20.0,0.4,0
394,8,0,1,0.015,6.0,6.0,0.0,0
395,5,0,1,0.0075,3.0,3.0,0.0,0
396,15,0,1,0.0325,13.0,13.0,0.0,0
397,31,0,1,0.0725,29.0,29.0,0.2,0
398,43,0,0,0.105,42.0,42.0,0.8,0
399,33,0,1,0.0775,31.0,31.0,0.6,0
400,17,0,1,0.0375,15.0,15.0,0.4,0
401,39,0,1,0.0925,37.0,37.0,0.6,0
402,4,0,1,0.005,2.0,2.0,0.0,0
403,28,0,1,0.065,26.0,26.0,0.4,0
404,23,0,1,0.0525,21.0,21.0,0.2,0
405,14,0,1,0.03,12.0,12.0,0.0,0
406,23,0,1,0.05,21.0,21.0,0.2,0
407,38,0,1,0.0875,36.0,36.0,0.6,0
408,24,0,1,0.055,22.0,22.0,0.2,0
409,29,0,1,0.0675,27.0,27.0,0.2,0
410,42,0,0,0.1025,41.0,41.0,0.8,0
411,15,0,1,0.0325,13.0,13.0,0.0,0
412,22,0,0,0.0525,21.0,21.0,0.8,0
413,32,0,1,0.075,30.0,30.0,0.6,0
414,40,0,1,0.095,38.0,38.0,0.6,0
415,30,0,1,0.07,28.0,28.0,0.6,0
416,17,0,1,0.0375,15.0,15.0,0.2,0
417,56,0,0,0.1375,55.0,55.0,0.8,0
418,8,0,1,0.015,6.0,6.0,0.0,0
419,52,0,0,0.1275,51.0,51.0,0.8,0
420,42,0,1,0.1,40.0,40.0,0.6,0
421,14,0,1,0.03,12.0,12.0,0.2,0
422,8,0,1,0.015,6.0,6.0,0.0,0
423,32,0,1,0.075,30.0,30.0,0.4,0
424,43,0,0,0.105,42.0,42.0,0.8,0
425,30,0,1,0.07,28.0,28.0,0.4,0
426,21,0,1,0.0475,19.0,19.0,0.2,0
427,51,0,0,0.125,50.0,50.0,0.8,0
428,37,0,1,0.0875,35.0,35.0,0.4,0
429,7,0,1,0.0125,5.0,5.0,0.0,0
430,41,0,0,0.0925,40.0,40.0,0.8,0
431,26,0,1,0.06,24.0,24.0,0.2,0
432,25,0,1,0.0575,23.0,23.0,0.6,0
433,38,0,1,0.09,36.0,36.0,0.4,0
434,53,0,0,0.13,52.0,52.0,0.8,0
435,6,0,1,0.01,4.0,4.0,0.0,0
436,10,0,1,0.02,8.0,8.0,0.0,0
437,33,0,0,0.0775,32.0,32.0,0.8,0
438,5,0,1,0.0075,3.0,3.0,0.0,0
439,22,0,1,0.05,20.0,20.0,0.4,0
440,33,0,1,0.0775,31.0,31.0,0.2,0
441,49,0,1,0.1125,47.0,47.0,0.6,0
442,34,0,1,0.08,32.0,32.0,0.4,0
443,43,0,1,0.1025,41.0,41.0,0.6,0
444,5,0,1,0.0075,3.0,3.0,0.0,0
445,55,0,0,0.135,54.0,54.0,0.8,0
446,28,0,1,0.065,26.0,26.0,0.4,0
447,7,0,1,0.0125,5.0,5.0,0.0,0
448,40,0,1,0.0875,38.0,38.0,0.6,0
449,30,0,1,0.07,28.0,28.0,0.2,0
450,39,0,1,0.0925,37.0,37.0,0.4,0
451,10,0,1,0.02,8.0,8.0,0.2,0
452,8,0,1,0.015,6.0,6.0,0.0,0
453,15,0,1,0.0325,13.0,13.0,0.2,0
454,20,0,1,0.04,18.0,18.0,0.2,0
455,48,0,0,0.1175,47.0,47.0,0.8,0
456,23,0,1,0.0525,21.0,21.0,0.0,0
457,29,0,1,0.0675,27.0,27.0,0.2,0
458,40,0,0,0.0975,39.0,39.0,0.8,0
459,52,0,0,0.125,51.0,51.0,0.8,0
460,51,0,0,0.1225,50.0,50.0,0.8,0
461,46,0,0,0.1125,45.0,45.0,0.8,0
462,6,0,1,0.01,4.0,4.0,0.2,0
463,9,0,1,0.0175,7.0,7.0,0.0,0
464,20,0,1,0.045,18.0,18.0,0.4,0
465,10,0,1,0.02,8.0,8.0,0.0,0
466,57,0,1,0.1375,55.0,55.0,0.6,0
467,24,0,1,0.055,22.0,22.0,0.2,0
468,23,0,1,0.0525,21.0,21.0,0.2,0
469,50,0,0,0.1075,49.0,49.0,0.8,0
470,47,0,0,0.1125,46.0,46.0,0.8,0
471,30,0,1,0.07,28.0,28.0,0.4,0
472,49,0,1,0.1175,47.0,47.0,0.6,0
473,60,0,0,0.145,59.0,59.0,0.8,0
474,41,0,1,0.0975,39.0,39.0,0.6,0
475,35,0,1,0.0825,33.0,33.0,0.4,0
476,26,0,1,0.06,24.0,24.0,0.2,0
477,12,0,1,0.025,10.0,10.0,0.0,0
478,52,0,0,0.125,51.0,51.0,0.8,0
479,3,0,1,0.0025,1.0,1.0,0.0,0
480,9,0,1,0.0175,7.0,7.0,0.0,0
481,24,0,1,0.055,22.0,22.0,0.2,0
482,48,0,0,0.1175,47.0,47.0,0.8,0
483,14,0,1,0.03,12.0,12.0,0.0,0
484,13,0,1,0.0275,11.0,11.0,0.2,0
485,62,0,0,0.1525,61.0,61.0,0.8,0
486,14,0,1,0.03,12.0,12.0,0.0,0
487,9,0,1,0.0175,7.0,7.0,0.0,0
488,36,0,1,0.085,34.0,34.0,0.4,0
489,36,0,1,0.085,34.0,34.0,0.4,0
490,21,0,1,0.0475,19.0,19.0,0.4,0
491,25,0,1,0.0575,23.0,23.0,0.2,0
492,27,0,1,0.055,25.0,25.0,0.6,0
493,33,0,1,0.0775,31.0,31.0,0.6,0
494,41,0,1,0.0975,39.0,39.0,0.6,0
495,39,0,0,0.0825,38.0,38.0,0.8,0
496,65,0,0,0.16,64.0,64.0,0.8,0
497,11,0,1,0.0225,9.0,9.0,0.0,0
498,38,0,0,0.0925,37.0,37.0,0.8,0
499,49,0,0,0.12,48.0,48.0,0.8,0
500,22,0,1,0.05,20.0,20.0,0.2,0
501,34,0,0,0.0825,33.0,33.0,0.8,0
502,45,0,1,0.1075,43.0,43.0,0.4,0
503,40,0,0,0.0975,39.0,39.0,0.8,0
504,54,0,0,0.1225,53.0,53.0,0.8,0
505,47,0,0,0.11,46.0,46.0,0.8,0
506,11,0,1,0.0225,9.0,9.0,0.0,0
507,25,0,1,0.0575,23.0,23.0,0.2,0
508,11,0,1,0.0225,9.0,9.0,0.0,0
509,25,0,1,0.0575,23.0,23.0,0.2,0
510,49,0,0,0.1175,48.0,48.0,0.8,0
511,11,0,1,0.0225,9.0,9.0,0.0,0
512,57,0,0,0.14,56.0,56.0,0.8,0
513,48,0,0,0.1175,47.0,47.0,0.8,0
514,29,0,1,0.0675,27.0,27.0,0.2,0
515,29,0,1,0.0675,27.0,27.0,0.4,0
516,5,0,1,0.0075,3.0,3.0,0.0,0
517,30,0,1,0.07,28.0,28.0,0.6,0
518,48,0,0,0.1175,47.0,47.0,0.8,0
519,39,0,0,0.095,38.0,38.0,0.8,0
520,2,0,1,0.0,0.0,0.0,0.0,0
521,5,0,1,0.0075,3.0,3.0,0.0,0
522,12,0,1,0.025,10.0,10.0,0.2,0
523,25,0,1,0.0575,23.0,23.0,0.2,0
