traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
38,18,0,1,0.04,16.0,16.0,0.0,0
39,18,0,1,0.04,16.0,16.0,0.0,0
40,37,1,0,0.0925,37.0,37.0,1.0,1
41,24,0,1,0.055,22.0,22.0,0.0,0
42,38,1,0,0.095,38.0,38.0,1.0,1
43,8,0,1,0.015,6.0,6.0,0.0,0
44,12,0,1,0.025,10.0,10.0,0.0,0
45,69,1,0,0.1725,69.0,69.0,1.0,1
46,13,1,0,0.0325,13.0,13.0,1.0,1
47,26,1,0,0.065,26.0,26.0,1.0,1
48,41,1,0,0.1025,41.0,41.0,1.0,1
49,43,1,0,0.1075,43.0,43.0,1.0,1
50,29,0,1,0.0675,27.0,27.0,0.0,0
51,23,1,0,0.0575,23.0,23.0,1.0,1
52,34,1,0,0.085,34.0,34.0,1.0,1
53,28,0,1,0.065,26.0,26.0,0.0,0
54,42,1,0,0.1025,42.0,42.0,1.0,1
55,5,0,1,0.0075,3.0,3.0,0.0,0
56,51,0,1,0.1225,49.0,49.0,0.0,0
57,14,0,1,0.03,12.0,12.0,0.0,0
58,52,1,0,0.1275,52.0,52.0,1.0,1
59,20,0,1,0.045,18.0,18.0,0.0,0
60,48,0,1,0.115,46.0,46.0,0.0,0
61,25,0,1,0.0575,23.0,23.0,0.0,0
62,12,0,1,0.025,10.0,10.0,0.0,0
63,57,1,0,0.1425,57.0,57.0,1.0,1
64,17,0,1,0.0375,15.0,15.0,0.0,0
65,28,0,1,0.065,26.0,26.0,0.0,0
66,52,1,0,0.13,52.0,52.0,1.0,1
67,33,0,1,0.0775,31.0,31.0,0.0,0
68,29,0,1,0.0675,27.0,27.0,0.0,0
69,9,1,0,0.0225,9.0,9.0,1.0,1
70,42,0,1,0.0975,40.0,40.0,0.0,0
71,34,0,1,0.08,32.0,32.0,0.0,0
72,33,0,1,0.0775,31.0,31.0,0.0,0
73,3,0,1,0.0025,1.0,1.0,0.0,0
74,5,0,1,0.0075,3.0,3.0,0.0,0
75,20,1,0,0.05,20.0,20.0,1.0,1
76,76,0,1,0.1825,74.0,74.0,0.0,0
77,20,0,1,0.045,18.0,18.0,0.0,0
78,28,1,0,0.07,28.0,28.0,1.0,1
79,9,0,1,0.0175,7.0,7.0,0.0,0
80,6,0,1,0.01,4.0,4.0,0.0,0
81,18,0,1,0.04,16.0,16.0,0.0,0
82,22,0,1,0.05,20.0,20.0,0.0,0
83,28,1,0,0.065,28.0,28.0,1.0,1
84,32,0,1,0.075,30.0,30.0,0.0,0
85,30,0,1,0.07,28.0,28.0,0.0,0
86,36,0,1,0.085,34.0,34.0,0.0,0
87,75,1,0,0.1725,75.0,75.0,1.0,1
88,20,0,1,0.045,18.0,18.0,0.0,0
89,28,0,1,0.065,26.0,26.0,0.0,0
90,35,1,0,0.0875,35.0,35.0,1.0,1
91,18,0,1,0.04,16.0,16.0,0.0,0
92,17,1,0,0.0425,17.0,17.0,1.0,1
93,14,0,1,0.03,12.0,12.0,0.0,0
94,22,0,1,0.05,20.0,20.0,0.0,0
95,20,0,1,0.045,18.0,18.0,0.0,0
96,10,0,1,0.02,8.0,8.0,0.0,0
97,26,1,0,0.065,26.0,26.0,1.0,1
98,30,1,0,0.075,30.0,30.0,1.0,1
99,62,0,1,0.1475,60.0,60.0,0.0,0
100,19,0,1,0.0425,17.0,17.0,0.0,0
101,14,0,1,0.03,12.0,12.0,0.0,0
102,94,1,0,0.225,94.0,94.0,1.0,1
103,19,0,1,0.0425,17.0,17.0,0.0,0
104,50,1,0,0.12,50.0,50.0,1.0,1
105,24,0,1,0.055,22.0,22.0,0.0,0
106,28,0,1,0.065,26.0,26.0,0.0,0
107,9,1,0,0.0225,9.0,9.0,1.0,1
108,42,1,0,0.105,42.0,42.0,1.0,1
109,27,0,1,0.0625,25.0,25.0,0.0,0
110,22,0,1,0.05,20.0,20.0,0.0,0
111,67,0,1,0.13,65.0,65.0,0.0,0
112,56,0,1,0.135,54.0,54.0,0.0,0
113,28,0,1,0.065,26.0,26.0,0.0,0
114,21,0,1,0.0475,19.0,19.0,0.0,0
115,21,0,1,0.0475,19.0,19.0,0.0,0
116,10,0,1,0.02,8.0,8.0,0.0,0
117,51,0,1,0.1225,49.0,49.0,0.0,0
118,28,0,1,0.065,26.0,26.0,0.0,0
119,61,1,0,0.15,61.0,61.0,1.0,1
120,51,0,1,0.1225,49.0,49.0,0.0,0
121,31,0,1,0.0725,29.0,29.0,0.0,0
122,20,0,1,0.045,18.0,18.0,0.0,0
123,38,0,1,0.09,36.0,36.0,0.0,0
124,38,0,1,0.0875,36.0,36.0,0.0,0
125,13,1,0,0.0325,13.0,13.0,1.0,1
126,32,1,0,0.0775,32.0,32.0,1.0,1
127,7,0,1,0.0125,5.0,5.0,0.0,0
128,57,1,0,0.1425,57.0,57.0,1.0,1
129,16,0,1,0.035,14.0,14.0,0.0,0
130,29,0,1,0.0675,27.0,27.0,0.0,0
131,5,1,0,0.0125,5.0,5.0,1.0,1
132,39,0,1,0.0925,37.0,37.0,0.0,0
133,39,0,1,0.0925,37.0,37.0,0.0,0
134,4,0,1,0.005,2.0,2.0,0.0,0
135,29,0,1,0.0675,27.0,27.0,0.0,0
136,81,1,0,0.195,81.0,81.0,1.0,1
137,16,0,1,0.035,14.0,14.0,0.0,0
138,29,1,0,0.0725,29.0,29.0,1.0,1
139,13,0,1,0.0275,11.0,11.0,0.0,0
140,5,0,1,0.0075,3.0,3.0,0.0,0
141,15,0,1,0.0325,13.0,13.0,0.0,0
142,15,0,1,0.0325,13.0,13.0,0.0,0
143,19,0,1,0.0425,17.0,17.0,0.0,0
144,37,0,1,0.0875,35.0,35.0,0.0,0
145,13,0,1,0.0275,11.0,11.0,0.0,0
146,20,0,1,0.045,18.0,18.0,0.0,0
147,24,0,1,0.055,22.0,22.0,0.0,0
148,23,0,1,0.0525,21.0,21.0,0.0,0
149,25,1,0,0.0625,25.0,25.0,1.0,1
150,15,1,0,0.0375,15.0,15.0,1.0,1
151,26,0,1,0.06,24.0,24.0,0.0,0
152,17,0,1,0.0375,15.0,15.0,0.0,0
153,30,0,1,0.07,28.0,28.0,0.0,0
154,34,0,1,0.08,32.0,32.0,0.0,0
155,18,0,1,0.04,16.0,16.0,0.0,0
156,46,1,0,0.11,46.0,46.0,1.0,1
157,14,0,1,0.03,12.0,12.0,0.0,0
158,18,0,1,0.04,16.0,16.0,0.0,0
159,27,0,1,0.0625,25.0,25.0,0.0,0
160,17,0,1,0.0375,15.0,15.0,0.0,0
161,29,1,0,0.0725,29.0,29.0,1.0,1
162,33,1,0,0.0825,33.0,33.0,1.0,1
163,81,0,1,0.195,79.0,79.0,0.0,0
164,42,1,0,0.105,42.0,42.0,1.0,1
165,25,0,1,0.0575,23.0,23.0,0.0,0
166,47,1,0,0.1025,47.0,47.0,1.0,1
167,14,0,1,0.03,12.0,12.0,0.0,0
168,16,0,1,0.0325,14.0,14.0,0.0,0
169,33,0,1,0.0775,31.0,31.0,0.0,0
170,61,0,1,0.1475,59.0,59.0,0.0,0
171,4,0,1,0.005,2.0,2.0,0.0,0
172,50,0,1,0.11,48.0,48.0,0.0,0
173,22,1,0,0.055,22.0,22.0,1.0,1
174,26,0,1,0.06,24.0,24.0,0.0,0
175,62,0,1,0.1475,60.0,60.0,0.0,0
176,21,0,1,0.0475,19.0,19.0,0.0,0
177,13,0,1,0.0275,11.0,11.0,0.0,0
178,24,1,0,0.06,24.0,24.0,1.0,1
179,20,0,1,0.045,18.0,18.0,0.0,0
180,22,0,1,0.05,20.0,20.0,0.0,0
181,28,1,0,0.07,28.0,28.0,1.0,1
182,16,1,0,0.04,16.0,16.0,1.0,1
183,32,0,1,0.075,30.0,30.0,0.0,0
184,76,0,1,0.175,74.0,74.0,0.0,0
185,13,0,1,0.0275,11.0,11.0,0.0,0
186,12,0,1,0.025,10.0,10.0,0.0,0
187,30,0,1,0.07,28.0,28.0,0.0,0
188,20,0,1,0.045,18.0,18.0,0.0,0
189,8,1,0,0.02,8.0,8.0,1.0,1
190,33,0,1,0.0775,31.0,31.0,0.0,0
191,76,1,0,0.1825,76.0,76.0,1.0,1
192,41,0,1,0.095,39.0,39.0,0.0,0
193,43,1,0,0.1,43.0,43.0,1.0,1
194,36,0,1,0.085,34.0,34.0,0.0,0
195,21,1,0,0.0525,21.0,21.0,1.0,1
196,28,1,0,0.07,28.0,28.0,1.0,1
197,29,0,1,0.0675,27.0,27.0,0.0,0
198,33,0,1,0.0775,31.0,31.0,0.0,0
199,38,1,0,0.095,38.0,38.0,1.0,1
200,15,0,1,0.0325,13.0,13.0,0.0,0
201,12,1,0,0.03,12.0,12.0,1.0,1
202,29,0,1,0.0675,27.0,27.0,0.0,0
203,11,0,1,0.0225,9.0,9.0,0.0,0
204,76,1,0,0.19,76.0,76.0,1.0,1
205,34,1,0,0.085,34.0,34.0,1.0,1
206,4,0,1,0.005,2.0,2.0,0.0,0
207,57,0,1,0.1375,55.0,55.0,0.0,0
208,18,0,1,0.04,16.0,16.0,0.0,0
209,17,0,1,0.0375,15.0,15.0,0.0,0
210,11,0,1,0.0225,9.0,9.0,0.0,0
211,88,0,1,0.2125,86.0,86.0,0.0,0
212,25,1,0,0.0625,25.0,25.0,1.0,1
213,39,0,1,0.0925,37.0,37.0,0.0,0
214,26,0,1,0.06,24.0,24.0,0.0,0
215,23,0,1,0.0525,21.0,21.0,0.0,0
216,27,0,1,0.0625,25.0,25.0,0.0,0
217,27,0,1,0.0625,25.0,25.0,0.0,0
218,61,0,1,0.1475,59.0,59.0,0.0,0
219,20,1,0,0.05,20.0,20.0,1.0,1
220,31,1,0,0.0775,31.0,31.0,1.0,1
221,25,0,1,0.0575,23.0,23.0,0.0,0
222,20,1,0,0.05,20.0,20.0,1.0,1
223,67,0,1,0.16,65.0,65.0,0.0,0
224,74,1,0,0.1825,74.0,74.0,1.0,1
225,51,0,1,0.1225,49.0,49.0,0.0,0
226,20,0,1,0.045,18.0,18.0,0.0,0
227,32,0,1,0.075,30.0,30.0,0.0,0
228,22,1,0,0.055,22.0,22.0,1.0,1
229,14,0,1,0.03,12.0,12.0,0.0,0
230,21,0,1,0.0475,19.0,19.0,0.0,0
231,14,0,1,0.03,12.0,12.0,0.0,0
232,14,0,1,0.03,12.0,12.0,0.0,0
233,17,0,1,0.0375,15.0,15.0,0.0,0
234,21,0,1,0.0475,19.0,19.0,0.0,0
235,25,0,1,0.0575,23.0,23.0,0.0,0
236,10,0,1,0.02,8.0,8.0,0.0,0
237,69,0,1,0.1675,67.0,67.0,0.0,0
238,26,0,1,0.06,24.0,24.0,0.0,0
239,28,0,1,0.065,26.0,26.0,0.0,0
240,17,0,1,0.0375,15.0,15.0,0.0,0
241,22,0,1,0.05,20.0,20.0,0.0,0
242,5,1,0,0.0125,5.0,5.0,1.0,1
243,20,1,0,0.05,20.0,20.0,1.0,1
244,39,0,1,0.0925,37.0,37.0,0.0,0
245,22,0,1,0.05,20.0,20.0,0.0,0
246,36,0,1,0.085,34.0,34.0,0.0,0
247,41,1,0,0.1025,41.0,41.0,1.0,1
248,14,0,1,0.03,12.0,12.0,0.0,0
249,34,0,1,0.08,32.0,32.0,0.0,0
250,35,1,0,0.0875,35.0,35.0,1.0,1
251,13,0,1,0.0275,11.0,11.0,0.0,0
252,29,1,0,0.0725,29.0,29.0,1.0,1
253,8,0,1,0.015,6.0,6.0,0.0,0
254,13,0,1,0.0275,11.0,11.0,0.0,0
255,14,0,1,0.03,12.0,12.0,0.0,0
256,25,0,1,0.0575,23.0,23.0,0.0,0
257,22,0,1,0.05,20.0,20.0,0.0,0
258,4,0,1,0.005,2.0,2.0,0.0,0
259,10,0,1,0.02,8.0,8.0,0.0,0
260,5,0,1,0.0075,3.0,3.0,0.0,0
261,13,0,1,0.0275,11.0,11.0,0.0,0
262,18,0,1,0.04,16.0,16.0,0.0,0
263,23,1,0,0.0575,23.0,23.0,1.0,1
264,19,0,1,0.0425,17.0,17.0,0.0,0
265,82,1,0,0.1675,82.0,82.0,1.0,1
266,25,0,1,0.0575,23.0,23.0,0.0,0
267,35,1,0,0.0875,35.0,35.0,1.0,1
268,34,0,1,0.08,32.0,32.0,0.0,0
269,52,0,1,0.1,50.0,50.0,0.0,0
270,76,1,0,0.185,76.0,76.0,1.0,1
271,31,0,1,0.0725,29.0,29.0,0.0,0
272,27,0,1,0.0625,25.0,25.0,0.0,0
273,31,0,1,0.0725,29.0,29.0,0.0,0
274,22,0,1,0.05,20.0,20.0,0.0,0
275,11,0,1,0.0225,9.0,9.0,0.0,0
276,16,0,1,0.035,14.0,14.0,0.0,0
277,34,0,1,0.08,32.0,32.0,0.0,0
278,32,0,1,0.075,30.0,30.0,0.0,0
279,10,0,1,0.02,8.0,8.0,0.0,0
280,16,0,1,0.035,14.0,14.0,0.0,0
281,8,0,1,0.015,6.0,6.0,0.0,0
282,17,0,1,0.0375,15.0,15.0,0.0,0
283,16,0,1,0.035,14.0,14.0,0.0,0
284,39,0,1,0.0925,37.0,37.0,0.0,0
285,32,0,1,0.075,30.0,30.0,0.0,0
286,9,1,0,0.0225,9.0,9.0,1.0,1
287,51,0,1,0.1225,49.0,49.0,0.0,0
288,58,1,0,0.145,58.0,58.0,1.0,1
289,48,1,0,0.12,48.0,48.0,1.0,1
290,39,0,1,0.0925,37.0,37.0,0.0,0
291,13,0,1,0.0275,11.0,11.0,0.0,0
292,61,1,0,0.1525,61.0,61.0,1.0,1
293,36,1,0,0.09,36.0,36.0,1.0,1
294,27,1,0,0.0675,27.0,27.0,1.0,1
295,22,0,1,0.05,20.0,20.0,0.0,0
296,25,0,1,0.0575,23.0,23.0,0.0,0
297,9,0,1,0.0175,7.0,7.0,0.0,0
298,37,0,1,0.0875,35.0,35.0,0.0,0
299,15,0,1,0.0325,13.0,13.0,0.0,0
300,75,0,1,0.18,73.0,73.0,0.0,0
301,24,0,1,0.055,22.0,22.0,0.0,0
302,24,0,1,0.055,22.0,22.0,0.0,0
303,61,1,0,0.1525,61.0,61.0,1.0,1
304,7,1,0,0.0175,7.0,7.0,1.0,1
305,21,0,1,0.0475,19.0,19.0,0.0,0
306,4,0,1,0.005,2.0,2.0,0.0,0
307,36,0,1,0.085,34.0,34.0,0.0,0
308,43,0,1,0.1025,41.0,41.0,0.0,0
309,32,1,0,0.08,32.0,32.0,1.0,1
310,23,0,1,0.0525,21.0,21.0,0.0,0
311,28,1,0,0.07,28.0,28.0,1.0,1
312,27,1,0,0.0675,27.0,27.0,1.0,1
313,14,1,0,0.035,14.0,14.0,1.0,1
314,42,0,1,0.1,40.0,40.0,0.0,0
315,18,1,0,0.045,18.0,18.0,1.0,1
316,56,0,1,0.135,54.0,54.0,0.0,0
317,32,0,1,0.075,30.0,30.0,0.0,0
318,24,0,1,0.055,22.0,22.0,0.0,0
319,11,1,0,0.0275,11.0,11.0,1.0,1
320,33,0,1,0.0775,31.0,31.0,0.0,0
321,20,0,1,0.045,18.0,18.0,0.0,0
322,43,0,1,0.1025,41.0,41.0,0.0,0
323,7,0,1,0.0125,5.0,5.0,0.0,0
324,34,0,1,0.08,32.0,32.0,0.0,0
325,34,0,1,0.08,32.0,32.0,0.0,0
326,19,1,0,0.0475,19.0,19.0,1.0,1
327,26,1,0,0.065,26.0,26.0,1.0,1
328,13,0,1,0.0275,11.0,11.0,0.0,0
329,65,0,1,0.1575,63.0,63.0,0.0,0
330,31,0,1,0.0725,29.0,29.0,0.0,0
331,68,1,0,0.1675,68.0,68.0,1.0,1
332,28,0,1,0.065,26.0,26.0,0.0,0
333,32,1,0,0.08,32.0,32.0,1.0,1
334,39,1,0,0.0975,39.0,39.0,1.0,1
335,35,1,0,0.0875,35.0,35.0,1.0,1
336,36,0,1,0.085,34.0,34.0,0.0,0
337,23,0,1,0.0525,21.0,21.0,0.0,0
338,17,0,1,0.0375,15.0,15.0,0.0,0
339,50,1,0,0.125,50.0,50.0,1.0,1
340,33,1,0,0.0825,33.0,33.0,1.0,1
341,26,0,1,0.06,24.0,24.0,0.0,0
342,24,0,1,0.055,22.0,22.0,0.0,0
343,7,0,1,0.0125,5.0,5.0,0.0,0
344,15,0,1,0.0325,13.0,13.0,0.0,0
345,17,0,1,0.0375,15.0,15.0,0.0,0
346,40,0,1,0.095,38.0,38.0,0.0,0
347,29,1,0,0.0725,29.0,29.0,1.0,1
348,32,0,1,0.075,30.0,30.0,0.0,0
349,36,1,0,0.09,36.0,36.0,1.0,1
350,35,0,1,0.0825,33.0,33.0,0.0,0
351,13,0,1,0.0275,11.0,11.0,0.0,0
352,84,1,0,0.2075,84.0,84.0,1.0,1
353,51,1,0,0.1275,51.0,51.0,1.0,1
354,15,0,1,0.0325,13.0,13.0,0.0,0
355,27,0,1,0.0625,25.0,25.0,0.0,0
356,24,0,1,0.055,22.0,22.0,0.0,0
357,50,1,0,0.125,50.0,50.0,1.0,1
358,33,1,0,0.0825,33.0,33.0,1.0,1
359,6,0,1,0.01,4.0,4.0,0.0,0
360,51,1,0,0.0975,51.0,51.0,1.0,1
361,15,0,1,0.0325,13.0,13.0,0.0,0
362,45,0,1,0.1075,43.0,43.0,0.0,0
363,20,0,1,0.045,18.0,18.0,0.0,0
364,52,1,0,0.13,52.0,52.0,1.0,1
365,39,1,0,0.0975,39.0,39.0,1.0,1
366,25,0,1,0.0575,23.0,23.0,0.0,0
367,9,0,1,0.0175,7.0,7.0,0.0,0
368,35,0,1,0.0825,33.0,33.0,0.0,0
369,66,1,0,0.1625,66.0,66.0,1.0,1
370,32,0,1,0.0675,30.0,30.0,0.0,0
371,24,0,1,0.055,22.0,22.0,0.0,0
372,13,1,0,0.0325,13.0,13.0,1.0,1
373,29,1,0,0.0725,29.0,29.0,1.0,1
374,16,0,1,0.035,14.0,14.0,0.0,0
375,32,0,1,0.075,30.0,30.0,0.0,0
376,63,1,0,0.1575,63.0,63.0,1.0,1
377,39,0,1,0.08,37.0,37.0,0.0,0
378,19,0,1,0.0425,17.0,17.0,0.0,0
379,20,0,1,0.045,18.0,18.0,0.0,0
380,67,1,0,0.145,67.0,67.0,1.0,1
381,33,1,0,0.0825,33.0,33.0,1.0,1
382,22,0,1,0.05,20.0,20.0,0.0,0
383,14,0,1,0.03,12.0,12.0,0.0,0
384,4,0,1,0.005,2.0,2.0,0.0,0
385,49,0,1,0.1175,47.0,47.0,0.0,0
386,23,0,1,0.0525,21.0,21.0,0.0,0
387,29,0,1,0.0675,27.0,27.0,0.0,0
388,27,0,1,0.0625,25.0,25.0,0.0,0
389,29,0,1,0.0675,27.0,27.0,0.0,0
390,59,0,1,0.1175,57.0,57.0,0.0,0
391,68,0,1,0.165,66.0,66.0,0.0,0
392,5,0,1,0.0075,3.0,3.0,0.0,0
393,21,1,0,0.0525,21.0,21.0,1.0,1
394,26,1,0,0.065,26.0,26.0,1.0,1
395,14,0,1,0.03,12.0,12.0,0.0,0
396,42,0,1,0.1,40.0,40.0,0.0,0
397,11,1,0,0.0275,11.0,11.0,1.0,1
398,20,0,1,0.045,18.0,18.0,0.0,0
399,56,0,1,0.1325,54.0,54.0,0.0,0
400,9,0,1,0.0175,7.0,7.0,0.0,0
401,80,1,0,0.1625,80.0,80.0,1.0,1
402,33,0,1,0.0775,31.0,31.0,0.0,0
403,3,0,1,0.0025,1.0,1.0,0.0,0
404,19,0,1,0.0425,17.0,17.0,0.0,0
405,26,0,1,0.06,24.0,24.0,0.0,0
406,25,0,1,0.0575,23.0,23.0,0.0,0
407,25,1,0,0.0625,25.0,25.0,1.0,1
408,33,0,1,0.0775,31.0,31.0,0.0,0
409,28,1,0,0.07,28.0,28.0,1.0,1
410,23,0,1,0.0525,21.0,21.0,0.0,0
411,37,0,1,0.0875,35.0,35.0,0.0,0
412,19,0,1,0.0425,17.0,17.0,0.0,0
413,31,0,1,0.0725,29.0,29.0,0.0,0
414,25,0,1,0.0575,23.0,23.0,0.0,0
415,26,0,1,0.06,24.0,24.0,0.0,0
416,93,1,0,0.2275,93.0,93.0,1.0,1
417,95,1,0,0.2275,95.0,95.0,1.0,1
418,12,0,1,0.025,10.0,10.0,0.0,0
419,26,1,0,0.065,26.0,26.0,1.0,1
420,25,0,1,0.0575,23.0,23.0,0.0,0
421,63,0,1,0.1525,61.0,61.0,0.0,0
422,86,1,0,0.2075,86.0,86.0,1.0,1
423,13,1,0,0.0325,13.0,13.0,1.0,1
424,18,1,0,0.045,18.0,18.0,1.0,1
425,27,0,1,0.0625,25.0,25.0,0.0,0
426,15,1,0,0.0375,15.0,15.0,1.0,1
427,15,0,1,0.0325,13.0,13.0,0.0,0
428,61,0,1,0.1475,59.0,59.0,0.0,0
429,61,0,1,0.1475,59.0,59.0,0.0,0
430,44,1,0,0.11,44.0,44.0,1.0,1
431,39,0,1,0.0925,37.0,37.0,0.0,0
432,23,0,1,0.0525,21.0,21.0,0.0,0
433,47,1,0,0.1175,47.0,47.0,1.0,1
434,16,0,1,0.035,14.0,14.0,0.0,0
435,43,0,1,0.1025,41.0,41.0,0.0,0
436,60,0,1,0.145,58.0,58.0,0.0,0
437,5,0,1,0.0075,3.0,3.0,0.0,0
438,17,1,0,0.0425,17.0,17.0,1.0,1
439,20,0,1,0.045,18.0,18.0,0.0,0
440,23,1,0,0.0575,23.0,23.0,1.0,1
441,21,1,0,0.0525,21.0,21.0,1.0,1
442,35,0,1,0.0825,33.0,33.0,0.0,0
443,59,1,0,0.115,59.0,59.0,1.0,1
444,27,1,0,0.0675,27.0,27.0,1.0,1
445,56,1,0,0.14,56.0,56.0,1.0,1
446,33,0,1,0.0775,31.0,31.0,0.0,0
447,23,0,1,0.0525,21.0,21.0,0.0,0
448,34,1,0,0.085,34.0,34.0,1.0,1
449,19,1,0,0.0475,19.0,19.0,1.0,1
450,63,1,0,0.155,63.0,63.0,1.0,1
451,28,0,1,0.065,26.0,26.0,0.0,0
452,28,0,1,0.065,26.0,26.0,0.0,0
453,25,0,1,0.0575,23.0,23.0,0.0,0
454,24,1,0,0.06,24.0,24.0,1.0,1
455,34,0,1,0.08,32.0,32.0,0.0,0
456,17,0,1,0.0375,15.0,15.0,0.0,0
457,13,0,1,0.0275,11.0,11.0,0.0,0
458,60,1,0,0.1475,60.0,60.0,1.0,1
459,20,1,0,0.05,20.0,20.0,1.0,1
460,40,0,1,0.095,38.0,38.0,0.0,0
461,31,0,1,0.0725,29.0,29.0,0.0,0
462,22,0,1,0.05,20.0,20.0,0.0,0
463,5,0,1,0.0075,3.0,3.0,0.0,0
464,10,0,1,0.02,8.0,8.0,0.0,0
465,60,1,0,0.15,60.0,60.0,1.0,1
466,94,1,0,0.235,94.0,94.0,1.0,1
467,25,1,0,0.0625,25.0,25.0,1.0,1
468,19,0,1,0.0425,17.0,17.0,0.0,0
469,24,0,1,0.055,22.0,22.0,0.0,0
470,20,0,1,0.045,18.0,18.0,0.0,0
471,44,0,1,0.105,42.0,42.0,0.0,0
472,30,0,1,0.07,28.0,28.0,0.0,0
473,7,1,0,0.0175,7.0,7.0,1.0,1
474,23,1,0,0.0575,23.0,23.0,1.0,1
475,5,0,1,0.0075,3.0,3.0,0.0,0
476,11,0,1,0.0225,9.0,9.0,0.0,0
477,20,0,1,0.045,18.0,18.0,0.0,0
478,4,1,0,0.01,4.0,4.0,1.0,1
479,10,1,0,0.025,10.0,10.0,1.0,1
480,72,1,0,0.175,72.0,72.0,1.0,1
481,20,0,1,0.045,18.0,18.0,0.0,0
482,80,1,0,0.2,80.0,80.0,1.0,1
483,31,0,1,0.0725,29.0,29.0,0.0,0
484,10,0,1,0.02,8.0,8.0,0.0,0
485,81,1,0,0.2025,81.0,81.0,1.0,1
486,58,0,1,0.1275,56.0,56.0,0.0,0
487,46,1,0,0.115,46.0,46.0,1.0,1
488,34,1,0,0.085,34.0,34.0,1.0,1
489,2,0,1,0.0,0.0,0.0,0.0,0
490,57,1,0,0.135,57.0,57.0,1.0,1
491,34,1,0,0.085,34.0,34.0,1.0,1
492,47,1,0,0.1175,47.0,47.0,1.0,1
493,50,1,0,0.125,50.0,50.0,1.0,1
494,4,0,1,0.005,2.0,2.0,0.0,0
495,31,1,0,0.075,31.0,31.0,1.0,1
496,47,0,1,0.11,45.0,45.0,0.0,0
497,63,1,0,0.145,63.0,63.0,1.0,1
498,28,1,0,0.07,28.0,28.0,1.0,1
499,15,0,1,0.0325,13.0,13.0,0.0,0
500,30,0,1,0.07,28.0,28.0,0.0,0
501,12,0,1,0.025,10.0,10.0,0.0,0
502,21,1,0,0.0525,21.0,21.0,1.0,1
503,60,1,0,0.15,60.0,60.0,1.0,1
504,32,1,0,0.08,32.0,32.0,1.0,1
505,15,1,0,0.0375,15.0,15.0,1.0,1
506,29,1,0,0.0725,29.0,29.0,1.0,1
507,16,0,1,0.035,14.0,14.0,0.0,0
508,41,0,1,0.0975,39.0,39.0,0.0,0
509,14,0,1,0.03,12.0,12.0,0.0,0
510,82,1,0,0.205,82.0,82.0,1.0,1
511,56,1,0,0.14,56.0,56.0,1.0,1
512,13,0,1,0.0275,11.0,11.0,0.0,0
513,35,1,0,0.0875,35.0,35.0,1.0,1
514,8,0,1,0.015,6.0,6.0,0.0,0
515,12,0,1,0.025,10.0,10.0,0.0,0
516,23,0,1,0.0525,21.0,21.0,0.0,0
517,19,1,0,0.0475,19.0,19.0,1.0,1
518,5,0,1,0.0075,3.0,3.0,0.0,0
519,5,0,1,0.0075,3.0,3.0,0.0,0
520,33,0,1,0.0775,31.0,31.0,0.0,0
521,12,0,1,0.025,10.0,10.0,0.0,0
522,59,1,0,0.12,59.0,59.0,1.0,1
523,60,0,1,0.1375,58.0,58.0,0.0,0
