traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
51,60,0,1,0.1225,58.0,58.0,0.5,0
52,10,0,1,0.02,8.0,8.0,0.0,0
53,106,1,0,0.26,106.0,106.0,1.0,1
54,16,0,1,0.035,14.0,14.0,0.0,0
55,84,0,1,0.1825,82.0,82.0,0.5,0
56,34,0,1,0.08,32.0,32.0,0.0,0
57,18,0,1,0.04,16.0,16.0,0.5,0
58,57,1,0,0.1425,57.0,57.0,1.0,1
59,52,1,0,0.13,52.0,52.0,1.0,1
60,22,0,1,0.05,20.0,20.0,0.0,0
61,11,0,1,0.0225,9.0,9.0,0.0,0
62,18,0,1,0.04,16.0,16.0,0.0,0
63,50,1,0,0.1225,50.0,50.0,1.0,1
64,24,0,1,0.055,22.0,22.0,0.0,0
65,39,0,1,0.0925,37.0,37.0,0.5,0
66,18,0,1,0.04,16.0,16.0,0.0,0
67,45,0,1,0.09,43.0,43.0,0.5,0
68,24,0,1,0.055,22.0,22.0,0.0,0
69,42,1,0,0.105,42.0,42.0,1.0,1
70,37,1,0,0.09,37.0,37.0,1.0,1
71,20,0,1,0.045,18.0,18.0,0.0,0
72,35,0,1,0.0825,33.0,33.0,0.5,0
73,65,0,1,0.1575,63.0,63.0,0.5,0
74,13,1,0,0.0325,13.0,13.0,1.0,1
75,36,0,1,0.085,34.0,34.0,0.5,0
76,20,0,1,0.045,18.0,18.0,0.5,0
77,19,0,1,0.0425,17.0,17.0,0.5,0
78,67,0,1,0.16,65.0,65.0,0.5,0
79,49,1,0,0.1225,49.0,49.0,1.0,1
80,41,0,1,0.0975,39.0,39.0,0.5,0
81,32,0,1,0.075,30.0,30.0,0.5,0
82,18,0,1,0.04,16.0,16.0,0.0,0
83,54,1,0,0.135,54.0,54.0,1.0,1
84,60,1,0,0.15,60.0,60.0,1.0,1
85,34,1,0,0.085,34.0,34.0,1.0,1
86,75,1,0,0.1875,75.0,75.0,1.0,1
87,16,0,1,0.035,14.0,14.0,0.0,0
88,23,0,1,0.0525,21.0,21.0,0.0,0
89,6,0,1,0.01,4.0,4.0,0.0,0
90,13,0,1,0.0275,11.0,11.0,0.0,0
91,36,0,1,0.085,34.0,34.0,0.0,0
92,53,1,0,0.1225,53.0,53.0,1.0,1
93,57,1,0,0.1425,57.0,57.0,1.0,1
94,24,0,1,0.055,22.0,22.0,0.0,0
95,50,1,0,0.1225,50.0,50.0,1.0,1
96,43,0,1,0.1025,41.0,41.0,0.5,0
97,10,0,1,0.02,8.0,8.0,0.0,0
98,84,1,0,0.1725,84.0,84.0,1.0,1
99,18,0,1,0.04,16.0,16.0,0.0,0
100,64,1,0,0.16,64.0,64.0,1.0,1
101,23,0,1,0.0525,21.0,21.0,0.0,0
102,27,0,1,0.0625,25.0,25.0,0.5,0
103,27,0,1,0.0625,25.0,25.0,0.0,0
104,23,0,1,0.0525,21.0,21.0,0.0,0
105,15,1,0,0.0375,15.0,15.0,1.0,1
106,61,1,0,0.15,61.0,61.0,1.0,1
107,72,1,0,0.1575,72.0,72.0,1.0,1
108,2,0,1,0.0,0.0,0.0,0.0,0
109,24,0,1,0.055,22.0,22.0,0.5,0
110,39,1,0,0.0975,39.0,39.0,1.0,1
111,18,0,1,0.04,16.0,16.0,0.0,0
112,70,1,0,0.175,70.0,70.0,1.0,1
113,24,0,1,0.055,22.0,22.0,0.0,0
114,29,0,1,0.0675,27.0,27.0,0.0,0
115,22,0,1,0.05,20.0,20.0,0.0,0
116,34,0,1,0.08,32.0,32.0,0.5,0
117,33,0,1,0.0775,31.0,31.0,0.5,0
118,16,0,1,0.025,14.0,14.0,0.5,0
119,14,0,1,0.03,12.0,12.0,0.0,0
120,9,0,1,0.0175,7.0,7.0,0.0,0
121,38,1,0,0.095,38.0,38.0,1.0,1
122,22,0,1,0.05,20.0,20.0,0.0,0
123,17,0,1,0.0375,15.0,15.0,0.0,0
124,65,0,1,0.1575,63.0,63.0,0.0,0
125,60,1,0,0.15,60.0,60.0,1.0,1
126,40,1,0,0.1,40.0,40.0,1.0,1
127,22,0,1,0.05,20.0,20.0,0.0,0
128,31,0,1,0.0725,29.0,29.0,0.0,0
129,8,0,1,0.015,6.0,6.0,0.0,0
130,37,0,1,0.0875,35.0,35.0,0.5,0
131,41,0,1,0.0975,39.0,39.0,0.0,0
132,13,0,1,0.0275,11.0,11.0,0.0,0
133,52,1,0,0.13,52.0,52.0,1.0,1
134,10,0,1,0.02,8.0,8.0,0.5,0
135,50,0,1,0.12,48.0,48.0,0.5,0
136,38,0,1,0.09,36.0,36.0,0.5,0
137,71,0,1,0.1725,69.0,69.0,0.5,0
138,20,0,1,0.045,18.0,18.0,0.0,0
139,64,0,1,0.1525,62.0,62.0,0.5,0
140,100,1,0,0.245,100.0,100.0,1.0,1
141,38,0,1,0.09,36.0,36.0,0.0,0
142,32,1,0,0.08,32.0,32.0,1.0,1
143,60,0,1,0.145,58.0,58.0,0.5,0
144,59,0,1,0.14,57.0,57.0,0.0,0
145,12,0,1,0.025,10.0,10.0,0.0,0
146,44,0,1,0.105,42.0,42.0,0.0,0
147,27,0,1,0.0625,25.0,25.0,0.0,0
148,75,1,0,0.175,75.0,75.0,1.0,1
149,36,0,1,0.085,34.0,34.0,0.5,0
150,23,1,0,0.0575,23.0,23.0,1.0,1
151,33,0,1,0.0775,31.0,31.0,0.5,0
152,38,0,1,0.09,36.0,36.0,0.5,0
153,37,0,1,0.0875,35.0,35.0,0.0,0
154,3,0,1,0.0025,1.0,1.0,0.0,0
155,8,0,1,0.015,6.0,6.0,0.0,0
156,45,1,0,0.1125,45.0,45.0,1.0,1
157,42,1,0,0.1025,42.0,42.0,1.0,1
158,74,1,0,0.18,74.0,74.0,1.0,1
159,13,1,0,0.0325,13.0,13.0,1.0,1
160,27,0,1,0.0625,25.0,25.0,0.0,0
161,18,0,1,0.04,16.0,16.0,0.0,0
162,56,1,0,0.1325,56.0,56.0,1.0,1
163,59,1,0,0.145,59.0,59.0,1.0,1
164,57,1,0,0.1425,57.0,57.0,1.0,1
165,72,1,0,0.165,72.0,72.0,1.0,1
166,48,1,0,0.1175,48.0,48.0,1.0,1
167,60,1,0,0.1275,60.0,60.0,1.0,1
168,22,0,1,0.05,20.0,20.0,0.5,0
169,51,1,0,0.1275,51.0,51.0,1.0,1
170,25,0,1,0.0575,23.0,23.0,0.0,0
171,30,0,1,0.0675,28.0,28.0,0.5,0
172,31,0,1,0.0725,29.0,29.0,0.0,0
173,30,0,1,0.07,28.0,28.0,0.0,0
174,86,0,1,0.2,84.0,84.0,0.5,0
175,22,0,1,0.05,20.0,20.0,0.0,0
176,22,0,1,0.05,20.0,20.0,0.0,0
177,13,0,1,0.0275,11.0,11.0,0.0,0
178,14,0,1,0.03,12.0,12.0,0.0,0
179,40,0,1,0.0825,38.0,38.0,0.5,0
180,25,0,1,0.0575,23.0,23.0,0.5,0
181,34,0,1,0.08,32.0,32.0,0.5,0
182,26,0,1,0.06,24.0,24.0,0.5,0
183,30,0,1,0.07,28.0,28.0,0.0,0
184,23,0,1,0.0525,21.0,21.0,0.0,0
185,66,0,1,0.1575,64.0,64.0,0.5,0
186,40,1,0,0.1,40.0,40.0,1.0,1
187,57,1,0,0.1425,57.0,57.0,1.0,1
188,38,0,1,0.09,36.0,36.0,0.0,0
189,10,0,1,0.02,8.0,8.0,0.0,0
190,26,0,1,0.06,24.0,24.0,0.0,0
191,21,0,1,0.0475,19.0,19.0,0.0,0
192,79,0,1,0.1875,77.0,77.0,0.5,0
193,45,1,0,0.08,45.0,45.0,1.0,1
194,29,0,1,0.0675,27.0,27.0,0.0,0
195,39,0,1,0.0925,37.0,37.0,0.0,0
196,39,0,1,0.0925,37.0,37.0,0.5,0
197,40,0,1,0.095,38.0,38.0,0.5,0
198,63,0,1,0.1525,61.0,61.0,0.0,0
199,34,0,1,0.08,32.0,32.0,0.0,0
200,46,0,1,0.11,44.0,44.0,0.5,0
201,2,0,1,0.0,0.0,0.0,0.0,0
202,38,1,0,0.095,38.0,38.0,1.0,1
203,12,0,1,0.025,10.0,10.0,0.0,0
204,56,0,1,0.135,54.0,54.0,0.5,0
205,24,0,1,0.055,22.0,22.0,0.0,0
206,49,1,0,0.085,49.0,49.0,1.0,1
207,47,0,1,0.1125,45.0,45.0,0.5,0
208,9,0,1,0.0175,7.0,7.0,0.0,0
209,26,0,1,0.06,24.0,24.0,0.0,0
210,17,0,1,0.0375,15.0,15.0,0.0,0
211,34,0,1,0.08,32.0,32.0,0.0,0
212,29,0,1,0.0675,27.0,27.0,0.5,0
213,44,1,0,0.11,44.0,44.0,1.0,1
214,34,0,1,0.08,32.0,32.0,0.0,0
215,3,0,1,0.0025,1.0,1.0,0.0,0
216,53,0,1,0.125,51.0,51.0,0.5,0
217,38,0,1,0.09,36.0,36.0,0.0,0
218,19,0,1,0.0425,17.0,17.0,0.0,0
219,120,0,1,0.265,118.0,118.0,0.5,0
220,64,0,1,0.155,62.0,62.0,0.5,0
221,23,0,1,0.0525,21.0,21.0,0.0,0
222,31,0,1,0.0725,29.0,29.0,0.5,0
223,47,0,1,0.1125,45.0,45.0,0.0,0
224,28,0,1,0.065,26.0,26.0,0.0,0
225,13,0,1,0.0275,11.0,11.0,0.0,0
226,16,0,1,0.035,14.0,14.0,0.0,0
227,36,0,1,0.085,34.0,34.0,0.0,0
228,4,0,1,0.005,2.0,2.0,0.0,0
229,14,0,1,0.03,12.0,12.0,0.0,0
230,4,0,1,0.005,2.0,2.0,0.0,0
231,28,1,0,0.07,28.0,28.0,1.0,1
232,15,0,1,0.0325,13.0,13.0,0.0,0
233,10,0,1,0.02,8.0,8.0,0.0,0
234,64,1,0,0.1525,64.0,64.0,1.0,1
235,4,0,1,0.005,2.0,2.0,0.0,0
236,38,0,1,0.09,36.0,36.0,0.0,0
237,4,0,1,0.005,2.0,2.0,0.0,0
238,41,0,1,0.0975,39.0,39.0,0.0,0
239,41,0,1,0.0975,39.0,39.0,0.5,0
240,39,1,0,0.0975,39.0,39.0,1.0,1
241,50,1,0,0.125,50.0,50.0,1.0,1
242,63,1,0,0.1575,63.0,63.0,1.0,1
243,3,0,1,0.0025,1.0,1.0,0.0,0
244,51,1,0,0.125,51.0,51.0,1.0,1
245,44,1,0,0.0825,44.0,44.0,1.0,1
246,10,1,0,0.025,10.0,10.0,1.0,1
247,28,0,1,0.065,26.0,26.0,0.0,0
248,21,0,1,0.0475,19.0,19.0,0.5,0
249,113,1,0,0.28,113.0,113.0,1.0,1
250,17,0,1,0.0375,15.0,15.0,0.0,0
251,20,0,1,0.045,18.0,18.0,0.0,0
252,19,0,1,0.0425,17.0,17.0,0.0,0
253,24,0,1,0.055,22.0,22.0,0.0,0
254,13,0,1,0.0275,11.0,11.0,0.0,0
255,49,0,1,0.1175,47.0,47.0,0.5,0
256,13,0,1,0.0275,11.0,11.0,0.0,0
257,27,0,1,0.0625,25.0,25.0,0.0,0
258,21,0,1,0.0475,19.0,19.0,0.5,0
259,28,0,1,0.065,26.0,26.0,0.0,0
260,16,0,1,0.035,14.0,14.0,0.0,0
261,21,0,1,0.0475,19.0,19.0,0.5,0
262,16,0,1,0.035,14.0,14.0,0.0,0
263,47,1,0,0.1175,47.0,47.0,1.0,1
264,32,0,1,0.075,30.0,30.0,0.0,0
265,26,0,1,0.06,24.0,24.0,0.0,0
266,24,0,1,0.055,22.0,22.0,0.0,0
267,65,1,0,0.1625,65.0,65.0,1.0,1
268,24,0,1,0.055,22.0,22.0,0.5,0
269,16,0,1,0.035,14.0,14.0,0.0,0
270,33,0,1,0.0775,31.0,31.0,0.0,0
271,39,0,1,0.0925,37.0,37.0,0.5,0
272,33,0,1,0.0775,31.0,31.0,0.5,0
273,42,0,1,0.1,40.0,40.0,0.5,0
274,18,0,1,0.025,16.0,16.0,0.0,0
275,39,0,1,0.0925,37.0,37.0,0.0,0
276,30,0,1,0.07,28.0,28.0,0.0,0
277,35,0,1,0.08,33.0,33.0,0.5,0
278,103,1,0,0.255,103.0,103.0,1.0,1
279,31,0,1,0.0725,29.0,29.0,0.0,0
280,24,0,1,0.055,22.0,22.0,0.0,0
281,9,0,1,0.0175,7.0,7.0,0.0,0
282,20,0,1,0.045,18.0,18.0,0.0,0
283,14,0,1,0.03,12.0,12.0,0.0,0
284,42,0,1,0.095,40.0,40.0,0.5,0
285,77,1,0,0.17,77.0,77.0,1.0,1
286,43,0,1,0.1025,41.0,41.0,0.5,0
287,35,1,0,0.0875,35.0,35.0,1.0,1
288,10,0,1,0.02,8.0,8.0,0.0,0
289,61,1,0,0.15,61.0,61.0,1.0,1
290,44,1,0,0.1075,44.0,44.0,1.0,1
291,14,0,1,0.03,12.0,12.0,0.0,0
292,64,1,0,0.15,64.0,64.0,1.0,1
293,18,0,1,0.04,16.0,16.0,0.0,0
294,62,0,1,0.15,60.0,60.0,0.5,0
295,36,0,1,0.085,34.0,34.0,0.0,0
296,33,0,1,0.0775,31.0,31.0,0.5,0
297,36,0,1,0.0525,34.0,34.0,0.5,0
298,27,0,1,0.0625,25.0,25.0,0.0,0
299,45,0,1,0.1075,43.0,43.0,0.0,0
300,25,0,1,0.0575,23.0,23.0,0.0,0
301,39,1,0,0.0975,39.0,39.0,1.0,1
302,54,1,0,0.1325,54.0,54.0,1.0,1
303,45,0,1,0.1075,43.0,43.0,0.0,0
304,17,0,1,0.0375,15.0,15.0,0.0,0
305,24,0,1,0.055,22.0,22.0,0.0,0
306,42,0,1,0.1,40.0,40.0,0.0,0
307,39,0,1,0.0925,37.0,37.0,0.5,0
308,60,1,0,0.1225,60.0,60.0,1.0,1
309,42,0,1,0.1,40.0,40.0,0.5,0
310,24,1,0,0.06,24.0,24.0,1.0,1
311,11,0,1,0.0225,9.0,9.0,0.0,0
312,59,1,0,0.145,59.0,59.0,1.0,1
313,17,0,1,0.0375,15.0,15.0,0.0,0
314,19,0,1,0.0425,17.0,17.0,0.0,0
315,40,0,1,0.095,38.0,38.0,0.0,0
316,56,0,1,0.135,54.0,54.0,0.0,0
317,18,0,1,0.04,16.0,16.0,0.5,0
318,29,0,1,0.0675,27.0,27.0,0.0,0
319,31,1,0,0.0775,31.0,31.0,1.0,1
320,17,0,1,0.0375,15.0,15.0,0.0,0
321,60,0,1,0.1425,58.0,58.0,0.0,0
322,17,0,1,0.0375,15.0,15.0,0.0,0
323,25,0,1,0.0575,23.0,23.0,0.5,0
324,38,1,0,0.095,38.0,38.0,1.0,1
325,22,0,1,0.05,20.0,20.0,0.0,0
326,44,1,0,0.11,44.0,44.0,1.0,1
327,8,0,1,0.015,6.0,6.0,0.0,0
328,85,1,0,0.1725,85.0,85.0,1.0,1
329,34,0,1,0.08,32.0,32.0,0.0,0
330,17,0,1,0.0375,15.0,15.0,0.0,0
331,10,0,1,0.02,8.0,8.0,0.0,0
332,41,0,1,0.0975,39.0,39.0,0.5,0
333,4,0,1,0.005,2.0,2.0,0.0,0
334,20,1,0,0.05,20.0,20.0,1.0,1
335,52,0,1,0.1225,50.0,50.0,0.5,0
336,33,0,1,0.0775,31.0,31.0,0.0,0
337,69,1,0,0.1525,69.0,69.0,1.0,1
338,37,0,1,0.0875,35.0,35.0,0.5,0
339,39,0,1,0.0925,37.0,37.0,0.0,0
340,4,0,1,0.005,2.0,2.0,0.0,0
341,47,0,1,0.1125,45.0,45.0,0.0,0
342,53,1,0,0.13,53.0,53.0,1.0,1
343,41,1,0,0.1025,41.0,41.0,1.0,1
344,29,0,1,0.0625,27.0,27.0,0.0,0
345,18,0,1,0.04,16.0,16.0,0.0,0
346,55,1,0,0.1375,55.0,55.0,1.0,1
347,28,0,1,0.065,26.0,26.0,0.0,0
348,24,0,1,0.055,22.0,22.0,0.0,0
349,18,0,1,0.04,16.0,16.0,0.0,0
350,21,0,1,0.0475,19.0,19.0,0.0,0
351,54,0,1,0.13,52.0,52.0,0.0,0
352,42,0,1,0.1,40.0,40.0,0.5,0
353,34,1,0,0.085,34.0,34.0,1.0,1
354,30,0,1,0.07,28.0,28.0,0.0,0
355,28,0,1,0.065,26.0,26.0,0.5,0
356,24,0,1,0.055,22.0,22.0,0.0,0
357,17,0,1,0.0375,15.0,15.0,0.0,0
358,35,0,1,0.0825,33.0,33.0,0.5,0
359,35,0,1,0.0825,33.0,33.0,0.0,0
360,36,0,1,0.085,34.0,34.0,0.5,0
361,9,0,1,0.0175,7.0,7.0,0.0,0
362,41,1,0,0.0925,41.0,41.0,1.0,1
363,36,0,1,0.085,34.0,34.0,0.0,0
364,25,1,0,0.0625,25.0,25.0,1.0,1
365,23,0,1,0.0525,21.0,21.0,0.5,0
366,30,0,1,0.07,28.0,28.0,0.5,0
367,45,1,0,0.1125,45.0,45.0,1.0,1
368,26,0,1,0.06,24.0,24.0,0.5,0
369,32,1,0,0.08,32.0,32.0,1.0,1
370,26,0,1,0.06,24.0,24.0,0.0,0
371,54,0,1,0.13,52.0,52.0,0.5,0
372,23,0,1,0.0525,21.0,21.0,0.0,0
373,31,1,0,0.0775,31.0,31.0,1.0,1
374,38,0,1,0.09,36.0,36.0,0.0,0
375,14,0,1,0.03,12.0,12.0,0.0,0
376,20,0,1,0.045,18.0,18.0,0.0,0
377,47,1,0,0.1175,47.0,47.0,1.0,1
378,42,0,1,0.1,40.0,40.0,0.5,0
379,29,0,1,0.0675,27.0,27.0,0.0,0
380,17,0,1,0.0375,15.0,15.0,0.5,0
381,39,0,1,0.0925,37.0,37.0,0.0,0
382,59,1,0,0.13,59.0,59.0,1.0,1
383,18,0,1,0.04,16.0,16.0,0.0,0
384,57,1,0,0.14,57.0,57.0,1.0,1
385,66,1,0,0.1625,66.0,66.0,1.0,1
386,17,0,1,0.0375,15.0,15.0,0.0,0
387,27,0,1,0.0625,25.0,25.0,0.0,0
388,42,0,1,0.1,40.0,40.0,0.5,0
389,30,0,1,0.07,28.0,28.0,0.0,0
390,44,1,0,0.11,44.0,44.0,1.0,1
391,11,0,1,0.0225,9.0,9.0,0.0,0
392,31,0,1,0.0725,29.0,29.0,0.0,0
393,34,0,1,0.08,32.0,32.0,0.0,0
394,33,0,1,0.0775,31.0,31.0,0.0,0
395,73,0,1,0.1775,71.0,71.0,0.5,0
396,18,0,1,0.04,16.0,16.0,0.0,0
397,32,1,0,0.08,32.0,32.0,1.0,1
398,12,0,1,0.025,10.0,10.0,0.0,0
399,20,0,1,0.045,18.0,18.0,0.0,0
400,21,0,1,0.0475,19.0,19.0,0.0,0
401,79,0,1,0.1875,77.0,77.0,0.0,0
402,65,1,0,0.1625,65.0,65.0,1.0,1
403,15,0,1,0.0325,13.0,13.0,0.0,0
404,38,1,0,0.095,38.0,38.0,1.0,1
405,24,0,1,0.055,22.0,22.0,0.0,0
406,79,1,0,0.1725,79.0,79.0,1.0,1
407,29,0,1,0.0425,27.0,27.0,0.5,0
408,99,1,0,0.2425,99.0,99.0,1.0,1
409,21,0,1,0.0475,19.0,19.0,0.0,0
410,35,0,1,0.0825,33.0,33.0,0.0,0
411,32,1,0,0.08,32.0,32.0,1.0,1
412,50,1,0,0.125,50.0,50.0,1.0,1
413,65,1,0,0.1575,65.0,65.0,1.0,1
414,62,1,0,0.1475,62.0,62.0,1.0,1
415,45,0,1,0.1075,43.0,43.0,0.5,0
416,50,1,0,0.1225,50.0,50.0,1.0,1
417,21,0,1,0.0475,19.0,19.0,0.0,0
418,26,0,1,0.06,24.0,24.0,0.0,0
419,37,1,0,0.0925,37.0,37.0,1.0,1
420,21,0,1,0.0475,19.0,19.0,0.0,0
421,50,1,0,0.125,50.0,50.0,1.0,1
422,51,1,0,0.1275,51.0,51.0,1.0,1
423,37,1,0,0.09,37.0,37.0,1.0,1
424,55,1,0,0.0925,55.0,55.0,1.0,1
425,35,0,1,0.0825,33.0,33.0,0.5,0
426,50,0,1,0.12,48.0,48.0,0.5,0
427,93,1,0,0.23,93.0,93.0,1.0,1
428,56,1,0,0.14,56.0,56.0,1.0,1
429,25,0,1,0.0575,23.0,23.0,0.0,0
430,13,0,1,0.0275,11.0,11.0,0.0,0
431,24,0,1,0.055,22.0,22.0,0.0,0
432,46,0,1,0.11,44.0,44.0,0.0,0
433,10,0,1,0.02,8.0,8.0,0.0,0
434,3,0,1,0.0025,1.0,1.0,0.0,0
435,26,0,1,0.06,24.0,24.0,0.0,0
436,34,0,1,0.08,32.0,32.0,0.0,0
437,45,0,1,0.1075,43.0,43.0,0.5,0
438,34,0,1,0.08,32.0,32.0,0.0,0
439,35,0,1,0.0825,33.0,33.0,0.5,0
440,46,0,1,0.11,44.0,44.0,0.5,0
441,21,0,1,0.0475,19.0,19.0,0.0,0
442,17,0,1,0.0375,15.0,15.0,0.0,0
443,44,0,1,0.105,42.0,42.0,0.5,0
444,18,1,0,0.045,18.0,18.0,1.0,1
445,14,0,1,0.03,12.0,12.0,0.0,0
446,60,0,1,0.145,58.0,58.0,0.5,0
447,40,0,1,0.095,38.0,38.0,0.5,0
448,12,0,1,0.025,10.0,10.0,0.0,0
449,65,1,0,0.16,65.0,65.0,1.0,1
450,62,1,0,0.135,62.0,62.0,1.0,1
451,20,0,1,0.045,18.0,18.0,0.0,0
452,25,0,1,0.0575,23.0,23.0,0.0,0
453,17,0,1,0.0375,15.0,15.0,0.0,0
454,18,0,1,0.04,16.0,16.0,0.5,0
455,5,0,1,0.0075,3.0,3.0,0.0,0
456,58,0,1,0.14,56.0,56.0,0.5,0
457,32,0,1,0.075,30.0,30.0,0.5,0
458,32,0,1,0.075,30.0,30.0,0.5,0
459,15,0,1,0.0325,13.0,13.0,0.0,0
460,76,1,0,0.18,76.0,76.0,1.0,1
461,82,1,0,0.1975,82.0,82.0,1.0,1
462,46,0,1,0.11,44.0,44.0,0.5,0
463,8,0,1,0.015,6.0,6.0,0.0,0
464,30,0,1,0.07,28.0,28.0,0.0,0
465,69,0,1,0.1525,67.0,67.0,0.5,0
466,24,0,1,0.055,22.0,22.0,0.0,0
467,30,0,1,0.07,28.0,28.0,0.5,0
468,32,0,1,0.075,30.0,30.0,0.0,0
469,71,1,0,0.1725,71.0,71.0,1.0,1
470,15,0,1,0.0325,13.0,13.0,0.0,0
471,69,1,0,0.17,69.0,69.0,1.0,1
472,24,0,1,0.055,22.0,22.0,0.0,0
473,10,0,1,0.0175,8.0,8.0,0.5,0
474,19,0,1,0.0425,17.0,17.0,0.5,0
475,17,1,0,0.0425,17.0,17.0,1.0,1
476,48,0,1,0.115,46.0,46.0,0.5,0
477,39,0,1,0.0925,37.0,37.0,0.5,0
478,45,1,0,0.1125,45.0,45.0,1.0,1
479,32,0,1,0.075,30.0,30.0,0.0,0
480,57,0,1,0.1375,55.0,55.0,0.5,0
481,69,0,1,0.165,67.0,67.0,0.5,0
482,20,0,1,0.045,18.0,18.0,0.0,0
483,39,0,1,0.0925,37.0,37.0,0.0,0
484,22,0,1,0.05,20.0,20.0,0.0,0
485,29,0,1,0.0675,27.0,27.0,0.0,0
486,16,0,1,0.035,14.0,14.0,0.0,0
487,71,0,1,0.1725,69.0,69.0,0.0,0
488,26,0,1,0.06,24.0,24.0,0.0,0
489,58,1,0,0.135,58.0,58.0,1.0,1
490,29,0,1,0.0675,27.0,27.0,0.0,0
491,43,0,1,0.1025,41.0,41.0,0.5,0
492,21,0,1,0.0475,19.0,19.0,0.0,0
493,22,0,1,0.05,20.0,20.0,0.0,0
494,41,0,1,0.0975,39.0,39.0,0.0,0
495,16,0,1,0.035,14.0,14.0,0.0,0
496,23,0,1,0.0525,21.0,21.0,0.0,0
497,19,0,1,0.0425,17.0,17.0,0.0,0
498,51,1,0,0.1275,51.0,51.0,1.0,1
499,65,0,1,0.155,63.0,63.0,0.0,0
500,50,1,0,0.125,50.0,50.0,1.0,1
501,91,0,1,0.2175,89.0,89.0,0.5,0
502,29,0,1,0.0675,27.0,27.0,0.0,0
503,47,1,0,0.1175,47.0,47.0,1.0,1
504,15,0,1,0.0325,13.0,13.0,0.0,0
505,32,0,1,0.075,30.0,30.0,0.0,0
506,78,1,0,0.1825,78.0,78.0,1.0,1
507,23,0,1,0.0525,21.0,21.0,0.0,0
508,57,0,1,0.1375,55.0,55.0,0.5,0
509,47,1,0,0.1175,47.0,47.0,1.0,1
510,8,0,1,0.015,6.0,6.0,0.0,0
511,60,1,0,0.145,60.0,60.0,1.0,1
512,82,0,1,0.195,80.0,80.0,0.5,0
513,120,1,0,0.2825,120.0,120.0,1.0,1
514,62,1,0,0.1525,62.0,62.0,1.0,1
515,29,0,1,0.0675,27.0,27.0,0.5,0
516,26,1,0,0.065,26.0,26.0,1.0,1
517,34,1,0,0.085,34.0,34.0,1.0,1
518,36,0,1,0.085,34.0,34.0,0.5,0
519,39,0,1,0.0925,37.0,37.0,0.0,0
520,36,1,0,0.09,36.0,36.0,1.0,1
521,20,0,1,0.045,18.0,18.0,0.0,0
522,24,0,1,0.055,22.0,22.0,0.0,0
523,28,0,1,0.065,26.0,26.0,0.0,0
524,43,1,0,0.1075,43.0,43.0,1.0,1
