traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
143,41,1,0,0.1,41.0,41.0,1.0,1
144,24,0,1,0.055,22.0,22.0,0.0,0
145,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
146,14,0,1,0.03,12.0,12.0,0.0,0
147,51,0,1,0.1225,49.0,49.0,0.6666666666666666,0
148,18,0,1,0.04,16.0,16.0,0.0,0
149,16,0,1,0.035,14.0,14.0,0.0,0
150,18,0,1,0.04,16.0,16.0,0.0,0
151,41,1,0,0.1025,41.0,41.0,1.0,1
152,32,1,0,0.08,32.0,32.0,1.0,1
153,12,0,1,0.025,10.0,10.0,0.0,0
154,31,1,0,0.0775,31.0,31.0,1.0,1
155,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
156,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
157,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
158,70,0,1,0.1675,68.0,68.0,0.6666666666666666,0
159,47,0,1,0.1125,45.0,45.0,0.6666666666666666,0
160,51,1,0,0.1275,51.0,51.0,1.0,1
161,57,1,0,0.1425,57.0,57.0,1.0,1
162,19,0,1,0.0425,17.0,17.0,0.0,0
163,23,0,1,0.0525,21.0,21.0,0.0,0
164,31,0,1,0.0725,29.0,29.0,0.0,0
165,50,1,0,0.125,50.0,50.0,1.0,1
166,9,0,1,0.0175,7.0,7.0,0.0,0
167,55,1,0,0.1375,55.0,55.0,1.0,1
168,22,1,0,0.055,22.0,22.0,1.0,1
169,28,1,0,0.07,28.0,28.0,1.0,1
170,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
171,50,1,0,0.1225,50.0,50.0,1.0,1
172,49,1,0,0.115,49.0,49.0,1.0,1
173,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
174,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
175,27,0,1,0.0625,25.0,25.0,0.0,0
176,15,0,1,0.0325,13.0,13.0,0.0,0
177,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
178,50,1,0,0.1225,50.0,50.0,1.0,1
179,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
180,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
181,28,0,1,0.065,26.0,26.0,0.0,0
182,30,1,0,0.075,30.0,30.0,1.0,1
183,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
184,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
185,49,1,0,0.12,49.0,49.0,1.0,1
186,85,0,1,0.1725,83.0,83.0,0.6666666666666666,0
187,53,1,0,0.1325,53.0,53.0,1.0,1
188,20,0,1,0.045,18.0,18.0,0.6666666666666666,0
189,26,1,0,0.065,26.0,26.0,1.0,1
190,33,1,0,0.0825,33.0,33.0,1.0,1
191,9,0,1,0.0175,7.0,7.0,0.0,0
192,8,0,1,0.015,6.0,6.0,0.0,0
193,51,1,0,0.125,51.0,51.0,1.0,1
194,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
195,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
196,19,1,0,0.0475,19.0,19.0,1.0,1
197,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
198,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
199,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
200,54,0,1,0.13,52.0,52.0,0.6666666666666666,0
201,30,0,1,0.07,28.0,28.0,0.0,0
202,48,0,1,0.1125,46.0,46.0,0.6666666666666666,0
203,7,0,1,0.0125,5.0,5.0,0.0,0
204,29,1,0,0.0725,29.0,29.0,1.0,1
205,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
206,30,1,0,0.075,30.0,30.0,1.0,1
207,29,0,1,0.0675,27.0,27.0,0.0,0
208,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
209,16,0,1,0.035,14.0,14.0,0.0,0
210,15,0,1,0.0325,13.0,13.0,0.3333333333333333,0
211,11,0,1,0.0225,9.0,9.0,0.0,0
212,8,0,1,0.015,6.0,6.0,0.0,0
213,49,1,0,0.1225,49.0,49.0,1.0,1
214,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
215,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
216,85,1,0,0.21,85.0,85.0,1.0,1
217,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
218,53,1,0,0.1325,53.0,53.0,1.0,1
219,29,1,0,0.0725,29.0,29.0,1.0,1
220,24,0,1,0.055,22.0,22.0,0.0,0
221,8,0,1,0.015,6.0,6.0,0.0,0
222,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
223,44,0,1,0.1025,42.0,42.0,0.6666666666666666,0
224,17,0,1,0.0375,15.0,15.0,0.0,0
225,33,1,0,0.0825,33.0,33.0,1.0,1
226,32,0,1,0.075,30.0,30.0,0.0,0
227,28,1,0,0.07,28.0,28.0,1.0,1
228,3,0,1,0.0025,1.0,1.0,0.0,0
229,44,1,0,0.1075,44.0,44.0,1.0,1
230,10,0,1,0.02,8.0,8.0,0.0,0
231,61,1,0,0.1525,61.0,61.0,1.0,1
232,38,0,1,0.0875,36.0,36.0,0.6666666666666666,0
233,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
234,18,0,1,0.04,16.0,16.0,0.0,0
235,33,1,0,0.0725,33.0,33.0,1.0,1
236,49,1,0,0.1225,49.0,49.0,1.0,1
237,43,1,0,0.1075,43.0,43.0,1.0,1
238,32,0,1,0.075,30.0,30.0,0.0,0
239,14,0,1,0.03,12.0,12.0,0.0,0
240,56,1,0,0.14,56.0,56.0,1.0,1
241,37,0,1,0.085,35.0,35.0,0.6666666666666666,0
242,70,1,0,0.175,70.0,70.0,1.0,1
243,41,1,0,0.1025,41.0,41.0,1.0,1
244,31,0,1,0.0725,29.0,29.0,0.0,0
245,54,0,1,0.13,52.0,52.0,0.6666666666666666,0
246,26,1,0,0.065,26.0,26.0,1.0,1
247,40,1,0,0.1,40.0,40.0,1.0,1
248,44,1,0,0.09,44.0,44.0,1.0,1
249,27,1,0,0.055,27.0,27.0,1.0,1
250,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
251,26,0,1,0.06,24.0,24.0,0.6666666666666666,0
252,34,0,1,0.08,32.0,32.0,0.0,0
253,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
254,56,0,1,0.135,54.0,54.0,0.3333333333333333,0
255,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
256,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
257,42,1,0,0.105,42.0,42.0,1.0,1
258,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
259,41,1,0,0.1025,41.0,41.0,1.0,1
260,51,0,1,0.1225,49.0,49.0,0.6666666666666666,0
261,15,0,1,0.0325,13.0,13.0,0.0,0
262,69,1,0,0.1425,69.0,69.0,1.0,1
263,44,0,1,0.105,42.0,42.0,0.6666666666666666,0
264,15,1,0,0.0375,15.0,15.0,1.0,1
265,65,0,1,0.1575,63.0,63.0,0.6666666666666666,0
266,58,1,0,0.1425,58.0,58.0,1.0,1
267,44,1,0,0.1075,44.0,44.0,1.0,1
268,36,1,0,0.09,36.0,36.0,1.0,1
269,33,0,1,0.0775,31.0,31.0,0.0,0
270,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
271,38,0,1,0.09,36.0,36.0,0.0,0
272,20,0,1,0.045,18.0,18.0,0.0,0
273,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
274,8,0,1,0.015,6.0,6.0,0.0,0
275,24,0,1,0.055,22.0,22.0,0.0,0
276,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
277,13,0,1,0.0275,11.0,11.0,0.0,0
278,25,0,1,0.0575,23.0,23.0,0.0,0
279,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
280,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
281,16,0,1,0.035,14.0,14.0,0.0,0
282,53,1,0,0.1325,53.0,53.0,1.0,1
283,53,1,0,0.1325,53.0,53.0,1.0,1
284,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
285,19,0,1,0.0425,17.0,17.0,0.0,0
286,27,1,0,0.0675,27.0,27.0,1.0,1
287,6,0,1,0.01,4.0,4.0,0.0,0
288,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
289,34,0,1,0.08,32.0,32.0,0.6666666666666666,0
290,48,1,0,0.1175,48.0,48.0,1.0,1
291,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
292,4,0,1,0.005,2.0,2.0,0.0,0
293,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
294,39,0,1,0.0925,37.0,37.0,0.6666666666666666,0
295,60,1,0,0.1475,60.0,60.0,1.0,1
296,15,0,1,0.0325,13.0,13.0,0.0,0
297,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
298,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
299,21,0,1,0.0475,19.0,19.0,0.0,0
300,23,0,1,0.0525,21.0,21.0,0.0,0
301,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
302,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
303,46,1,0,0.115,46.0,46.0,1.0,1
304,16,0,1,0.035,14.0,14.0,0.0,0
305,15,0,1,0.0325,13.0,13.0,0.0,0
306,28,1,0,0.07,28.0,28.0,1.0,1
307,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
308,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
309,35,1,0,0.0875,35.0,35.0,1.0,1
310,21,0,1,0.0475,19.0,19.0,0.0,0
311,69,1,0,0.1725,69.0,69.0,1.0,1
312,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
313,35,0,1,0.0825,33.0,33.0,0.6666666666666666,0
314,56,0,1,0.135,54.0,54.0,0.6666666666666666,0
315,23,0,1,0.0525,21.0,21.0,0.0,0
316,24,0,1,0.055,22.0,22.0,0.0,0
317,17,0,1,0.0375,15.0,15.0,0.0,0
318,34,0,1,0.08,32.0,32.0,0.0,0
319,21,0,1,0.0475,19.0,19.0,0.0,0
320,21,1,0,0.0525,21.0,21.0,1.0,1
321,13,0,1,0.0275,11.0,11.0,0.0,0
322,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
323,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
324,7,0,1,0.0125,5.0,5.0,0.0,0
325,24,1,0,0.06,24.0,24.0,1.0,1
326,67,1,0,0.165,67.0,67.0,1.0,1
327,50,0,1,0.12,48.0,48.0,0.6666666666666666,0
328,23,0,1,0.0525,21.0,21.0,0.0,0
329,50,1,0,0.125,50.0,50.0,1.0,1
330,81,1,0,0.2,81.0,81.0,1.0,1
331,62,0,1,0.1475,60.0,60.0,0.6666666666666666,0
332,3,0,1,0.0025,1.0,1.0,0.0,0
333,18,0,1,0.04,16.0,16.0,0.0,0
334,48,1,0,0.12,48.0,48.0,1.0,1
335,31,0,1,0.0725,29.0,29.0,0.0,0
336,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
337,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
338,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
339,3,0,1,0.0025,1.0,1.0,0.0,0
340,37,1,0,0.0925,37.0,37.0,1.0,1
341,23,0,1,0.0525,21.0,21.0,0.0,0
342,56,1,0,0.14,56.0,56.0,1.0,1
343,60,0,1,0.1425,58.0,58.0,0.6666666666666666,0
344,68,1,0,0.1675,68.0,68.0,1.0,1
345,30,0,1,0.07,28.0,28.0,0.0,0
346,6,0,1,0.01,4.0,4.0,0.0,0
347,38,1,0,0.095,38.0,38.0,1.0,1
348,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
349,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
350,10,0,1,0.02,8.0,8.0,0.0,0
351,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
352,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
353,35,1,0,0.085,35.0,35.0,1.0,1
354,39,0,1,0.0925,37.0,37.0,0.6666666666666666,0
355,21,1,0,0.0525,21.0,21.0,1.0,1
356,27,1,0,0.0675,27.0,27.0,1.0,1
357,23,0,1,0.0525,21.0,21.0,0.0,0
358,21,0,1,0.0475,19.0,19.0,0.0,0
359,26,0,1,0.06,24.0,24.0,0.0,0
360,23,0,1,0.0525,21.0,21.0,0.0,0
361,22,0,1,0.05,20.0,20.0,0.0,0
362,62,0,1,0.135,60.0,60.0,0.6666666666666666,0
363,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
364,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
365,34,0,1,0.08,32.0,32.0,0.0,0
366,52,0,1,0.125,50.0,50.0,0.6666666666666666,0
367,47,1,0,0.115,47.0,47.0,1.0,1
368,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
369,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
370,13,0,1,0.0275,11.0,11.0,0.0,0
371,20,0,1,0.045,18.0,18.0,0.0,0
372,49,1,0,0.12,49.0,49.0,1.0,1
373,14,0,1,0.03,12.0,12.0,0.0,0
374,25,0,1,0.0575,23.0,23.0,0.0,0
375,41,0,1,0.0975,39.0,39.0,0.6666666666666666,0
376,68,1,0,0.17,68.0,68.0,1.0,1
377,38,1,0,0.0925,38.0,38.0,1.0,1
378,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
379,25,1,0,0.0625,25.0,25.0,1.0,1
380,28,0,1,0.065,26.0,26.0,0.0,0
381,46,1,0,0.115,46.0,46.0,1.0,1
382,56,0,1,0.115,54.0,54.0,0.6666666666666666,0
383,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
384,18,0,1,0.04,16.0,16.0,0.0,0
385,19,0,1,0.0425,17.0,17.0,0.0,0
386,46,1,0,0.115,46.0,46.0,1.0,1
387,69,1,0,0.1725,69.0,69.0,1.0,1
388,24,0,1,0.055,22.0,22.0,0.0,0
389,16,0,1,0.035,14.0,14.0,0.6666666666666666,0
390,31,0,1,0.0725,29.0,29.0,0.0,0
391,67,1,0,0.165,67.0,67.0,1.0,1
392,32,0,1,0.075,30.0,30.0,0.6666666666666666,0
393,21,0,1,0.0475,19.0,19.0,0.0,0
394,45,1,0,0.09,45.0,45.0,1.0,1
395,72,1,0,0.18,72.0,72.0,1.0,1
396,22,0,1,0.05,20.0,20.0,0.6666666666666666,0
397,17,0,1,0.0375,15.0,15.0,0.0,0
398,17,0,1,0.0375,15.0,15.0,0.0,0
399,22,0,1,0.05,20.0,20.0,0.0,0
400,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
401,23,0,1,0.0525,21.0,21.0,0.0,0
402,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
403,54,1,0,0.1325,54.0,54.0,1.0,1
404,21,0,1,0.0475,19.0,19.0,0.0,0
405,17,0,1,0.0375,15.0,15.0,0.0,0
406,12,0,1,0.025,10.0,10.0,0.0,0
407,23,0,1,0.0525,21.0,21.0,0.0,0
408,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
409,21,0,1,0.0475,19.0,19.0,0.0,0
410,4,0,1,0.005,2.0,2.0,0.0,0
411,20,0,1,0.045,18.0,18.0,0.0,0
412,38,1,0,0.095,38.0,38.0,1.0,1
413,29,1,0,0.0725,29.0,29.0,1.0,1
414,34,1,0,0.085,34.0,34.0,1.0,1
415,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
416,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
417,3,0,1,0.0025,1.0,1.0,0.0,0
418,55,0,1,0.1325,53.0,53.0,0.6666666666666666,0
419,71,1,0,0.175,71.0,71.0,1.0,1
420,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
421,46,0,1,0.1,44.0,44.0,0.6666666666666666,0
422,21,0,1,0.0475,19.0,19.0,0.0,0
423,39,1,0,0.0975,39.0,39.0,1.0,1
424,12,0,1,0.025,10.0,10.0,0.0,0
425,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
426,19,0,1,0.0425,17.0,17.0,0.0,0
427,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
428,40,1,0,0.0975,40.0,40.0,1.0,1
429,37,0,1,0.0875,35.0,35.0,0.6666666666666666,0
430,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
431,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
432,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
433,58,1,0,0.145,58.0,58.0,1.0,1
434,12,0,1,0.025,10.0,10.0,0.0,0
435,18,0,1,0.04,16.0,16.0,0.0,0
436,7,0,1,0.0125,5.0,5.0,0.3333333333333333,0
437,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
438,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
439,22,0,1,0.05,20.0,20.0,0.0,0
440,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
441,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
442,17,0,1,0.0375,15.0,15.0,0.0,0
443,31,1,0,0.0775,31.0,31.0,1.0,1
444,3,0,1,0.0025,1.0,1.0,0.0,0
445,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
446,60,0,1,0.145,58.0,58.0,0.6666666666666666,0
447,25,0,1,0.0575,23.0,23.0,0.6666666666666666,0
448,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
449,38,1,0,0.095,38.0,38.0,1.0,1
450,43,1,0,0.105,43.0,43.0,1.0,1
451,47,0,1,0.1125,45.0,45.0,0.6666666666666666,0
452,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
453,40,0,1,0.0925,38.0,38.0,0.6666666666666666,0
454,35,0,1,0.0825,33.0,33.0,0.0,0
455,22,0,1,0.05,20.0,20.0,0.6666666666666666,0
456,48,1,0,0.12,48.0,48.0,1.0,1
457,53,1,0,0.1325,53.0,53.0,1.0,1
458,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
459,63,1,0,0.15,63.0,63.0,1.0,1
460,53,1,0,0.12,53.0,53.0,1.0,1
461,25,1,0,0.06,25.0,25.0,1.0,1
462,28,0,1,0.065,26.0,26.0,0.0,0
463,59,0,1,0.14,57.0,57.0,0.6666666666666666,0
464,47,1,0,0.115,47.0,47.0,1.0,1
465,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
466,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
467,27,0,1,0.0625,25.0,25.0,0.0,0
468,14,0,1,0.03,12.0,12.0,0.0,0
469,36,0,1,0.0825,34.0,34.0,0.6666666666666666,0
470,26,0,1,0.06,24.0,24.0,0.0,0
471,22,0,1,0.05,20.0,20.0,0.0,0
472,18,0,1,0.04,16.0,16.0,0.0,0
473,41,1,0,0.1025,41.0,41.0,1.0,1
474,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
475,15,0,1,0.0325,13.0,13.0,0.0,0
476,22,1,0,0.0525,22.0,22.0,1.0,1
477,9,0,1,0.0175,7.0,7.0,0.0,0
478,17,0,1,0.0375,15.0,15.0,0.3333333333333333,0
479,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
480,47,0,1,0.1125,45.0,45.0,0.6666666666666666,0
481,12,0,1,0.025,10.0,10.0,0.0,0
482,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
483,50,0,1,0.12,48.0,48.0,0.3333333333333333,0
484,19,0,1,0.0425,17.0,17.0,0.0,0
485,35,1,0,0.0875,35.0,35.0,1.0,1
486,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
487,29,0,1,0.0675,27.0,27.0,0.6666666666666666,0
488,20,0,1,0.045,18.0,18.0,0.0,0
489,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
