traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
34,14,0,1,0.03,12.0,12.0,0.0,0
35,51,0,1,0.12,49.0,49.0,0.3333333333333333,0
36,21,0,1,0.0475,19.0,19.0,0.0,0
37,60,1,0,0.1475,60.0,60.0,1.0,1
38,33,0,1,0.0775,31.0,31.0,0.0,0
39,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
40,16,0,1,0.035,14.0,14.0,0.0,0
41,13,0,1,0.0275,11.0,11.0,0.0,0
42,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
43,5,0,1,0.0075,3.0,3.0,0.0,0
44,56,1,0,0.14,56.0,56.0,1.0,1
45,21,0,1,0.0475,19.0,19.0,0.0,0
46,24,0,1,0.055,22.0,22.0,0.6666666666666666,0
47,63,0,1,0.1525,61.0,61.0,0.3333333333333333,0
48,55,0,1,0.1325,53.0,53.0,0.6666666666666666,0
49,17,0,1,0.0375,15.0,15.0,0.0,0
50,22,0,1,0.05,20.0,20.0,0.0,0
51,69,0,1,0.1675,67.0,67.0,0.6666666666666666,0
52,68,0,1,0.155,66.0,66.0,0.6666666666666666,0
53,25,0,1,0.0575,23.0,23.0,0.0,0
54,23,0,1,0.0525,21.0,21.0,0.0,0
55,14,0,1,0.03,12.0,12.0,0.0,0
56,96,1,0,0.19,96.0,96.0,1.0,1
57,20,0,1,0.045,18.0,18.0,0.6666666666666666,0
58,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
59,37,1,0,0.09,37.0,37.0,1.0,1
60,32,0,1,0.075,30.0,30.0,0.0,0
61,29,0,1,0.0675,27.0,27.0,0.0,0
62,13,0,1,0.0275,11.0,11.0,0.0,0
63,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
64,91,1,0,0.225,91.0,91.0,1.0,1
65,45,0,1,0.105,43.0,43.0,0.3333333333333333,0
66,26,0,1,0.06,24.0,24.0,0.0,0
67,53,1,0,0.1275,53.0,53.0,1.0,1
68,71,0,1,0.17,69.0,69.0,0.6666666666666666,0
69,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
70,42,0,1,0.0975,40.0,40.0,0.6666666666666666,0
71,35,0,1,0.0825,33.0,33.0,0.0,0
72,24,0,1,0.055,22.0,22.0,0.0,0
73,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
74,32,0,1,0.075,30.0,30.0,0.0,0
75,65,1,0,0.14,65.0,65.0,1.0,1
76,15,0,1,0.0325,13.0,13.0,0.0,0
77,43,0,1,0.1025,41.0,41.0,0.6666666666666666,0
78,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
79,56,0,1,0.135,54.0,54.0,0.3333333333333333,0
80,34,0,1,0.08,32.0,32.0,0.0,0
81,27,0,1,0.0625,25.0,25.0,0.0,0
82,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
83,26,0,1,0.06,24.0,24.0,0.0,0
84,22,0,1,0.05,20.0,20.0,0.0,0
85,11,0,1,0.0225,9.0,9.0,0.0,0
86,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
87,15,0,1,0.0325,13.0,13.0,0.0,0
88,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
89,58,1,0,0.145,58.0,58.0,1.0,1
90,23,0,1,0.0525,21.0,21.0,0.0,0
91,32,0,1,0.075,30.0,30.0,0.6666666666666666,0
92,37,0,1,0.0875,35.0,35.0,0.0,0
93,40,1,0,0.1,40.0,40.0,1.0,1
94,13,0,1,0.0275,11.0,11.0,0.0,0
95,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
96,51,0,1,0.11,49.0,49.0,0.3333333333333333,0
97,45,1,0,0.1125,45.0,45.0,1.0,1
98,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
99,13,0,1,0.0275,11.0,11.0,0.0,0
100,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
101,8,0,1,0.015,6.0,6.0,0.0,0
102,29,0,1,0.0675,27.0,27.0,0.0,0
103,81,1,0,0.1975,81.0,81.0,1.0,1
104,4,0,1,0.005,2.0,2.0,0.0,0
105,8,0,1,0.015,6.0,6.0,0.0,0
106,29,0,1,0.0675,27.0,27.0,0.0,0
107,64,1,0,0.16,64.0,64.0,1.0,1
108,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
109,10,0,1,0.02,8.0,8.0,0.0,0
110,55,0,1,0.1325,53.0,53.0,0.3333333333333333,0
111,10,0,1,0.02,8.0,8.0,0.0,0
112,30,0,1,0.07,28.0,28.0,0.0,0
113,34,1,0,0.085,34.0,34.0,1.0,1
114,13,0,1,0.0275,11.0,11.0,0.0,0
115,48,0,1,0.105,46.0,46.0,0.6666666666666666,0
116,54,0,1,0.13,52.0,52.0,0.6666666666666666,0
117,64,0,1,0.1525,62.0,62.0,0.3333333333333333,0
118,56,0,1,0.135,54.0,54.0,0.3333333333333333,0
119,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
120,32,0,1,0.075,30.0,30.0,0.0,0
121,60,0,1,0.145,58.0,58.0,0.6666666666666666,0
122,58,0,1,0.1375,56.0,56.0,0.0,0
123,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
124,58,1,0,0.1325,58.0,58.0,1.0,1
125,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
126,65,1,0,0.145,65.0,65.0,1.0,1
127,63,0,1,0.15,61.0,61.0,0.6666666666666666,0
128,34,0,1,0.08,32.0,32.0,0.6666666666666666,0
129,6,0,1,0.01,4.0,4.0,0.0,0
130,16,0,1,0.035,14.0,14.0,0.0,0
131,92,1,0,0.2225,92.0,92.0,1.0,1
132,29,0,1,0.0675,27.0,27.0,0.0,0
133,62,0,1,0.15,60.0,60.0,0.6666666666666666,0
134,33,1,0,0.0825,33.0,33.0,1.0,1
135,32,0,1,0.075,30.0,30.0,0.0,0
136,56,1,0,0.135,56.0,56.0,1.0,1
137,44,1,0,0.1075,44.0,44.0,1.0,1
138,41,1,0,0.1025,41.0,41.0,1.0,1
139,48,0,1,0.115,46.0,46.0,0.0,0
140,39,0,1,0.0925,37.0,37.0,0.0,0
141,20,1,0,0.05,20.0,20.0,1.0,1
142,54,0,1,0.1275,52.0,52.0,0.3333333333333333,0
143,39,0,1,0.0925,37.0,37.0,0.0,0
144,25,0,1,0.0575,23.0,23.0,0.0,0
145,14,0,1,0.03,12.0,12.0,0.0,0
146,20,0,1,0.045,18.0,18.0,0.0,0
147,54,0,1,0.11,52.0,52.0,0.6666666666666666,0
148,15,0,1,0.0325,13.0,13.0,0.0,0
149,17,0,1,0.0375,15.0,15.0,0.0,0
150,20,0,1,0.045,18.0,18.0,0.0,0
151,18,0,1,0.04,16.0,16.0,0.0,0
152,15,0,1,0.0325,13.0,13.0,0.0,0
153,49,0,1,0.1175,47.0,47.0,0.0,0
154,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
155,10,0,1,0.02,8.0,8.0,0.0,0
156,9,0,1,0.0175,7.0,7.0,0.0,0
157,21,0,1,0.0475,19.0,19.0,0.6666666666666666,0
158,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
159,39,0,1,0.0925,37.0,37.0,0.6666666666666666,0
160,16,0,1,0.035,14.0,14.0,0.0,0
161,23,0,1,0.0525,21.0,21.0,0.0,0
162,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
163,34,0,1,0.06,32.0,32.0,0.3333333333333333,0
164,10,0,1,0.02,8.0,8.0,0.3333333333333333,0
165,28,0,1,0.065,26.0,26.0,0.0,0
166,90,1,0,0.2225,90.0,90.0,1.0,1
167,28,0,1,0.065,26.0,26.0,0.0,0
168,65,1,0,0.13,65.0,65.0,1.0,1
169,46,0,1,0.11,44.0,44.0,0.0,0
170,16,0,1,0.035,14.0,14.0,0.0,0
171,19,0,1,0.0425,17.0,17.0,0.0,0
172,49,0,1,0.115,47.0,47.0,0.0,0
173,52,0,1,0.12,50.0,50.0,0.3333333333333333,0
174,12,0,1,0.025,10.0,10.0,0.0,0
175,17,0,1,0.0375,15.0,15.0,0.0,0
176,17,0,1,0.0375,15.0,15.0,0.0,0
177,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
178,28,0,1,0.065,26.0,26.0,0.0,0
179,34,0,1,0.08,32.0,32.0,0.0,0
180,43,0,1,0.1,41.0,41.0,0.6666666666666666,0
181,15,0,1,0.0325,13.0,13.0,0.0,0
182,11,0,1,0.0225,9.0,9.0,0.0,0
183,54,1,0,0.1125,54.0,54.0,1.0,1
184,70,0,1,0.1675,68.0,68.0,0.6666666666666666,0
185,70,1,0,0.14,70.0,70.0,1.0,1
186,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
187,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
188,21,0,1,0.0475,19.0,19.0,0.0,0
189,25,0,1,0.0575,23.0,23.0,0.0,0
190,82,1,0,0.2,82.0,82.0,1.0,1
191,17,0,1,0.0375,15.0,15.0,0.0,0
192,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
193,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
194,21,0,1,0.0475,19.0,19.0,0.0,0
195,47,0,1,0.0925,45.0,45.0,0.6666666666666666,0
196,12,0,1,0.025,10.0,10.0,0.0,0
197,54,0,1,0.13,52.0,52.0,0.0,0
198,19,0,1,0.0425,17.0,17.0,0.0,0
199,51,0,1,0.1225,49.0,49.0,0.0,0
200,44,1,0,0.105,44.0,44.0,1.0,1
201,20,0,1,0.045,18.0,18.0,0.0,0
202,21,0,1,0.0475,19.0,19.0,0.0,0
203,13,0,1,0.0275,11.0,11.0,0.0,0
204,65,1,0,0.1625,65.0,65.0,1.0,1
205,25,0,1,0.0575,23.0,23.0,0.0,0
206,23,0,1,0.0525,21.0,21.0,0.0,0
207,3,0,1,0.0025,1.0,1.0,0.0,0
208,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
209,52,1,0,0.13,52.0,52.0,1.0,1
210,21,0,1,0.0475,19.0,19.0,0.0,0
211,23,0,1,0.0525,21.0,21.0,0.0,0
212,39,0,1,0.0925,37.0,37.0,0.6666666666666666,0
213,8,0,1,0.015,6.0,6.0,0.0,0
214,37,0,1,0.0875,35.0,35.0,0.3333333333333333,0
215,51,0,1,0.11,49.0,49.0,0.3333333333333333,0
216,61,1,0,0.15,61.0,61.0,1.0,1
217,13,0,1,0.0275,11.0,11.0,0.0,0
218,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
219,6,0,1,0.01,4.0,4.0,0.0,0
220,16,0,1,0.035,14.0,14.0,0.0,0
221,18,0,1,0.04,16.0,16.0,0.0,0
222,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
223,33,0,1,0.0775,31.0,31.0,0.0,0
224,38,1,0,0.09,38.0,38.0,1.0,1
225,17,0,1,0.0375,15.0,15.0,0.0,0
226,25,0,1,0.0575,23.0,23.0,0.0,0
227,30,0,1,0.0425,28.0,28.0,0.3333333333333333,0
228,68,1,0,0.1675,68.0,68.0,1.0,1
229,34,0,1,0.08,32.0,32.0,0.0,0
230,65,0,1,0.155,63.0,63.0,0.6666666666666666,0
231,20,0,1,0.045,18.0,18.0,0.0,0
232,105,0,1,0.2525,103.0,103.0,0.6666666666666666,0
233,11,0,1,0.0225,9.0,9.0,0.0,0
234,74,1,0,0.1825,74.0,74.0,1.0,1
235,21,0,1,0.0475,19.0,19.0,0.0,0
236,19,0,1,0.0425,17.0,17.0,0.0,0
237,52,0,1,0.125,50.0,50.0,0.3333333333333333,0
238,35,0,1,0.08,33.0,33.0,0.3333333333333333,0
239,75,0,1,0.18,73.0,73.0,0.6666666666666666,0
240,16,0,1,0.035,14.0,14.0,0.0,0
241,19,0,1,0.0425,17.0,17.0,0.0,0
242,61,1,0,0.15,61.0,61.0,1.0,1
243,24,0,1,0.04,22.0,22.0,0.0,0
244,51,1,0,0.1275,51.0,51.0,1.0,1
245,75,0,1,0.1625,73.0,73.0,0.6666666666666666,0
246,17,0,1,0.0375,15.0,15.0,0.0,0
247,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
248,56,0,1,0.135,54.0,54.0,0.0,0
249,40,1,0,0.1,40.0,40.0,1.0,1
250,17,0,1,0.0375,15.0,15.0,0.0,0
251,77,1,0,0.185,77.0,77.0,1.0,1
252,9,0,1,0.0175,7.0,7.0,0.0,0
253,43,1,0,0.105,43.0,43.0,1.0,1
254,28,0,1,0.065,26.0,26.0,0.0,0
255,36,0,1,0.085,34.0,34.0,0.0,0
256,59,1,0,0.145,59.0,59.0,1.0,1
257,48,1,0,0.12,48.0,48.0,1.0,1
258,32,0,1,0.075,30.0,30.0,0.0,0
259,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
260,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
261,21,0,1,0.0475,19.0,19.0,0.0,0
262,87,1,0,0.2125,87.0,87.0,1.0,1
263,6,0,1,0.01,4.0,4.0,0.0,0
264,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
265,59,1,0,0.1475,59.0,59.0,1.0,1
266,13,0,1,0.0275,11.0,11.0,0.0,0
267,90,1,0,0.2225,90.0,90.0,1.0,1
268,4,0,1,0.005,2.0,2.0,0.0,0
269,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
270,8,0,1,0.015,6.0,6.0,0.0,0
271,24,0,1,0.055,22.0,22.0,0.0,0
272,9,0,1,0.0175,7.0,7.0,0.0,0
273,16,0,1,0.035,14.0,14.0,0.0,0
274,23,0,1,0.0525,21.0,21.0,0.0,0
275,29,0,1,0.0675,27.0,27.0,0.0,0
276,14,0,1,0.03,12.0,12.0,0.0,0
277,14,0,1,0.03,12.0,12.0,0.0,0
278,26,0,1,0.06,24.0,24.0,0.0,0
279,32,0,1,0.075,30.0,30.0,0.6666666666666666,0
280,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
281,8,0,1,0.015,6.0,6.0,0.0,0
282,26,0,1,0.0525,24.0,24.0,0.3333333333333333,0
283,32,0,1,0.075,30.0,30.0,0.0,0
284,18,0,1,0.04,16.0,16.0,0.0,0
285,55,0,1,0.1325,53.0,53.0,0.3333333333333333,0
286,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
287,78,0,1,0.185,76.0,76.0,0.6666666666666666,0
288,17,0,1,0.0375,15.0,15.0,0.0,0
289,24,0,1,0.055,22.0,22.0,0.0,0
290,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
291,22,0,1,0.05,20.0,20.0,0.0,0
292,18,0,1,0.04,16.0,16.0,0.0,0
293,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
294,11,0,1,0.0225,9.0,9.0,0.0,0
295,15,0,1,0.0325,13.0,13.0,0.0,0
296,16,0,1,0.035,14.0,14.0,0.0,0
297,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
298,73,1,0,0.1625,73.0,73.0,1.0,1
299,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
300,26,0,1,0.06,24.0,24.0,0.0,0
301,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
302,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
303,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
304,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
305,81,0,1,0.19,79.0,79.0,0.6666666666666666,0
306,48,0,1,0.1125,46.0,46.0,0.3333333333333333,0
307,24,0,1,0.055,22.0,22.0,0.0,0
308,31,0,1,0.0725,29.0,29.0,0.0,0
309,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
310,7,0,1,0.0125,5.0,5.0,0.0,0
311,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
312,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
313,48,1,0,0.12,48.0,48.0,1.0,1
314,49,0,1,0.11,47.0,47.0,0.6666666666666666,0
315,54,0,1,0.125,52.0,52.0,0.6666666666666666,0
316,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
317,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
318,34,0,1,0.08,32.0,32.0,0.0,0
319,23,0,1,0.0525,21.0,21.0,0.0,0
320,47,0,1,0.1125,45.0,45.0,0.0,0
321,19,0,1,0.0425,17.0,17.0,0.0,0
322,24,0,1,0.055,22.0,22.0,0.0,0
323,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
324,84,1,0,0.21,84.0,84.0,1.0,1
325,21,0,1,0.0475,19.0,19.0,0.0,0
326,40,1,0,0.0875,40.0,40.0,1.0,1
327,54,1,0,0.135,54.0,54.0,1.0,1
328,36,1,0,0.09,36.0,36.0,1.0,1
329,38,1,0,0.095,38.0,38.0,1.0,1
330,16,0,1,0.035,14.0,14.0,0.0,0
331,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
332,19,0,1,0.0425,17.0,17.0,0.0,0
333,8,0,1,0.015,6.0,6.0,0.0,0
334,80,1,0,0.1975,80.0,80.0,1.0,1
335,67,1,0,0.165,67.0,67.0,1.0,1
336,71,1,0,0.1525,71.0,71.0,1.0,1
337,57,0,1,0.1375,55.0,55.0,0.3333333333333333,0
338,60,1,0,0.15,60.0,60.0,1.0,1
339,69,0,1,0.135,67.0,67.0,0.6666666666666666,0
340,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
341,37,0,1,0.0825,35.0,35.0,0.6666666666666666,0
342,38,0,1,0.09,36.0,36.0,0.0,0
343,33,0,1,0.0575,31.0,31.0,0.6666666666666666,0
344,78,1,0,0.1875,78.0,78.0,1.0,1
345,9,0,1,0.0175,7.0,7.0,0.0,0
346,48,0,1,0.1125,46.0,46.0,0.6666666666666666,0
347,112,0,1,0.2675,110.0,110.0,0.6666666666666666,0
348,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
349,28,0,1,0.065,26.0,26.0,0.0,0
350,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
351,62,0,1,0.1125,60.0,60.0,0.6666666666666666,0
352,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
353,16,0,1,0.035,14.0,14.0,0.0,0
354,18,0,1,0.04,16.0,16.0,0.0,0
355,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
356,47,0,1,0.1125,45.0,45.0,0.6666666666666666,0
357,16,0,1,0.035,14.0,14.0,0.0,0
358,67,1,0,0.165,67.0,67.0,1.0,1
359,21,0,1,0.0475,19.0,19.0,0.0,0
360,41,1,0,0.0925,41.0,41.0,1.0,1
361,64,1,0,0.1475,64.0,64.0,1.0,1
362,12,0,1,0.025,10.0,10.0,0.0,0
363,43,0,1,0.09,41.0,41.0,0.6666666666666666,0
364,29,0,1,0.0675,27.0,27.0,0.0,0
365,24,0,1,0.055,22.0,22.0,0.0,0
366,29,1,0,0.0725,29.0,29.0,1.0,1
367,48,1,0,0.1175,48.0,48.0,1.0,1
368,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
369,39,0,1,0.0925,37.0,37.0,0.3333333333333333,0
370,16,0,1,0.035,14.0,14.0,0.0,0
371,56,0,1,0.1325,54.0,54.0,0.3333333333333333,0
372,63,0,1,0.1525,61.0,61.0,0.3333333333333333,0
373,24,0,1,0.055,22.0,22.0,0.0,0
374,79,1,0,0.195,79.0,79.0,1.0,1
375,61,0,1,0.145,59.0,59.0,0.3333333333333333,0
376,20,0,1,0.045,18.0,18.0,0.0,0
377,30,1,0,0.075,30.0,30.0,1.0,1
378,2,0,1,0.0,0.0,0.0,0.0,0
379,55,1,0,0.135,55.0,55.0,1.0,1
380,39,0,1,0.0925,37.0,37.0,0.0,0
381,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
382,78,0,1,0.165,76.0,76.0,0.6666666666666666,0
383,20,0,1,0.045,18.0,18.0,0.0,0
384,42,0,1,0.1,40.0,40.0,0.6666666666666666,0
385,20,0,1,0.045,18.0,18.0,0.0,0
386,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
387,39,0,1,0.0925,37.0,37.0,0.0,0
388,28,0,1,0.065,26.0,26.0,0.0,0
389,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
390,63,1,0,0.1575,63.0,63.0,1.0,1
391,12,0,1,0.025,10.0,10.0,0.0,0
392,2,0,1,0.0,0.0,0.0,0.0,0
393,66,1,0,0.16,66.0,66.0,1.0,1
394,32,0,1,0.0525,30.0,30.0,0.6666666666666666,0
395,37,0,1,0.0875,35.0,35.0,0.6666666666666666,0
396,5,0,1,0.0075,3.0,3.0,0.0,0
397,43,0,1,0.0725,41.0,41.0,0.3333333333333333,0
398,26,0,1,0.06,24.0,24.0,0.0,0
399,69,1,0,0.17,69.0,69.0,1.0,1
400,11,0,1,0.0225,9.0,9.0,0.0,0
401,53,0,1,0.1275,51.0,51.0,0.3333333333333333,0
402,22,0,1,0.05,20.0,20.0,0.0,0
403,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
404,55,0,1,0.125,53.0,53.0,0.6666666666666666,0
405,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
406,52,0,1,0.115,50.0,50.0,0.6666666666666666,0
407,26,0,1,0.06,24.0,24.0,0.0,0
408,22,0,1,0.05,20.0,20.0,0.0,0
409,43,0,1,0.1025,41.0,41.0,0.0,0
410,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
411,26,0,1,0.06,24.0,24.0,0.0,0
412,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
413,75,1,0,0.1875,75.0,75.0,1.0,1
414,29,1,0,0.0725,29.0,29.0,1.0,1
415,42,0,1,0.1,40.0,40.0,0.0,0
416,7,0,1,0.0125,5.0,5.0,0.3333333333333333,0
417,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
418,63,1,0,0.125,63.0,63.0,1.0,1
419,38,1,0,0.095,38.0,38.0,1.0,1
420,9,0,1,0.0175,7.0,7.0,0.0,0
421,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
422,78,1,0,0.195,78.0,78.0,1.0,1
423,44,1,0,0.1,44.0,44.0,1.0,1
424,8,0,1,0.015,6.0,6.0,0.0,0
425,57,1,0,0.12,57.0,57.0,1.0,1
426,24,0,1,0.055,22.0,22.0,0.0,0
427,31,0,1,0.0725,29.0,29.0,0.0,0
428,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
429,35,0,1,0.0825,33.0,33.0,0.6666666666666666,0
430,38,0,1,0.09,36.0,36.0,0.0,0
431,25,0,1,0.0575,23.0,23.0,0.0,0
432,60,0,1,0.14,58.0,58.0,0.0,0
433,34,0,1,0.08,32.0,32.0,0.0,0
434,86,1,0,0.195,86.0,86.0,1.0,1
435,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
436,57,0,1,0.1125,55.0,55.0,0.3333333333333333,0
437,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
438,32,0,1,0.075,30.0,30.0,0.0,0
439,27,0,1,0.0625,25.0,25.0,0.0,0
440,51,0,1,0.11,49.0,49.0,0.3333333333333333,0
441,12,0,1,0.025,10.0,10.0,0.0,0
442,14,0,1,0.03,12.0,12.0,0.0,0
443,42,0,1,0.1,40.0,40.0,0.6666666666666666,0
444,34,0,1,0.08,32.0,32.0,0.0,0
445,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
446,10,0,1,0.02,8.0,8.0,0.0,0
447,74,1,0,0.185,74.0,74.0,1.0,1
448,20,0,1,0.045,18.0,18.0,0.0,0
449,4,0,1,0.005,2.0,2.0,0.0,0
450,24,0,1,0.055,22.0,22.0,0.0,0
451,20,0,1,0.045,18.0,18.0,0.0,0
452,90,1,0,0.2225,90.0,90.0,1.0,1
453,26,0,1,0.06,24.0,24.0,0.0,0
454,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
455,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
456,29,0,1,0.0675,27.0,27.0,0.0,0
457,22,0,1,0.05,20.0,20.0,0.0,0
458,92,1,0,0.2075,92.0,92.0,1.0,1
459,21,0,1,0.0475,19.0,19.0,0.0,0
460,21,0,1,0.0475,19.0,19.0,0.0,0
461,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
462,50,1,0,0.1225,50.0,50.0,1.0,1
463,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
464,17,0,1,0.0375,15.0,15.0,0.0,0
465,11,0,1,0.015,9.0,9.0,0.3333333333333333,0
466,21,0,1,0.0475,19.0,19.0,0.0,0
467,16,0,1,0.035,14.0,14.0,0.0,0
468,12,0,1,0.025,10.0,10.0,0.0,0
469,42,1,0,0.105,42.0,42.0,1.0,1
470,20,0,1,0.0325,18.0,18.0,0.3333333333333333,0
471,26,0,1,0.06,24.0,24.0,0.0,0
472,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
473,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
474,58,0,1,0.14,56.0,56.0,0.3333333333333333,0
475,23,0,1,0.0525,21.0,21.0,0.3333333333333333,0
476,57,1,0,0.1325,57.0,57.0,1.0,1
477,16,0,1,0.035,14.0,14.0,0.0,0
478,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
479,60,1,0,0.1375,60.0,60.0,1.0,1
480,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
481,68,1,0,0.1675,68.0,68.0,1.0,1
482,27,0,1,0.0625,25.0,25.0,0.0,0
483,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
484,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
485,29,0,1,0.065,27.0,27.0,0.6666666666666666,0
486,14,0,1,0.03,12.0,12.0,0.0,0
487,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
488,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
489,12,0,1,0.025,10.0,10.0,0.0,0
490,27,1,0,0.0675,27.0,27.0,1.0,1
