lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
118,10,0,1,0.02,8.0,8.0,0.0,0
119,22,1,0,0.055,22.0,22.0,1.0,1
120,4,1,0,0.01,4.0,4.0,1.0,1
121,31,1,0,0.0775,31.0,31.0,1.0,1
122,18,0,1,0.04,16.0,16.0,0.0,0
123,7,1,0,0.0175,7.0,7.0,1.0,1
124,22,1,0,0.055,22.0,22.0,1.0,1
125,14,1,0,0.035,14.0,14.0,1.0,1
126,15,0,1,0.0325,13.0,13.0,0.0,0
127,18,1,0,0.045,18.0,18.0,1.0,1
128,19,0,1,0.0425,17.0,17.0,0.0,0
129,4,0,1,0.005,2.0,2.0,0.0,0
130,50,0,1,0.12,48.0,48.0,0.0,0
131,28,1,0,0.07,28.0,28.0,1.0,1
132,18,0,1,0.04,16.0,16.0,0.0,0
133,43,0,1,0.1025,41.0,41.0,0.0,0
134,21,0,1,0.0475,19.0,19.0,0.0,0
135,50,0,1,0.12,48.0,48.0,0.0,0
136,25,0,1,0.0575,23.0,23.0,0.0,0
137,7,0,1,0.0125,5.0,5.0,0.0,0
138,27,1,0,0.0675,27.0,27.0,1.0,1
139,18,0,1,0.04,16.0,16.0,0.0,0
140,19,1,0,0.0475,19.0,19.0,1.0,1
141,22,0,1,0.05,20.0,20.0,0.0,0
142,12,1,0,0.03,12.0,12.0,1.0,1
143,25,0,1,0.0575,23.0,23.0,0.0,0
144,34,1,0,0.085,34.0,34.0,1.0,1
145,5,1,0,0.0125,5.0,5.0,1.0,1
146,38,0,1,0.09,36.0,36.0,0.0,0
147,36,0,1,0.085,34.0,34.0,0.0,0
148,15,0,1,0.0325,13.0,13.0,0.0,0
149,32,1,0,0.08,32.0,32.0,1.0,1
150,12,0,1,0.025,10.0,10.0,0.0,0
151,25,0,1,0.0575,23.0,23.0,0.0,0
152,11,0,1,0.0225,9.0,9.0,0.0,0
153,19,1,0,0.0475,19.0,19.0,1.0,1
154,30,0,1,0.07,28.0,28.0,0.0,0
155,21,1,0,0.0525,21.0,21.0,1.0,1
156,70,1,0,0.165,70.0,70.0,1.0,1
157,9,0,1,0.0175,7.0,7.0,0.0,0
158,71,1,0,0.175,71.0,71.0,1.0,1
159,33,0,1,0.0775,31.0,31.0,0.0,0
160,16,0,1,0.035,14.0,14.0,0.0,0
161,26,0,1,0.06,24.0,24.0,0.0,0
162,48,0,1,0.115,46.0,46.0,0.0,0
163,24,1,0,0.06,24.0,24.0,1.0,1
164,15,0,1,0.0325,13.0,13.0,0.0,0
165,15,0,1,0.0325,13.0,13.0,0.0,0
166,18,0,1,0.04,16.0,16.0,0.0,0
167,21,1,0,0.0525,21.0,21.0,1.0,1
168,20,0,1,0.045,18.0,18.0,0.0,0
169,11,0,1,0.0225,9.0,9.0,0.0,0
170,25,0,1,0.0575,23.0,23.0,0.0,0
171,25,0,1,0.0575,23.0,23.0,0.0,0
172,24,1,0,0.06,24.0,24.0,1.0,1
173,24,0,1,0.055,22.0,22.0,0.0,0
174,21,1,0,0.0525,21.0,21.0,1.0,1
175,13,1,0,0.0325,13.0,13.0,1.0,1
176,28,0,1,0.065,26.0,26.0,0.0,0
177,2,0,1,0.0,0.0,0.0,0.0,0
178,17,1,0,0.0425,17.0,17.0,1.0,1
179,16,1,0,0.04,16.0,16.0,1.0,1
180,4,1,0,0.01,4.0,4.0,1.0,1
181,35,1,0,0.0875,35.0,35.0,1.0,1
182,33,0,1,0.0775,31.0,31.0,0.0,0
183,23,0,1,0.0525,21.0,21.0,0.0,0
184,18,0,1,0.04,16.0,16.0,0.0,0
185,33,0,1,0.0775,31.0,31.0,0.0,0
186,24,0,1,0.055,22.0,22.0,0.0,0
187,11,1,0,0.0275,11.0,11.0,1.0,1
188,10,0,1,0.02,8.0,8.0,0.0,0
189,12,1,0,0.03,12.0,12.0,1.0,1
190,32,0,1,0.075,30.0,30.0,0.0,0
191,38,0,1,0.09,36.0,36.0,0.0,0
192,52,0,1,0.125,50.0,50.0,0.0,0
193,24,1,0,0.06,24.0,24.0,1.0,1
194,35,1,0,0.0875,35.0,35.0,1.0,1
195,66,0,1,0.1575,64.0,64.0,0.0,0
196,80,0,1,0.19,78.0,78.0,0.0,0
197,39,1,0,0.0975,39.0,39.0,1.0,1
198,36,0,1,0.085,34.0,34.0,0.0,0
199,15,0,1,0.0325,13.0,13.0,0.0,0
200,27,0,1,0.0625,25.0,25.0,0.0,0
201,48,1,0,0.0975,48.0,48.0,1.0,1
202,30,1,0,0.075,30.0,30.0,1.0,1
203,20,0,1,0.045,18.0,18.0,0.0,0
204,10,0,1,0.02,8.0,8.0,0.0,0
205,6,1,0,0.015,6.0,6.0,1.0,1
206,27,0,1,0.0625,25.0,25.0,0.0,0
207,25,0,1,0.0575,23.0,23.0,0.0,0
208,12,0,1,0.025,10.0,10.0,0.0,0
209,15,1,0,0.0375,15.0,15.0,1.0,1
210,3,1,0,0.0075,3.0,3.0,1.0,1
211,46,1,0,0.115,46.0,46.0,1.0,1
212,18,0,1,0.04,16.0,16.0,0.0,0
213,32,0,1,0.075,30.0,30.0,0.0,0
214,23,0,1,0.0525,21.0,21.0,0.0,0
215,10,0,1,0.02,8.0,8.0,0.0,0
216,61,1,0,0.1525,61.0,61.0,1.0,1
217,78,0,1,0.1875,76.0,76.0,0.0,0
218,15,0,1,0.0325,13.0,13.0,0.0,0
219,30,1,0,0.075,30.0,30.0,1.0,1
220,57,1,0,0.1425,57.0,57.0,1.0,1
221,11,0,1,0.0225,9.0,9.0,0.0,0
222,31,1,0,0.0775,31.0,31.0,1.0,1
223,30,1,0,0.075,30.0,30.0,1.0,1
224,67,0,1,0.1575,65.0,65.0,0.0,0
225,89,1,0,0.2175,89.0,89.0,1.0,1
226,49,1,0,0.12,49.0,49.0,1.0,1
227,8,0,1,0.015,6.0,6.0,0.0,0
228,14,0,1,0.03,12.0,12.0,0.0,0
229,13,0,1,0.0275,11.0,11.0,0.0,0
230,15,0,1,0.0325,13.0,13.0,0.0,0
231,19,1,0,0.0475,19.0,19.0,1.0,1
232,14,0,1,0.03,12.0,12.0,0.0,0
233,18,0,1,0.04,16.0,16.0,0.0,0
234,21,1,0,0.0525,21.0,21.0,1.0,1
235,30,0,1,0.07,28.0,28.0,0.0,0
236,49,0,1,0.1175,47.0,47.0,0.0,0
237,28,0,1,0.065,26.0,26.0,0.0,0
238,20,0,1,0.045,18.0,18.0,0.0,0
239,49,1,0,0.1125,49.0,49.0,1.0,1
240,20,1,0,0.05,20.0,20.0,1.0,1
241,16,0,1,0.035,14.0,14.0,0.0,0
242,10,0,1,0.02,8.0,8.0,0.0,0
243,36,1,0,0.09,36.0,36.0,1.0,1
244,46,0,1,0.11,44.0,44.0,0.0,0
245,24,0,1,0.055,22.0,22.0,0.0,0
246,6,1,0,0.015,6.0,6.0,1.0,1
247,54,0,1,0.13,52.0,52.0,0.0,0
248,43,1,0,0.1075,43.0,43.0,1.0,1
249,48,1,0,0.12,48.0,48.0,1.0,1
250,30,1,0,0.075,30.0,30.0,1.0,1
251,47,1,0,0.1175,47.0,47.0,1.0,1
252,65,1,0,0.1625,65.0,65.0,1.0,1
253,75,0,1,0.1825,73.0,73.0,0.0,0
254,31,1,0,0.0775,31.0,31.0,1.0,1
255,58,0,1,0.14,56.0,56.0,0.0,0
256,34,0,1,0.08,32.0,32.0,0.0,0
257,39,0,1,0.0925,37.0,37.0,0.0,0
258,35,0,1,0.0825,33.0,33.0,0.0,0
259,64,0,1,0.15,62.0,62.0,0.0,0
260,32,0,1,0.075,30.0,30.0,0.0,0
261,17,0,1,0.0375,15.0,15.0,0.0,0
262,64,0,1,0.1525,62.0,62.0,0.0,0
263,27,0,1,0.0625,25.0,25.0,0.0,0
264,7,0,1,0.0125,5.0,5.0,0.0,0
265,54,0,1,0.13,52.0,52.0,0.0,0
266,10,0,1,0.02,8.0,8.0,0.0,0
267,41,0,1,0.0975,39.0,39.0,0.0,0
268,18,1,0,0.045,18.0,18.0,1.0,1
269,26,0,1,0.0575,24.0,24.0,0.0,0
270,52,1,0,0.13,52.0,52.0,1.0,1
271,29,0,1,0.0675,27.0,27.0,0.0,0
272,23,0,1,0.0525,21.0,21.0,0.0,0
273,38,1,0,0.095,38.0,38.0,1.0,1
274,22,1,0,0.055,22.0,22.0,1.0,1
275,24,0,1,0.055,22.0,22.0,0.0,0
276,20,1,0,0.05,20.0,20.0,1.0,1
277,12,0,1,0.025,10.0,10.0,0.0,0
278,9,0,1,0.0175,7.0,7.0,0.0,0
279,35,1,0,0.0875,35.0,35.0,1.0,1
280,10,0,1,0.02,8.0,8.0,0.0,0
281,16,0,1,0.035,14.0,14.0,0.0,0
282,12,1,0,0.03,12.0,12.0,1.0,1
283,30,0,1,0.07,28.0,28.0,0.0,0
284,15,0,1,0.0325,13.0,13.0,0.0,0
285,22,1,0,0.055,22.0,22.0,1.0,1
286,9,0,1,0.0175,7.0,7.0,0.0,0
287,17,0,1,0.0375,15.0,15.0,0.0,0
288,28,0,1,0.065,26.0,26.0,0.0,0
289,11,0,1,0.0225,9.0,9.0,0.0,0
290,65,0,1,0.155,63.0,63.0,0.0,0
291,58,0,1,0.14,56.0,56.0,0.0,0
292,13,0,1,0.0275,11.0,11.0,0.0,0
293,17,1,0,0.0425,17.0,17.0,1.0,1
294,22,1,0,0.055,22.0,22.0,1.0,1
295,47,1,0,0.1175,47.0,47.0,1.0,1
296,22,0,1,0.05,20.0,20.0,0.0,0
297,89,1,0,0.2125,89.0,89.0,1.0,1
298,16,0,1,0.035,14.0,14.0,0.0,0
299,73,0,1,0.165,71.0,71.0,0.0,0
300,21,0,1,0.0475,19.0,19.0,0.0,0
301,37,1,0,0.0925,37.0,37.0,1.0,1
302,17,0,1,0.0375,15.0,15.0,0.0,0
303,25,0,1,0.0575,23.0,23.0,0.0,0
304,21,1,0,0.0525,21.0,21.0,1.0,1
305,15,0,1,0.0325,13.0,13.0,0.0,0
306,29,0,1,0.0675,27.0,27.0,0.0,0
307,29,1,0,0.0725,29.0,29.0,1.0,1
308,49,0,1,0.1175,47.0,47.0,0.0,0
309,4,1,0,0.01,4.0,4.0,1.0,1
310,4,0,1,0.005,2.0,2.0,0.0,0
311,12,0,1,0.025,10.0,10.0,0.0,0
312,25,0,1,0.0575,23.0,23.0,0.0,0
313,14,0,1,0.03,12.0,12.0,0.0,0
314,9,0,1,0.0175,7.0,7.0,0.0,0
315,34,0,1,0.08,32.0,32.0,0.0,0
316,7,1,0,0.0175,7.0,7.0,1.0,1
317,44,0,1,0.105,42.0,42.0,0.0,0
318,30,0,1,0.07,28.0,28.0,0.0,0
319,44,1,0,0.1075,44.0,44.0,1.0,1
320,5,1,0,0.0125,5.0,5.0,1.0,1
321,22,1,0,0.055,22.0,22.0,1.0,1
322,22,0,1,0.05,20.0,20.0,0.0,0
323,16,0,1,0.035,14.0,14.0,0.0,0
324,57,0,1,0.1375,55.0,55.0,0.0,0
325,72,1,0,0.1775,72.0,72.0,1.0,1
326,5,0,1,0.0075,3.0,3.0,0.0,0
327,32,0,1,0.075,30.0,30.0,0.0,0
328,12,0,1,0.025,10.0,10.0,0.0,0
329,46,0,1,0.1075,44.0,44.0,0.0,0
330,30,1,0,0.075,30.0,30.0,1.0,1
331,17,0,1,0.0375,15.0,15.0,0.0,0
332,9,0,1,0.0175,7.0,7.0,0.0,0
333,26,0,1,0.06,24.0,24.0,0.0,0
334,9,0,1,0.0175,7.0,7.0,0.0,0
335,61,0,1,0.1475,59.0,59.0,0.0,0
336,15,1,0,0.0375,15.0,15.0,1.0,1
337,34,1,0,0.085,34.0,34.0,1.0,1
338,40,1,0,0.1,40.0,40.0,1.0,1
339,34,0,1,0.08,32.0,32.0,0.0,0
340,16,1,0,0.04,16.0,16.0,1.0,1
341,18,0,1,0.04,16.0,16.0,0.0,0
342,27,0,1,0.0625,25.0,25.0,0.0,0
343,22,0,1,0.05,20.0,20.0,0.0,0
344,14,0,1,0.03,12.0,12.0,0.0,0
345,7,0,1,0.0125,5.0,5.0,0.0,0
346,32,0,1,0.075,30.0,30.0,0.0,0
347,42,0,1,0.1,40.0,40.0,0.0,0
348,24,0,1,0.055,22.0,22.0,0.0,0
349,25,1,0,0.0625,25.0,25.0,1.0,1
350,13,1,0,0.0325,13.0,13.0,1.0,1
351,3,0,1,0.0025,1.0,1.0,0.0,0
352,25,0,1,0.0575,23.0,23.0,0.0,0
353,26,0,1,0.06,24.0,24.0,0.0,0
354,26,1,0,0.065,26.0,26.0,1.0,1
355,29,1,0,0.0725,29.0,29.0,1.0,1
356,16,1,0,0.04,16.0,16.0,1.0,1
357,20,0,1,0.045,18.0,18.0,0.0,0
358,12,1,0,0.03,12.0,12.0,1.0,1
359,15,0,1,0.0325,13.0,13.0,0.0,0
360,71,0,1,0.1675,69.0,69.0,0.0,0
361,33,0,1,0.0775,31.0,31.0,0.0,0
362,19,0,1,0.0425,17.0,17.0,0.0,0
363,18,0,1,0.04,16.0,16.0,0.0,0
364,11,0,1,0.0225,9.0,9.0,0.0,0
365,22,0,1,0.05,20.0,20.0,0.0,0
366,18,0,1,0.04,16.0,16.0,0.0,0
367,91,0,1,0.215,89.0,89.0,0.0,0
368,19,0,1,0.0425,17.0,17.0,0.0,0
369,18,1,0,0.045,18.0,18.0,1.0,1
370,21,0,1,0.0475,19.0,19.0,0.0,0
371,23,1,0,0.0575,23.0,23.0,1.0,1
372,15,0,1,0.0325,13.0,13.0,0.0,0
373,20,1,0,0.05,20.0,20.0,1.0,1
374,4,1,0,0.01,4.0,4.0,1.0,1
375,20,1,0,0.05,20.0,20.0,1.0,1
376,22,1,0,0.055,22.0,22.0,1.0,1
377,24,0,1,0.055,22.0,22.0,0.0,0
378,35,0,1,0.0825,33.0,33.0,0.0,0
379,25,0,1,0.0575,23.0,23.0,0.0,0
380,43,1,0,0.1075,43.0,43.0,1.0,1
381,17,1,0,0.0425,17.0,17.0,1.0,1
382,31,0,1,0.0725,29.0,29.0,0.0,0
383,52,1,0,0.13,52.0,52.0,1.0,1
384,26,0,1,0.06,24.0,24.0,0.0,0
385,55,1,0,0.1275,55.0,55.0,1.0,1
386,27,1,0,0.0675,27.0,27.0,1.0,1
387,15,1,0,0.0375,15.0,15.0,1.0,1
388,43,1,0,0.1075,43.0,43.0,1.0,1
389,39,0,1,0.0925,37.0,37.0,0.0,0
390,67,1,0,0.1675,67.0,67.0,1.0,1
391,22,0,1,0.05,20.0,20.0,0.0,0
392,24,1,0,0.06,24.0,24.0,1.0,1
393,35,0,1,0.0825,33.0,33.0,0.0,0
394,24,0,1,0.055,22.0,22.0,0.0,0
395,44,1,0,0.11,44.0,44.0,1.0,1
396,21,0,1,0.0475,19.0,19.0,0.0,0
397,94,1,0,0.215,94.0,94.0,1.0,1
398,20,0,1,0.045,18.0,18.0,0.0,0
399,25,1,0,0.0625,25.0,25.0,1.0,1
400,35,1,0,0.0875,35.0,35.0,1.0,1
401,50,0,1,0.12,48.0,48.0,0.0,0
402,19,0,1,0.0425,17.0,17.0,0.0,0
403,38,0,1,0.09,36.0,36.0,0.0,0
404,10,0,1,0.02,8.0,8.0,0.0,0
405,36,0,1,0.085,34.0,34.0,0.0,0
406,34,0,1,0.08,32.0,32.0,0.0,0
407,42,1,0,0.105,42.0,42.0,1.0,1
408,17,1,0,0.0425,17.0,17.0,1.0,1
409,91,1,0,0.2275,91.0,91.0,1.0,1
410,26,0,1,0.06,24.0,24.0,0.0,0
411,17,0,1,0.0375,15.0,15.0,0.0,0
412,39,0,1,0.0925,37.0,37.0,0.0,0
413,10,0,1,0.02,8.0,8.0,0.0,0
414,26,0,1,0.06,24.0,24.0,0.0,0
415,53,0,1,0.1275,51.0,51.0,0.0,0
416,4,0,1,0.005,2.0,2.0,0.0,0
417,34,0,1,0.08,32.0,32.0,0.0,0
418,19,0,1,0.0425,17.0,17.0,0.0,0
419,5,1,0,0.0125,5.0,5.0,1.0,1
420,32,0,1,0.075,30.0,30.0,0.0,0
421,17,1,0,0.0425,17.0,17.0,1.0,1
422,8,1,0,0.02,8.0,8.0,1.0,1
423,13,1,0,0.0325,13.0,13.0,1.0,1
424,39,1,0,0.0975,39.0,39.0,1.0,1
425,15,0,1,0.0325,13.0,13.0,0.0,0
426,21,1,0,0.0525,21.0,21.0,1.0,1
427,16,0,1,0.035,14.0,14.0,0.0,0
428,16,0,1,0.035,14.0,14.0,0.0,0
429,18,0,1,0.04,16.0,16.0,0.0,0
430,39,0,1,0.0925,37.0,37.0,0.0,0
431,23,0,1,0.0525,21.0,21.0,0.0,0
432,13,0,1,0.0275,11.0,11.0,0.0,0
433,38,1,0,0.0925,38.0,38.0,1.0,1
434,52,1,0,0.13,52.0,52.0,1.0,1
435,25,0,1,0.0575,23.0,23.0,0.0,0
436,20,0,1,0.045,18.0,18.0,0.0,0
437,30,1,0,0.075,30.0,30.0,1.0,1
438,21,0,1,0.0475,19.0,19.0,0.0,0
439,21,0,1,0.0475,19.0,19.0,0.0,0
440,19,0,1,0.0425,17.0,17.0,0.0,0
441,38,0,1,0.09,36.0,36.0,0.0,0
442,24,1,0,0.06,24.0,24.0,1.0,1
443,25,0,1,0.0575,23.0,23.0,0.0,0
444,11,0,1,0.0225,9.0,9.0,0.0,0
445,17,1,0,0.0425,17.0,17.0,1.0,1
446,22,0,1,0.05,20.0,20.0,0.0,0
447,34,0,1,0.08,32.0,32.0,0.0,0
448,17,1,0,0.0425,17.0,17.0,1.0,1
449,7,0,1,0.0125,5.0,5.0,0.0,0
450,95,0,1,0.2275,93.0,93.0,0.0,0
451,41,0,1,0.0975,39.0,39.0,0.0,0
452,34,0,1,0.08,32.0,32.0,0.0,0
453,87,1,0,0.2175,87.0,87.0,1.0,1
454,32,0,1,0.075,30.0,30.0,0.0,0
455,25,0,1,0.0575,23.0,23.0,0.0,0
456,7,1,0,0.0175,7.0,7.0,1.0,1
457,16,1,0,0.04,16.0,16.0,1.0,1
458,19,0,1,0.0425,17.0,17.0,0.0,0
459,35,1,0,0.0875,35.0,35.0,1.0,1
460,25,1,0,0.0625,25.0,25.0,1.0,1
461,104,0,1,0.23,102.0,102.0,0.0,0
462,23,0,1,0.0525,21.0,21.0,0.0,0
463,30,1,0,0.075,30.0,30.0,1.0,1
464,24,0,1,0.055,22.0,22.0,0.0,0
465,14,1,0,0.035,14.0,14.0,1.0,1
466,6,0,1,0.01,4.0,4.0,0.0,0
467,29,0,1,0.0675,27.0,27.0,0.0,0
468,26,1,0,0.065,26.0,26.0,1.0,1
469,27,0,1,0.0625,25.0,25.0,0.0,0
470,30,1,0,0.075,30.0,30.0,1.0,1
471,6,1,0,0.015,6.0,6.0,1.0,1
472,12,1,0,0.03,12.0,12.0,1.0,1
473,33,1,0,0.0825,33.0,33.0,1.0,1
474,31,0,1,0.0725,29.0,29.0,0.0,0
475,14,1,0,0.035,14.0,14.0,1.0,1
476,21,1,0,0.0525,21.0,21.0,1.0,1
477,30,0,1,0.07,28.0,28.0,0.0,0
478,27,0,1,0.0625,25.0,25.0,0.0,0
479,11,1,0,0.0275,11.0,11.0,1.0,1
480,12,0,1,0.025,10.0,10.0,0.0,0
481,6,1,0,0.015,6.0,6.0,1.0,1
482,15,0,1,0.0325,13.0,13.0,0.0,0
483,37,1,0,0.0925,37.0,37.0,1.0,1
484,22,0,1,0.05,20.0,20.0,0.0,0
485,31,0,1,0.0725,29.0,29.0,0.0,0
486,12,0,1,0.025,10.0,10.0,0.0,0
487,36,0,1,0.0675,34.0,34.0,0.0,0
488,14,0,1,0.03,12.0,12.0,0.0,0
489,28,0,1,0.065,26.0,26.0,0.0,0
490,34,0,1,0.08,32.0,32.0,0.0,0
491,11,0,1,0.0225,9.0,9.0,0.0,0
492,62,0,1,0.15,60.0,60.0,0.0,0
493,22,0,1,0.05,20.0,20.0,0.0,0
494,24,0,1,0.055,22.0,22.0,0.0,0
495,24,0,1,0.055,22.0,22.0,0.0,0
496,24,0,1,0.055,22.0,22.0,0.0,0
497,17,0,1,0.0375,15.0,15.0,0.0,0
498,32,0,1,0.075,30.0,30.0,0.0,0
499,31,0,1,0.0725,29.0,29.0,0.0,0
500,10,0,1,0.02,8.0,8.0,0.0,0
501,13,1,0,0.0325,13.0,13.0,1.0,1
502,33,0,1,0.0775,31.0,31.0,0.0,0
503,7,0,1,0.0125,5.0,5.0,0.0,0
504,41,1,0,0.1025,41.0,41.0,1.0,1
505,49,1,0,0.1175,49.0,49.0,1.0,1
506,36,0,1,0.085,34.0,34.0,0.0,0
507,16,0,1,0.035,14.0,14.0,0.0,0
508,63,0,1,0.1525,61.0,61.0,0.0,0
509,32,0,1,0.075,30.0,30.0,0.0,0
510,12,0,1,0.025,10.0,10.0,0.0,0
511,36,0,1,0.085,34.0,34.0,0.0,0
512,31,0,1,0.0725,29.0,29.0,0.0,0
513,79,1,0,0.195,79.0,79.0,1.0,1
514,27,0,1,0.0625,25.0,25.0,0.0,0
515,25,0,1,0.0575,23.0,23.0,0.0,0
516,27,1,0,0.0675,27.0,27.0,1.0,1
517,54,1,0,0.135,54.0,54.0,1.0,1
518,21,1,0,0.0525,21.0,21.0,1.0,1
519,53,0,1,0.125,51.0,51.0,0.0,0
520,27,0,1,0.0625,25.0,25.0,0.0,0
521,9,1,0,0.0225,9.0,9.0,1.0,1
522,29,0,1,0.0675,27.0,27.0,0.0,0
523,57,1,0,0.14,57.0,57.0,1.0,1
524,27,1,0,0.0675,27.0,27.0,1.0,1
