traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
52,38,0,1,0.09,36.0,36.0,0.4,0
53,58,1,0,0.1425,58.0,58.0,1.0,1
54,41,1,0,0.1025,41.0,41.0,1.0,1
55,34,0,1,0.08,32.0,32.0,0.6,0
56,55,0,1,0.1325,53.0,53.0,0.4,0
57,121,1,0,0.2975,121.0,121.0,1.0,1
58,13,0,1,0.0275,11.0,11.0,0.0,0
59,21,0,1,0.0475,19.0,19.0,0.2,0
60,61,1,0,0.14,61.0,61.0,1.0,1
61,59,0,1,0.105,57.0,57.0,0.6,0
62,27,0,1,0.0625,25.0,25.0,0.0,0
63,68,1,0,0.1675,68.0,68.0,1.0,1
64,57,0,1,0.1375,55.0,55.0,0.8,0
65,51,0,1,0.075,49.0,49.0,0.4,0
66,37,0,1,0.0875,35.0,35.0,0.2,0
67,44,0,1,0.1,42.0,42.0,0.8,0
68,31,0,1,0.0725,29.0,29.0,0.2,0
69,21,0,1,0.0475,19.0,19.0,0.0,0
70,55,0,1,0.13,53.0,53.0,0.4,0
71,3,0,1,0.0025,1.0,1.0,0.0,0
72,9,0,1,0.0175,7.0,7.0,0.0,0
73,24,0,1,0.055,22.0,22.0,0.2,0
74,50,0,1,0.12,48.0,48.0,0.4,0
75,43,0,1,0.1,41.0,41.0,0.8,0
76,55,0,1,0.1275,53.0,53.0,0.4,0
77,54,0,1,0.13,52.0,52.0,0.4,0
78,30,0,1,0.0675,28.0,28.0,0.4,0
79,26,0,1,0.06,24.0,24.0,0.2,0
80,34,0,1,0.08,32.0,32.0,0.2,0
81,65,0,1,0.1525,63.0,63.0,0.6,0
82,38,0,1,0.09,36.0,36.0,0.2,0
83,42,0,1,0.1,40.0,40.0,0.2,0
84,14,0,1,0.03,12.0,12.0,0.0,0
85,45,0,1,0.105,43.0,43.0,0.4,0
86,22,0,1,0.05,20.0,20.0,0.2,0
87,54,0,1,0.13,52.0,52.0,0.6,0
88,30,0,1,0.07,28.0,28.0,0.2,0
89,102,1,0,0.22,102.0,102.0,1.0,1
90,44,0,1,0.105,42.0,42.0,0.8,0
91,81,1,0,0.2025,81.0,81.0,1.0,1
92,71,0,1,0.1675,69.0,69.0,0.8,0
93,21,0,1,0.0475,19.0,19.0,0.2,0
94,80,0,1,0.19,78.0,78.0,0.6,0
95,40,0,1,0.095,38.0,38.0,0.4,0
96,51,1,0,0.1275,51.0,51.0,1.0,1
97,37,0,1,0.0875,35.0,35.0,0.0,0
98,30,0,1,0.07,28.0,28.0,0.2,0
99,28,0,1,0.0525,26.0,26.0,0.2,0
100,80,0,1,0.1925,78.0,78.0,0.8,0
101,62,0,1,0.1425,60.0,60.0,0.8,0
102,4,0,1,0.005,2.0,2.0,0.0,0
103,38,0,1,0.0675,36.0,36.0,0.2,0
104,82,1,0,0.1975,82.0,82.0,1.0,1
105,25,0,1,0.0575,23.0,23.0,0.0,0
106,11,0,1,0.0225,9.0,9.0,0.0,0
107,69,1,0,0.1475,69.0,69.0,1.0,1
108,35,0,1,0.0825,33.0,33.0,0.2,0
109,28,0,1,0.065,26.0,26.0,0.4,0
110,5,0,1,0.0075,3.0,3.0,0.0,0
111,19,0,1,0.0425,17.0,17.0,0.0,0
112,30,0,1,0.07,28.0,28.0,0.0,0
113,75,1,0,0.185,75.0,75.0,1.0,1
114,104,1,0,0.2025,104.0,104.0,1.0,1
115,75,1,0,0.185,75.0,75.0,1.0,1
116,78,0,1,0.1825,76.0,76.0,0.8,0
117,67,0,1,0.1625,65.0,65.0,0.6,0
118,65,0,1,0.155,63.0,63.0,0.4,0
119,49,0,1,0.1175,47.0,47.0,0.2,0
120,25,0,1,0.0575,23.0,23.0,0.0,0
121,25,0,1,0.0575,23.0,23.0,0.2,0
122,25,0,1,0.0575,23.0,23.0,0.0,0
123,13,0,1,0.0275,11.0,11.0,0.0,0
124,12,0,1,0.025,10.0,10.0,0.0,0
125,20,0,1,0.045,18.0,18.0,0.0,0
126,60,0,1,0.145,58.0,58.0,0.6,0
127,6,0,1,0.01,4.0,4.0,0.0,0
128,48,0,1,0.115,46.0,46.0,0.2,0
129,47,0,1,0.1125,45.0,45.0,0.4,0
130,27,0,1,0.0625,25.0,25.0,0.0,0
131,2,0,1,0.0,0.0,0.0,0.0,0
132,26,0,1,0.06,24.0,24.0,0.0,0
133,16,0,1,0.035,14.0,14.0,0.0,0
134,98,1,0,0.2375,98.0,98.0,1.0,1
135,42,1,0,0.1025,42.0,42.0,1.0,1
136,88,1,0,0.2125,88.0,88.0,1.0,1
137,25,0,1,0.0575,23.0,23.0,0.0,0
138,25,0,1,0.0575,23.0,23.0,0.2,0
139,37,0,1,0.0875,35.0,35.0,0.4,0
140,55,1,0,0.135,55.0,55.0,1.0,1
141,28,0,1,0.065,26.0,26.0,0.2,0
142,93,0,1,0.2075,91.0,91.0,0.8,0
143,37,0,1,0.0875,35.0,35.0,0.4,0
144,38,0,1,0.09,36.0,36.0,0.2,0
145,64,1,0,0.1425,64.0,64.0,1.0,1
146,30,0,1,0.0625,28.0,28.0,0.4,0
147,46,0,1,0.11,44.0,44.0,0.2,0
148,29,0,1,0.0675,27.0,27.0,0.0,0
149,65,0,1,0.1375,63.0,63.0,0.6,0
150,72,1,0,0.175,72.0,72.0,1.0,1
151,80,0,1,0.19,78.0,78.0,0.8,0
152,7,0,1,0.0125,5.0,5.0,0.0,0
153,46,1,0,0.11,46.0,46.0,1.0,1
154,79,1,0,0.165,79.0,79.0,1.0,1
155,17,0,1,0.0375,15.0,15.0,0.0,0
156,26,0,1,0.06,24.0,24.0,0.0,0
157,37,0,1,0.0875,35.0,35.0,0.0,0
158,68,0,1,0.135,66.0,66.0,0.8,0
159,33,0,1,0.0775,31.0,31.0,0.2,0
160,35,0,1,0.0825,33.0,33.0,0.4,0
161,50,0,1,0.095,48.0,48.0,0.2,0
162,47,0,1,0.1125,45.0,45.0,0.8,0
163,24,0,1,0.055,22.0,22.0,0.0,0
164,42,0,1,0.1,40.0,40.0,0.2,0
165,69,0,1,0.1675,67.0,67.0,0.6,0
166,88,1,0,0.2175,88.0,88.0,1.0,1
167,8,0,1,0.015,6.0,6.0,0.0,0
168,15,0,1,0.0325,13.0,13.0,0.0,0
169,48,0,1,0.115,46.0,46.0,0.6,0
170,48,0,1,0.1025,46.0,46.0,0.6,0
171,67,0,1,0.145,65.0,65.0,0.8,0
172,55,1,0,0.1375,55.0,55.0,1.0,1
173,8,0,1,0.015,6.0,6.0,0.0,0
174,36,1,0,0.0825,36.0,36.0,1.0,1
175,44,0,1,0.105,42.0,42.0,0.2,0
176,78,0,1,0.185,76.0,76.0,0.8,0
177,27,0,1,0.0625,25.0,25.0,0.2,0
178,14,0,1,0.03,12.0,12.0,0.0,0
179,66,1,0,0.1625,66.0,66.0,1.0,1
180,78,1,0,0.1675,78.0,78.0,1.0,1
181,2,0,1,0.0,0.0,0.0,0.0,0
182,34,0,1,0.08,32.0,32.0,0.0,0
183,81,1,0,0.2,81.0,81.0,1.0,1
184,43,0,1,0.1025,41.0,41.0,0.4,0
185,37,0,1,0.0875,35.0,35.0,0.4,0
186,46,0,1,0.11,44.0,44.0,0.2,0
187,66,1,0,0.1275,66.0,66.0,1.0,1
188,60,0,1,0.1425,58.0,58.0,0.6,0
189,26,0,1,0.06,24.0,24.0,0.0,0
190,75,0,1,0.1575,73.0,73.0,0.8,0
191,72,0,1,0.1625,70.0,70.0,0.8,0
192,43,0,1,0.1,41.0,41.0,0.6,0
193,33,0,1,0.0775,31.0,31.0,0.4,0
194,33,0,1,0.0775,31.0,31.0,0.2,0
195,88,1,0,0.22,88.0,88.0,1.0,1
196,34,0,1,0.08,32.0,32.0,0.4,0
197,91,1,0,0.225,91.0,91.0,1.0,1
198,88,1,0,0.1975,88.0,88.0,1.0,1
199,27,0,1,0.0625,25.0,25.0,0.2,0
200,19,0,1,0.0425,17.0,17.0,0.0,0
201,20,0,1,0.045,18.0,18.0,0.2,0
202,76,0,1,0.1525,74.0,74.0,0.6,0
203,14,0,1,0.03,12.0,12.0,0.0,0
204,35,0,1,0.0825,33.0,33.0,0.4,0
205,55,0,1,0.1225,53.0,53.0,0.6,0
206,42,0,1,0.1,40.0,40.0,0.4,0
207,60,0,1,0.1425,58.0,58.0,0.6,0
208,32,0,1,0.075,30.0,30.0,0.0,0
209,19,0,1,0.0425,17.0,17.0,0.4,0
210,94,1,0,0.2325,94.0,94.0,1.0,1
211,57,1,0,0.14,57.0,57.0,1.0,1
212,33,0,1,0.0775,31.0,31.0,0.0,0
213,68,0,1,0.1575,66.0,66.0,0.8,0
214,31,0,1,0.0725,29.0,29.0,0.2,0
215,67,0,1,0.16,65.0,65.0,0.6,0
216,42,0,1,0.1,40.0,40.0,0.2,0
217,17,0,1,0.0375,15.0,15.0,0.4,0
218,30,0,1,0.07,28.0,28.0,0.0,0
219,65,0,1,0.155,63.0,63.0,0.4,0
220,58,1,0,0.145,58.0,58.0,1.0,1
221,2,0,1,0.0,0.0,0.0,0.0,0
222,40,0,1,0.095,38.0,38.0,0.2,0
223,56,0,1,0.13,54.0,54.0,0.6,0
224,57,0,1,0.135,55.0,55.0,0.6,0
225,52,0,1,0.0975,50.0,50.0,0.4,0
226,31,0,1,0.0725,29.0,29.0,0.0,0
227,61,0,1,0.1475,59.0,59.0,0.6,0
228,68,1,0,0.15,68.0,68.0,1.0,1
229,39,0,1,0.0925,37.0,37.0,0.4,0
230,33,0,1,0.0775,31.0,31.0,0.2,0
231,22,0,1,0.05,20.0,20.0,0.0,0
232,83,1,0,0.165,83.0,83.0,1.0,1
233,33,0,1,0.0775,31.0,31.0,0.4,0
234,28,0,1,0.065,26.0,26.0,0.0,0
235,50,0,1,0.1175,48.0,48.0,0.8,0
236,23,0,1,0.0525,21.0,21.0,0.0,0
237,68,1,0,0.17,68.0,68.0,1.0,1
238,89,1,0,0.22,89.0,89.0,1.0,1
239,88,0,1,0.21,86.0,86.0,0.8,0
240,58,1,0,0.145,58.0,58.0,1.0,1
241,69,1,0,0.17,69.0,69.0,1.0,1
242,62,0,1,0.15,60.0,60.0,0.4,0
243,54,0,1,0.13,52.0,52.0,0.4,0
244,56,0,1,0.135,54.0,54.0,0.4,0
245,88,1,0,0.18,88.0,88.0,1.0,1
246,37,0,1,0.0875,35.0,35.0,0.4,0
247,20,0,1,0.045,18.0,18.0,0.0,0
248,36,0,1,0.05,34.0,34.0,0.4,0
249,8,0,1,0.015,6.0,6.0,0.2,0
250,6,0,1,0.01,4.0,4.0,0.0,0
251,22,0,1,0.05,20.0,20.0,0.0,0
252,49,0,1,0.1125,47.0,47.0,0.6,0
253,80,0,1,0.175,78.0,78.0,0.8,0
254,39,0,1,0.0925,37.0,37.0,0.4,0
255,84,1,0,0.2,84.0,84.0,1.0,1
256,30,0,1,0.07,28.0,28.0,0.4,0
257,24,0,1,0.055,22.0,22.0,0.0,0
258,60,0,1,0.145,58.0,58.0,0.6,0
259,40,0,1,0.095,38.0,38.0,0.2,0
260,7,0,1,0.0125,5.0,5.0,0.0,0
261,28,0,1,0.065,26.0,26.0,0.2,0
262,68,0,1,0.165,66.0,66.0,0.6,0
263,26,0,1,0.06,24.0,24.0,0.0,0
264,17,0,1,0.0375,15.0,15.0,0.0,0
265,56,1,0,0.1325,56.0,56.0,1.0,1
266,24,0,1,0.055,22.0,22.0,0.0,0
267,73,0,1,0.1725,71.0,71.0,0.6,0
268,36,0,1,0.085,34.0,34.0,0.4,0
269,20,0,1,0.045,18.0,18.0,0.2,0
270,83,1,0,0.1975,83.0,83.0,1.0,1
271,75,0,1,0.18,73.0,73.0,0.6,0
272,20,0,1,0.045,18.0,18.0,0.2,0
273,64,0,1,0.1525,62.0,62.0,0.6,0
274,75,1,0,0.1825,75.0,75.0,1.0,1
275,64,0,1,0.155,62.0,62.0,0.6,0
276,59,0,1,0.14,57.0,57.0,0.4,0
277,29,0,1,0.0675,27.0,27.0,0.0,0
278,20,0,1,0.045,18.0,18.0,0.0,0
279,19,0,1,0.0425,17.0,17.0,0.0,0
280,16,0,1,0.035,14.0,14.0,0.0,0
281,72,1,0,0.1775,72.0,72.0,1.0,1
282,51,0,1,0.1225,49.0,49.0,0.6,0
283,32,0,1,0.075,30.0,30.0,0.4,0
284,67,0,1,0.1625,65.0,65.0,0.4,0
285,90,1,0,0.215,90.0,90.0,1.0,1
286,67,1,0,0.1575,67.0,67.0,1.0,1
287,14,0,1,0.03,12.0,12.0,0.0,0
288,67,0,1,0.1625,65.0,65.0,0.4,0
289,27,0,1,0.0625,25.0,25.0,0.0,0
290,70,1,0,0.175,70.0,70.0,1.0,1
291,62,1,0,0.155,62.0,62.0,1.0,1
292,57,0,1,0.1375,55.0,55.0,0.6,0
293,82,1,0,0.2025,82.0,82.0,1.0,1
294,30,0,1,0.07,28.0,28.0,0.0,0
295,74,0,1,0.18,72.0,72.0,0.6,0
296,71,0,1,0.15,69.0,69.0,0.6,0
297,53,0,1,0.1225,51.0,51.0,0.8,0
298,38,0,1,0.09,36.0,36.0,0.0,0
299,111,1,0,0.25,111.0,111.0,1.0,1
300,18,0,1,0.04,16.0,16.0,0.0,0
301,106,0,1,0.2575,104.0,104.0,0.8,0
302,33,0,1,0.0775,31.0,31.0,0.4,0
303,55,0,1,0.125,53.0,53.0,0.6,0
304,57,0,1,0.1375,55.0,55.0,0.6,0
305,32,0,1,0.075,30.0,30.0,0.4,0
306,28,0,1,0.065,26.0,26.0,0.2,0
307,31,0,1,0.0725,29.0,29.0,0.0,0
308,40,0,1,0.095,38.0,38.0,0.0,0
309,20,0,1,0.045,18.0,18.0,0.0,0
310,26,0,1,0.06,24.0,24.0,0.4,0
311,35,0,1,0.0825,33.0,33.0,0.6,0
312,29,0,1,0.0575,27.0,27.0,0.8,0
313,11,0,1,0.0225,9.0,9.0,0.0,0
314,40,0,1,0.095,38.0,38.0,0.2,0
315,55,0,1,0.1325,53.0,53.0,0.4,0
316,74,0,1,0.18,72.0,72.0,0.8,0
317,57,0,1,0.1375,55.0,55.0,0.2,0
318,63,0,1,0.1525,61.0,61.0,0.6,0
319,31,0,1,0.0725,29.0,29.0,0.0,0
320,72,0,1,0.17,70.0,70.0,0.8,0
321,22,0,1,0.05,20.0,20.0,0.0,0
322,24,0,1,0.055,22.0,22.0,0.0,0
323,14,0,1,0.03,12.0,12.0,0.0,0
324,20,0,1,0.045,18.0,18.0,0.4,0
325,89,1,0,0.2175,89.0,89.0,1.0,1
326,35,0,1,0.0825,33.0,33.0,0.4,0
327,6,0,1,0.01,4.0,4.0,0.0,0
328,61,0,1,0.145,59.0,59.0,0.6,0
329,21,0,1,0.0475,19.0,19.0,0.0,0
330,63,0,1,0.1525,61.0,61.0,0.6,0
331,81,0,1,0.165,79.0,79.0,0.8,0
332,79,0,1,0.19,77.0,77.0,0.8,0
333,67,1,0,0.165,67.0,67.0,1.0,1
334,30,0,1,0.07,28.0,28.0,0.2,0
335,56,1,0,0.135,56.0,56.0,1.0,1
336,106,0,1,0.2525,104.0,104.0,0.6,0
337,21,0,1,0.0475,19.0,19.0,0.2,0
338,85,1,0,0.1975,85.0,85.0,1.0,1
339,61,0,1,0.1475,59.0,59.0,0.6,0
340,95,1,0,0.23,95.0,95.0,1.0,1
341,20,0,1,0.045,18.0,18.0,0.0,0
342,10,0,1,0.02,8.0,8.0,0.0,0
343,23,0,1,0.0525,21.0,21.0,0.4,0
344,33,1,0,0.0825,33.0,33.0,1.0,1
345,46,0,1,0.11,44.0,44.0,0.4,0
346,33,0,1,0.065,31.0,31.0,0.4,0
347,14,0,1,0.03,12.0,12.0,0.0,0
348,98,1,0,0.22,98.0,98.0,1.0,1
349,54,1,0,0.1325,54.0,54.0,1.0,1
350,16,0,1,0.035,14.0,14.0,0.0,0
351,11,0,1,0.0225,9.0,9.0,0.0,0
352,30,0,1,0.07,28.0,28.0,0.4,0
353,14,0,1,0.03,12.0,12.0,0.2,0
354,60,1,0,0.1475,60.0,60.0,1.0,1
355,84,1,0,0.2025,84.0,84.0,1.0,1
356,88,0,1,0.185,86.0,86.0,0.8,0
357,19,0,1,0.0425,17.0,17.0,0.0,0
358,86,1,0,0.21,86.0,86.0,1.0,1
359,35,0,1,0.0825,33.0,33.0,0.2,0
360,36,0,1,0.085,34.0,34.0,0.2,0
361,19,0,1,0.0425,17.0,17.0,0.2,0
362,21,0,1,0.0475,19.0,19.0,0.2,0
363,15,0,1,0.0325,13.0,13.0,0.0,0
364,40,0,1,0.095,38.0,38.0,0.2,0
365,17,0,1,0.0375,15.0,15.0,0.0,0
366,32,0,1,0.075,30.0,30.0,0.0,0
367,22,0,1,0.05,20.0,20.0,0.2,0
368,67,1,0,0.165,67.0,67.0,1.0,1
369,42,0,1,0.0975,40.0,40.0,0.4,0
370,18,0,1,0.04,16.0,16.0,0.0,0
371,36,0,1,0.085,34.0,34.0,0.2,0
372,31,0,1,0.06,29.0,29.0,0.4,0
373,50,0,1,0.12,48.0,48.0,0.4,0
374,79,1,0,0.185,79.0,79.0,1.0,1
375,60,1,0,0.14,60.0,60.0,1.0,1
376,15,0,1,0.0325,13.0,13.0,0.2,0
377,54,0,1,0.1225,52.0,52.0,0.6,0
378,23,0,1,0.0525,21.0,21.0,0.2,0
379,79,1,0,0.19,79.0,79.0,1.0,1
380,49,0,1,0.1175,47.0,47.0,0.2,0
381,83,1,0,0.1725,83.0,83.0,1.0,1
382,19,0,1,0.0425,17.0,17.0,0.0,0
383,33,0,1,0.0775,31.0,31.0,0.4,0
384,82,1,0,0.1675,82.0,82.0,1.0,1
385,41,1,0,0.0975,41.0,41.0,1.0,1
386,85,1,0,0.21,85.0,85.0,1.0,1
387,61,1,0,0.1475,61.0,61.0,1.0,1
388,75,1,0,0.185,75.0,75.0,1.0,1
389,61,0,1,0.1475,59.0,59.0,0.6,0
390,59,0,1,0.1425,57.0,57.0,0.2,0
391,12,0,1,0.025,10.0,10.0,0.0,0
392,24,0,1,0.055,22.0,22.0,0.0,0
393,45,0,1,0.1075,43.0,43.0,0.4,0
394,48,0,1,0.115,46.0,46.0,0.6,0
395,36,0,1,0.085,34.0,34.0,0.2,0
396,22,0,1,0.05,20.0,20.0,0.2,0
397,86,0,1,0.19,84.0,84.0,0.6,0
398,32,0,1,0.075,30.0,30.0,0.0,0
399,8,0,1,0.015,6.0,6.0,0.0,0
400,12,0,1,0.025,10.0,10.0,0.0,0
401,53,0,1,0.125,51.0,51.0,0.6,0
402,7,0,1,0.0125,5.0,5.0,0.0,0
403,15,0,1,0.0325,13.0,13.0,0.0,0
404,37,0,1,0.0875,35.0,35.0,0.4,0
405,39,0,1,0.0925,37.0,37.0,0.4,0
406,31,0,1,0.0725,29.0,29.0,0.6,0
407,35,0,1,0.0825,33.0,33.0,0.4,0
408,18,0,1,0.04,16.0,16.0,0.0,0
409,58,1,0,0.145,58.0,58.0,1.0,1
410,17,0,1,0.0375,15.0,15.0,0.0,0
411,32,0,1,0.075,30.0,30.0,0.0,0
412,72,0,1,0.175,70.0,70.0,0.8,0
413,26,0,1,0.06,24.0,24.0,0.2,0
414,98,1,0,0.22,98.0,98.0,1.0,1
415,20,0,1,0.045,18.0,18.0,0.2,0
416,2,0,1,0.0,0.0,0.0,0.0,0
417,12,0,1,0.025,10.0,10.0,0.2,0
418,52,0,1,0.125,50.0,50.0,0.6,0
419,57,1,0,0.14,57.0,57.0,1.0,1
420,96,1,0,0.24,96.0,96.0,1.0,1
421,46,1,0,0.095,46.0,46.0,1.0,1
422,71,0,1,0.1625,69.0,69.0,0.6,0
423,6,0,1,0.01,4.0,4.0,0.0,0
424,3,0,1,0.0025,1.0,1.0,0.0,0
425,21,0,1,0.0475,19.0,19.0,0.0,0
426,45,0,1,0.1075,43.0,43.0,0.6,0
427,30,0,1,0.07,28.0,28.0,0.4,0
428,54,0,1,0.13,52.0,52.0,0.6,0
429,40,0,1,0.095,38.0,38.0,0.2,0
430,56,1,0,0.1375,56.0,56.0,1.0,1
431,17,0,1,0.0375,15.0,15.0,0.2,0
432,62,1,0,0.1375,62.0,62.0,1.0,1
433,20,0,1,0.045,18.0,18.0,0.2,0
434,47,1,0,0.1125,47.0,47.0,1.0,1
435,60,0,1,0.145,58.0,58.0,0.6,0
436,75,1,0,0.185,75.0,75.0,1.0,1
437,17,0,1,0.0375,15.0,15.0,0.0,0
438,102,1,0,0.215,102.0,102.0,1.0,1
439,22,0,1,0.05,20.0,20.0,0.2,0
440,21,0,1,0.0475,19.0,19.0,0.0,0
441,18,0,1,0.04,16.0,16.0,0.0,0
442,74,0,1,0.1775,72.0,72.0,0.4,0
443,72,1,0,0.175,72.0,72.0,1.0,1
444,44,0,1,0.105,42.0,42.0,0.4,0
445,34,0,1,0.08,32.0,32.0,0.4,0
446,101,1,0,0.2025,101.0,101.0,1.0,1
447,66,1,0,0.155,66.0,66.0,1.0,1
448,29,0,1,0.0675,27.0,27.0,0.4,0
449,66,0,1,0.1375,64.0,64.0,0.8,0
450,30,0,1,0.07,28.0,28.0,0.0,0
451,41,0,1,0.0975,39.0,39.0,0.6,0
452,60,0,1,0.14,58.0,58.0,0.8,0
453,81,1,0,0.1975,81.0,81.0,1.0,1
454,82,1,0,0.2025,82.0,82.0,1.0,1
455,29,0,1,0.0675,27.0,27.0,0.0,0
456,5,0,1,0.0075,3.0,3.0,0.0,0
457,21,0,1,0.0475,19.0,19.0,0.0,0
458,39,0,1,0.0925,37.0,37.0,0.2,0
459,88,1,0,0.215,88.0,88.0,1.0,1
460,40,0,1,0.095,38.0,38.0,0.6,0
461,10,0,1,0.02,8.0,8.0,0.2,0
462,61,0,1,0.145,59.0,59.0,0.8,0
463,51,0,1,0.1225,49.0,49.0,0.4,0
464,37,0,1,0.0875,35.0,35.0,0.2,0
465,20,0,1,0.045,18.0,18.0,0.0,0
466,55,1,0,0.1375,55.0,55.0,1.0,1
467,64,0,1,0.145,62.0,62.0,0.6,0
468,90,1,0,0.22,90.0,90.0,1.0,1
469,17,0,1,0.0375,15.0,15.0,0.2,0
470,49,0,1,0.115,47.0,47.0,0.4,0
471,74,1,0,0.1775,74.0,74.0,1.0,1
472,6,0,1,0.01,4.0,4.0,0.0,0
473,76,0,1,0.1825,74.0,74.0,0.6,0
474,2,0,1,0.0,0.0,0.0,0.0,0
475,109,1,0,0.27,109.0,109.0,1.0,1
476,59,1,0,0.14,59.0,59.0,1.0,1
477,75,0,1,0.17,73.0,73.0,0.8,0
478,40,0,1,0.095,38.0,38.0,0.6,0
479,64,1,0,0.145,64.0,64.0,1.0,1
480,33,0,1,0.0775,31.0,31.0,0.2,0
481,73,1,0,0.14,73.0,73.0,1.0,1
482,24,0,1,0.055,22.0,22.0,0.2,0
483,42,0,1,0.1,40.0,40.0,0.4,0
484,40,0,1,0.07,38.0,38.0,0.4,0
485,70,1,0,0.1725,70.0,70.0,1.0,1
486,80,1,0,0.2,80.0,80.0,1.0,1
487,65,0,1,0.1575,63.0,63.0,0.4,0
488,29,0,1,0.0675,27.0,27.0,0.0,0
489,34,0,1,0.08,32.0,32.0,0.0,0
490,28,0,1,0.065,26.0,26.0,0.0,0
491,66,0,1,0.1575,64.0,64.0,0.8,0
492,13,0,1,0.0275,11.0,11.0,0.0,0
493,37,0,1,0.0775,35.0,35.0,0.8,0
494,17,0,1,0.0375,15.0,15.0,0.0,0
495,31,0,1,0.0725,29.0,29.0,0.2,0
496,51,0,1,0.1225,49.0,49.0,0.2,0
497,20,0,1,0.045,18.0,18.0,0.4,0
498,85,1,0,0.205,85.0,85.0,1.0,1
499,89,1,0,0.215,89.0,89.0,1.0,1
500,39,0,1,0.0925,37.0,37.0,0.4,0
501,26,0,1,0.06,24.0,24.0,0.0,0
502,48,0,1,0.115,46.0,46.0,0.4,0
503,62,0,1,0.15,60.0,60.0,0.6,0
504,53,0,1,0.125,51.0,51.0,0.6,0
505,32,0,1,0.075,30.0,30.0,0.0,0
506,72,1,0,0.14,72.0,72.0,1.0,1
507,16,0,1,0.035,14.0,14.0,0.0,0
508,36,0,1,0.085,34.0,34.0,0.2,0
509,65,0,1,0.145,63.0,63.0,0.6,0
510,79,1,0,0.195,79.0,79.0,1.0,1
511,39,0,1,0.0925,37.0,37.0,0.2,0
512,36,0,1,0.08,34.0,34.0,0.8,0
513,53,0,1,0.1275,51.0,51.0,0.4,0
514,33,0,1,0.0775,31.0,31.0,0.4,0
515,21,0,1,0.0475,19.0,19.0,0.4,0
516,34,1,0,0.0825,34.0,34.0,1.0,1
517,34,0,1,0.08,32.0,32.0,0.2,0
518,90,1,0,0.2,90.0,90.0,1.0,1
519,15,0,1,0.0325,13.0,13.0,0.0,0
520,65,0,1,0.1375,63.0,63.0,0.8,0
521,40,0,1,0.095,38.0,38.0,0.2,0
522,92,0,1,0.215,90.0,90.0,0.8,0
523,19,0,1,0.0425,17.0,17.0,0.0,0
524,81,1,0,0.2,81.0,81.0,1.0,1
