traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
108,39,1,0,0.0975,39.0,39.0,1.0,1
109,8,0,1,0.015,6.0,6.0,0.0,0
110,9,1,0,0.0225,9.0,9.0,1.0,1
111,33,0,1,0.0775,31.0,31.0,0.0,0
112,20,0,1,0.045,18.0,18.0,0.0,0
113,51,0,1,0.1225,49.0,49.0,0.5,0
114,27,0,1,0.0625,25.0,25.0,0.0,0
115,12,1,0,0.03,12.0,12.0,1.0,1
116,29,1,0,0.0725,29.0,29.0,1.0,1
117,35,0,1,0.0825,33.0,33.0,0.0,0
118,19,0,1,0.0425,17.0,17.0,0.0,0
119,20,1,0,0.05,20.0,20.0,1.0,1
120,17,1,0,0.0425,17.0,17.0,1.0,1
121,23,0,1,0.0525,21.0,21.0,0.0,0
122,28,0,1,0.065,26.0,26.0,0.0,0
123,31,0,1,0.0725,29.0,29.0,0.0,0
124,15,0,1,0.0325,13.0,13.0,0.0,0
125,16,0,1,0.035,14.0,14.0,0.0,0
126,30,0,1,0.07,28.0,28.0,0.0,0
127,16,0,1,0.035,14.0,14.0,0.0,0
128,59,0,1,0.1425,57.0,57.0,0.5,0
129,52,0,1,0.125,50.0,50.0,0.5,0
130,32,1,0,0.08,32.0,32.0,1.0,1
131,18,0,1,0.04,16.0,16.0,0.0,0
132,35,1,0,0.0875,35.0,35.0,1.0,1
133,19,1,0,0.0475,19.0,19.0,1.0,1
134,18,0,1,0.04,16.0,16.0,0.0,0
135,35,1,0,0.0875,35.0,35.0,1.0,1
136,37,0,1,0.0875,35.0,35.0,0.5,0
137,33,1,0,0.0825,33.0,33.0,1.0,1
138,15,0,1,0.0325,13.0,13.0,0.0,0
139,21,0,1,0.0475,19.0,19.0,0.0,0
140,39,0,1,0.0925,37.0,37.0,0.5,0
141,17,1,0,0.0425,17.0,17.0,1.0,1
142,30,0,1,0.07,28.0,28.0,0.5,0
143,29,0,1,0.0675,27.0,27.0,0.0,0
144,35,1,0,0.0875,35.0,35.0,1.0,1
145,13,0,1,0.0275,11.0,11.0,0.0,0
146,5,1,0,0.0125,5.0,5.0,1.0,1
147,47,1,0,0.1175,47.0,47.0,1.0,1
148,31,0,1,0.0725,29.0,29.0,0.5,0
149,26,1,0,0.065,26.0,26.0,1.0,1
150,18,0,1,0.04,16.0,16.0,0.0,0
151,12,0,1,0.025,10.0,10.0,0.0,0
152,8,0,1,0.015,6.0,6.0,0.0,0
153,24,0,1,0.055,22.0,22.0,0.0,0
154,29,0,1,0.0675,27.0,27.0,0.5,0
155,46,0,1,0.11,44.0,44.0,0.5,0
156,22,1,0,0.055,22.0,22.0,1.0,1
157,31,0,1,0.0725,29.0,29.0,0.0,0
158,32,0,1,0.075,30.0,30.0,0.5,0
159,20,0,1,0.045,18.0,18.0,0.0,0
160,24,0,1,0.055,22.0,22.0,0.0,0
161,9,0,1,0.0175,7.0,7.0,0.0,0
162,32,1,0,0.08,32.0,32.0,1.0,1
163,7,0,1,0.0125,5.0,5.0,0.0,0
164,33,1,0,0.0825,33.0,33.0,1.0,1
165,32,1,0,0.08,32.0,32.0,1.0,1
166,28,0,1,0.065,26.0,26.0,0.0,0
167,22,0,1,0.05,20.0,20.0,0.0,0
168,21,0,1,0.0475,19.0,19.0,0.0,0
169,18,0,1,0.04,16.0,16.0,0.0,0
170,3,0,1,0.0025,1.0,1.0,0.0,0
171,47,1,0,0.1175,47.0,47.0,1.0,1
172,22,1,0,0.055,22.0,22.0,1.0,1
173,23,0,1,0.0525,21.0,21.0,0.0,0
174,38,1,0,0.095,38.0,38.0,1.0,1
175,19,0,1,0.0425,17.0,17.0,0.0,0
176,34,0,1,0.08,32.0,32.0,0.5,0
177,18,1,0,0.045,18.0,18.0,1.0,1
178,10,1,0,0.025,10.0,10.0,1.0,1
179,3,0,1,0.0025,1.0,1.0,0.0,0
180,27,0,1,0.0625,25.0,25.0,0.0,0
181,44,0,1,0.105,42.0,42.0,0.5,0
182,37,0,1,0.075,35.0,35.0,0.5,0
183,31,0,1,0.0725,29.0,29.0,0.5,0
184,16,0,1,0.035,14.0,14.0,0.0,0
185,46,0,1,0.11,44.0,44.0,0.5,0
186,33,0,1,0.0775,31.0,31.0,0.5,0
187,28,0,1,0.065,26.0,26.0,0.5,0
188,43,0,1,0.1025,41.0,41.0,0.5,0
189,27,0,1,0.0625,25.0,25.0,0.0,0
190,40,1,0,0.1,40.0,40.0,1.0,1
191,9,0,1,0.0175,7.0,7.0,0.0,0
192,19,0,1,0.0425,17.0,17.0,0.0,0
193,36,0,1,0.085,34.0,34.0,0.5,0
194,36,1,0,0.09,36.0,36.0,1.0,1
195,26,0,1,0.06,24.0,24.0,0.0,0
196,32,1,0,0.08,32.0,32.0,1.0,1
197,11,0,1,0.0225,9.0,9.0,0.0,0
198,24,0,1,0.055,22.0,22.0,0.5,0
199,27,0,1,0.0625,25.0,25.0,0.5,0
200,31,0,1,0.0725,29.0,29.0,0.5,0
201,29,1,0,0.0725,29.0,29.0,1.0,1
202,24,0,1,0.055,22.0,22.0,0.0,0
203,24,0,1,0.055,22.0,22.0,0.5,0
204,22,0,1,0.05,20.0,20.0,0.0,0
205,35,0,1,0.0825,33.0,33.0,0.0,0
206,29,0,1,0.0675,27.0,27.0,0.0,0
207,14,0,1,0.03,12.0,12.0,0.0,0
208,22,0,1,0.05,20.0,20.0,0.0,0
209,18,0,1,0.04,16.0,16.0,0.0,0
210,22,0,1,0.05,20.0,20.0,0.0,0
211,24,0,1,0.055,22.0,22.0,0.0,0
212,31,0,1,0.0725,29.0,29.0,0.0,0
213,45,0,1,0.1075,43.0,43.0,0.5,0
214,23,0,1,0.0525,21.0,21.0,0.0,0
215,36,1,0,0.09,36.0,36.0,1.0,1
216,20,0,1,0.045,18.0,18.0,0.5,0
217,32,0,1,0.075,30.0,30.0,0.5,0
218,28,1,0,0.07,28.0,28.0,1.0,1
219,23,1,0,0.0575,23.0,23.0,1.0,1
220,11,0,1,0.0225,9.0,9.0,0.0,0
221,51,0,1,0.1225,49.0,49.0,0.5,0
222,27,0,1,0.0625,25.0,25.0,0.0,0
223,23,0,1,0.0525,21.0,21.0,0.0,0
224,17,0,1,0.0375,15.0,15.0,0.0,0
225,35,0,1,0.0825,33.0,33.0,0.5,0
226,56,0,1,0.135,54.0,54.0,0.5,0
227,32,0,1,0.075,30.0,30.0,0.5,0
228,32,0,1,0.075,30.0,30.0,0.0,0
229,7,0,1,0.0125,5.0,5.0,0.0,0
230,19,0,1,0.0425,17.0,17.0,0.0,0
231,30,1,0,0.075,30.0,30.0,1.0,1
232,25,0,1,0.0575,23.0,23.0,0.5,0
233,45,0,1,0.1075,43.0,43.0,0.5,0
234,15,1,0,0.0375,15.0,15.0,1.0,1
235,35,1,0,0.0875,35.0,35.0,1.0,1
236,55,0,1,0.1325,53.0,53.0,0.5,0
237,43,0,1,0.1025,41.0,41.0,0.5,0
238,46,1,0,0.115,46.0,46.0,1.0,1
239,31,1,0,0.0775,31.0,31.0,1.0,1
240,19,0,1,0.0425,17.0,17.0,0.0,0
241,26,1,0,0.065,26.0,26.0,1.0,1
242,12,0,1,0.025,10.0,10.0,0.0,0
243,44,1,0,0.11,44.0,44.0,1.0,1
244,39,1,0,0.0975,39.0,39.0,1.0,1
245,52,1,0,0.13,52.0,52.0,1.0,1
246,24,0,1,0.055,22.0,22.0,0.0,0
247,36,1,0,0.09,36.0,36.0,1.0,1
248,27,1,0,0.0675,27.0,27.0,1.0,1
249,33,1,0,0.0825,33.0,33.0,1.0,1
250,26,1,0,0.065,26.0,26.0,1.0,1
251,25,0,1,0.0575,23.0,23.0,0.0,0
252,42,0,1,0.1,40.0,40.0,0.5,0
253,2,0,1,0.0,0.0,0.0,0.0,0
254,6,0,1,0.01,4.0,4.0,0.0,0
255,35,1,0,0.0875,35.0,35.0,1.0,1
256,24,0,1,0.055,22.0,22.0,0.0,0
257,3,0,1,0.0025,1.0,1.0,0.0,0
258,26,0,1,0.06,24.0,24.0,0.5,0
259,22,0,1,0.05,20.0,20.0,0.0,0
260,35,1,0,0.0875,35.0,35.0,1.0,1
261,25,0,1,0.0575,23.0,23.0,0.5,0
262,39,1,0,0.0975,39.0,39.0,1.0,1
263,29,0,1,0.0675,27.0,27.0,0.5,0
264,42,0,1,0.1,40.0,40.0,0.5,0
265,37,0,1,0.0875,35.0,35.0,0.5,0
266,33,1,0,0.0825,33.0,33.0,1.0,1
267,30,1,0,0.075,30.0,30.0,1.0,1
268,36,1,0,0.09,36.0,36.0,1.0,1
269,29,0,1,0.0675,27.0,27.0,0.0,0
270,37,1,0,0.0925,37.0,37.0,1.0,1
271,24,0,1,0.055,22.0,22.0,0.0,0
272,21,0,1,0.0475,19.0,19.0,0.0,0
273,23,1,0,0.0575,23.0,23.0,1.0,1
274,24,1,0,0.06,24.0,24.0,1.0,1
275,13,0,1,0.0275,11.0,11.0,0.0,0
276,55,1,0,0.1375,55.0,55.0,1.0,1
277,42,0,1,0.1,40.0,40.0,0.5,0
278,32,1,0,0.08,32.0,32.0,1.0,1
279,5,0,1,0.0075,3.0,3.0,0.0,0
280,19,0,1,0.0425,17.0,17.0,0.0,0
281,33,1,0,0.0825,33.0,33.0,1.0,1
282,16,1,0,0.04,16.0,16.0,1.0,1
283,36,1,0,0.09,36.0,36.0,1.0,1
284,25,0,1,0.0575,23.0,23.0,0.0,0
285,23,0,1,0.0525,21.0,21.0,0.0,0
286,13,0,1,0.0275,11.0,11.0,0.0,0
287,26,1,0,0.065,26.0,26.0,1.0,1
288,38,1,0,0.095,38.0,38.0,1.0,1
289,12,1,0,0.03,12.0,12.0,1.0,1
290,32,0,1,0.075,30.0,30.0,0.0,0
291,24,0,1,0.055,22.0,22.0,0.0,0
292,27,1,0,0.0675,27.0,27.0,1.0,1
293,44,0,1,0.105,42.0,42.0,0.5,0
294,20,0,1,0.045,18.0,18.0,0.0,0
295,31,1,0,0.0775,31.0,31.0,1.0,1
296,38,0,1,0.09,36.0,36.0,0.5,0
297,13,0,1,0.0275,11.0,11.0,0.0,0
298,35,0,1,0.0825,33.0,33.0,0.0,0
299,22,0,1,0.05,20.0,20.0,0.0,0
300,33,0,1,0.0775,31.0,31.0,0.0,0
301,36,0,1,0.085,34.0,34.0,0.5,0
302,4,0,1,0.005,2.0,2.0,0.0,0
303,33,0,1,0.0775,31.0,31.0,0.0,0
304,36,1,0,0.09,36.0,36.0,1.0,1
305,38,1,0,0.095,38.0,38.0,1.0,1
306,13,0,1,0.0275,11.0,11.0,0.0,0
307,16,1,0,0.04,16.0,16.0,1.0,1
308,24,1,0,0.06,24.0,24.0,1.0,1
309,41,1,0,0.1025,41.0,41.0,1.0,1
310,34,0,1,0.08,32.0,32.0,0.0,0
311,21,0,1,0.0475,19.0,19.0,0.0,0
312,18,0,1,0.04,16.0,16.0,0.0,0
313,24,1,0,0.06,24.0,24.0,1.0,1
314,36,0,1,0.085,34.0,34.0,0.5,0
315,32,0,1,0.075,30.0,30.0,0.0,0
316,21,0,1,0.0475,19.0,19.0,0.0,0
317,20,0,1,0.045,18.0,18.0,0.0,0
318,26,0,1,0.06,24.0,24.0,0.5,0
319,25,0,1,0.0575,23.0,23.0,0.5,0
320,17,0,1,0.0375,15.0,15.0,0.0,0
321,23,0,1,0.0525,21.0,21.0,0.0,0
322,22,0,1,0.05,20.0,20.0,0.0,0
323,18,0,1,0.04,16.0,16.0,0.0,0
324,45,0,1,0.1075,43.0,43.0,0.5,0
325,37,1,0,0.0925,37.0,37.0,1.0,1
326,17,0,1,0.0375,15.0,15.0,0.0,0
327,31,0,1,0.0725,29.0,29.0,0.0,0
328,16,1,0,0.04,16.0,16.0,1.0,1
329,27,1,0,0.0675,27.0,27.0,1.0,1
330,31,0,1,0.0725,29.0,29.0,0.0,0
331,62,0,1,0.15,60.0,60.0,0.5,0
332,20,0,1,0.045,18.0,18.0,0.0,0
333,32,0,1,0.075,30.0,30.0,0.5,0
334,22,0,1,0.05,20.0,20.0,0.0,0
335,36,0,1,0.085,34.0,34.0,0.5,0
336,9,0,1,0.0175,7.0,7.0,0.0,0
337,15,1,0,0.0375,15.0,15.0,1.0,1
338,26,0,1,0.06,24.0,24.0,0.5,0
339,31,0,1,0.0725,29.0,29.0,0.5,0
340,16,0,1,0.035,14.0,14.0,0.0,0
341,20,0,1,0.045,18.0,18.0,0.0,0
342,9,0,1,0.0175,7.0,7.0,0.0,0
343,20,0,1,0.045,18.0,18.0,0.5,0
344,11,0,1,0.0225,9.0,9.0,0.0,0
345,21,1,0,0.0525,21.0,21.0,1.0,1
346,35,0,1,0.0825,33.0,33.0,0.0,0
347,27,0,1,0.0625,25.0,25.0,0.5,0
348,25,0,1,0.0575,23.0,23.0,0.0,0
349,27,0,1,0.0625,25.0,25.0,0.0,0
350,23,0,1,0.0525,21.0,21.0,0.0,0
351,19,0,1,0.0425,17.0,17.0,0.0,0
352,26,0,1,0.06,24.0,24.0,0.0,0
353,33,1,0,0.0825,33.0,33.0,1.0,1
354,39,0,1,0.0925,37.0,37.0,0.5,0
355,4,0,1,0.005,2.0,2.0,0.0,0
356,26,1,0,0.065,26.0,26.0,1.0,1
357,17,0,1,0.0375,15.0,15.0,0.0,0
358,11,0,1,0.0225,9.0,9.0,0.0,0
359,21,0,1,0.0475,19.0,19.0,0.0,0
360,11,0,1,0.0225,9.0,9.0,0.0,0
361,16,0,1,0.035,14.0,14.0,0.0,0
362,38,1,0,0.095,38.0,38.0,1.0,1
363,16,0,1,0.035,14.0,14.0,0.0,0
364,20,1,0,0.05,20.0,20.0,1.0,1
365,6,0,1,0.01,4.0,4.0,0.0,0
366,39,0,1,0.0925,37.0,37.0,0.0,0
367,25,0,1,0.0575,23.0,23.0,0.0,0
368,19,0,1,0.0425,17.0,17.0,0.0,0
369,31,0,1,0.0725,29.0,29.0,0.0,0
370,41,0,1,0.0975,39.0,39.0,0.5,0
371,32,0,1,0.075,30.0,30.0,0.0,0
372,26,0,1,0.06,24.0,24.0,0.5,0
373,25,0,1,0.0575,23.0,23.0,0.5,0
374,9,0,1,0.0175,7.0,7.0,0.0,0
375,17,1,0,0.0425,17.0,17.0,1.0,1
376,31,0,1,0.0675,29.0,29.0,0.5,0
377,53,1,0,0.1325,53.0,53.0,1.0,1
378,16,0,1,0.035,14.0,14.0,0.0,0
379,27,1,0,0.0675,27.0,27.0,1.0,1
380,34,1,0,0.085,34.0,34.0,1.0,1
381,47,1,0,0.1175,47.0,47.0,1.0,1
382,5,0,1,0.0075,3.0,3.0,0.0,0
383,38,0,1,0.09,36.0,36.0,0.0,0
384,39,0,1,0.0925,37.0,37.0,0.5,0
385,15,0,1,0.0325,13.0,13.0,0.5,0
386,27,0,1,0.0625,25.0,25.0,0.0,0
387,28,0,1,0.065,26.0,26.0,0.0,0
388,37,0,1,0.0875,35.0,35.0,0.5,0
389,4,0,1,0.005,2.0,2.0,0.0,0
390,12,0,1,0.025,10.0,10.0,0.0,0
391,41,0,1,0.0975,39.0,39.0,0.5,0
392,21,0,1,0.0475,19.0,19.0,0.0,0
393,14,1,0,0.035,14.0,14.0,1.0,1
394,23,0,1,0.0525,21.0,21.0,0.0,0
395,20,0,1,0.045,18.0,18.0,0.5,0
396,39,0,1,0.0925,37.0,37.0,0.5,0
397,40,1,0,0.1,40.0,40.0,1.0,1
398,55,0,1,0.1325,53.0,53.0,0.5,0
399,19,1,0,0.0475,19.0,19.0,1.0,1
400,46,1,0,0.115,46.0,46.0,1.0,1
401,11,0,1,0.0225,9.0,9.0,0.0,0
402,21,0,1,0.0475,19.0,19.0,0.0,0
403,43,1,0,0.1075,43.0,43.0,1.0,1
404,29,0,1,0.0675,27.0,27.0,0.0,0
405,29,1,0,0.0725,29.0,29.0,1.0,1
406,36,0,1,0.085,34.0,34.0,0.5,0
407,25,0,1,0.0575,23.0,23.0,0.5,0
408,47,0,1,0.1125,45.0,45.0,0.5,0
409,33,1,0,0.0825,33.0,33.0,1.0,1
410,46,1,0,0.115,46.0,46.0,1.0,1
411,42,0,1,0.1,40.0,40.0,0.5,0
412,48,0,1,0.115,46.0,46.0,0.5,0
413,37,1,0,0.0925,37.0,37.0,1.0,1
414,17,0,1,0.0375,15.0,15.0,0.0,0
415,32,0,1,0.075,30.0,30.0,0.0,0
416,29,0,1,0.0675,27.0,27.0,0.0,0
417,24,1,0,0.06,24.0,24.0,1.0,1
418,22,1,0,0.055,22.0,22.0,1.0,1
419,59,0,1,0.1425,57.0,57.0,0.5,0
420,29,0,1,0.0675,27.0,27.0,0.5,0
421,38,0,1,0.09,36.0,36.0,0.5,0
422,25,0,1,0.0575,23.0,23.0,0.0,0
423,32,1,0,0.08,32.0,32.0,1.0,1
424,40,1,0,0.1,40.0,40.0,1.0,1
425,16,1,0,0.04,16.0,16.0,1.0,1
426,42,1,0,0.105,42.0,42.0,1.0,1
427,27,0,1,0.0625,25.0,25.0,0.0,0
428,7,0,1,0.0125,5.0,5.0,0.0,0
429,11,0,1,0.0225,9.0,9.0,0.0,0
430,6,0,1,0.01,4.0,4.0,0.0,0
431,29,0,1,0.0675,27.0,27.0,0.0,0
432,51,1,0,0.1275,51.0,51.0,1.0,1
433,30,1,0,0.075,30.0,30.0,1.0,1
434,18,1,0,0.045,18.0,18.0,1.0,1
435,33,0,1,0.0775,31.0,31.0,0.5,0
436,24,0,1,0.055,22.0,22.0,0.5,0
437,25,0,1,0.0575,23.0,23.0,0.0,0
438,31,1,0,0.0775,31.0,31.0,1.0,1
439,24,0,1,0.055,22.0,22.0,0.5,0
440,33,0,1,0.0775,31.0,31.0,0.5,0
441,26,0,1,0.06,24.0,24.0,0.0,0
442,28,1,0,0.07,28.0,28.0,1.0,1
443,21,0,1,0.0475,19.0,19.0,0.0,0
444,20,1,0,0.05,20.0,20.0,1.0,1
445,33,1,0,0.0825,33.0,33.0,1.0,1
446,47,1,0,0.1175,47.0,47.0,1.0,1
447,37,0,1,0.0875,35.0,35.0,0.5,0
448,16,0,1,0.035,14.0,14.0,0.0,0
449,48,0,1,0.115,46.0,46.0,0.5,0
450,4,0,1,0.005,2.0,2.0,0.0,0
451,31,0,1,0.0725,29.0,29.0,0.0,0
452,31,1,0,0.0775,31.0,31.0,1.0,1
453,40,1,0,0.1,40.0,40.0,1.0,1
454,8,0,1,0.015,6.0,6.0,0.0,0
455,41,1,0,0.1025,41.0,41.0,1.0,1
456,41,1,0,0.1025,41.0,41.0,1.0,1
457,38,1,0,0.095,38.0,38.0,1.0,1
458,23,1,0,0.0575,23.0,23.0,1.0,1
459,30,1,0,0.075,30.0,30.0,1.0,1
460,38,1,0,0.095,38.0,38.0,1.0,1
461,16,0,1,0.035,14.0,14.0,0.5,0
462,32,1,0,0.08,32.0,32.0,1.0,1
463,28,0,1,0.065,26.0,26.0,0.5,0
464,23,0,1,0.0525,21.0,21.0,0.0,0
465,22,0,1,0.05,20.0,20.0,0.0,0
466,20,1,0,0.05,20.0,20.0,1.0,1
467,26,0,1,0.06,24.0,24.0,0.0,0
468,7,0,1,0.0125,5.0,5.0,0.5,0
469,35,1,0,0.0875,35.0,35.0,1.0,1
470,20,0,1,0.045,18.0,18.0,0.0,0
471,28,0,1,0.065,26.0,26.0,0.5,0
472,32,0,1,0.075,30.0,30.0,0.0,0
473,13,0,1,0.0275,11.0,11.0,0.0,0
474,13,0,1,0.0275,11.0,11.0,0.0,0
475,11,0,1,0.0225,9.0,9.0,0.0,0
476,19,0,1,0.0425,17.0,17.0,0.0,0
477,16,0,1,0.035,14.0,14.0,0.5,0
478,20,0,1,0.045,18.0,18.0,0.0,0
479,16,0,1,0.035,14.0,14.0,0.0,0
480,11,0,1,0.0225,9.0,9.0,0.0,0
481,43,0,1,0.1025,41.0,41.0,0.5,0
482,20,0,1,0.045,18.0,18.0,0.5,0
483,21,0,1,0.0475,19.0,19.0,0.0,0
484,28,0,1,0.065,26.0,26.0,0.0,0
485,34,1,0,0.085,34.0,34.0,1.0,1
486,11,0,1,0.0225,9.0,9.0,0.0,0
487,34,1,0,0.085,34.0,34.0,1.0,1
488,8,0,1,0.015,6.0,6.0,0.0,0
489,46,0,1,0.11,44.0,44.0,0.5,0
490,41,0,1,0.0975,39.0,39.0,0.5,0
491,19,0,1,0.0425,17.0,17.0,0.0,0
492,21,0,1,0.0475,19.0,19.0,0.0,0
493,46,1,0,0.115,46.0,46.0,1.0,1
494,26,1,0,0.065,26.0,26.0,1.0,1
495,29,0,1,0.0675,27.0,27.0,0.0,0
496,22,0,1,0.05,20.0,20.0,0.0,0
497,48,1,0,0.12,48.0,48.0,1.0,1
498,34,0,1,0.08,32.0,32.0,0.0,0
499,2,0,1,0.0,0.0,0.0,0.0,0
500,36,0,1,0.085,34.0,34.0,0.5,0
501,49,0,1,0.1175,47.0,47.0,0.5,0
502,39,1,0,0.0975,39.0,39.0,1.0,1
503,33,1,0,0.0825,33.0,33.0,1.0,1
504,18,1,0,0.045,18.0,18.0,1.0,1
505,45,1,0,0.1125,45.0,45.0,1.0,1
506,45,0,1,0.1075,43.0,43.0,0.5,0
507,46,0,1,0.11,44.0,44.0,0.5,0
508,15,1,0,0.0375,15.0,15.0,1.0,1
509,36,0,1,0.085,34.0,34.0,0.5,0
510,39,0,1,0.0925,37.0,37.0,0.0,0
511,28,0,1,0.065,26.0,26.0,0.0,0
512,7,0,1,0.0125,5.0,5.0,0.0,0
513,28,0,1,0.065,26.0,26.0,0.5,0
514,35,1,0,0.0875,35.0,35.0,1.0,1
515,9,0,1,0.0175,7.0,7.0,0.0,0
516,20,0,1,0.045,18.0,18.0,0.0,0
517,45,1,0,0.1125,45.0,45.0,1.0,1
518,20,1,0,0.05,20.0,20.0,1.0,1
519,49,1,0,0.1225,49.0,49.0,1.0,1
520,35,0,1,0.0825,33.0,33.0,0.5,0
521,23,0,1,0.0525,21.0,21.0,0.5,0
522,39,0,1,0.0925,37.0,37.0,0.0,0
