filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,1,5,5,100000,2.0,72.0,20.66604,148.2434907184,20.590575293418457,20.74150470658154,0.07546470658154192,0.0,1.0,0.93831,0.05788434390000001,0.9368187974801314,0.9398012025198685,0.001491202519868562,0.0,0.175,0.046395874999999996,0.0009184092204843749,0.04620804100783104,0.04658370899216895,0.00018783399216895647,0.0,71.0,18.7278,151.45856716,18.651521350850853,18.804078649149144,0.0762786491491454,0.0,71.0,18.7278,151.45856716,18.651521350850853,18.804078649149144,0.0762786491491454,0.0,1.0,0.210852,0.058815834096,0.20934884695302444,0.21235515304697558,0.0015031530469755694,7e-05,2.8144079025196645e-05,0.00014422140092245166
T-discounted_distance-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,10,5,1,100000,1.0,71.0,24.74323,163.9899991671,24.663858469789204,24.822601530210797,0.07937153021079624,0.0,10.0,7.75326,6.2889393724,7.7377166446695025,7.768803355330498,0.015543355330497555,0.0,0.175,0.059203250000000006,0.0009715595644375,0.05901005726662882,0.05939644273337119,0.00019319273337118498,0.0,48.6,15.947027999999998,54.89798576721599,15.901104574373926,15.99295142562607,0.045923425626071435,0.0,486.0,159.47028,5489.798576721599,159.0110457437393,159.92951425626072,0.45923425626071435,0.0,1.0,0.56415,0.2458847775,0.5610765801438072,0.5672234198561928,0.003073419856192805,0.56415,0.5610698129519274,0.5672264656957228
T-discounted_distance-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,10,5,2,100000,2.0,74.0,30.88155,150.1285795975,30.805606998256472,30.95749300174353,0.07594300174352853,1.0,10.0,8.98442,2.0166972636,8.975618100087,8.993221899913,0.00880189991299929,0.0,0.1825,0.07324037500000001,0.0009355569073593751,0.07305079558615685,0.07342995441384317,0.00018957941384316335,0.0,56.0,17.924291,54.502301647319,17.87853337309384,17.97004862690616,0.04575762690615903,0.0,560.0,179.24291,5450.230164731899,178.7853337309384,179.7004862690616,0.45757626906160453,0.0,1.0,0.559775,0.130564449375,0.5575354098841105,0.5620145901158895,0.002239590115889478,0.32805,0.32514006372704446,0.33096991232618483
T-discounted_distance-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,10,5,3,100000,2.0,76.0,33.41018,154.8283323676,33.33305746622268,33.48730253377732,0.07712253377732026,2.0,10.0,9.29595,1.1007635975,9.289447159515907,9.302452840484092,0.0065028404840923315,0.0,0.185,0.0788754,0.00098508489984,0.0786808671711195,0.0790699328288805,0.00019453282888050316,0.0,50.9,18.496773,56.314186886471,18.450261003661094,18.543284996338908,0.046511996338907124,0.0,509.0,184.96773,5631.418688647101,184.5026100366109,185.4328499633891,0.46511996338909967,0.0,1.0,0.56178,0.08973656493333333,0.5599233040425317,0.5636366959574682,0.0018566959574682906,0.18005,0.17767287138171112,0.18244570056745324
T-discounted_distance-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,10,5,4,100000,2.0,75.0,34.67109,164.5811482119,34.591575539744596,34.7506044602554,0.07951446025540321,4.0,10.0,9.37484,0.9110149744,9.368924127177115,9.380755872822887,0.005915872822885859,0.0,0.1825,0.081656225,0.001051741981249375,0.08145521823406493,0.08185723176593507,0.00020100676593506894,0.0,53.2,18.716526,57.613744091323994,18.66948038816412,18.763571611835882,0.04704561183588041,0.0,532.0,187.16526,5761.3744091324,186.69480388164118,187.6357161183588,0.4704561183588112,0.0,1.0,0.5625675,0.07050968294375,0.560921687137015,0.564213312862985,0.001645812862985041,0.07967,0.07799891660787546,0.08136551036620054
T-discounted_distance-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,10,5,5,100000,2.0,74.0,35.30599,175.0877801199,35.22397675618483,35.38800324381517,0.08201324381516883,3.0,10.0,9.38207,0.8975725151,9.376197935138295,9.387942064861706,0.005872064861705439,0.0,0.1825,0.083009875,0.001116438089984375,0.08280277819735728,0.08321697180264272,0.00020709680264272,0.0,59.7,18.791401,58.148364957199,18.74413761471926,18.83866438528074,0.04726338528073981,0.0,597.0,187.91401,5814.8364957199,187.44137614719259,188.3866438528074,0.4726338528074052,0.0,1.0,0.561026,0.058897427324,0.5595218046775505,0.5625301953224495,0.0015041953224494975,0.00114,0.0009404486185017639,0.001369331063663593
T-discounted_distance-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,5,5,1,100000,1.0,71.0,23.2485,149.49390774999998,23.172717693620978,23.324282306379022,0.07578230637902195,0.0,5.0,3.87931,1.8877239238999999,3.8707942027818563,3.8878257972181434,0.00851579721814355,0.0,0.17,0.05501422500000001,0.0008919331101493751,0.05482911826765486,0.055199331732345154,0.00018510673234514718,0.0,56.8,15.984634000000002,60.72364188604401,15.93633535170945,16.03293264829055,0.048298648290549195,0.0,284.0,79.92317,1518.0910471511,79.68167675854725,80.16466324145274,0.2414932414527442,0.0,1.0,0.46785,0.24896637750000003,0.4647573809872472,0.47094261901275275,0.003092619012752762,0.46785,0.46475340780781205,0.47094845719379674
T-discounted_distance-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,5,5,2,100000,2.0,75.0,28.31552,147.9528271296,28.240129312199645,28.390910687800353,0.07539068780035407,0.0,5.0,4.49318,0.6969334876,4.488005698418178,4.498354301581822,0.005174301581821972,0.0,0.185,0.066418625,0.0009284254406093751,0.0662297695215874,0.06660748047841258,0.00018885547841258898,0.0,58.0,17.969808,62.260450843136006,17.920901993420134,18.018714006579867,0.0489060065798661,0.0,290.0,89.84904,1556.5112710784001,89.60450996710067,90.09357003289934,0.24453003289933406,0.0,1.0,0.470245,0.13406713997500003,0.4679755676372098,0.4725144323627902,0.0022694323627902024,0.24015,0.2375049596299421,0.24281011952550627
T-discounted_distance-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,5,5,3,100000,2.0,74.0,30.21196,159.34291295839998,30.13372115194988,30.29019884805012,0.07823884805011971,0.0,5.0,4.64457,0.4302195151,4.640504620203218,4.648635379796782,0.004065379796782231,0.0,0.18,0.07058455,0.0010114350512974999,0.07038743255041563,0.07078166744958436,0.0001971174495843664,0.0,61.8,18.526842,65.282897107036,18.476762984681564,18.576921015318433,0.05007901531843473,0.0,309.0,92.63421,1632.0724276759,92.38381492340783,92.88460507659217,0.2503950765921701,0.0,1.0,0.47085,0.09603916638888887,0.46892920833612917,0.4727707916638708,0.0019207916638708245,0.12311,0.12107953127350876,0.125162356111681
T-discounted_distance-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,5,5,4,100000,2.0,73.0,31.0529,172.61714159000002,30.971467450541436,31.134332549458566,0.08143254945856526,0.0,5.0,4.68815,0.3638395775,4.684411382446781,4.69188861755322,0.00373861755321947,0.0,0.1775,0.072411225,0.001092649181499375,0.0722063464726808,0.07261610352731919,0.00020487852731919387,0.0,57.4,18.735082000000002,67.603544453276,18.68412066403128,18.786043335968724,0.05096133596872221,0.0,287.0,93.67541,1690.0886113318998,93.42060332015639,93.93021667984361,0.25480667984361105,0.0,1.0,0.4699225,0.07693721899375001,0.4682033082698943,0.4716416917301057,0.001719191730105707,0.05086,0.04950627959880613,0.05223984544065861
T-discounted_distance-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,5,5,5,100000,2.0,76.0,31.42047,182.25051497910002,31.336796014894492,31.50414398510551,0.08367398510550927,0.0,5.0,4.69007,0.3616733950999999,4.686342528317189,4.693797471682812,0.0037274716828115118,0.0,0.1875,0.07316887500000001,0.001149620293734375,0.0729587231187234,0.07337902688127662,0.00021015188127661288,0.0,57.0,18.805054000000002,69.234972457084,18.75348142296616,18.856626577033843,0.05157257703384133,0.0,285.0,94.02527,1730.8743114270997,93.7674071148308,94.28313288516921,0.2578628851692031,0.0,1.0,0.46877199999999997,0.06551361201599999,0.4671855666042324,0.47035843339576755,0.0015864333957675836,0.00051,0.0003797513375646631,0.0006705019792507157
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,1,5,1,100000,1.0,70.0,19.39373,129.0360666871,19.32332368254303,19.464136317456973,0.07040631745697112,0.0,1.0,0.88273,0.10351774710000002,0.8807358240367025,0.8847241759632976,0.0019941759632975398,0.0,0.17,0.043636175000000006,0.0007957434188693751,0.04346133427482625,0.04381101572517376,0.00017484072517375687,0.0,69.0,17.59268,130.87549041760002,17.52177363329092,17.663586366709083,0.07090636670908168,0.0,69.0,17.59268,130.87549041760002,17.52177363329092,17.663586366709083,0.07090636670908168,0.0,1.0,0.08168,0.07500837760000001,0.07998249540976127,0.08337750459023874,0.0016975045902387353,0.08168,0.07998967613276019,0.08339463295384063
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,1,5,2,100000,2.0,74.0,20.3143,138.24925550999998,20.24142350584947,20.38717649415053,0.0728764941505311,0.0,1.0,0.92799,0.0668245599,0.9263877727086588,0.9295922272913412,0.001602227291341185,0.0,0.1825,0.045636175,0.000859391593869375,0.04545447638286138,0.04581787361713862,0.00018169861713861896,0.0,73.0,18.4131,141.54774839,18.339359249378987,18.486840750621013,0.07374075062101326,0.0,73.0,18.4131,141.54774839,18.339359249378987,18.486840750621013,0.07374075062101326,0.0,1.0,0.15449,0.0667728399,0.15288839286415226,0.15609160713584772,0.0016016071358477268,0.02679,0.025797965035458285,0.027809607994524883
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,1,5,3,100000,2.0,71.0,20.56088,145.01415362560002,20.486241781065726,20.635518218934276,0.07463821893427536,0.0,1.0,0.93484,0.06091417439999999,0.9333102683491049,0.9363697316508951,0.0015297316508950942,0.0,0.175,0.046183525,0.0009009029560743749,0.04599748982063719,0.04636956017936281,0.0001860351793628104,0.0,70.0,18.63814,148.4816973404,18.562614687123926,18.713665312876074,0.07552531287607422,0.0,70.0,18.63814,148.4816973404,18.562614687123926,18.713665312876074,0.07552531287607422,0.0,1.0,0.18296,0.0626878606222222,0.1814081569494104,0.18451184305058962,0.001551843050589613,0.0121,0.011431542357665794,0.012796975307224137
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,1,5,4,100000,2.0,69.0,20.6717,148.01997911,20.596292205194093,20.74710779480591,0.07540779480590842,0.0,1.0,0.93675,0.0592494375,0.9352413163383266,0.9382586836616733,0.001508683661673338,0.0,0.1675,0.04642785,0.0009179869943775,0.0462400591898521,0.0466156408101479,0.00018779081014790033,0.0,68.0,18.74016,151.4207831744,18.663890865965136,18.816429134034863,0.07626913403486313,0.0,68.0,18.74016,151.4207831744,18.663890865965136,18.816429134034863,0.07626913403486313,0.0,1.0,0.2001025,0.06051086449375,0.1985778409002692,0.20162715909973078,0.0015246590997307907,0.00521,0.004773197756500308,0.005675866540948282
