filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,greedy,5,5,2,100000,2.0,91.0,32.12016,218.3838615744,32.02856614416762,32.21175385583238,0.09159385583237878,0.0,5.0,4.71139,0.3194142679,4.7078870557361485,4.714892944263851,0.0035029442638512265,0.0,0.225,0.0746495,0.0013382767747500003,0.07442275953034626,0.07487624046965373,0.00022674046965373562,0.0,71.0,21.050974,113.94113885132398,20.984813870086946,21.117134129913055,0.06616012991305453,0.0,355.0,105.25487,2848.5284712831,104.92406935043472,105.58567064956527,0.3308006495652762,0.0,1.0,0.285685,0.084616580775,0.28388204948291634,0.2874879505170837,0.001802950517083679,0.04678,0.04547935613349187,0.04810701137811989
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,greedy,5,5,3,100000,2.0,85.0,32.50162,222.8800773756,32.40908805388159,32.594151946118416,0.09253194611841309,0.0,5.0,4.72034,0.3117502844,4.716879335479202,4.723800664520798,0.0034606645207979625,0.0,0.2075,0.075471825,0.001370454943669375,0.0752423747938201,0.07570127520617992,0.00022945020617991252,0.0,71.6,21.116937999999998,113.818171504156,21.05081358033144,21.183062419668556,0.06612441966855798,0.0,358.0,105.58469,2845.4542876039004,105.25406790165721,105.91531209834278,0.33062209834278633,0.0,1.0,0.3604,0.06987628444444444,0.35876159609887615,0.36203840390112385,0.0016384039011238527,0.01963,0.01877914228422021,0.020508877990413017
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,greedy,5,5,4,100000,2.0,85.0,32.63645,226.5173213975,32.54316608167103,32.729733918328975,0.09328391832897154,0.0,5.0,4.7236,0.30808304000000003,4.720159750290366,4.727040249709635,0.003440249709634635,0.0,0.2075,0.07579582500000001,0.001394855475069375,0.0755643411605419,0.07602730883945812,0.0002314838394581048,0.0,68.8,21.079568,112.532470533376,21.013818114920173,21.145317885079823,0.06574988507982482,0.0,344.0,105.39784,2813.3117633344,105.06909057460088,105.72658942539913,0.3287494253991241,0.0,1.0,0.4133175,0.06806926919374999,0.41170041959218256,0.41493458040781744,0.0016170804078174394,0.00711,0.00659858148259695,0.007650311197389819
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,greedy,5,5,5,100000,2.0,86.0,32.87601,228.91739647990002,32.78223318675082,32.96978681324918,0.0937768132491783,0.0,5.0,4.71774,0.31650929240000003,4.714253021225066,4.721226978774934,0.0034869787749336467,0.0,0.21,0.0763593,0.0014100024285100003,0.07612656269466705,0.07659203730533296,0.00023273730533295012,0.0,70.2,21.20496,112.8420881984,21.139119726153137,21.270800273846863,0.06584027384686308,0.0,351.0,106.0248,2821.0522049600004,105.69559863076569,106.35400136923431,0.32920136923431187,0.0,1.0,0.461976,0.06739657542400002,0.46036692982083177,0.4635850701791682,0.001609070179168226,0.00127,0.0010588483605950322,0.0015108768817317872
T-discounted_distance-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,1,5,1,100000,1.0,80.0,19.48433,138.24563445110002,19.411454460255353,19.557205539744647,0.072875539744647,0.0,1.0,0.74783,0.18858029109999996,0.7451384390285751,0.7505215609714249,0.0026915609714248667,0.0,0.1875,0.044573949999999994,0.0008464419813974999,0.044393625528123974,0.044754274471876014,0.00018032447187601996,0.0,79.0,17.97759,139.7027877919,17.904331401215874,18.050848598784125,0.07325859878412544,0.0,79.0,17.97759,139.7027877919,17.904331401215874,18.050848598784125,0.07325859878412544,0.0,1.0,0.24109,0.18296561189999996,0.23843881027711133,0.24374118972288866,0.002651189722888664,0.24109,0.23844139720053906,0.2437536273562719
T-discounted_distance-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,1,5,2,100000,2.0,80.0,22.08724,160.9430091824,22.008609302173063,22.16587069782694,0.07863069782693799,0.0,1.0,0.8951,0.09389598999999998,0.8932007611124875,0.8969992388875125,0.0018992388875125332,0.0,0.195,0.050153050000000005,0.0009944010756975,0.049957599464764114,0.050348500535235895,0.00019545053523589012,0.0,79.0,20.27567,164.99957605109998,20.19605452591626,20.355285474083743,0.07961547408374159,0.0,79.0,20.27567,164.99957605109998,20.19605452591626,20.355285474083743,0.07961547408374159,0.0,1.0,0.241915,0.10419963277500001,0.239914266861202,0.24391573313879797,0.0020007331387979777,0.08353,0.08182223683488465,0.08526196379395438
T-discounted_distance-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,1,5,3,100000,2.0,78.0,22.77597,175.7220805591,22.69380833347139,22.85813166652861,0.08216166652860935,0.0,1.0,0.93269,0.06277936390000001,0.9311370247768936,0.9342429752231064,0.0015529752231063787,0.0,0.19,0.05161545,0.0010799426962974999,0.0514117662288719,0.0518191337711281,0.000203683771128102,0.0,77.0,20.87667,179.4668597111,20.793637482980092,20.95970251701991,0.08303251701990888,0.0,77.0,20.87667,179.4668597111,20.793637482980092,20.95970251701991,0.08303251701990888,0.0,1.0,0.24167,0.0774967222111111,0.23994456843645942,0.24339543156354057,0.0017254315635405748,0.03339,0.032285071312946674,0.03452209911652855
T-discounted_distance-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,1,5,4,100000,2.0,80.0,23.00338,185.2156685756,22.91902808760911,23.08773191239089,0.0843519123908898,0.0,1.0,0.94256,0.054140646400000006,0.9411178255750074,0.9440021744249925,0.001442174424992504,0.0,0.195,0.0520655,0.00113170670975,0.05185699185876385,0.05227400814123615,0.00020850814123615086,0.0,79.0,21.07289,188.5561770479,20.987780810734257,21.157999189265745,0.08510918926574362,0.0,79.0,21.07289,188.5561770479,20.987780810734257,21.157999189265745,0.08510918926574362,0.0,1.0,0.2423925,0.06458775094375001,0.24081731650584604,0.243967683494154,0.0015751834941539755,0.01207,0.011402373565675602,0.01276614618906793
T-discounted_distance-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,1,5,5,100000,2.0,82.0,23.01965,188.2197238775,22.934616777595586,23.10468322240441,0.08503322240441236,0.0,1.0,0.94428,0.0526152816,0.9428582867173915,0.9457017132826085,0.0014217132826085388,0.0,0.2025,0.0520856,0.00114878664764,0.051875524328263034,0.05229567567173697,0.00021007567173696867,0.0,81.0,21.07563,191.21669010309998,20.98992247193507,21.16133752806493,0.08570752806492976,0.0,81.0,21.07563,191.21669010309998,20.98992247193507,21.16133752806493,0.08570752806492976,0.0,1.0,0.24074,0.0563466524,0.23926873761735087,0.24221126238264915,0.0014712623826491356,0.00026,0.00016984743962842927,0.00038093719983166454
T-discounted_distance-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,10,5,1,100000,1.0,85.0,26.46975,198.85192493749997,26.382348080407816,26.557151919592187,0.08740191959218535,0.0,10.0,7.46915,9.7038482775,7.449842409901066,7.488457590098934,0.01930759009893368,0.0,0.205,0.063216025,0.001168259620699375,0.06300417632384461,0.06342787367615538,0.00021184867615538228,0.0,64.5,18.064871,95.10081805335898,18.004427695769195,18.125314304230805,0.06044330423080524,0.0,645.0,180.64871,9510.081805335902,180.04427695769192,181.25314304230807,0.6044330423080737,0.0,1.0,0.55976,0.2464287424,0.55668318239604,0.5628368176039601,0.003076817603960058,0.55976,0.5566765426886054,0.5628399906319178
T-discounted_distance-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,10,5,2,100000,2.0,86.0,32.89397,187.06672763909998,32.80919762590924,32.978742374090764,0.0847723740907611,0.0,10.0,8.94971,2.7254009159,8.939477746993687,8.959942253006313,0.01023225300631303,0.0,0.2075,0.0777878,0.00114184192116,0.0775783602730061,0.0779972397269939,0.00020943972699390134,0.0,63.9,20.296784000000002,98.35940525734401,20.235313886022833,20.35825411397717,0.06147011397716895,0.0,639.0,202.96784,9835.940525734399,202.3531388602283,203.58254113977168,0.6147011397716824,0.0,1.0,0.559095,0.12896028097499998,0.5568692106672158,0.5613207893327842,0.002225789332784167,0.324,0.32109949738761384,0.326910713709631
T-discounted_distance-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,10,5,3,100000,2.0,84.0,35.31573,192.3924445671,35.229759376235315,35.40170062376469,0.08597062376468756,1.0,10.0,9.33748,1.0886872496,9.331012928840607,9.343947071159391,0.006467071159391935,0.0,0.205,0.08307920000000002,0.0011940797773600002,0.08286502304342658,0.08329337695657346,0.00021417695657344193,0.0,69.1,20.908517,101.393965360711,20.8461058585804,20.9709281414196,0.06241114141959869,0.0,691.0,209.08517,10139.3965360711,208.461058585804,209.709281414196,0.624111414195994,0.0,1.0,0.5596233333333333,0.09016283589999999,0.5577622327170488,0.5614844339496177,0.0018611006162844168,0.18026,0.17788178208391367,0.18265677765177593
T-discounted_distance-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,10,5,4,100000,2.0,86.0,36.52984,205.7070695744,36.440944315151015,36.618735684848986,0.08889568484898547,3.0,10.0,9.43997,0.7457163991000001,9.434617669555434,9.445322330444567,0.005352330444566178,0.0,0.21,0.085705025,0.001281741377249375,0.08548312552557878,0.08592692447442123,0.00022189947442122215,0.0,67.8,21.07998,103.4754201996,21.016931512766856,21.143028487233142,0.06304848723314294,0.0,678.0,210.7998,10347.542019960001,210.16931512766857,211.43028487233144,0.6304848723314365,0.0,1.0,0.55887,0.0705268231,0.5572239871093428,0.5605160128906571,0.0016460128906571336,0.07831,0.07665211324143864,0.0799923935270956
T-discounted_distance-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,10,5,5,100000,2.0,88.0,37.17536,214.8718288704,37.08450563203739,37.266214367962604,0.09085436796260637,3.0,10.0,9.44131,0.7469954838999999,9.435953081248563,9.446666918751436,0.0053569187514366234,0.0,0.21,0.087037275,0.0013343541980743749,0.08681086706976515,0.08726368293023484,0.0002264079302348454,0.0,72.7,21.111712,102.089410629056,21.049087190230022,21.17433680976998,0.06262480976997864,0.0,727.0,211.11712,10208.9410629056,210.49087190230023,211.74336809769977,0.6262480976997722,0.0,1.0,0.559148,0.058851114096,0.5576443961960968,0.5606516038039031,0.0015036038039031308,0.00245,0.002153104997976476,0.0027763136449756713
T-discounted_distance-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,5,5,1,100000,1.0,81.0,24.59905,185.0587690975,24.51473382317936,24.683366176820638,0.0843161768206393,0.0,5.0,3.73054,2.6942113084,3.7203664646448003,3.7407135353551997,0.010173535355199714,0.0,0.2,0.058148575,0.001097992037969375,0.05794319617409375,0.05835395382590625,0.00020537882590625223,0.0,67.0,18.040886,100.212652735004,17.978839491093634,18.102932508906367,0.06204650890636643,0.0,335.0,90.20443,2505.3163183751,89.89419745546816,90.51466254453184,0.3102325445318428,0.0,1.0,0.46109,0.24848601190000003,0.4580003659386344,0.4641796340613656,0.003089634061365587,0.46109,0.45799658870388993,0.4641856684463186
T-discounted_distance-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,5,5,2,100000,2.0,81.0,29.7944,188.74566864,29.70924805576809,29.87955194423191,0.08515194423191019,0.0,5.0,4.47906,0.8580215164,4.473318767155565,4.484801232844434,0.00574123284443484,0.0,0.1975,0.069734725,0.001160890316674375,0.06952354554454715,0.06994590445545285,0.00021117945545284789,0.0,66.4,20.351308,105.494909889136,20.2876472392576,20.4149687607424,0.06366076074240112,0.0,332.0,101.75654,2637.3727472284,101.438236196288,102.074843803712,0.3183038037119985,0.0,1.0,0.461315,0.13444597077500003,0.45904236355452693,0.463587636445473,0.002272636445473042,0.2332,0.23058184862958894,0.23583363422902717
T-discounted_distance-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,5,5,3,100000,2.0,91.0,31.54509,204.6031068919,31.45643317310912,31.633746826890878,0.08865682689087961,0.0,5.0,4.67089,0.4093166079,4.6669246113924245,4.674855388607575,0.0039653886075754485,0.0,0.2075,0.073478075,0.001265634431794375,0.07325757417838745,0.07369857582161256,0.00022050082161255424,0.0,75.6,20.831402,109.78639511439599,20.766459300989915,20.896344699010086,0.06494269901008565,0.0,378.0,104.15701,2744.6598778599,103.83229650494957,104.48172349505043,0.3247134950504318,0.0,1.0,0.4594766666666667,0.09743785945555555,0.45754193856978986,0.46141139476354354,0.0019347280968768366,0.11613,0.11415044901434736,0.11813184557044627
T-discounted_distance-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,5,5,4,100000,2.0,86.0,32.35761,219.37574508790001,32.265808373525864,32.44941162647414,0.09180162647413681,0.0,5.0,4.71981,0.3116235639,4.716350038897504,4.7232699611024955,0.00345996110249569,0.0,0.2125,0.0751917,0.0013553717511100001,0.07496351594886881,0.07541988405113119,0.0002281840511311889,0.0,67.8,21.085217999999998,113.13868869247601,21.019291253797793,21.151144746202203,0.06592674620220507,0.0,339.0,105.42609,2828.4672173119,105.09645626898897,105.75572373101103,0.3296337310110289,0.0,1.0,0.4602225,0.07905212549375001,0.45847983926050767,0.4619651607394923,0.0017426607394923077,0.04787,0.04655492154724012,0.049211381111852394
T-discounted_distance-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,5,5,5,100000,2.0,86.0,32.84259,228.86979209190002,32.748822937909935,32.93635706209007,0.09376706209006613,0.0,5.0,4.71824,0.3145313024,4.714763934046512,4.721716065953488,0.003476065953488039,0.0,0.2075,0.07626095000000001,0.0014090683800975,0.07602828979521667,0.07649361020478335,0.0002326602047833387,0.0,73.6,21.165874000000002,113.40183341612399,21.099870630142746,21.23187736985726,0.06600336985725619,0.0,368.0,105.82937,2835.0458354031,105.49935315071372,106.15938684928628,0.33001684928628094,0.0,1.0,0.462596,0.06740734078400001,0.4609868013163198,0.4642051986836802,0.001609198683680202,0.00128,0.001067981303284589,0.0015217400465684053
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,1,5,1,100000,1.0,81.0,21.74357,167.0715336551,21.66345620570155,21.823683794298447,0.08011379429844823,0.0,1.0,0.89342,0.0952207036,0.8915074105120289,0.8953325894879711,0.001912589487971128,0.0,0.195,0.049304074999999996,0.001016097500894375,0.049106503742995446,0.049501646257004546,0.00019757125700455014,0.0,80.0,19.92742,168.53165214359998,19.846956890758882,20.00788310924112,0.08046310924111921,0.0,80.0,19.92742,168.53165214359998,19.846956890758882,20.00788310924112,0.08046310924111921,0.0,1.0,0.07727,0.07129934710000001,0.07561499676187822,0.0789250032381218,0.0016550032381217883,0.07727,0.0756223043305867,0.07894226347542378
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,1,5,2,100000,2.0,83.0,22.9233,180.70139711000002,22.839982385587575,23.006617614412427,0.08331761441242591,0.0,1.0,0.93831,0.05788434390000001,0.9368187974801314,0.9398012025198685,0.001491202519868562,0.0,0.1975,0.05190622499999999,0.001103821118749375,0.051700301732499995,0.05211214826749999,0.00020592326749999806,0.0,82.0,21.00287,183.6719417631,20.918870349317565,21.086869650682438,0.08399965068243631,0.0,82.0,21.00287,183.6719417631,20.918870349317565,21.086869650682438,0.08399965068243631,0.0,1.0,0.11364,0.052845950399999994,0.1122151736840701,0.11506482631592992,0.0014248263159299113,0.01788,0.017067682453172067,0.018720449925589994
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,1,5,3,100000,2.0,86.0,23.07531,185.15303840389996,22.990972350499174,23.15964764950083,0.0843376495008279,0.0,1.0,0.94274,0.05398129240000002,0.9412999495394819,0.9441800504605181,0.0014400504605180942,0.0,0.21,0.05222612499999999,0.001129758804984375,0.05201779637918115,0.05243445362081883,0.00020832862081884146,0.0,85.0,21.13896,188.21967011840002,21.053926789739137,21.223993210260865,0.08503321026086397,0.0,85.0,21.13896,188.21967011840002,21.053926789739137,21.223993210260865,0.08503321026086397,0.0,1.0,0.15792333333333333,0.05234577634444445,0.1565052658652458,0.15934140080142087,0.001418067468087536,0.00639,0.005905497377313897,0.006903457107872133
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,1,5,4,100000,2.0,81.0,23.06614,186.8169255004,22.981424245797943,23.15085575420206,0.08471575420205824,0.0,1.0,0.94384,0.05300605440000001,0.9424130169637202,0.9452669830362799,0.0014269830362798608,0.0,0.1975,0.05219622499999999,0.001140191033249375,0.051986936732929645,0.05240551326707034,0.00020928826707034692,0.0,80.0,21.12455,189.8131772975,21.03915759390285,21.20994240609715,0.08539240609714938,0.0,80.0,21.12455,189.8131772975,21.03915759390285,21.20994240609715,0.08539240609714938,0.0,1.0,0.19725,0.054087437499999995,0.19580853442670315,0.19869146557329687,0.0014414655732968573,0.00225,0.0019658583089075133,0.002563598690619021
