filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,greedy,5,5,5,100000,2.0,75.0,39.55533,126.90163859110001,39.485508417748406,39.62515158225159,0.06982158225159196,0.0,5.0,4.17084,0.6955736943999999,4.165670748695984,4.176009251304016,0.0051692513040162424,0.0,0.1825,0.09402677499999998,0.000821107520599375,0.0938491696326505,0.09420438036734946,0.0001776053673494815,0.0,59.8,22.416354000000005,62.346420146684,22.367414240332074,22.465293759667937,0.04893975966793107,0.0,299.0,112.08177,1558.6605036670999,111.83707120166034,112.32646879833968,0.24469879833966957,0.0,1.0,0.65992,0.0392023936,0.6586928084287538,0.6611471915712461,0.0012271915712461778,0.00111,0.0009132186254430134,0.0013365747591738376
T-discounted_distance-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,1,5,1,100000,1.0,70.0,19.0578,121.44547916,18.989495904021716,19.126104095978285,0.06830409597828435,0.0,1.0,0.67012,0.2210591856,0.6672058603887238,0.6730341396112763,0.0029141396112762896,0.0,0.1725,0.043865,0.000752396025,0.043694988101309354,0.04403501189869065,0.00017001189869064737,0.0,69.0,17.68504,123.87988019839999,17.616054715498873,17.75402528450113,0.06898528450112806,0.0,69.0,17.68504,123.87988019839999,17.616054715498873,17.75402528450113,0.06898528450112806,0.0,1.0,0.29736,0.2089370304,0.2945268877608103,0.3001931122391897,0.0028331122391896946,0.29736,0.29452784930312487,0.3002039080215351
T-discounted_distance-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,1,5,2,100000,2.0,70.0,22.31306,147.75499343639999,22.237719733025077,22.388400266974923,0.0753402669749228,0.0,1.0,0.79071,0.1654876959,0.7881886163866452,0.7932313836133549,0.002521383613354855,0.0,0.1725,0.0511679,0.00093927875959,0.05097794386604163,0.05135785613395837,0.00018995613395837024,0.0,69.0,20.6647,154.79417391,20.587585974136175,20.741814025863825,0.07711402586382476,0.0,69.0,20.6647,154.79417391,20.587585974136175,20.741814025863825,0.07711402586382476,0.0,1.0,0.296355,0.13152621397500003,0.29410717637790157,0.2986028236220984,0.0022478236220984105,0.14235,0.14018977654653386,0.144530989487792
T-discounted_distance-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,1,5,3,100000,2.0,71.0,23.39626,168.71961801240002,23.31575203240943,23.476767967590572,0.08050796759057022,0.0,1.0,0.82351,0.1453412799,0.8211470716031504,0.8258729283968496,0.002362928396849595,0.0,0.175,0.0535788,0.0010703339405599998,0.05337602438839803,0.053781575611601976,0.00020277561160197272,0.0,70.0,21.64876,176.4974904624,21.566417255367558,21.73110274463244,0.08234274463244162,0.0,70.0,21.64876,176.4974904624,21.566417255367558,21.73110274463244,0.08234274463244162,0.0,1.0,0.29686666666666667,0.10642796,0.29484465368170343,0.2988886796516299,0.0020220129849632396,0.07601,0.07437476932128918,0.07766987245429358
T-discounted_distance-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,1,5,4,100000,2.0,74.0,23.84435,182.4460430775,23.76063114196392,23.928068858036077,0.08371885803607881,0.0,1.0,0.83573,0.1372853671,0.8334334907658549,0.838026509234145,0.002296509234145039,0.0,0.1825,0.054533975,0.001151832758199375,0.054323620995429166,0.05474432900457083,0.0002103540045708327,0.0,73.0,22.04192,189.96490271360003,21.956493471903364,22.127346528096638,0.08542652809663664,0.0,73.0,22.04192,189.96490271360003,21.956493471903364,22.127346528096638,0.08542652809663664,0.0,1.0,0.2945325,0.09385623144375001,0.292633663254215,0.2964313367457849,0.0018988367457849487,0.0333,0.032196523829095956,0.03443065204931746
T-discounted_distance-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,1,5,5,100000,2.0,72.0,24.32694,194.1168302364,24.24058496453384,24.41329503546616,0.08635503546615908,0.0,1.0,0.83377,0.13859758709999997,0.831462541461687,0.8360774585383131,0.0023074585383130453,0.0,0.175,0.055635625,0.001218473418359375,0.05541927141246401,0.05585197858753599,0.0002163535875359876,0.0,71.0,22.49342,201.2975367036,22.405482259694683,22.581357740305318,0.08793774030531765,0.0,71.0,22.49342,201.2975367036,22.405482259694683,22.581357740305318,0.08793774030531765,0.0,1.0,0.297032,0.08634879097600001,0.2952106886169208,0.29885331138307925,0.0018213113830792271,0.00025,0.00016179314598591457,0.00036902734901889805
T-discounted_distance-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,10,5,1,100000,1.0,72.0,27.49095,186.65123809749997,27.406271821212584,27.57562817878742,0.08467817878741712,0.0,10.0,6.71341,5.1464161719,6.699349248823063,6.727470751176936,0.014060751176936392,0.0025,0.1775,0.067132,0.001085011951,0.06692783874238824,0.06733616125761176,0.00020416125761175963,0.3,51.0,17.699810999999997,54.713868464278995,17.65396464822667,17.745657351773325,0.045846351773327854,3.0,510.0,176.99811,5471.386846427901,176.5396464822667,177.4565735177333,0.45846351773329275,0.0,1.0,0.75649,0.18421287990000004,0.7538297891071875,0.7591502108928125,0.0026602108928125423,0.75649,0.753817422165843,0.7591476938354238
T-discounted_distance-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,10,5,2,100000,3.0,73.0,35.65362,129.1312608956,35.583187716787215,35.72405228321278,0.0704322832127815,0.0,10.0,7.90993,2.1940773951,7.900749167945651,7.919110832054349,0.00918083205434872,0.005,0.1725,0.08648932499999999,0.0007570132235443751,0.08631879224656043,0.08665985775343955,0.00017053275343956176,0.8,49.8,20.600625,45.298012109375,20.55890967388125,20.642340326118752,0.041715326118751506,8.0,498.0,206.00625,4529.8012109375,205.5890967388125,206.4234032611875,0.41715326118750795,0.0,1.0,0.755965,0.07676941877500001,0.7542476840734272,0.7576823159265728,0.00171731592657276,0.54054,0.5374450894576228,0.5436325588352284
T-discounted_distance-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,10,5,3,100000,4.0,74.0,39.7063,100.54846031,39.64414962066673,39.76845037933327,0.062150379333267836,1.0,10.0,8.25038,1.5392498556,8.24269027812904,8.25806972187096,0.007689721870960398,0.005,0.1825,0.095865775,0.000606713121149375,0.09571310708830251,0.09601844291169749,0.0001526679116974905,0.9,51.3,21.643054000000003,44.472727353084004,21.60172042655182,21.684387573448184,0.04133357344818123,9.0,513.0,216.43054,4447.2727353084,216.01720426551822,216.8438757344818,0.41333573448179095,0.0,1.0,0.7564433333333335,0.040294594566666675,0.7551991640744008,0.7576875025922661,0.0012441692589326703,0.34609,0.34314099519142666,0.34904793396686157
T-discounted_distance-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,10,5,4,100000,5.0,73.0,42.02398,86.92730495960001,41.96619246373717,42.08176753626283,0.057787536262829065,2.0,10.0,8.34966,1.4050178844000003,8.342313220634379,8.357006779365621,0.007346779365621003,0.0075,0.1775,0.101084525,0.000542405118024375,0.10094017461027407,0.10122887538972591,0.00014435038972591963,1.7,55.2,22.141188,44.608738148656,22.09979126963734,22.18258473036266,0.041396730362659895,17.0,552.0,221.41188,4460.8738148656,220.9979126963734,221.8258473036266,0.41396730362660605,0.0,1.0,0.7560425,0.022782863193749996,0.7551069646065214,0.7569780353934785,0.0009355353934785704,0.16886,0.16654270082712525,0.1711965220269435
T-discounted_distance-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,10,5,5,100000,5.0,75.0,43.64497,81.4188436991,43.589043384694364,43.70089661530564,0.05592661530563703,1.0,10.0,8.34415,1.4017307775000003,8.336811819738626,8.351488180261375,0.007338180261374561,0.0075,0.1825,0.104641425,0.000524042736469375,0.10449953903958034,0.10478331096041965,0.00014188596041965484,1.2,53.9,22.408629000000005,44.868272040359,22.367112021079297,22.450145978920713,0.041516978920707714,12.0,539.0,224.08629,4486.8272040359,223.6711202107929,224.50145978920708,0.41516978920708425,0.0,1.0,0.75664,0.0117383104,0.75596848013259,0.75731151986741,0.0006715198674099865,0.00167,0.0014264839217547672,0.0019431096020383616
T-discounted_distance-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,random,5,5,1,100000,1.0,70.0,26.17797,170.12157667909997,26.09712823796017,26.258811762039826,0.08084176203982807,0.0,5.0,3.3524,1.75247424,3.344194937513715,3.3606050624862847,0.008205062486284831,0.0,0.1725,0.063334875,0.0009928035462343748,0.0631395815258844,0.06353016847411559,0.00019529347411559317,0.0,58.6,17.70413,62.6215149431,17.655082389272724,17.753177610727274,0.049047610727274815,0.0,293.0,88.52065,1565.5378735775,88.27541194636363,88.76588805363637,0.24523805363637052,0.0,1.0,0.66123,0.22400488709999997,0.6582965086086996,0.6641634913913004,0.0029334913913003913,0.66123,0.6582869189830598,0.6641637270778633
T-discounted_distance-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,random,5,5,2,100000,2.0,72.0,33.34378,132.1389353116,33.27253219765544,33.41502780234457,0.07124780234456551,0.0,5.0,3.95472,0.9529497216,3.9486695027886145,3.9607704972113855,0.006050497211385508,0.0,0.1775,0.0800375,0.0008039167187499998,0.07986176365012468,0.08021323634987532,0.00017573634987531894,0.0,58.0,20.604197999999997,57.724746776796,20.557107089282773,20.65128891071722,0.04709091071722327,0.0,290.0,103.02099,1443.1186694198998,102.78553544641389,103.2564445535861,0.23545455358610923,0.0,1.0,0.658635,0.108447436775,0.6565938932582669,0.660676106741733,0.0020411067417330786,0.42586,0.4227924699518044,0.4289318309478461
T-discounted_distance-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,random,5,5,3,100000,2.0,73.0,36.70962,121.63523945560001,36.64126256178786,36.77797743821214,0.06835743821213924,0.0,5.0,4.11781,0.7454308039,4.112458694573974,4.123161305426027,0.005351305426026798,0.0,0.1775,0.087738425,0.0007657393410193752,0.08756691219428392,0.08790993780571607,0.00017151280571607586,0.0,61.0,21.688915999999995,58.954870744944,21.64132597673316,21.73650602326683,0.047590023266835146,0.0,305.0,108.44458,1473.8717686236,108.20662988366584,108.68253011633416,0.23795011633416152,0.0,1.0,0.66077,0.06985967376666667,0.6591317908474739,0.6624082091525261,0.0016382091525261044,0.25786,0.2551507190029692,0.2605833316130929
T-discounted_distance-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,random,5,5,4,100000,2.0,72.0,38.41996,122.20711359839999,38.35144205726968,38.48847794273033,0.06851794273032397,0.0,5.0,4.17052,0.7003629295999999,4.165332983294463,4.175707016705537,0.005187016705536784,0.0,0.1775,0.09152492500000001,0.000784050416244375,0.09135137362204396,0.09169847637795606,0.00017355137795604936,0.0,60.8,22.157731999999996,61.08679181617601,22.10928914506338,22.206174854936613,0.04844285493661715,0.0,304.0,110.78866,1527.1697954044,110.5464457253169,111.03087427468309,0.24221427468309287,0.0,1.0,0.6592875,0.05061186734374999,0.6578931164459241,0.660681883554076,0.0013943835540759508,0.11917,0.11716800077197749,0.1211941164354505
T-discounted_distance-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,random,5,5,5,100000,2.0,72.0,39.52285,126.59749787749999,39.453112137411146,39.59258786258885,0.06973786258885184,0.0,5.0,4.17492,0.6946029936,4.169754356903334,4.180085643096667,0.00516564309666645,0.0,0.1775,0.093946525,0.000818673377924375,0.09376918308029024,0.09412386691970977,0.0001773419197097642,0.0,58.2,22.417792000000002,62.384948244736,22.36883712106266,22.466746878937343,0.04895487893734085,0.0,291.0,112.08896,1559.6237061184002,111.84418560531329,112.33373439468672,0.2447743946867149,0.0,1.0,0.659492,0.039089501936000005,0.6582665766827853,0.6607174233172146,0.0012254233172146467,0.00113,0.0009313678412573834,0.0013584163559304011
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,1,5,1,100000,1.0,72.0,19.0759,122.11243919000002,19.007408602993348,19.144391397006654,0.06849139700665319,0.0,1.0,0.67519,0.21930846390000003,0.6722874228779957,0.6780925771220042,0.0029025771220042573,0.0,0.175,0.04387200000000001,0.0007565829909999999,0.043701515712799524,0.04404248428720049,0.00017048428720048414,0.0,71.0,17.69159,124.6563132719,17.622388866117287,17.760791133882716,0.06920113388271432,0.0,71.0,17.69159,124.6563132719,17.622388866117287,17.760791133882716,0.06920113388271432,0.0,1.0,0.29088,0.20626882559999996,0.2880650358431679,0.29369496415683216,0.0028149641568321337,0.29088,0.28806618465151845,0.29370594883038154
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,1,5,2,100000,2.0,70.0,22.29893,148.5047908551,22.223398814086565,22.374461185913432,0.07553118591343377,0.0,1.0,0.79188,0.16480606559999997,0.7893638144313089,0.7943961855686912,0.002516185568691154,0.0,0.1725,0.051122675,0.000943001663344375,0.050932342785440725,0.051313007214559274,0.00019033221455927452,0.0,69.0,20.64817,155.4861656511,20.570883801104902,20.7254561988951,0.07728619889509858,0.0,69.0,20.64817,155.4861656511,20.570883801104902,20.7254561988951,0.07728619889509858,0.0,1.0,0.29443,0.1310859751,0.2921859414402825,0.29667405855971757,0.0022440585597175433,0.14112,0.13896764298419795,0.1432931946968515
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,1,5,3,100000,2.0,72.0,23.39879,168.1762965359,23.318411765335863,23.47916823466414,0.0803782346641384,0.0,1.0,0.82555,0.1440171975,0.823197859557943,0.827902140442057,0.0023521404420570047,0.0,0.175,0.053569775,0.001065301518949375,0.05336747664817291,0.05377207335182709,0.00020229835182709183,0.0,71.0,21.6487,175.85722831,21.566506744298838,21.730893255701165,0.08219325570116354,0.0,71.0,21.6487,175.85722831,21.566506744298838,21.730893255701165,0.08219325570116354,0.0,1.0,0.29501,0.10602354434444446,0.2929918323955786,0.2970281676044214,0.002018167604421417,0.07546,0.07383025165148442,0.07711442241982659
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,1,5,4,100000,2.0,71.0,23.93472,184.52307852159998,23.850525946857953,24.018914053142044,0.08419405314204553,0.0,1.0,0.83574,0.13727865240000003,0.833443546928283,0.838036453071717,0.0022964530717169973,0.0,0.175,0.054754275000000005,0.001163983306724375,0.05454281440624523,0.05496573559375478,0.0002114605937547781,0.0,70.0,22.13132,192.05825505759998,22.045424075030926,22.21721592496907,0.08589592496907272,0.0,70.0,22.13132,192.05825505759998,22.045424075030926,22.21721592496907,0.08589592496907272,0.0,1.0,0.294895,0.09342693897500001,0.2930005108108877,0.29678948918911235,0.001894489189112336,0.03234,0.03125215429418378,0.03345507977253821
